,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,796,10000.0,3.9,,,,06/19/2025,01/01/2099,04/01/2099,2025-07-01,https://www.lottery.ok.gov/scratchers/380260,BIG BONUS,187611,184174,3.0,3.0,731682.9,718278.6,544071.9,534104.6,243894.30000000002,243894.30000000002,0.0,3.9,-8.353304692968267e-07,8.59,8.577749120750292,0.0008528230390997785,0.25641047059773514,0.25641057180578447,1.0120804933011485e-07,0.1164813623694447,0.11658070035889909,9.933798945438443e-05,0.040878734479798624,0.019998742772241587,8.153837932726962,16.66439458667276,10.0,0.34,0.00015457875602223337,0.3437582662980072,0.00015457875602223337,0.98,0.9834984335784869,1.0000211513101211,https://content.lottery.ok.gov/games/face/796.jpg,,,,2025-07-01,12,33.333333333333336,36.0,20.0,57.666666666666664,29.333333333333332,35.266666666666666,54.0,7.0,/oklahoma-statistics-for-each-scratcher-game
1,5,797,50000.0,3.26,,,,06/19/2025,01/01/2099,04/01/2099,2025-07-01,https://www.lottery.ok.gov/scratchers/380261,20X,263696,258564,3.0,3.0,859648.96,842918.6399999999,595952.96,584354.6399999999,286549.6533333333,286549.6533333333,0.0,3.26,-7.592666356577989e-07,6.39,6.386354350070947,0.000427132839929464,0.30674869916172154,0.3067488088147707,1.0965304914067886e-07,0.15651700402648894,0.15658385757891602,6.685355242708191e-05,0.04868464922029902,0.030193975994177627,6.8466038520406025,11.038805987189729,8.0,0.38,0.00030647788208503564,0.38482746838957055,0.00030647788208503564,0.99,0.9858928137538787,1.0000180105599386,https://content.lottery.ok.gov/games/face/797.jpg,,,,2025-07-01,12,29.666666666666668,29.333333333333332,35.0,58.0,34.666666666666664,37.33333333333333,55.0,13.0,/oklahoma-statistics-for-each-scratcher-game
2,10,798,100000.0,2.85,,,,06/19/2025,01/01/2099,04/01/2099,2025-07-01,https://www.lottery.ok.gov/scratchers/380262,FOR THE WIN!,219814,216814,3.0,3.0,626469.9,617919.9,406655.9,401105.9,208823.30000000002,208823.30000000002,0.0,2.85,-1.456499458896338e-06,4.59,4.59375687447754,0.00022886553958335234,0.3508777040356422,0.3508776970608282,-6.9748140041347995e-09,0.21763693946941265,0.21768674906499763,4.980959558498199e-05,0.05352166053672523,0.04439680166723338,6.227829167217506,7.50762919980311,6.0,0.39,0.0002070860927622943,0.3870936158299065,0.0002070860927622943,0.99,0.9904103956836294,0.9999985633787034,https://content.lottery.ok.gov/games/face/798.jpg,,,,2025-07-01,12,26.333333333333332,26.0,36.0,43.0,31.0,32.46666666666666,40.0,5.0,/oklahoma-statistics-for-each-scratcher-game
3,3,793,25000.0,3.29,,,,05/08/2025,01/01/2099,04/01/2099,2025-07-01,https://www.lottery.ok.gov/scratchers/380253,WINNING COMBINATION,265857,197507,3.0,2.0,874669.53,649798.03,608812.53,452291.03,291556.51,291556.51,0.0,3.29,-4.6168191728275194e-08,6.14,6.105082048454306,0.0064926230090096545,0.3039513818140407,0.3039515519585123,1.701444716228906e-07,0.1627413442331309,0.16379796242921607,0.0010566181960851573,0.03789117806899778,0.02000776438581909,8.79673063872044,16.657574542806252,7.0,0.33,-0.006658912243565071,0.3291674233120652,-0.006658912243565071,0.73,0.7278079953789391,1.0000016175525417,https://content.lottery.ok.gov/games/face/793.jpg,,,,2025-07-01,54,34.666666666666664,35.333333333333336,17.0,53.333333333333336,33.0,34.66666666666667,50.0,7.0,/oklahoma-statistics-for-each-scratcher-game
4,5,794,55000.0,3.11,,,,05/08/2025,01/01/2099,04/01/2099,2025-07-01,https://www.lottery.ok.gov/scratchers/380254,PAYOUT DOUBLER,282490,220781,3.0,2.0,878543.8999999999,686628.9099999999,596053.8999999999,465847.9099999999,292847.9666666666,292847.9666666666,0.0,3.11,-1.325315591462433e-06,5.34,5.317702816398424,0.0036858087540101855,0.3215438345071858,0.32154373775671763,-9.67504681925746e-08,0.18736055039992544,0.18805112555674566,0.0006905751568202223,0.05080691591876021,0.03976709102275639,6.560591647387948,8.381594113804494,7.0,0.36,-0.004658748135677286,0.3594158700198652,-0.004658748135677286,0.76,0.7539645798546526,0.9999989234713098,https://content.lottery.ok.gov/games/face/794.jpg,,,,2025-07-01,54,28.0,27.0,28.0,41.666666666666664,30.5,31.03333333333333,30.0,10.0,/oklahoma-statistics-for-each-scratcher-game
5,10,795,125000.0,3.00,,,,05/08/2025,01/01/2099,04/01/2099,2025-07-01,https://www.lottery.ok.gov/scratchers/380255,STROKE OF LUCK,250749,214407,3.0,3.0,752247.0,643221.0,501498.0,428814.0,250749.0,250749.0,0.0,3.0,0.0,4.29,4.2846231396203205,0.0007607640881914008,0.3333333333333333,0.3333333333333333,0.0,0.23321533345459802,0.2333927553051059,0.00017742185050786952,0.044452347230616494,0.040034083125651904,7.4984043928582755,8.325776605684467,5.0,0.41,0.0021486449323991777,0.41286820548458464,0.0021486449323991777,0.88,0.8782385206359784,1.0,https://content.lottery.ok.gov/games/face/795.jpg,,,,2025-07-01,54,31.333333333333332,26.666666666666668,41.0,52.166666666666664,38.166666666666664,37.86666666666666,58.0,10.0,/oklahoma-statistics-for-each-scratcher-game
6,1,803,4000.0,4.17,,,,05/08/2025,01/01/2099,04/01/2099,2025-07-01,https://www.lottery.ok.gov/scratchers/380256,ATOMIC 8S,236056,176825,3.0,2.0,984353.52,737360.25,748297.52,560535.25,328117.84,328117.84,0.0,4.17,-3.390472974582625e-07,7.77,7.700424779591804,0.009315250881911125,0.23980823478355212,0.23980828015965816,4.537610603927433e-08,0.12866442443311274,0.12986296582628387,0.001198541393171132,0.03407578804484074,0.02245454090661727,9.781575516833989,14.842484892515774,9.0,0.33,-0.031444377466181644,0.33014131496148424,-0.031444377466181644,0.71,0.7015023297002401,1.0000005648823158,https://content.lottery.ok.gov/games/face/803.jpg,,,,2025-07-01,54,37.0,34.0,18.0,50.0,31.833333333333332,34.16666666666667,47.0,7.0,/oklahoma-statistics-for-each-scratcher-game
7,3,783,30000.0,3.28,,,,04/10/2025,01/01/2099,04/01/2099,2025-07-01,https://www.lottery.ok.gov/scratchers/380252,BINGO,1113997,1011252,8.0,7.0,3653910.1599999997,3316906.5599999996,2539913.1599999997,2305654.5599999996,456738.76999999996,456738.76999999996,0.0,3.28,-1.688320094839213e-07,8.75,8.723422033987328,0.0033431044196264507,0.3048781002536701,0.30487806213070384,-3.8122966283804516e-08,0.11425195649198379,0.11463391271268313,0.00038195622069933655,0.04835342044699607,0.011295798879626414,6.893639745441818,29.507198432780903,10.0,0.33,-0.0027464306841550224,0.33379179271284753,-0.0027464306841550224,0.9,0.9002328705444231,0.999998769281814,https://content.lottery.ok.gov/games/face/783.jpg,,,,2025-07-01,82,30.0,39.333333333333336,19.0,41.333333333333336,30.0,31.933333333333337,36.0,5.0,/oklahoma-statistics-for-each-scratcher-game
8,1,790,5000.0,4.33,,,,03/27/2025,01/01/2099,04/01/2099,2025-07-01,https://www.lottery.ok.gov/scratchers/380249,"$5,000 JACKPOT",228847,126649,3.0,3.0,990907.51,548390.17,762060.51,421741.17000000004,330302.50333333336,330302.50333333336,0.0,4.33,-3.0999826283073004e-07,6.31,6.211220108440155,0.016231832819176416,0.23094695381024452,0.23094700108082797,4.727058344755619e-08,0.15842739656084173,0.1609989635757947,0.00257156701495298,0.03740556821416131,0.035087211125033824,8.910702249931179,9.499098884245457,8.0,0.34,-0.013370828329933656,0.3438939440908842,-0.013370828329933656,0.55,0.5432255993635527,1.0000002536519483,https://content.lottery.ok.gov/games/face/790.jpg,,,,2025-07-01,96,35.0,28.333333333333332,21.0,43.333333333333336,34.333333333333336,32.4,39.0,6.0,/oklahoma-statistics-for-each-scratcher-game
9,5,791,50000.0,3.46,,,,03/27/2025,01/01/2099,04/01/2099,2025-07-01,https://www.lottery.ok.gov/scratchers/380250,STATE OF PLAY,150139,65206,3.0,1.0,519480.94,225612.76,369341.94,160406.76,173160.31333333332,173160.31333333332,0.0,3.46,-3.368603797060901e-06,6.62,6.425629290617849,0.030320712212255126,0.2890183146286545,0.289017864017864,-4.5061079051444963e-07,0.15104693012783008,0.15562678062678062,0.004579850498950544,0.04033326985632637,0.02295551859090302,8.263428475823643,14.51465176938871,8.0,0.37,-0.016172015373013902,0.36878268886406745,-0.016172015373013902,0.39,0.3904078907737048,0.9999988030202633,https://content.lottery.ok.gov/games/face/791.jpg,,,,2025-07-01,96,33.666666666666664,33.333333333333336,31.0,27.666666666666668,27.5,30.633333333333336,28.0,9.0,/oklahoma-statistics-for-each-scratcher-game
