,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,728,55000.0,3.87,,,,12/19/2023,01/01/2099,06/30/2099,2024-01-05,https://www.lottery.ok.gov/scratchers/492108,5 TIMES LUCKY,217169,204412,3.0,3.0,840444.03,791074.4400000001,623275.03,586662.4400000001,0,0,,3.87,-5.562055576377707e-07,7.07,7.052006242762926,0.0019037849220827012,0.2583980765389837,0.2583979420401597,-1.3449882402261082e-07,0.14153416747358655,0.14180361808758227,0.0002694506139957198,0.033395134802302946,0.01841471303289217,9.981006495211625,18.098541677594234,8.0,0.43,-0.00041464229757620316,0.4318996705744341,-0.00041464229757620316,0.92,0.9231896254080927,0.9999916596664341,https://content.lottery.ok.gov/games/face/728.jpg,,,,2024-01-05,17,39.0,29.0,50.0,37.666666666666664,,38.916666666666664,57.0,14.0,/oklahoma-statistics-for-each-scratcher-game
1,10,730,100000.0,3.25,,,,12/19/2023,01/01/2099,06/30/2099,2024-01-05,https://www.lottery.ok.gov/scratchers/492109,TRIPLE CASH PAYOUT,226505,217737,3.0,3.0,736141.25,707645.25,509636.25,489908.25,0,0,,3.25,-3.532843610816354e-07,4.46,4.456814714358366,0.00024692069019078037,0.30769241639522643,0.3076924121873391,-4.207887316365344e-09,0.22432010400695263,0.22437549328185769,5.538927490505996e-05,0.04023165901280798,0.037619168617681116,8.285033676545485,8.86023641991165,5.0,0.43,0.0004852796590246506,0.4337853019522502,0.0004852796590246506,0.97,0.97359596976785,0.9999996603912631,https://content.lottery.ok.gov/games/face/730.jpg,,,,2024-01-05,17,34.0,22.0,51.0,50.666666666666664,,39.416666666666664,58.0,10.0,/oklahoma-statistics-for-each-scratcher-game
2,2,708,15000.0,3.54,,,,11/22/2023,01/01/2099,06/30/2099,2024-01-05,https://www.lottery.ok.gov/scratchers/380200,LUCKY YOU,274526,229162,3.0,3.0,971822.04,811233.48,697296.04,582071.48,0,0,,3.54,-5.91691555889333e-07,7.05,7.025134636932085,0.004128607383446573,0.2824860428508209,0.28248588733327706,-1.5551754384279803e-07,0.14176075184318193,0.1423460263299246,0.0005852744867426707,0.03964226007301542,0.019958363235758184,8.408226532056064,16.699011180743504,8.0,0.35,-0.004158655530149308,0.3469662846555798,-0.004158655530149308,0.82,0.8195849539782813,0.9999972189266213,https://content.lottery.ok.gov/games/face/708.jpg,,,,2024-01-05,44,34.666666666666664,27.666666666666668,24.0,36.333333333333336,,30.666666666666664,33.0,5.0,/oklahoma-statistics-for-each-scratcher-game
3,1,717,4000.0,4.01,,,,11/22/2023,01/01/2099,06/30/2099,2024-01-05,https://www.lottery.ok.gov/scratchers/380201,CASH IN,248555,191332,3.0,1.0,996705.5499999999,767241.32,748150.5499999999,575909.32,0,0,,4.01,-4.17078683919999e-07,7.07,7.008339368711195,0.008841413753241106,0.2493766626131815,0.24937669621402522,3.360084371850647e-08,0.14143665419340207,0.14268715417300004,0.0012504999795979743,0.037493327965916604,0.027526302635580015,8.890057602333293,12.108278551541947,9.0,0.31,-0.05441052245441308,0.31291862661145586,-0.05441052245441308,0.71,0.7041197887757679,1.0000004505173887,https://content.lottery.ok.gov/games/face/717.jpg,,,,2024-01-05,44,36.333333333333336,24.0,9.0,50.333333333333336,,29.91666666666667,29.0,7.0,/oklahoma-statistics-for-each-scratcher-game
4,3,725,25000.0,3.21,,,,11/22/2023,01/01/2099,06/30/2099,2024-01-05,https://www.lottery.ok.gov/scratchers/380202,GOLD FISH,271416,209828,3.0,3.0,871245.36,673547.88,599829.36,463719.88,0,0,,3.21,-1.3065143935232604e-06,9.06,8.974690455097962,0.009138200023801083,0.31152688676514034,0.3115266084740802,-2.782910601406563e-07,0.11041545727321182,0.11142445580749387,0.0010089985342820462,0.06473189399820453,0.018264772631369247,5.149318713288699,18.24559010991456,11.0,0.33,0.001961410224207955,0.330440686890942,0.001961410224207955,0.78,0.7789668642220361,0.999996956525001,https://content.lottery.ok.gov/games/face/725.jpg,,,,2024-01-05,44,22.666666666666668,29.333333333333332,16.0,35.333333333333336,,25.833333333333336,10.5,3.0,/oklahoma-statistics-for-each-scratcher-game
5,5,726,60000.0,3.11,,,,11/22/2023,01/01/2099,06/30/2099,2024-01-05,https://www.lottery.ok.gov/scratchers/380203,IN THE GREEN,271217,223222,3.0,2.0,843484.87,694220.4199999999,572267.87,470998.4199999999,0,0,,3.11,-6.049951685036712e-07,7.26,7.222289770440709,0.005374761727403082,0.3215436028924548,0.3215437400116659,1.3711921109660352e-07,0.13772003111405606,0.13846024346638466,0.0007402123523286008,0.048361917979026295,0.014549645919300604,6.892262655670903,22.9045764635268,8.0,0.36,-0.00566983107850401,0.3578332517069517,-0.00566983107850401,0.82,0.822551516216769,1.0000019833542564,https://content.lottery.ok.gov/games/face/726.jpg,,,,2024-01-05,44,27.666666666666668,34.0,27.0,55.333333333333336,,36.0,54.0,13.0,/oklahoma-statistics-for-each-scratcher-game
6,50,721,3000000.0,2.65,,,,10/27/2023,01/01/2099,06/30/2099,2024-01-05,https://www.lottery.ok.gov/scratchers/380195,$3 MILLION MANIA,267757,247640,2.0,2.0,709556.0499999999,656246.0,441799.04999999993,408606.0,0,0,,2.65,0.0,4.76,4.752838416247463,0.0004966785870868395,0.37735849056603776,0.3773585171572082,2.6591170432244127e-08,0.21029613894789453,0.21040058853705698,0.00010444958916244751,0.07353637210648578,0.06278531843934386,4.532821275057299,5.308892568584552,7.0,0.43,0.0007401841046144274,0.43162777373119227,0.0007401841046144274,0.96,0.959697901267209,1.0000008674436711,https://content.lottery.ok.gov/games/face/721.jpg,,,,2024-01-05,70,21.0,21.0,49.0,56.666666666666664,,36.916666666666664,56.0,2.0,/oklahoma-statistics-for-each-scratcher-game
7,5,722,50000.0,3.11,,,,10/27/2023,01/01/2099,06/30/2099,2024-01-05,https://www.lottery.ok.gov/scratchers/380196,CASHING THROUGH THE SNOW,116866,31598,2.0,1.0,363453.26,98269.78,246587.26,66671.78,0,0,,3.11,-7.937333328649623e-06,7.1,6.6538454497189825,0.06656698259220499,0.3215459605775982,0.32154363837965294,-2.3221979452703323e-06,0.14090913716431427,0.1502890332450138,0.009379896080699529,0.043381890216538974,0.012444708962039825,7.681829781534812,26.733432741233184,8.0,0.39,0.0015159468876614272,0.39063387233003277,0.0015159468876614272,0.24,0.2360153697015553,0.9999973237385752,https://content.lottery.ok.gov/games/face/722.jpg,,,,2024-01-05,70,31.333333333333332,36.0,41.0,10.333333333333334,,29.666666666666664,26.0,6.0,/oklahoma-statistics-for-each-scratcher-game
8,1,723,5000.0,4.12,,,,10/27/2023,01/01/2099,06/30/2099,2024-01-05,https://www.lottery.ok.gov/scratchers/380197,PERFECT 10S,295209,275652,3.0,3.0,1216261.08,1135686.24,921052.0800000001,860034.24,0,0,,4.12,-2.1132597333323878e-07,8.41,8.384364034936544,0.0030795228458925313,0.24271849789466454,0.24271846256683394,-3.5327830605336175e-08,0.11890346451395896,0.11926963044938545,0.0003661659354264879,0.03550801138648642,0.020074719612852086,9.387233155761928,16.602590568761734,10.0,0.33,-0.011300351617785516,0.3348883406152756,-0.011300351617785516,0.91,0.9103035717411231,0.9999979484971975,https://content.lottery.ok.gov/games/face/723.jpg,,,,2024-01-05,70,37.333333333333336,27.333333333333332,19.0,39.0,,30.666666666666668,34.0,8.0,/oklahoma-statistics-for-each-scratcher-game
9,1,720,3000.0,4.18,Top Prize Claimed,,,10/27/2023,01/01/2099,06/30/2099,2024-01-05,https://www.lottery.ok.gov/scratchers/380198,GNOME FOR THE HOLIDAYS,239964,127806,3.0,0.0,1003049.5199999999,534229.08,763085.5199999999,406423.07999999996,0,0,,4.18,-1.4974849366901774e-07,8.46,8.157124733666217,0.03659887842739876,0.2392344855857694,0.23923457378453097,8.819876157195594e-08,0.1182638905787593,0.1225922163324025,0.004328325753643197,0.03965717845435484,0.023327168320402335,8.404819141216851,14.28625864220871,11.0,0.3,-0.12803647680865693,0.29747542720443854,-0.12803647680865693,0.44,0.4291950834771511,1.0000004201069561,https://content.lottery.ok.gov/games/face/720.jpg,,,,2024-01-05,70,34.333333333333336,26.666666666666668,5.0,37.333333333333336,,25.833333333333336,10.5,3.0,/oklahoma-statistics-for-each-scratcher-game
10,1,713,5000.0,4.03,,,,09/29/2023,01/01/2099,06/30/2099,2024-01-05,https://www.lottery.ok.gov/scratchers/380192,2 FOR $1,220877,119786,3.0,2.0,890134.31,482737.58,669257.31,362951.58,0,0,,4.03,-1.2014809371284443e-06,11.12,10.801024122700577,0.02914323119033878,0.24813925595096295,0.24813904423378952,-2.117171734317136e-07,0.08996202901372798,0.092583813223627,0.0026217842098990307,0.0431341419280606,0.015659651115200818,7.727331883201658,21.275699465383653,13.0,0.36,-0.05877742942720642,0.3594400263497515,-0.05877742942720642,0.51,0.501431958599788,0.9999989889939775,https://content.lottery.ok.gov/games/face/713.jpg,,,,2024-01-05,98,31.666666666666668,32.666666666666664,29.0,30.333333333333332,,30.916666666666664,35.5,9.0,/oklahoma-statistics-for-each-scratcher-game
