,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,780,5000.0,4.42,,,,01/30/2025,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380242,PAY ME!,223780,223780,3.0,3.0,989107.6,989107.6,765327.6,765327.6,0,0,,4.42,-6.066074104565517e-07,6.4,6.401075574999029,0.0,0.22624448113298157,0.22624448113298157,0.0,0.15622374525708543,0.15622374525708543,0.0,0.031081870034853763,0.028331404400884434,10.723851530124032,11.764611104840418,8.0,0.35,0.0,0.3532853371778786,0.0,1.0,1.0,0,https://content.lottery.ok.gov/games/face/780.jpg,,,,2025-01-31,1,41.666666666666664,30.333333333333332,25.0,42.0,,34.75,45.0,10.0,/oklahoma-statistics-for-each-scratcher-game
1,5,781,55000.0,3.83,,,,01/30/2025,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380243,MULTIPLIER RUSH,220118,220118,3.0,3.0,843051.9400000001,843051.9400000001,622933.9400000001,622933.9400000001,0,0,,3.83,-1.114996544643643e-06,5.63,5.626716945871988,0.0,0.26109689686626314,0.26109689686626314,0.0,0.17772353036767646,0.17772353036767646,0.0,0.033458931938899095,0.028753994083406505,9.96201098341976,11.591695533360658,7.0,0.43,0.0,0.4298909555886891,0.0,1.0,1.0,0,https://content.lottery.ok.gov/games/face/781.jpg,,,,2025-01-31,1,40.333333333333336,30.0,45.0,42.0,,39.333333333333336,59.0,13.0,/oklahoma-statistics-for-each-scratcher-game
2,10,782,100000.0,3.29,,,,01/30/2025,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380244,NEON 10S,223720,223720,3.0,3.0,736038.8,736038.8,512318.80000000005,512318.80000000005,0,0,,3.29,-1.086899223241148e-06,3.94,3.9396135524273403,0.0,0.30395169814601963,0.30395169814601963,0.0,0.2538320032389632,0.2538320032389632,0.0,0.06979303859121318,0.07314704743482187,4.775923561111218,4.556919448979098,6.0,0.44,0.0,0.43514737010860854,0.0,1.0,1.0,0,https://content.lottery.ok.gov/games/face/782.jpg,,,,2025-01-31,1,24.333333333333332,23.0,48.0,42.0,,34.33333333333333,44.0,5.0,/oklahoma-statistics-for-each-scratcher-game
3,2,776,100.0,4.08,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380237,HIT $100,209030,166930,2565.0,1972.0,852842.4,681074.4,643812.4,514144.4,0,0,,4.08,-5.873073485057285e-07,6.08,6.059268206039077,0.0035357239541927723,0.24509818316365034,0.2450981541715816,-2.8992068745736788e-08,0.164454963777798,0.16503643113261307,0.0005814673548150684,0.03508278091442045,0.030792380678740728,9.500796488413691,10.824142628859397,7.0,0.35,-0.009956732235422896,0.3487433083629679,-0.009956732235422896,0.79,0.7866608314282457,0.999999530980167,https://content.lottery.ok.gov/games/face/776.jpg,,,,2025-01-31,43,38.333333333333336,29.333333333333332,22.0,46.333333333333336,,34.0,40.0,6.0,/oklahoma-statistics-for-each-scratcher-game
4,3,777,25000.0,3.79,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380238,LOTERIA,231383,181469,3.0,3.0,876941.5700000001,687767.51,645558.5700000001,506298.51,0,0,,3.79,-7.41529648590537e-07,6.13,6.10224204637181,0.004744935408482849,0.2638524383984692,0.2638524142445159,-2.4153953337435752e-08,0.16310029414031205,0.1638741945011124,0.0007739003608003558,0.026952903477337937,0.018711435219417344,12.366408622342483,17.81158962109211,7.0,0.38,0.005283002188004124,0.38114894530657434,0.005283002188004124,0.8,0.7969939162139953,0.9999996671818226,https://content.lottery.ok.gov/games/face/777.jpg,,,,2025-01-31,43,42.333333333333336,36.333333333333336,31.0,49.333333333333336,,39.75,60.5,6.0,/oklahoma-statistics-for-each-scratcher-game
5,5,778,60000.0,4.00,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380239,CRUISIN` FOR CASH,128438,88955,3.0,2.0,513752.0,355820.0,385314.0,266865.0,0,0,,4.0,0.0,6.72,6.662413113393505,0.00918492613717059,0.25,0.25,0.0,0.14872969478950032,0.15009576605054578,0.0013660712610454595,0.032187188844513145,0.022314474015581676,10.354881657920249,14.933772124673522,8.0,0.43,-0.004244007336151398,0.43015625878253044,-0.004244007336151398,0.68,0.6818915791252264,1.0,https://content.lottery.ok.gov/games/face/778.jpg,,,,2025-01-31,43,41.0,33.333333333333336,46.0,49.0,,42.333333333333336,63.0,15.0,/oklahoma-statistics-for-each-scratcher-game
6,50,779,3000000.0,2.93,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380240,WIN BIG,250625,244888,2.0,2.0,734331.25,717521.8400000001,483706.25,472633.8400000001,0,0,,2.93,-1.1706960725065132e-06,4.62,4.623464524293729,0.00018817969832494454,0.34129732788308637,0.3412970445207951,-2.833622912423728e-07,0.21624732934645816,0.21628802270365816,4.069335720000011e-05,0.06706734922821435,0.0626870289246465,4.970027474388057,5.317238925941838,7.0,0.45,0.00020486422956914348,0.45011086783522714,0.00020486422956914348,0.99,0.9872983600840205,0.999964561410268,https://content.lottery.ok.gov/games/face/779.jpg,,,,2025-01-31,43,25.0,24.333333333333332,54.0,41.333333333333336,,36.166666666666664,48.0,3.0,/oklahoma-statistics-for-each-scratcher-game
7,3,771,30000.0,3.67,,,,12/17/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380241,CROSSWORD,1845869,1780168,8.0,8.0,6774339.2299999995,6533216.56,4928470.2299999995,4753048.56,0,0,,3.67,-8.571581773156652e-08,7.03,7.0158163841252055,0.0019059974459743703,0.2724795873885082,0.2724795732838289,-1.4104679313398094e-08,0.1422639324951142,0.14253508718710417,0.000271154691989961,0.04371521375420798,0.024058329748116877,7.625077791568954,13.855008551449066,8.0,0.37,-0.0006795373602426599,0.36507216864302866,-0.0006795373602426599,0.97,0.9653335206588319,0.9999985974522848,https://content.lottery.ok.gov/games/face/771.jpg,,,,2025-01-31,45,33.333333333333336,32.666666666666664,28.0,43.0,,34.25,42.5,5.0,/oklahoma-statistics-for-each-scratcher-game
8,1,772,4000.0,4.23,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380231,LUCKY GEMS,228910,137431,3.0,1.0,968289.3,581333.13,739379.3,443902.13,0,0,,4.23,-2.2362393145536839e-07,7.2,7.070538237420316,0.018419696386657133,0.23640667225153225,0.2364066926299896,2.0378457338265932e-08,0.13887393284055782,0.14143194851950192,0.002558015678944092,0.03380424007493767,0.026067726707053967,9.859988498219314,12.785178719880314,9.0,0.32,-0.06852669984758913,0.3203379130377942,-0.06852669984758913,0.54,0.5351827691593912,1.0000001295015388,https://content.lottery.ok.gov/games/face/772.jpg,,,,2025-01-31,66,39.666666666666664,31.666666666666668,10.0,47.0,,32.08333333333333,30.0,7.0,/oklahoma-statistics-for-each-scratcher-game
9,5,773,50000.0,3.73,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380232,WINNING STREAK,236123,175301,3.0,2.0,880738.79,653872.73,644615.79,478571.73,0,0,,3.73,-1.1164252101284947e-06,6.62,6.603570437794756,0.0019524297970524805,0.2680968140553503,0.2680967552211895,-5.8834160820975256e-08,0.15113814324516114,0.1514332298595042,0.0002950866143430486,0.03372259911061489,0.019324652999685093,9.884010952975075,17.246113696797057,8.0,0.41,-0.003097053175174387,0.41476496929062573,-0.003097053175174387,0.74,0.7357183612970906,0.9999993674988322,https://content.lottery.ok.gov/games/face/773.jpg,,,,2025-01-31,66,40.0,35.666666666666664,39.0,41.666666666666664,,39.08333333333333,58.0,12.0,/oklahoma-statistics-for-each-scratcher-game
10,10,774,100000.0,3.26,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380233,CROSSWORD SUPREME,231347,179397,3.0,3.0,754191.22,584834.22,522844.22,405437.22,0,0,,3.26,-3.761749781474684e-07,5.8,5.763518677019014,0.0068234380726180125,0.30674858164880975,0.30674855573720716,-2.591160258580416e-08,0.1723292421439246,0.17350512005579488,0.0011758779118702933,0.05294672420178197,0.03982296690242281,6.295415646485358,8.369684062701948,8.0,0.44,0.0015779162607991177,0.43825427386232685,0.0015779162607991177,0.79,0.7942343928213257,0.9999997082967899,https://content.lottery.ok.gov/games/face/774.jpg,,,,2025-01-31,66,28.0,26.666666666666668,49.0,49.0,,38.16666666666667,53.0,10.0,/oklahoma-statistics-for-each-scratcher-game
11,20,775,250000.0,3.12,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380234,DOUBLE UP,194296,163622,3.0,3.0,606203.52,510500.64,411907.52,346878.64,0,0,,3.12,-1.2536712981127441e-06,3.12,3.1199973236711,-3.9587391324532665e-07,0.320513222331048,0.3205130954482244,-1.2688282358119807e-07,0.320513222331048,0.3205130954482244,-1.2688282358119807e-07,0.07998545762814073,0.07998545762814073,4.167318078700111,4.167318078700111,4.0,0.44,0.0014917800716225545,0.442798237022527,0.0014917800716225545,0.87,0.8653124438972067,0.9999978883241625,https://content.lottery.ok.gov/games/face/775.jpg,,,,2025-01-31,66,22.333333333333332,22.333333333333332,52.0,40.333333333333336,,34.25,42.5,4.0,/oklahoma-statistics-for-each-scratcher-game
12,2,767,10000.0,3.83,,,,10/31/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380228,REINDEER RICHES,259811,167430,3.0,2.0,995076.13,641256.9,735265.13,473826.9,0,0,,3.83,-1.403493669991507e-06,7.23,7.087486378108106,0.019748784791461152,0.26109697219207306,0.26109663985464426,-3.3233742879890116e-07,0.1383612784909615,0.1410937456033509,0.0027324671123893918,0.042407682083832145,0.02942634136952355,7.859842107336257,11.326273190687589,9.0,0.33,-0.01960197667139416,0.3255111843008096,-0.01960197667139416,0.62,0.614965239375024,0.9999976931092041,https://content.lottery.ok.gov/games/face/767.jpg,,,,2025-01-31,92,33.666666666666664,29.666666666666668,13.0,32.666666666666664,,27.25,13.0,3.0,/oklahoma-statistics-for-each-scratcher-game
13,5,768,50000.0,3.22,,,,10/31/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380229,MERRY MULTIPLIER,114941,18934,3.0,1.0,370110.02,60967.48,255169.02000000002,42033.48,0,0,,3.22,-7.873049698034019e-06,8.03,6.9557781578304425,0.15388930135895018,0.3105614512769203,0.3105590229931642,-2.4282837561284687e-06,0.12459199238932538,0.14376536705303827,0.019173374663712897,0.05194156858971039,0.018867939936950087,6.415293204550131,17.62565877090774,9.0,0.41,0.015356330615052736,0.4065970114980235,0.015356330615052736,0.12,0.1164154619263687,0.9999984579775697,https://content.lottery.ok.gov/games/face/768.jpg,,,,2025-01-31,92,28.333333333333332,36.0,36.0,6.0,,26.583333333333332,12.0,5.0,/oklahoma-statistics-for-each-scratcher-game
14,30,769,1000000.0,2.83,,,,10/31/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380230,MONEY MAKER,216716,191530,3.0,3.0,613306.28,542029.9,396590.28,350499.9,0,0,,2.83,-1.6604250061267884e-06,3.6,3.5938565752926976,0.0005505457317725142,0.3533574771829552,0.3533570517816555,-4.254012996862677e-07,0.2780995112807617,0.2782526177797054,0.00015310649894367812,0.07226683763896856,0.07351140261386298,4.61242413384045,4.534307530188503,5.0,0.43,0.0020161545868826796,0.4274623682496693,0.0020161545868826796,0.91,0.9117501648492408,0.9999908450039665,https://content.lottery.ok.gov/games/face/769.jpg,,,,2025-01-31,92,23.333333333333332,22.666666666666668,44.0,40.333333333333336,,32.583333333333336,33.5,3.0,/oklahoma-statistics-for-each-scratcher-game
15,1,770,7000.0,4.2,,,,09/27/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380225,LUCKY 7,526562,395629,6.0,6.0,2211560.4,1661641.8,1684998.4,1266012.8,0,0,,4.2,-4.814515378962861e-07,10.36,10.1980061052651,0.016094286244076852,0.23809535272661184,0.2380952811590009,-7.156761094861963e-08,0.09650520178546389,0.09805838412704154,0.0015531823415776552,0.044480926888068456,0.017296454008006928,7.493706694175776,19.269457071967658,13.0,0.35,-0.017379511006165468,0.3458845803636285,-0.017379511006165468,0.75,0.7506851107302702,0.9999990917525098,https://content.lottery.ok.gov/games/face/770.jpg,,,,2025-01-31,126,32.666666666666664,38.333333333333336,20.0,41.666666666666664,,33.166666666666664,38.0,9.0,/oklahoma-statistics-for-each-scratcher-game
16,1,762,5000.0,4.29,,,,09/26/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380221,HOT 7S,287755,129676,3.0,2.0,1234468.95,556310.04,946713.95,426634.04000000004,0,0,,4.29,-7.190235146468177e-08,8.43,8.127542185967199,0.03760223927054147,0.2331002498606892,0.23310041248537833,1.6262468913175177e-07,0.11857956894537218,0.12303842626945373,0.00445885732408155,0.0322196113627154,0.017620960201551315,10.344840540586574,18.911442362191792,10.0,0.32,-0.07681558560825819,0.32137297549927196,-0.07681558560825819,0.4,0.39747288136292275,1.00000057230747,https://content.lottery.ok.gov/games/face/762.jpg,,,,2025-01-31,127,40.666666666666664,38.0,11.0,42.666666666666664,,33.08333333333333,36.5,8.0,/oklahoma-statistics-for-each-scratcher-game
17,2,763,12000.0,4.16,,,,09/26/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380222,FLAMING HOT 7S,211159,116341,3.0,2.0,878421.4400000001,483978.56,667262.4400000001,367637.56,0,0,,4.16,-1.1570760490767858e-06,6.3,6.2332517296434276,0.0101548956002702,0.24038489352821824,0.24038473579297398,-1.577352442549973e-07,0.15881713631611355,0.16042990775493754,0.00161277143882399,0.039062572248930914,0.03557225011602264,8.532691699027835,9.369457935788539,8.0,0.35,-0.007861097932930036,0.3523403956378182,-0.007861097932930036,0.56,0.5632994122750931,0.9999991948751655,https://content.lottery.ok.gov/games/face/763.jpg,,,,2025-01-31,127,36.333333333333336,28.0,24.0,36.666666666666664,,31.25,25.5,4.0,/oklahoma-statistics-for-each-scratcher-game
18,5,764,50000.0,3.77,,,,09/26/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380223,WHITE HOT 7S,227774,111972,3.0,2.0,858707.98,422134.44,630933.98,310162.44,0,0,,3.77,-1.0423219673755654e-06,6.13,6.047317567853068,0.013299146389017509,0.265252265868184,0.26525229210894985,2.6240765838014823e-08,0.16319225648727656,0.16536257419585493,0.0021703177085783676,0.03428369517381808,0.025011122650329256,9.721950624960915,13.324826043672628,7.0,0.43,0.001639044351754003,0.4272742778359479,0.001639044351754003,0.49,0.48988456190654855,1.0000000956556925,https://content.lottery.ok.gov/games/face/764.jpg,,,,2025-01-31,127,39.0,32.333333333333336,43.0,44.666666666666664,,39.75,60.5,14.0,/oklahoma-statistics-for-each-scratcher-game
19,10,765,100000.0,3.31,,,,09/26/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380224,BLAZING HOT 7S,224293,136526,3.0,2.0,742409.83,451901.06,518116.82999999996,315375.06,0,0,,3.31,-1.3277242588352921e-07,4.26,4.247895817956068,0.0021508103354317895,0.3021148437378983,0.30211514138433126,2.9764643294516446e-07,0.23490543282710152,0.23541066985987508,0.0005052370327735534,0.060807539637217876,0.06199430072569541,5.481556265841054,5.376566015251227,6.0,0.44,0.0009533104367719817,0.44158786990955984,0.0009533104367719817,0.63,0.6270746735743292,1.0000015325455673,https://content.lottery.ok.gov/games/face/765.jpg,,,,2025-01-31,127,26.333333333333332,24.666666666666668,50.0,52.333333333333336,,38.333333333333336,55.0,12.0,/oklahoma-statistics-for-each-scratcher-game
20,3,758,25000.0,3.89,,,,08/29/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380217,COSMIC CASH LINES,225577,49481,3.0,1.0,877494.53,192481.09,651917.53,143000.09,0,0,,3.89,-4.675783995350616e-07,7.07,6.797168020945491,0.04075206236486765,0.2570695289405188,0.25706956400841485,3.506789603147098e-08,0.14135940690249946,0.14712009426845085,0.005760687365951395,0.03534538621683045,0.021364708580437864,9.428948160515763,15.593112502431456,8.0,0.37,-0.009767402165120455,0.3709370448684979,-0.009767402165120455,0.2,0.20184704225988562,1.0000000383308194,https://content.lottery.ok.gov/games/face/758.jpg,,,,2025-01-31,155,38.0,34.0,30.0,25.0,,31.75,29.0,4.0,/oklahoma-statistics-for-each-scratcher-game
21,5,759,500.0,3.30,,,,08/29/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380218,$500 FRENZY,267191,140799,2024.0,1003.0,881730.2999999999,464636.69999999995,614539.2999999999,323837.69999999995,0,0,,3.3,-1.5065533996085698e-06,8.5,8.35747189626737,0.016460027000227997,0.30303075956232406,0.3030304061333968,-3.534289272355551e-07,0.11771580333852737,0.11965340863983305,0.0019376053013056838,0.07197638939598575,0.038860528868549966,4.630995976882311,8.5763389067917,13.0,0.37,-0.008574867482894752,0.3707891769040711,-0.008574867482894752,0.51,0.5105733860135374,0.9999987007437998,https://content.lottery.ok.gov/games/face/759.jpg,,,,2025-01-31,155,23.666666666666668,27.0,29.0,31.0,,27.666666666666668,15.0,6.0,/oklahoma-statistics-for-each-scratcher-game
22,10,760,150000.0,3.44,,,,08/29/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380219,MULTIPLIER CRAZE,212715,128727,3.0,2.0,731739.6,442820.88,519024.6,314093.88,0,0,,3.44,-1.9872594986904295e-06,4.47,4.460871155546072,0.003088113983107886,0.29069825211146744,0.2906979127803766,-3.393310908372804e-07,0.22348132424009756,0.22417146004244684,0.0006901358023492787,0.0543838134704251,0.054867218824905827,6.128982896033044,6.074900066174498,6.0,0.45,0.0011011709966621045,0.4524592385167788,0.0011011709966621045,0.61,0.6089065557845841,0.9999982109072153,https://content.lottery.ok.gov/games/face/760.jpg,,,,2025-01-31,155,26.666666666666668,25.0,55.0,32.666666666666664,,34.833333333333336,46.0,6.0,/oklahoma-statistics-for-each-scratcher-game
23,20,761,2000.0,3.15,,,,08/29/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380220,"$2,000 STACKED",240047,178621,1104.0,814.0,756148.0499999999,562656.15,516101.04999999993,384035.15,0,0,,3.15,-2.6659266046929063e-07,4.6,4.598041958041958,0.0002747318418163159,0.3174604020929307,0.3174603384522607,-6.36406700116332e-08,0.21742414548143094,0.21748387881737438,5.9733335943445987e-05,0.08168467676570924,0.08760262381427988,4.08063949631103,3.8049427205502244,8.0,0.43,-0.00019361534539213287,0.4322730051754536,-0.00019361534539213287,0.74,0.7397285721483506,0.9999994170581842,https://content.lottery.ok.gov/games/face/761.jpg,,,,2025-01-31,155,22.0,22.0,47.0,44.0,,33.75,39.0,3.0,/oklahoma-statistics-for-each-scratcher-game
24,1,754,5000.0,4.38,,,,07/25/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380213,BLACK CHERRY DOUBLER,274892,125810,3.0,1.0,1204026.96,551047.7999999999,929134.96,425237.79999999993,0,0,,4.38,-1.4517796821636872e-06,8.31,8.107809995824972,0.025143476627357924,0.2283108337401347,0.22831068432077048,-1.4941936421486446e-07,0.12031278638664215,0.12333786811912699,0.0030250817324848356,0.030939036619744727,0.017928646829899707,10.772953098474828,18.587006854010692,10.0,0.32,-0.08495731676430626,0.32280549571996575,-0.08495731676430626,0.4,0.39676563353198346,0.9999994477063167,https://content.lottery.ok.gov/games/face/754.jpg,,,,2025-01-31,190,42.0,37.333333333333336,12.0,32.333333333333336,,30.91666666666667,23.0,5.0,/oklahoma-statistics-for-each-scratcher-game
25,2,755,10000.0,4.34,,,,07/25/2024,01/01/2099,06/30/2099,2025-01-31,https://www.lottery.ok.gov/scratchers/380214,LEVEL UP,193328,94189,3.0,2.0,839043.52,408780.26,645715.52,314591.26,0,0,,4.34,-6.360385406272622e-07,10.22,9.961095545635862,0.02617225767470708,0.23041489309653115,0.23041488934416948,-3.752361671383042e-09,0.09783012867557121,0.100390564011618,0.0025604353360467874,0.04009464459523047,0.01621545463349615,8.312928506534481,20.545959764914898,12.0,0.36,-0.013971129492564174,0.35959195655364734,-0.013971129492564174,0.53,0.5326622406379685,0.9999999845278814,https://content.lottery.ok.gov/games/face/755.jpg,,,,2025-01-31,190,35.666666666666664,39.333333333333336,27.0,43.666666666666664,,36.416666666666664,49.0,7.0,/oklahoma-statistics-for-each-scratcher-game
