,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,708,15000.0,3.54,,,,11/22/2023,01/01/2099,06/30/2099,2023-11-23,https://www.lottery.ok.gov/scratchers/380200,LUCKY YOU,274526,274526,3.0,3.0,971822.04,971822.04,697296.04,697296.04,0,0,,3.54,-4.1159799234952194e-08,7.03,7.025134636932085,0.0,0.28248588733327706,0.28248588733327706,0.0,0.1423460263299246,0.1423460263299246,0.0,0.03949263633127567,0.019953569006443544,8.440132545459504,16.70343207657283,8.0,0.35,0.0,0.349876314798389,0.0,1.0,1.0,0,https://content.lottery.ok.gov/games/face/708.jpg,,,,2023-11-23,1,33.0,26.0,23.0,36.5,,29.625,32.0,6.0,/oklahoma-statistics-for-each-scratcher-game
1,1,717,4000.0,4.01,,,,11/22/2023,01/01/2099,06/30/2099,2023-11-23,https://www.lottery.ok.gov/scratchers/380201,CASH IN,248555,248555,3.0,3.0,996705.5499999999,996705.5499999999,748150.5499999999,748150.5499999999,0,0,,4.01,-5.518179365374873e-07,7.01,7.008339368711195,0.0,0.24937669621402522,0.24937669621402522,0.0,0.14268715417300004,0.14268715417300004,0.0,0.037296072987566514,0.027628081864224857,8.93717008601589,12.063995573179458,9.0,0.33,0.0,0.3309243958844392,0.0,1.0,1.0,0,https://content.lottery.ok.gov/games/face/717.jpg,,,,2023-11-23,1,35.0,22.666666666666668,15.0,36.5,,27.291666666666668,19.0,4.0,/oklahoma-statistics-for-each-scratcher-game
2,3,725,25000.0,3.21,,,,11/22/2023,01/01/2099,06/30/2099,2023-11-23,https://www.lottery.ok.gov/scratchers/380202,GOLD FISH,271416,271416,3.0,3.0,871245.36,871245.36,599829.36,599829.36,0,0,,3.21,-4.132016267392653e-07,8.97,8.974690455097962,0.0,0.3115266084740802,0.3115266084740802,0.0,0.11142445580749387,0.11142445580749387,0.0,0.06437900667606326,0.018313373027288048,5.177572501136287,18.198223027227524,11.0,0.33,0.0,0.32850767197133607,0.0,1.0,1.0,0,https://content.lottery.ok.gov/games/face/725.jpg,,,,2023-11-23,1,21.666666666666668,27.333333333333332,13.0,36.5,,24.625,13.0,4.0,/oklahoma-statistics-for-each-scratcher-game
3,5,726,60000.0,3.11,,,,11/22/2023,01/01/2099,06/30/2099,2023-11-23,https://www.lottery.ok.gov/scratchers/380203,IN THE GREEN,271217,271217,3.0,3.0,843484.87,843484.87,572267.87,572267.87,0,0,,3.11,-1.0314352170501777e-06,7.22,7.222289770440709,0.0,0.3215437400116659,0.3215437400116659,0.0,0.13846024346638466,0.13846024346638466,0.0,0.04817137862194874,0.014597408009947837,6.919561750826413,22.830640277541985,8.0,0.37,0.0,0.36827349422158573,0.0,1.0,1.0,0,https://content.lottery.ok.gov/games/face/726.jpg,,,,2023-11-23,1,26.666666666666668,32.333333333333336,31.0,36.5,,31.625,45.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,50,721,3000000.0,2.65,,,,10/27/2023,01/01/2099,06/30/2099,2023-11-23,https://www.lottery.ok.gov/scratchers/380195,$3 MILLION MANIA,267757,259665,2.0,2.0,709556.0499999999,688112.25,441799.04999999993,428447.25,0,0,,2.65,-3.633128169799463e-07,4.76,4.752838416247463,0.0008307107017976875,0.3773586276652638,0.3773585171572082,-1.1050805559520427e-07,0.21022595158927618,0.21040058853705698,0.00017463694778080407,0.07353422580998642,0.06276597775690573,4.5329574178594605,5.310537783918859,7.0,0.42,0.00027383965988726186,0.4219225939963262,0.00027383965988726186,0.98,0.9852286116689477,0.9999906029158872,https://content.lottery.ok.gov/games/face/721.jpg,,,,2023-11-23,27,20.0,20.0,47.0,35.666666666666664,,30.666666666666664,38.5,1.0,/oklahoma-statistics-for-each-scratcher-game
5,5,722,50000.0,3.11,,,,10/27/2023,01/01/2099,06/30/2099,2023-11-23,https://www.lottery.ok.gov/scratchers/380196,CASHING THROUGH THE SNOW,116866,86353,2.0,2.0,363453.26,268557.83,246587.26,182204.83000000002,0,0,,3.11,-3.0905820172448505e-06,6.71,6.6538454497189825,0.009104980403059598,0.32154440211947555,0.32154363837965294,-7.637398226068015e-07,0.14893300118782976,0.1502890332450138,0.0013560320571840423,0.04150957066519961,0.01283098479845428,8.029529889295944,25.961917423063962,7.0,0.4,0.00833999242826287,0.40386212237997887,0.00833999242826287,0.75,0.7510392564639107,0.9999932780684683,https://content.lottery.ok.gov/games/face/722.jpg,,,,2023-11-23,27,32.0,34.0,40.0,31.333333333333332,,34.333333333333336,50.0,12.0,/oklahoma-statistics-for-each-scratcher-game
6,1,720,3000.0,4.18,,,,10/27/2023,01/01/2099,06/30/2099,2023-11-23,https://www.lottery.ok.gov/scratchers/380198,GNOME FOR THE HOLIDAYS,239964,207719,3.0,2.0,1003049.5199999999,868265.4199999999,763085.5199999999,660546.4199999999,0,0,,4.18,-4.837230531068411e-07,8.21,8.157124733666217,0.005930451390194646,0.23923456548404,0.23923457378453097,8.300490961232754e-09,0.12186947533299165,0.1225922163324025,0.0007227409994108452,0.038715274367079416,0.02340930376637385,8.60950936876955,14.237436814421677,10.0,0.33,-0.02188843899917117,0.3336884476513507,-0.02188843899917117,0.84,0.8346168199615682,1.0000002235083698,https://content.lottery.ok.gov/games/face/720.jpg,,,,2023-11-23,27,33.666666666666664,25.333333333333332,17.0,49.333333333333336,,31.333333333333336,43.0,8.0,/oklahoma-statistics-for-each-scratcher-game
7,1,713,5000.0,4.03,,,,09/29/2023,01/01/2099,06/30/2099,2023-11-23,https://www.lottery.ok.gov/scratchers/380192,2 FOR $1,220877,154737,3.0,3.0,890134.31,623590.11,669257.31,468853.11,0,0,,4.03,-1.7639792268177263e-07,10.97,10.801024122700577,0.015466363347490368,0.2481390015875816,0.24813904423378952,4.264620792615581e-08,0.09117368783976651,0.092583813223627,0.0014101253838604971,0.04283008275361525,0.015726657431197815,7.782300367600303,21.187535563537104,13.0,0.37,-0.023034688252402322,0.3730896903414102,-0.023034688252402322,0.69,0.6874263059366001,1.0000004020828472,https://content.lottery.ok.gov/games/face/713.jpg,,,,2023-11-23,55,30.333333333333332,30.666666666666668,33.0,45.666666666666664,,34.916666666666664,53.0,10.0,/oklahoma-statistics-for-each-scratcher-game
8,2,718,15000.0,3.44,,,,09/29/2023,01/01/2099,06/30/2099,2023-11-23,https://www.lottery.ok.gov/scratchers/380193,CORNHOLE CASH/ SKEE-BALL,285963,230976,3.0,2.0,983712.72,794557.44,697749.72,563581.44,0,0,,3.44,-5.537673903412305e-07,8.12,8.074663251988476,0.005633676904276388,0.2906978353975863,0.2906978871864936,5.178890727375318e-08,0.12315038442805236,0.12384417390455743,0.0006937894765050717,0.044342156675236805,0.01755304675004862,7.517056229910483,18.986370832863656,9.0,0.33,-0.015471255777285616,0.3269891272746952,-0.015471255777285616,0.79,0.7848170938145408,1.00000074834542,https://content.lottery.ok.gov/games/face/718.jpg,,,,2023-11-23,55,28.666666666666668,28.333333333333332,12.0,49.0,,29.5,30.5,5.0,/oklahoma-statistics-for-each-scratcher-game
9,10,719,150000.0,2.95,,,,09/29/2023,01/01/2099,06/30/2099,2023-11-23,https://www.lottery.ok.gov/scratchers/380194,BONUS MATCH DOUBLER,248417,199123,3.0,3.0,732830.15,587412.8500000001,484413.15,388289.8500000001,0,0,,2.95,-1.447023162686453e-06,4.86,4.863195057369815,-0.0008994606754743902,0.33898354136449377,0.33898312023252325,-4.2113197051829587e-07,0.20581125343030104,0.2056261343012704,-0.00018511912903063088,0.043440785208905396,0.03200917227697004,7.672984894231024,10.412784823527158,6.0,0.41,0.0030362926751529478,0.41363131839322315,0.0030362926751529478,0.77,0.7655129936807599,0.9999949816056383,https://content.lottery.ok.gov/games/face/719.jpg,,,,2023-11-23,55,29.666666666666668,21.666666666666668,44.0,33.0,,32.083333333333336,47.0,6.0,/oklahoma-statistics-for-each-scratcher-game
10,5,715,50000.0,3.22,,,,08/25/2023,01/01/2099,06/30/2099,2023-11-23,https://www.lottery.ok.gov/scratchers/380188,OSU,264215,184741,3.0,2.0,850772.3,594866.02,586557.3,410125.02,0,0,,3.22,-3.3621016116075243e-08,7.01,6.938450622670592,0.010772126098960647,0.3105590166524898,0.31055911572078065,9.906829084860291e-08,0.14258841486990348,0.144124395255133,0.0015359803852295073,0.047474247097435626,0.01663325032617813,7.021083753307356,20.03544650688245,8.0,0.37,-0.005483154962089632,0.3672796898797376,-0.005483154962089632,0.68,0.6829438197251025,1.0000007415305836,https://content.lottery.ok.gov/games/face/715.jpg,,,,2023-11-23,90,27.333333333333332,29.333333333333332,30.0,45.333333333333336,,33.0,48.0,11.0,/oklahoma-statistics-for-each-scratcher-game
11,5,716,50000.0,3.22,,,,08/25/2023,01/01/2099,06/30/2099,2023-11-23,https://www.lottery.ok.gov/scratchers/380189,OU,263850,162153,3.0,3.0,849597.0,522132.66000000003,585747.0,359979.66000000003,0,0,,3.22,-1.2640465739684148e-06,7.06,6.93718461664081,0.01733765728112654,0.31055939877272415,0.3105590062111801,-3.9256154404920807e-07,0.14169405437705407,0.14415069733061675,0.002456642953562682,0.047724732605927925,0.016585257939835618,6.98419787634395,20.09271161384027,8.0,0.39,0.005207671766690089,0.3896022461752967,0.005207671766690089,0.64,0.6381547650990851,0.9999979845174292,https://content.lottery.ok.gov/games/face/716.jpg,,,,2023-11-23,90,27.0,29.666666666666668,37.0,30.0,,30.916666666666668,40.5,9.0,/oklahoma-statistics-for-each-scratcher-game
