,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,693,4000.0,4.31,,,,03/31/2023,01/01/2099,06/30/2099,2023-04-01,https://www.lottery.ok.gov/scratchers/380156,STINKIN` RICH,229603,229603,3.0,3.0,989588.9299999999,989588.9299999999,759985.9299999999,759985.9299999999,329862.9766666666,329862.9766666666,0.0,4.31,-9.397841585110115e-07,9.21,9.209753373662169,0.0,0.2320187795324923,0.2320187795324923,0.0,0.1085805405886086,0.1085805405886086,0.0,0.03627166251568403,0.020009431004427335,9.189542717631735,16.656228855542746,11.0,0.35,0.0,0.34877949207144787,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/693.jpg,,,,2023-04-01,1,32.0,24.0,20.0,,20.833333333333332,24.208333333333332,20.0,6.0,/oklahoma-statistics-for-each-scratcher-game
1,2,687,15000.0,3.53,,,,03/31/2023,01/01/2099,06/30/2099,2023-04-01,https://www.lottery.ok.gov/scratchers/380157,MYSTERY MULTIPLIER,276886,276886,3.0,3.0,977407.58,977407.58,700521.58,700521.58,325802.5266666667,325802.5266666667,0.0,3.53,-5.934064885678051e-07,6.67,6.6738612387591925,0.0,0.28328628708409087,0.28328628708409087,0.0,0.14983829663589476,0.14983829663589476,0.0,0.035473634239924556,0.016537442495652466,9.396331347545022,20.153506999122733,8.0,0.35,0.0,0.34965219197325165,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/687.jpg,,,,2023-04-01,1,32.333333333333336,26.666666666666668,22.0,,22.833333333333332,25.958333333333332,30.0,7.0,/oklahoma-statistics-for-each-scratcher-game
2,3,694,25000.0,3.33,,,,03/31/2023,01/01/2099,06/30/2099,2023-04-01,https://www.lottery.ok.gov/scratchers/380158,HIGH VOLTAGE,262739,262739,3.0,3.0,874920.87,874920.87,612181.87,612181.87,291640.29,291640.29,0.0,3.33,-9.94375639953651e-07,12.49,12.4894008821892,0.0,0.30030059891190053,0.30030059891190053,0.0,0.08006789192154712,0.08006789192154712,0.0,0.05815251587030783,0.010832698001497275,5.731928469928838,30.7575250129779,14.0,0.34,0.0,0.34090202532803,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/694.jpg,,,,2023-04-01,1,20.666666666666668,31.333333333333332,15.0,,18.833333333333332,21.458333333333332,11.0,4.0,/oklahoma-statistics-for-each-scratcher-game
3,5,695,500.0,3.30,,,,03/31/2023,01/01/2099,06/30/2099,2023-04-01,https://www.lottery.ok.gov/scratchers/380159,$500 FRENZY,264488,264488,1999.0,1999.0,872810.3999999999,872810.3999999999,608322.3999999999,608322.3999999999,436.62351175587787,436.62351175587787,0.0,3.3,-4.582896812212484e-07,8.35,8.352808322088562,0.0,0.3030304419060277,0.3030304419060277,0.0,0.11972021402137922,0.11972021402137922,0.0,0.07144947117473002,0.03938758000300945,4.665219326228674,8.462219277616242,12.0,0.39,0.0,0.38697769273954236,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/695.jpg,,,,2023-04-01,1,18.333333333333332,19.0,35.0,,27.833333333333332,25.041666666666664,23.0,5.0,/oklahoma-statistics-for-each-scratcher-game
4,20,696,250000.0,2.68,,,,03/31/2023,01/01/2099,06/30/2099,2023-04-01,https://www.lottery.ok.gov/scratchers/380160,BIG MONEY,226242,226242,3.0,3.0,606328.56,606328.56,380086.56000000006,380086.56000000006,202109.52000000002,202109.52000000002,0.0,2.68,-9.235916580452141e-07,5.78,5.777523678844358,0.0,0.3731346729822802,0.3731346729822802,0.0,0.1730845351031125,0.1730845351031125,0.0,0.054140728601750905,0.027584733630706255,6.156626833149885,12.082587442680454,7.0,0.39,0.0,0.38576397593381806,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/696.jpg,,,,2023-04-01,1,21.0,20.0,34.0,,25.833333333333332,25.208333333333332,25.0,3.0,/oklahoma-statistics-for-each-scratcher-game
5,3,685,30000.0,3.28,,,,03/03/2023,01/01/2099,04/01/2099,2023-04-01,https://www.lottery.ok.gov/scratchers/380155,BINGO,1119439,1090758,8.0,8.0,3671759.92,3577686.2399999998,2552320.92,2486928.2399999998,447210.77999999997,447210.77999999997,0.0,3.28,-6.708246153685767e-08,8.73,8.723361945874544,0.001100795866776905,0.3048780692324592,0.3048781251710692,5.593861002184397e-08,0.11450865168156177,0.11463470233204304,0.00012605065048126862,0.0482877500689501,0.01131201316725439,6.903018328863877,29.465078771659375,10.0,0.34,-0.00029170336813574165,0.3361462315772448,-0.00029170336813574165,0.97,0.9726263171794528,1.0000069778661331,https://content.lottery.ok.gov/games/face/685.jpg,,,,2023-04-01,29,24.0,30.666666666666668,14.0,44.666666666666664,24.666666666666668,27.6,37.0,5.0,/oklahoma-statistics-for-each-scratcher-game
6,1,686,4000.0,4.37,,,,02/24/2023,01/01/2099,04/01/2099,2023-04-01,https://www.lottery.ok.gov/scratchers/380149,MATCH 2 WIN,229605,185492,3.0,2.0,1003373.85,810600.04,773768.85,625108.04,405300.02,405300.02,0.0,4.37,-4.934616092302059e-08,10.57,10.461173551306379,0.010504901431029974,0.2288329632371083,0.22883314579921923,1.8256211092859687e-07,0.09459782876881323,0.09559156963561906,0.0009937408668058284,0.03418506659196906,0.012496884979617649,9.750333844324208,26.66403867394234,12.0,0.34,-0.023226576442989987,0.34358253145817913,-0.023226576442989987,0.78,0.7785655598354452,1.000003354687814,https://content.lottery.ok.gov/games/face/686.jpg,,,,2023-04-01,36,33.0,29.666666666666668,16.0,40.666666666666664,29.0,29.666666666666668,43.0,9.0,/oklahoma-statistics-for-each-scratcher-game
7,5,688,55000.0,3.32,,,,02/24/2023,01/01/2099,04/01/2099,2023-04-01,https://www.lottery.ok.gov/scratchers/380150,POWER 5S,254927,210550,3.0,3.0,846357.64,699026.0,591430.64,488476.0,233008.66666666666,233008.66666666666,0.0,3.32,0.0,7.47,7.439323887209057,0.004475348853562005,0.30120481927710846,0.3012050470427964,2.277656879212664e-07,0.13382191792579962,0.1344208176927703,0.0005988997669706952,0.04256937071613488,0.01277680503336324,7.830064939126508,26.08166865008657,8.0,0.39,0.002228334437471132,0.3935724851436141,0.002228334437471132,0.83,0.828131155460577,1.0000035877754017,https://content.lottery.ok.gov/games/face/688.jpg,,,,2023-04-01,36,27.666666666666668,29.333333333333332,37.0,41.666666666666664,36.0,34.33333333333333,50.0,12.0,/oklahoma-statistics-for-each-scratcher-game
8,10,697,125000.0,2.81,,,,02/24/2023,01/01/2099,04/01/2099,2023-04-01,https://www.lottery.ok.gov/scratchers/380151,ON THE MONEY,303155,263717,3.0,2.0,851865.55,741044.77,548710.55,477327.77,370522.385,370522.385,0.0,2.81,-1.0390735231508237e-06,4.19,4.183848375309418,0.0015390924356007262,0.3558722558984352,0.355872115886907,-1.4001152820464213e-07,0.23864709787812868,0.23901439782125103,0.0003672999431223456,0.03767161797344299,0.028421750159623463,8.84809751838335,11.727329496347966,5.0,0.38,-0.0022963865434996386,0.37554733592067413,-0.0022963865434996386,0.87,0.8663099053798973,0.9999973691761767,https://content.lottery.ok.gov/games/face/697.jpg,,,,2023-04-01,36,30.666666666666668,19.666666666666668,27.0,28.333333333333332,21.5,25.433333333333334,26.0,1.0,/oklahoma-statistics-for-each-scratcher-game
9,100,689,5000000.0,2.64,,,,02/24/2023,01/01/2099,04/01/2099,2023-04-01,https://www.lottery.ok.gov/scratchers/380152,DELUXE GOLD,186159,174036,2.0,2.0,491459.76,459455.04000000004,305300.76,285419.04000000004,229727.52000000002,229727.52000000002,0.0,2.64,-8.705966099546587e-08,3.95,3.943724020606975,0.0003333878492236679,0.37878791176502596,0.3787884645514682,5.527864422316675e-07,0.25348293086374074,0.2535674389928763,8.450812913557426e-05,0.06822871296276287,0.06537164619133298,4.885391528103297,5.098827386549836,5.0,0.44,0.00033019141500861783,0.43730833269852326,0.00033019141500861783,0.91,0.9095872786385973,1.0000209507395756,https://content.lottery.ok.gov/games/face/689.jpg,,,,2023-04-01,36,19.0,18.0,50.0,44.333333333333336,37.833333333333336,33.833333333333336,49.0,1.0,/oklahoma-statistics-for-each-scratcher-game
