,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-30,WILD 9S,226720,215237,3.0,3.0,981697.6,931976.21,754977.6,716739.21,327232.5333333333,327232.5333333333,0.0,4.33,-2.253276401492579e-07,9.62,9.577718589631017,0.004062202346365662,0.23094693425581775,0.23094702336871764,8.911289989255167e-08,0.10398658334549388,0.10440899788835048,0.00042241454285660285,0.03298728807798557,0.014182828365092302,10.104428227470883,23.49690110491789,11.0,0.34,-0.010463138407403287,0.3441859017828785,-0.010463138407403287,0.94,0.9439625477529839,1.0000072325772593,https://content.lottery.ok.gov/games/face/678.jpg,,,,2022-12-30,10,38.666666666666664,34.0,22.0,54.333333333333336,30.25,35.85,50.0,13.0,/oklahoma-statistics-for-each-scratcher-game
1,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-30,EASY MONEY,288113,279198,3.0,3.0,970940.81,940897.26,682827.81,661699.26,323646.9366666667,323646.9366666667,0.0,3.37,-2.7633197701693824e-07,8.59,8.568503728544323,0.0020604190648481676,0.2967359870421523,0.29673615259439307,1.6555224074954467e-07,0.11646652077751338,0.1167064906173399,0.00023996983982652043,0.04662264456816067,0.014768922045655651,7.1494185016671485,22.565268642753804,10.0,0.33,-0.0010548010123564463,0.3320390010808834,-0.0010548010123564463,0.97,0.9662913371512858,1.0000174728354874,https://content.lottery.ok.gov/games/face/679.jpg,,,,2022-12-30,10,27.333333333333332,32.333333333333336,15.0,55.333333333333336,27.583333333333332,31.51666666666667,35.0,8.0,/oklahoma-statistics-for-each-scratcher-game
2,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-30,CASH WHEEL,296391,286961,3.0,3.0,966234.6599999999,935492.86,669843.6599999999,648531.86,322078.22,322078.22,0.0,3.26,-9.193015112614683e-07,9.38,9.3657274128355,0.0016205569137636175,0.30674874825225656,0.3067486757866107,-7.246564587282123e-08,0.10659952196277467,0.10677227255509535,0.0001727505923206779,0.050918703738379326,0.011434090080390143,6.546233599226853,29.144069554074353,11.0,0.38,-0.00022082891158401618,0.38282251478366464,-0.00022082891158401618,0.97,0.9718811513859869,0.999992811182961,https://content.lottery.ok.gov/games/face/680.jpg,,,,2022-12-30,10,24.333333333333332,36.666666666666664,35.0,37.666666666666664,26.583333333333332,32.05,39.0,7.0,/oklahoma-statistics-for-each-scratcher-game
3,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-30,DOUBLE YOUR DOLLARS,310209,303352,3.0,3.0,961647.9,940391.2000000001,651438.9,637039.2000000001,320549.3,320549.3,0.0,3.1,-2.126774474094319e-07,3.1,3.099997098730211,7.232167098642454e-07,0.3225807137669331,0.3225809470626956,2.3329576248620754e-07,0.3225807137669331,0.3225809470626956,2.3329576248620754e-07,0.07288403296811395,0.07288403296811395,4.573406469795956,4.573406469795956,4.0,0.42,0.00022939200708040243,0.41833928653081526,0.00022939200708040243,0.99,0.9863183246918109,1.0000319959537536,https://content.lottery.ok.gov/games/face/681.jpg,,,,2022-12-30,10,20.333333333333332,20.333333333333332,56.0,57.0,41.416666666666664,39.016666666666666,56.0,9.0,/oklahoma-statistics-for-each-scratcher-game
4,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2022-12-30,LUCKY 7,1196195,1195859,10.0,10.0,4988133.15,4986732.03,3791938.1500000004,3790873.0300000003,498813.31500000006,498813.31500000006,0.0,4.17,-6.015963852845028e-09,9.39,9.390204553412424,1.657472055402995e-05,0.23980815491989543,0.23980816068857827,5.76868283697074e-09,0.10649218766919899,0.1064939527474508,1.765078251808605e-06,0.042418371655647734,0.01907697290884087,7.858178660257214,17.47249773955845,11.0,0.35,-9.804989966413617e-05,0.35076880008791333,-9.804989966413617e-05,1.0,0.9995531881666724,1.0000856230310837,https://content.lottery.ok.gov/games/face/659.jpg,,,,2022-12-30,11,31.0,27.666666666666668,24.0,58.0,30.083333333333332,34.150000000000006,46.0,12.0,/oklahoma-statistics-for-each-scratcher-game
5,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-30,WHAM! ZAP! KA-POW!,279717,224677,3.0,2.0,1213971.78,975098.1799999999,934254.78,750421.1799999999,404657.26,404657.26,0.0,4.34,-1.8459679622058434e-07,16.05,15.701217067397856,0.022058466533794653,0.23041478907761065,0.23041489458973896,1.0551212831222401e-07,0.06231476220851648,0.06368933030525441,0.0013745680967379298,0.04565939316719855,0.006875980609522509,7.300195634666094,48.43928804720866,18.0,0.34,-0.03970391975194126,0.3369066493829338,-0.03970391975194126,0.77,0.76709559621312,1.0000018692743027,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-30,31,28.333333333333332,38.666666666666664,19.0,50.0,32.416666666666664,33.68333333333333,43.0,11.0,/oklahoma-statistics-for-each-scratcher-game
6,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-30,TRIPLE 333,290087,232189,3.0,3.0,971791.4500000001,777833.15,681704.4500000001,545644.15,323930.48333333334,323930.48333333334,0.0,3.35,-1.9284341380813345e-07,7.6,7.571237135088389,0.004451094448925704,0.2985075202517764,0.2985076009141883,8.066241191651002e-08,0.13149352110285883,0.13207881118470946,0.0005852900818506257,0.04612656758114167,0.02253028339292171,7.226268432584408,14.79276214605069,9.0,0.33,0.0034964637457872783,0.333265623854992,0.0034964637457872783,0.8,0.8045529635710474,1.0000010836635784,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-30,31,27.666666666666668,25.666666666666668,16.0,50.333333333333336,29.25,29.78333333333334,29.5,7.0,/oklahoma-statistics-for-each-scratcher-game
7,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-30,MORE MONEY,372487,322513,3.0,3.0,1199408.1400000001,1038491.8600000001,826921.1400000001,715978.8600000001,399802.7133333334,399802.7133333334,0.0,3.22,-8.281239681573322e-07,9.08,9.022786257532102,0.006000234836885471,0.3105592633927497,0.3105590424609474,-2.2093180229720843e-07,0.11016946704400905,0.1108305097181276,0.0006610426741185532,0.05301222704308796,0.013943984421785165,6.287734985619087,23.900177318627396,10.0,0.38,0.0014897109672311686,0.3813042192951119,0.0014897109672311686,0.88,0.8788397966702514,0.9999954089199403,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-30,31,23.666666666666668,34.666666666666664,34.0,35.333333333333336,26.083333333333332,30.75,34.0,6.0,/oklahoma-statistics-for-each-scratcher-game
8,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-30,SILVER 7S,401044,366627,3.0,3.0,1207142.44,1103547.27,806098.44,736920.27,402380.8133333333,402380.8133333333,0.0,3.01,-2.44665550130623e-07,6.04,6.030523749575365,0.001491664385632595,0.3322259949055183,0.332226034716711,3.98111927313316e-08,0.16557609236398632,0.16582307632407786,0.0002469839600915402,0.0405848929251884,0.019039119530335755,8.213052741776702,17.5061350289653,7.0,0.41,0.0012330208619217846,0.4117795617223372,0.0012330208619217846,0.93,0.9316686262133244,1.0000012765080735,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-30,31,33.0,28.0,52.0,53.0,38.583333333333336,40.91666666666667,58.0,11.0,/oklahoma-statistics-for-each-scratcher-game
9,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-30,GRAND FORTUNE,320537,281585,3.0,3.0,839806.9400000001,737752.7000000001,519269.94000000006,456167.70000000007,279935.64666666667,279935.64666666667,0.0,2.62,-9.488274323992943e-07,5.51,5.504470137905721,0.0001327950685824502,0.38167975146119565,0.3816798165290555,6.506785987792085e-08,0.18164640692265152,0.18167052866971659,2.4121747065064536e-05,0.0490616348244287,0.021004172494635088,6.794011083089494,15.867983552699243,6.0,0.39,0.0006471565064747805,0.39452733890702213,0.0006471565064747805,0.87,0.8733453866770603,1.0000012323886558,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-30,66,26.333333333333332,26.333333333333332,42.0,51.333333333333336,31.083333333333332,35.41666666666667,48.0,3.0,/oklahoma-statistics-for-each-scratcher-game
