,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,776,100.0,4.08,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-24,https://www.lottery.ok.gov/scratchers/380237,HIT $100,209030,174241,2565.0,2058.0,852842.4,710903.28,643812.4,536662.28,0,0,,4.08,-3.938651119847208e-07,6.08,6.059268206039077,0.0035144978485726667,0.24509813575129097,0.2450981541715816,1.8420290626153246e-08,0.16445844229100173,0.16503643113261307,0.0005779888416113377,0.035063208334716364,0.030767874071820123,9.506122325644336,10.832807205159519,7.0,0.35,-0.009614117053305763,0.3489871332657198,-0.009614117053305763,0.83,0.8253133553916174,1.0000003764133722,https://content.lottery.ok.gov/games/face/776.jpg,,,,2025-01-24,36,37.0,28.0,22.0,56.333333333333336,,35.833333333333336,52.0,7.0,/oklahoma-statistics-for-each-scratcher-game
1,3,777,25000.0,3.79,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-24,https://www.lottery.ok.gov/scratchers/380238,LOTERIA,231383,191679,3.0,3.0,876941.5700000001,726463.41,645558.5700000001,534784.41,0,0,,3.79,-5.643780462614268e-07,6.12,6.10224204637181,0.00330820995028989,0.2638523916565606,0.2638524142445159,2.2587955283981387e-08,0.1633338518272782,0.1638741945011124,0.0005403426738342099,0.026919884813932038,0.01871949154114288,12.381620641001863,17.804079595082445,7.0,0.38,0.0037764329534087583,0.37945314030675564,0.0037764329534087583,0.84,0.842758119951641,1.0000004132913693,https://content.lottery.ok.gov/games/face/777.jpg,,,,2025-01-24,36,40.333333333333336,34.333333333333336,30.0,57.333333333333336,,40.5,59.0,6.0,/oklahoma-statistics-for-each-scratcher-game
2,5,778,60000.0,4.00,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-24,https://www.lottery.ok.gov/scratchers/380239,CRUISIN` FOR CASH,128438,95533,3.0,3.0,513752.0,382132.0,385314.0,286599.0,0,0,,4.0,0.0,6.71,6.662413113393505,0.006976865331680038,0.25,0.25,0.0,0.14905582364209227,0.15009576605054578,0.0010399424084535092,0.03212233993466003,0.022322431265053837,10.37586709375431,14.928748750989977,8.0,0.46,0.008712664850222115,0.4586273853014141,0.008712664850222115,0.76,0.7608166710017218,1.0,https://content.lottery.ok.gov/games/face/778.jpg,,,,2025-01-24,36,39.0,31.333333333333332,54.0,51.333333333333336,,43.916666666666664,60.0,14.0,/oklahoma-statistics-for-each-scratcher-game
3,50,779,3000000.0,2.93,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-24,https://www.lottery.ok.gov/scratchers/380240,WIN BIG,250625,246090,2.0,2.0,734331.25,721043.7000000001,483706.25,474953.70000000007,0,0,,2.93,-9.708149451572663e-07,4.62,4.623464524293729,0.00023066602303655279,0.34129725966412544,0.3412970445207951,-2.1514333031769084e-07,0.2162381439109734,0.21628802270365816,4.987879268475437e-05,0.0670697312932021,0.06268829848761233,4.969851453898583,5.317132127261423,7.0,0.45,0.00015728321256159152,0.44905088878194505,0.00015728321256159152,0.99,0.9883906610724577,0.9999657944242265,https://content.lottery.ok.gov/games/face/779.jpg,,,,2025-01-24,36,23.666666666666668,23.0,50.0,40.333333333333336,,34.25,45.0,3.0,/oklahoma-statistics-for-each-scratcher-game
4,3,771,30000.0,3.67,,,,12/17/2024,01/01/2099,06/30/2099,2025-01-24,https://www.lottery.ok.gov/scratchers/380241,CROSSWORD,1845869,1798658,8.0,8.0,6774339.2299999995,6601074.86,4928470.2299999995,4802416.86,0,0,,3.67,-1.302818129490915e-07,7.03,7.0158163841252055,0.0013427280074309975,0.27247959953183376,0.2724795732838289,-2.6248004880713438e-08,0.14234395796805185,0.14253508718710417,0.00019112921905231617,0.043695342856475035,0.024070469537511748,7.628545693772119,13.848023205242017,8.0,0.37,-0.00046503534099999894,0.3653075746966832,-0.00046503534099999894,0.98,0.9751905083380795,0.9999963299996392,https://content.lottery.ok.gov/games/face/771.jpg,,,,2025-01-24,38,32.0,30.666666666666668,27.0,41.0,,32.66666666666667,38.0,5.0,/oklahoma-statistics-for-each-scratcher-game
5,1,772,4000.0,4.23,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-24,https://www.lottery.ok.gov/scratchers/380231,LUCKY GEMS,228910,145902,3.0,1.0,968289.3,617165.4600000001,739379.3,471263.4600000001,0,0,,4.23,-7.453430723677819e-07,7.19,7.070538237420316,0.016926258918824738,0.2364067955895101,0.2364066926299896,-1.0295952052041812e-07,0.13907788030753526,0.14143194851950192,0.0023540682119666534,0.03375586603289716,0.02605284716571913,9.87415858698963,12.792600040949722,9.0,0.32,-0.0624881748883982,0.3224145892913565,-0.0624881748883982,0.59,0.5823709531873901,0.9999992344959059,https://content.lottery.ok.gov/games/face/772.jpg,,,,2025-01-24,59,38.333333333333336,29.666666666666668,11.0,38.0,,29.25,21.0,4.0,/oklahoma-statistics-for-each-scratcher-game
6,5,773,50000.0,3.73,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-24,https://www.lottery.ok.gov/scratchers/380232,WINNING STREAK,236123,181589,3.0,2.0,880738.79,677326.97,644615.79,495737.97,0,0,,3.73,-1.43210006832112e-06,6.62,6.603570437794756,0.0019895653617267926,0.26809689868689524,0.2680967552211895,-1.4346570575973772e-07,0.1511325417893304,0.1514332298595042,0.0003006880701738046,0.033717531026908776,0.01931248870790219,9.88551583887285,17.2570787913054,8.0,0.41,-0.0038309576905603175,0.41321904075733107,-0.0038309576905603175,0.76,0.7573733319681059,0.9999982181230164,https://content.lottery.ok.gov/games/face/773.jpg,,,,2025-01-24,59,38.666666666666664,33.666666666666664,38.0,36.666666666666664,,36.75,53.0,11.0,/oklahoma-statistics-for-each-scratcher-game
7,10,774,100000.0,3.26,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-24,https://www.lottery.ok.gov/scratchers/380233,CROSSWORD SUPREME,231347,185075,3.0,3.0,754191.22,603344.5,522844.22,418269.5,0,0,,3.26,-8.287139436847691e-07,5.8,5.763518677019014,0.005757591512081678,0.30674872046461055,0.30674855573720716,-1.6472740338446812e-07,0.1725118671935082,0.17350512005579488,0.0009932528622866865,0.05293261377866814,0.039875327627138454,6.297100558794746,8.358716630814207,8.0,0.44,0.0014945210373762702,0.43789446816409877,0.0014945210373762702,0.82,0.8183231093475108,0.9999978521119247,https://content.lottery.ok.gov/games/face/774.jpg,,,,2025-01-24,59,26.666666666666668,25.333333333333332,45.0,38.666666666666664,,33.916666666666664,42.0,3.0,/oklahoma-statistics-for-each-scratcher-game
8,20,775,250000.0,3.12,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-24,https://www.lottery.ok.gov/scratchers/380234,DOUBLE UP,194296,166922,3.0,3.0,606203.52,520796.64,411907.52,353874.64,0,0,,3.12,-1.2288865765442142e-06,3.12,3.1199973236711,-3.7108917041650074e-07,0.32051321438720726,0.3205130954482244,-1.189389828293308e-07,0.32051321438720726,0.3205130954482244,-1.189389828293308e-07,0.07997867598203012,0.07997867598203012,4.167673528521368,4.167673528521368,4.0,0.44,0.0014133948551378135,0.4421241714606102,0.0014133948551378135,0.9,0.9023378455752219,0.9999977371664229,https://content.lottery.ok.gov/games/face/775.jpg,,,,2025-01-24,59,21.333333333333332,21.333333333333332,48.0,40.333333333333336,,32.75,39.0,3.0,/oklahoma-statistics-for-each-scratcher-game
9,2,767,10000.0,3.83,,,,10/31/2024,01/01/2099,06/30/2099,2025-01-24,https://www.lottery.ok.gov/scratchers/380228,REINDEER RICHES,259811,169683,3.0,2.0,995076.13,649885.89,735265.13,480202.89,0,0,,3.83,-1.369471185133098e-06,7.22,7.087486378108106,0.019328436807258077,0.2610969633088931,0.26109663985464426,-3.2345424882951335e-07,0.13841833555167452,0.1410937456033509,0.0026754100516763746,0.04240316330967115,0.029440531191343215,7.86068456726935,11.320834588259224,9.0,0.33,-0.01969244042603486,0.3254498872877508,-0.01969244042603486,0.62,0.6210103252250755,0.9999976676773672,https://content.lottery.ok.gov/games/face/767.jpg,,,,2025-01-24,85,32.333333333333336,28.333333333333332,13.0,32.333333333333336,,26.5,14.0,3.0,/oklahoma-statistics-for-each-scratcher-game
