,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,715,50000.0,3.22,,,,08/25/2023,01/01/2099,06/30/2099,2023-09-15,https://www.lottery.ok.gov/scratchers/380188,OSU,264215,246294,3.0,3.0,850772.3,793066.68,586557.3,546772.68,0,0,,3.22,-8.574310549354325e-07,6.95,6.938450622670592,0.0020001196385379203,0.31055927249434473,0.31055911572078065,-1.5677356407506338e-07,0.14383670463744505,0.144124395255133,0.0002876906176879357,0.04711793102834103,0.016676678974351575,7.074244386457529,19.984490709753903,8.0,0.38,0.0009017247827386701,0.37933538948839063,0.0009017247827386701,0.94,0.9383724320619797,0.9999930622777305,https://content.lottery.ok.gov/games/face/715.jpg,,,,2023-09-15,21,23.0,23.666666666666668,25.0,30.666666666666668,,25.583333333333336,33.0,8.0,/oklahoma-statistics-for-each-scratcher-game
1,5,716,50000.0,3.22,,,,08/25/2023,01/01/2099,06/30/2099,2023-09-15,https://www.lottery.ok.gov/scratchers/380189,OU,263850,241162,3.0,3.0,849597.0,776541.64,585747.0,535379.64,0,0,,3.22,-8.241670080699276e-07,6.96,6.93718461664081,0.003090906821284858,0.310559262163878,0.3105590062111801,-2.5595269792511033e-07,0.14370651388658165,0.14415069733061675,0.0004441834440351011,0.04715414457977645,0.016669274501647686,7.068807330114326,19.9932884289366,8.0,0.38,0.0014234787026475254,0.382417670155214,0.0014234787026475254,0.92,0.925544544831565,0.9999912395970211,https://content.lottery.ok.gov/games/face/716.jpg,,,,2023-09-15,21,22.666666666666668,24.0,28.0,29.666666666666668,,26.083333333333336,35.0,9.0,/oklahoma-statistics-for-each-scratcher-game
2,1,711,50.0,4.38,,,,07/28/2023,01/01/2099,06/30/2099,2023-09-15,https://www.lottery.ok.gov/scratchers/380184,QUICK $50!,225296,168649,5513.0,3907.0,986796.48,738682.62,761500.48,570033.62,0,0,,4.38,-8.393320530733356e-07,29.55,28.743584515452508,0.028001985020077513,0.22831069391158848,0.22831061333852185,-8.057306663533659e-08,0.03384270904123832,0.034790372072849914,0.0009476630316115967,0.06724717514700826,0.005621150747436305,4.956692020809381,59.15950724184185,35.0,0.34,-0.04845550564843068,0.3350832970073726,-0.04845550564843068,0.72,0.7185637737072126,0.9999989493210325,https://content.lottery.ok.gov/games/face/711.jpg,,,,2023-09-15,49,17.333333333333332,30.333333333333332,11.0,29.666666666666668,,22.083333333333332,14.5,3.0,/oklahoma-statistics-for-each-scratcher-game
3,3,712,30000.0,3.2,,,,07/28/2023,01/01/2099,06/30/2099,2023-09-15,https://www.lottery.ok.gov/scratchers/380185,MONEY MATRIX,266772,201512,3.0,1.0,853670.4,644838.4,586898.4,443326.4,0,0,,3.2,-6.203104530033698e-07,16.16,15.928462141284472,0.01446852350378929,0.3125001938471368,0.3125001464266051,-4.742053166806315e-08,0.0618853107292064,0.06278069980203123,0.0008953890728248259,0.06196635000455545,0.006749667212139763,5.379120044622903,49.32411042062426,18.0,0.3,-0.028744401073809326,0.29903427941074606,-0.028744401073809326,0.7,0.6942559287358958,0.999999531435083,https://content.lottery.ok.gov/games/face/712.jpg,,,,2023-09-15,49,18.0,30.0,3.0,33.666666666666664,,21.166666666666664,13.0,3.0,/oklahoma-statistics-for-each-scratcher-game
4,2,714,200.0,3.49,,,,07/28/2023,01/01/2099,06/30/2099,2023-09-15,https://www.lottery.ok.gov/scratchers/380186,$200 LOADED,278554,225928,2039.0,1607.0,972153.4600000001,788488.7200000001,693599.4600000001,562560.7200000001,0,0,,3.49,-9.131392520823561e-07,7.93,7.9011776753712235,0.003456320370553456,0.28653321293412204,0.28653308687007084,-1.260640511979716e-07,0.1261274743559826,0.12656341131488563,0.0004359369589030382,0.053320657120050276,0.024344509627013546,6.2513128714643225,13.690456337196455,10.0,0.33,-0.010484157960861306,0.33444833656314366,-0.010484157960861306,0.8,0.7969348593625138,0.9999981112035148,https://content.lottery.ok.gov/games/face/714.jpg,,,,2023-09-15,49,20.666666666666668,20.0,10.0,28.666666666666668,,19.833333333333336,9.0,2.0,/oklahoma-statistics-for-each-scratcher-game
5,3,701,30000.0,3.67,,,,07/14/2023,01/01/2099,06/30/2099,2023-09-15,https://www.lottery.ok.gov/scratchers/380183,CROSSWORD,1844209,1723089,8.0,6.0,6768247.03,6323736.63,4924038.03,4600647.63,0,0,,3.67,-9.962464229292966e-08,7.04,7.016970537678554,0.0034483643650719824,0.2724795911783794,0.27247956524045297,-2.5937926417807233e-08,0.14202189971244847,0.1425116429704767,0.0004897432580282246,0.04377611780785001,0.024023083492595382,7.6144682762816,13.875328852144298,8.0,0.36,-0.0039238827256529605,0.36165725450904335,-0.0039238827256529605,0.91,0.9060187837764045,0.999998645769677,https://content.lottery.ok.gov/games/face/701.jpg,,,,2023-09-15,63,24.0,20.333333333333332,20.0,30.666666666666668,,23.75,26.0,5.0,/oklahoma-statistics-for-each-scratcher-game
6,2,704,14000.0,3.35,,,,06/30/2023,01/01/2099,06/30/2099,2023-09-15,https://www.lottery.ok.gov/scratchers/380176,DOUBLE THE DOUGH,273797,200851,3.0,3.0,917219.9500000001,672850.85,643422.9500000001,471999.85,0,0,,3.35,-1.2632814538396085e-06,6.7,6.653795094632533,0.007098309902745347,0.298507839785985,0.2985077718625541,-6.792343087980157e-08,0.14923088355502712,0.1502901706135612,0.0010592870585340863,0.038925630349231244,0.017986079643999155,8.562973012630621,18.529430946684,8.0,0.37,-0.001090532110972314,0.3677439250947462,-0.001090532110972314,0.73,0.7285456320638705,0.9999993734783015,https://content.lottery.ok.gov/games/face/704.jpg,,,,2023-09-15,77,27.333333333333332,22.333333333333332,23.0,33.666666666666664,,26.58333333333333,37.0,6.0,/oklahoma-statistics-for-each-scratcher-game
7,30,706,1000000.0,2.61,,,,06/30/2023,01/01/2099,06/30/2099,2023-09-15,https://www.lottery.ok.gov/scratchers/380177,PLATINUM JACKPOT,231970,206783,3.0,3.0,605441.7,539703.63,373471.69999999995,332920.63,0,0,,2.61,-1.1673073237689048e-06,4.8,4.798536917858162,-0.0006982827581573362,0.38314220969681473,0.3831422054337252,-4.26308954804e-09,0.2085424761396546,0.20839685452422285,-0.0001456216154317458,0.053389947667184294,0.0321767246592304,6.243184043268424,10.358501647193753,6.0,0.4,0.002064851618173207,0.39656378909634865,0.002064851618173207,0.91,0.9120673046844097,0.9999999086512072,https://content.lottery.ok.gov/games/face/706.jpg,,,,2023-09-15,77,20.333333333333332,17.666666666666668,32.0,39.666666666666664,,27.416666666666664,39.0,2.0,/oklahoma-statistics-for-each-scratcher-game
8,1,707,4000.0,4.42,,,,06/30/2023,01/01/2099,06/30/2099,2023-09-15,https://www.lottery.ok.gov/scratchers/380178,BLACK DIAMONDS,225542,150338,3.0,3.0,996895.64,664493.96,771353.64,514155.95999999996,0,0,,4.42,-1.4447083913295252e-06,10.25,10.054209698241085,0.019624223777782255,0.22624467074897703,0.2262444891387759,-1.8161020112761328e-07,0.09754655052799653,0.09946082586430868,0.0019142753363121517,0.03744905240573039,0.015046810079598742,8.90045482063632,22.145521055498218,12.0,0.34,-0.031715986192007516,0.34277561990871236,-0.031715986192007516,0.65,0.6454289340195024,0.9999983953178858,https://content.lottery.ok.gov/games/face/707.jpg,,,,2023-09-15,77,28.333333333333332,25.333333333333332,16.0,24.0,,23.416666666666664,25.0,6.0,/oklahoma-statistics-for-each-scratcher-game
9,5,709,50000.0,3.26,,,,06/30/2023,01/01/2099,06/30/2099,2023-09-15,https://www.lottery.ok.gov/scratchers/380179,GOLD MINE MULTIPLIER,258941,165820,3.0,2.0,844147.6599999999,540573.2,585206.6599999999,374753.19999999995,0,0,,3.26,-3.6997764592951084e-07,5.82,5.775459938013561,0.007039290804711785,0.30674857974778613,0.30674870609029,1.2634250384779833e-07,0.17193607523868193,0.17314638327210782,0.0012103080334258942,0.033378261874249276,0.01322154999969025,9.985938175497441,25.20452897710647,6.0,0.38,-0.001036235718441413,0.38191585595285005,-0.001036235718441413,0.64,0.6372960625971456,1.0000007334263634,https://content.lottery.ok.gov/games/face/709.jpg,,,,2023-09-15,77,30.333333333333332,27.333333333333332,27.0,35.666666666666664,,30.08333333333333,45.0,11.0,/oklahoma-statistics-for-each-scratcher-game
