,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,708,15000.0,3.54,,,,11/22/2023,01/01/2099,06/30/2099,2023-12-05,https://www.lottery.ok.gov/scratchers/380200,LUCKY YOU,274526,268895,3.0,3.0,971822.04,951888.3,697296.04,682993.3,0,0,,3.54,-3.1516302913314124e-07,7.03,7.025134636932085,0.0003504932531508845,0.28248596473534704,0.28248588733327706,-7.740206997564059e-08,0.14229615248852806,0.1423460263299246,4.987384139654161e-05,0.0395054898982072,0.019954180047438704,8.437381104918751,16.702877686940546,8.0,0.35,0.00040150131748999785,0.3501572664010892,0.00040150131748999785,0.98,0.9811021723612559,0.9999869157986981,https://content.lottery.ok.gov/games/face/708.jpg,,,,2023-12-05,13,33.0,26.0,23.0,37.666666666666664,,29.916666666666664,33.0,8.0,/oklahoma-statistics-for-each-scratcher-game
1,1,717,4000.0,4.01,,,,11/22/2023,01/01/2099,06/30/2099,2023-12-05,https://www.lottery.ok.gov/scratchers/380201,CASH IN,248555,241630,3.0,2.0,996705.5499999999,968936.2999999999,748150.5499999999,727306.2999999999,0,0,,4.01,-3.0961787680660413e-07,7.02,7.008339368711195,0.0009608926584465519,0.24937663581495578,0.24937669621402522,6.039906944033113e-08,0.14255017875277623,0.14268715417300004,0.0001369754202238116,0.03730511918957954,0.027598646677014702,8.93499376425953,12.076830864610217,9.0,0.33,-0.011288388755441392,0.3271887926550361,-0.011288388755441392,0.95,0.9483488291103855,1.0000084510219946,https://content.lottery.ok.gov/games/face/717.jpg,,,,2023-12-05,13,35.0,22.666666666666668,13.0,52.0,,30.666666666666668,39.5,9.0,/oklahoma-statistics-for-each-scratcher-game
2,3,725,25000.0,3.21,,,,11/22/2023,01/01/2099,06/30/2099,2023-12-05,https://www.lottery.ok.gov/scratchers/380202,GOLD FISH,271416,261057,3.0,3.0,871245.36,837992.97,599829.36,576935.97,0,0,,3.21,-1.1575276102113046e-06,8.99,8.974690455097962,0.0016821422398880575,0.31152684035169786,0.3115266084740802,-2.3187761766241266e-07,0.11123733878127715,0.11142445580749387,0.00018711702621672377,0.06444574105250232,0.018309423126884813,5.172207250676214,18.20200680438993,11.0,0.33,0.0007739794122066219,0.32927044649590925,0.0007739794122066219,0.97,0.9679278552132884,0.9999812425964087,https://content.lottery.ok.gov/games/face/725.jpg,,,,2023-12-05,13,21.666666666666668,27.333333333333332,14.0,35.333333333333336,,24.583333333333336,12.0,4.0,/oklahoma-statistics-for-each-scratcher-game
3,5,726,60000.0,3.11,,,,11/22/2023,01/01/2099,06/30/2099,2023-12-05,https://www.lottery.ok.gov/scratchers/380203,IN THE GREEN,271217,262737,3.0,3.0,843484.87,817112.07,572267.87,554375.07,0,0,,3.11,-8.566756321832377e-08,7.23,7.222289770440709,0.0005441159866328524,0.3215434359059713,0.3215437400116659,3.0410569462624437e-07,0.13838494600495405,0.13846024346638466,7.529746143061788e-05,0.04819089971417787,0.014593348773654109,6.9167531640719675,22.836842897492065,8.0,0.37,0.0008022768949214083,0.3697507807987155,0.0008022768949214083,0.98,0.9772195446239823,1.0000293037375008,https://content.lottery.ok.gov/games/face/726.jpg,,,,2023-12-05,13,26.666666666666668,32.0,31.0,54.333333333333336,,36.0,55.0,13.0,/oklahoma-statistics-for-each-scratcher-game
4,50,721,3000000.0,2.65,,,,10/27/2023,01/01/2099,06/30/2099,2023-12-05,https://www.lottery.ok.gov/scratchers/380195,$3 MILLION MANIA,267757,255998,2.0,2.0,709556.0499999999,678394.7,441799.04999999993,422396.69999999995,0,0,,2.65,-1.0318476838585116e-06,4.76,4.752838416247463,0.0008378982576042984,0.377358879942924,0.3773585171572082,-3.627857158017278e-07,0.21022444184353045,0.21040058853705698,0.0001761466935265299,0.07353488128340074,0.06276641189624967,4.532915879314093,5.3104982595311085,7.0,0.42,0.0004056727656637331,0.4246661969298077,0.0004056727656637331,0.97,0.9726711745136676,0.9999790707966654,https://content.lottery.ok.gov/games/face/721.jpg,,,,2023-12-05,39,20.0,20.0,47.0,35.666666666666664,,30.666666666666664,38.0,2.0,/oklahoma-statistics-for-each-scratcher-game
5,5,722,50000.0,3.11,,,,10/27/2023,01/01/2099,06/30/2099,2023-12-05,https://www.lottery.ok.gov/scratchers/380196,CASHING THROUGH THE SNOW,116866,70508,2.0,1.0,363453.26,219279.88,246587.26,148771.88,0,0,,3.11,-4.0131360888234145e-06,6.77,6.6538454497189825,0.016728748370511234,0.3215446987627634,0.32154363837965294,-1.0603831104849526e-06,0.14781625235430662,0.1502890332450138,0.0024727808907071824,0.04176086453858178,0.012749285410937904,7.981051298395205,26.124183675526925,7.0,0.37,-0.00764685265507004,0.37287200324700487,-0.00764685265507004,0.6,0.595542883180609,0.9999949842835792,https://content.lottery.ok.gov/games/face/722.jpg,,,,2023-12-05,39,32.0,34.0,33.0,27.333333333333332,,31.583333333333332,42.0,9.0,/oklahoma-statistics-for-each-scratcher-game
6,1,720,3000.0,4.18,,,,10/27/2023,01/01/2099,06/30/2099,2023-12-05,https://www.lottery.ok.gov/scratchers/380198,GNOME FOR THE HOLIDAYS,239964,187041,3.0,2.0,1003049.5199999999,781831.38,763085.5199999999,594790.38,0,0,,4.18,-4.860383064653568e-07,8.25,8.157124733666217,0.011550100128531077,0.23923456603792892,0.23923457378453097,7.746602054270468e-09,0.12119243161245845,0.1225922163324025,0.00139978471994405,0.03887135982301858,0.02335745477352657,8.574900728284874,14.268812227886423,10.0,0.33,-0.03139996349507819,0.33044353575133245,-0.03139996349507819,0.75,0.7482280953635548,1.0000001144404946,https://content.lottery.ok.gov/games/face/720.jpg,,,,2023-12-05,39,33.666666666666664,25.333333333333332,16.0,46.666666666666664,,30.416666666666664,36.0,8.0,/oklahoma-statistics-for-each-scratcher-game
7,1,713,5000.0,4.03,,,,09/29/2023,01/01/2099,06/30/2099,2023-12-05,https://www.lottery.ok.gov/scratchers/380192,2 FOR $1,220877,141906,3.0,3.0,890134.31,571881.18,669257.31,429975.18000000005,0,0,,4.03,-3.147506969698653e-07,11.01,10.801024122700577,0.019720041024999236,0.24813903591831168,0.24813904423378952,8.315477834086593e-09,0.0907933643537729,0.092583813223627,0.0017904488698541055,0.04291961875082368,0.015688416891311296,7.766031032867027,21.23840729813034,13.0,0.37,-0.021921583869265023,0.373514769681105,-0.021921583869265023,0.63,0.6311995502098312,1.000000060217853,https://content.lottery.ok.gov/games/face/713.jpg,,,,2023-12-05,67,30.333333333333332,30.666666666666668,34.0,43.0,,34.5,53.0,10.0,/oklahoma-statistics-for-each-scratcher-game
8,2,718,15000.0,3.44,,,,09/29/2023,01/01/2099,06/30/2099,2023-12-05,https://www.lottery.ok.gov/scratchers/380193,CORNHOLE CASH/ SKEE-BALL,285963,219369,3.0,2.0,983712.72,754629.36,697749.72,535260.36,0,0,,3.44,-4.770553851177001e-07,8.13,8.074663251988476,0.006834641673550091,0.2906978130975619,0.2906978871864936,7.4088931711902e-08,0.12300348913174554,0.12384417390455743,0.0008406847728118921,0.04438986042599906,0.01758064210681298,7.508965340023811,18.956375826118204,9.0,0.33,-0.016569846317016215,0.3262477323293963,-0.016569846317016215,0.75,0.7452946146374453,1.0000008395606725,https://content.lottery.ok.gov/games/face/718.jpg,,,,2023-12-05,67,28.666666666666668,28.333333333333332,12.0,48.0,,29.25,32.0,7.0,/oklahoma-statistics-for-each-scratcher-game
9,10,719,150000.0,2.95,,,,09/29/2023,01/01/2099,06/30/2099,2023-12-05,https://www.lottery.ok.gov/scratchers/380194,BONUS MATCH DOUBLER,248417,189436,3.0,3.0,732830.15,558836.2000000001,484413.15,369400.20000000007,0,0,,2.95,-3.5788662233372533e-07,4.86,4.863195057369815,-0.0008843662161255456,0.3389831721650001,0.33898312023252325,-5.193247687440561e-08,0.2058081440708902,0.2056261343012704,-0.00018200976961979531,0.04345559604655744,0.032030028508248556,7.670354725989234,10.405959347046725,6.0,0.42,0.003985042068131769,0.4174400002863095,0.003985042068131769,0.74,0.735332390885125,0.9999995079479257,https://content.lottery.ok.gov/games/face/719.jpg,,,,2023-12-05,67,29.666666666666668,21.666666666666668,45.0,40.0,,34.083333333333336,52.0,8.0,/oklahoma-statistics-for-each-scratcher-game
