,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,814,50000.0,3.23,,,,12/04/2025,01/01/2099,04/01/2099,2025-12-18,https://www.lottery.ok.gov/scratchers/380283,LUCKY LOOT,304254,292765,3.0,3.0,982740.42,945630.95,678486.42,652865.95,327580.14,327580.14,0.0,3.23,-1.0046202485657982e-06,5.67,5.66701650385782,0.00027922924627976425,0.3095978342480674,0.3095976555345259,-1.7871354152099173e-07,0.17641043537112824,0.1764596943240328,4.9258952904557285e-05,0.03942666466836529,0.024016856689806344,8.454270995555689,13.87798607502385,7.0,0.38,0.0006869430440779259,0.38018590780749334,0.0006869430440779259,0.97,0.9687777393731463,0.9999852907650445,https://content.lottery.ok.gov/games/face/814.jpg,,,,2025-12-18,14,37.666666666666664,34.666666666666664,36.0,41.666666666666664,29.833333333333332,35.96666666666667,44.0,12.0,/oklahoma-statistics-for-each-scratcher-game
1,20,815,200000.0,3.04,,,,12/04/2025,01/01/2099,04/01/2099,2025-12-18,https://www.lottery.ok.gov/scratchers/380284,POWER 20S,246559,242556,3.0,3.0,749539.36,737370.24,502980.36,494814.24,249846.45333333334,249846.45333333334,0.0,3.04,-3.25480995810283e-07,5.11,5.112084899161784,0.0002188644646403234,0.32894747548720454,0.3289475264129018,5.0925697270276515e-08,0.19557210084489468,0.1956149046280447,4.2803783150024977e-05,0.05786009981001976,0.049574977606352606,5.760885610514268,6.723508679292553,7.0,0.42,9.75177010334971e-05,0.42259652548923876,9.75177010334971e-05,0.99,0.9892223001073017,1.0000093808227968,https://content.lottery.ok.gov/games/face/815.jpg,,,,2025-12-18,14,27.333333333333332,26.666666666666668,51.0,62.0,41.0,41.6,63.0,5.0,/oklahoma-statistics-for-each-scratcher-game
2,5,820,500.0,3.25,,,,12/04/2025,01/01/2099,04/01/2099,2025-12-18,https://www.lottery.ok.gov/scratchers/380285,$500 FRENZY,299011,287913,2271.0,2179.0,971785.75,935717.25,672774.75,647804.25,427.9109423161603,427.9109423161603,0.0,3.25,-2.671747261036199e-07,8.04,8.034601074824307,0.0002569409512042803,0.3076923898999377,0.30769254516173844,1.5526180074942886e-07,0.1244297153947187,0.1244616864841503,3.197108943160665e-05,0.06453674010241883,0.03447312662316028,5.164923934440311,9.668564635638297,11.0,0.38,-0.00047063766585165294,0.38105132214120296,-0.00047063766585165294,0.96,0.9600718386229188,1.0000130909180285,https://content.lottery.ok.gov/games/face/820.jpg,,,,2025-12-18,14,26.333333333333332,30.0,38.0,59.666666666666664,38.0,38.4,51.0,13.0,/oklahoma-statistics-for-each-scratcher-game
3,100,821,5000000.0,2.37,,,,12/04/2025,01/01/2099,04/01/2099,2025-12-18,https://www.lottery.ok.gov/scratchers/380286,$5 MILLION JACKPOT,260512,259254,2.0,2.0,617413.4400000001,614431.98,356901.44000000006,355177.98,308706.72000000003,308706.72000000003,0.0,2.37,-1.5949690639020053e-06,4.68,4.678753571130865,-1.7888559838479983e-05,0.421941601253843,0.42194122896667224,-3.72287170757879e-07,0.21373596058792607,0.21373213715940545,-3.8234285206217855e-06,0.09595371768177446,0.0783458258432608,3.473850465794618,4.254502788275831,7.0,0.39,2.1298864576798495e-05,0.38867505057524765,2.1298864576798495e-05,1.0,0.9986628879881504,0.9998182009594773,https://content.lottery.ok.gov/games/face/821.jpg,,,,2025-12-18,14,22.0,23.0,44.0,42.333333333333336,27.0,31.666666666666668,27.0,2.0,/oklahoma-statistics-for-each-scratcher-game
4,2,822,10000.0,4.09,,,,12/04/2025,01/01/2099,04/01/2099,2025-12-18,https://www.lottery.ok.gov/scratchers/380287,ROLLIN` HOT,177513,168910,3.0,3.0,726028.1699999999,690841.9,548515.1699999999,521931.9,242009.38999999998,242009.38999999998,0.0,4.09,-1.3027582722452752e-06,8.76,8.735432483486338,0.0024581053611382395,0.24449909602933237,0.24449883475568435,-2.612736480223088e-07,0.11419559638180131,0.1144763011894858,0.00028070480768449535,0.04006070933991683,0.018856377879960227,8.320294853568203,17.673524607358985,10.0,0.35,-0.0007631827066677997,0.3549065559224192,-0.0007631827066677997,0.97,0.9664456482390987,0.9999790195558113,https://content.lottery.ok.gov/games/face/822.jpg,,,,2025-12-18,14,37.333333333333336,38.666666666666664,29.0,40.0,26.333333333333332,34.266666666666666,37.0,6.0,/oklahoma-statistics-for-each-scratcher-game
5,1,818,5000.0,4.06,,,,12/04/2025,01/01/2099,04/01/2099,2025-12-18,https://www.lottery.ok.gov/scratchers/380288,BRIGHT BUCKS,307980,298307,3.0,3.0,1250398.7999999998,1211126.42,942418.7999999998,912819.4199999999,416799.5999999999,416799.5999999999,0.0,4.06,-3.4678460716057894e-07,9.01,8.992046369807847,0.0016106312050083236,0.24630550413416935,0.24630557630450464,7.217033529127725e-08,0.1110305616426367,0.11120939092992792,0.00017882928729122394,0.0381233919615485,0.01821131128886155,8.743281914082662,18.301151552953115,11.0,0.33,-0.0017480300539500764,0.33361021066346525,-0.0017480300539500764,0.97,0.96731776541184,1.0000090363030394,https://content.lottery.ok.gov/games/face/818.jpg,,,,2025-12-18,14,38.333333333333336,39.333333333333336,23.0,60.333333333333336,32.833333333333336,38.766666666666666,52.0,9.0,/oklahoma-statistics-for-each-scratcher-game
6,1,807,3000.0,3.85,,,,10/23/2025,01/01/2099,04/01/2099,2025-12-18,https://www.lottery.ok.gov/scratchers/380276,MISTLE TOADS,259693,157500,3.0,1.0,999818.05,606375.0,740125.05,448875.0,333272.68333333335,333272.68333333335,0.0,3.85,0.0,9.27,9.099760632730517,0.018297470835607385,0.2597402597402597,0.2597402727296368,1.2989377073946429e-08,0.10791836734693877,0.10989300052609575,0.0019746331791569843,0.048387766795622206,0.02434113434743592,6.888492207580094,13.69137474939754,12.0,0.3,-0.06940914254049545,0.2979196042053185,-0.06940914254049545,0.55,0.5411782623831148,1.0000000770741062,https://content.lottery.ok.gov/games/face/807.jpg,,,,2025-12-18,56,32.666666666666664,34.333333333333336,11.0,48.666666666666664,33.416666666666664,32.016666666666666,30.0,7.0,/oklahoma-statistics-for-each-scratcher-game
7,3,808,25000.0,3.09,,,,10/23/2025,01/01/2099,04/01/2099,2025-12-18,https://www.lottery.ok.gov/scratchers/380277,TREE-MENDOUS WINNINGS,200190,111208,3.0,2.0,618587.1,343632.72,418397.1,232424.71999999997,206195.69999999998,206195.69999999998,0.0,3.09,-2.095260311602243e-06,7.06,6.966148267435444,0.013599319676184182,0.32362527354844717,0.32362464778600264,-6.257624445282772e-07,0.1416253433906039,0.14355135170962208,0.0019260083190181798,0.04624941830148123,0.020012228409800062,7.206830786603479,16.650783752159928,8.0,0.32,0.00025075437619758936,0.3177808430724341,0.00025075437619758936,0.54,0.5386707952936693,0.9999975834272021,https://content.lottery.ok.gov/games/face/808.jpg,,,,2025-12-18,56,34.0,37.666666666666664,16.0,32.0,21.166666666666668,28.166666666666664,17.0,2.0,/oklahoma-statistics-for-each-scratcher-game
8,5,809,40000.0,3.12,,,,10/23/2025,01/01/2099,04/01/2099,2025-12-18,https://www.lottery.ok.gov/scratchers/380278,SANTA`S CASH DROP,118896,37490,2.0,1.0,370955.52,116968.8,252059.52000000002,79478.8,185477.76,185477.76,0.0,3.12,-6.839430685761208e-06,5.51,5.337635615413393,0.03143286283629259,0.3205150126530333,0.320513269803615,-1.742849418284731e-06,0.18163942274810205,0.18734886980900647,0.005709447060904427,0.037953123307349866,0.022717808522849582,8.78070716565651,14.662650551614195,6.0,0.38,0.004016326446327946,0.3759883044935366,0.004016326446327946,0.29,0.2834463513555831,0.999997495797604,https://content.lottery.ok.gov/games/face/809.jpg,,,,2025-12-18,56,38.666666666666664,35.666666666666664,35.0,20.333333333333332,26.333333333333332,31.2,24.0,7.0,/oklahoma-statistics-for-each-scratcher-game
9,10,810,500.0,2.44,,,,10/23/2025,01/01/2099,04/01/2099,2025-12-18,https://www.lottery.ok.gov/scratchers/380279,HOLIDAY FRENZY,126875,64923,1120.0,548.0,309575.0,158412.12,182700.0,93489.12,276.40625,276.40625,0.0,2.44,-7.575177960315985e-07,7.09,6.991779027486054,0.013595245810272858,0.40983637603211875,0.4098360655737705,-3.104583482516077e-07,0.1411067343383077,0.14302511507712187,0.0019183807388141738,0.10499386876673593,0.04157832716556718,3.1746333168691154,8.014122922030076,10.0,0.32,-0.003455483966502304,0.32026614145393023,-0.003455483966502304,0.5,0.49266189639837893,0.9999992061549454,https://content.lottery.ok.gov/games/face/810.jpg,,,,2025-12-18,56,21.666666666666668,28.333333333333332,17.0,33.0,26.833333333333332,25.366666666666667,11.0,1.0,/oklahoma-statistics-for-each-scratcher-game
