,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-02,WHAM! ZAP! KA-POW!,279717,279110,3.0,3.0,1213971.78,1211337.4,934254.78,932227.3999999999,404657.26,404657.26,0.0,4.34,-3.3021353086631055e-07,15.7,15.701217067397856,0.00022354280941706622,0.23041482262987095,0.23041489458973896,7.195986800878629e-08,0.06367509619536099,0.06368933030525441,1.423410989341567e-05,0.045272263679902794,0.006998985566423276,7.36266564143317,47.59656054037139,18.0,0.35,-0.00020917973063557365,0.350762834785035,-0.00020917973063557365,1.0,0.9981253034051717,1.0001436246624187,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-02,3,26.0,35.333333333333336,21.0,52.0,26.0,32.06666666666667,46.5,11.0,/oklahoma-statistics-for-each-scratcher-game
1,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-02,TRIPLE 333,290087,289104,3.0,3.0,971791.4500000001,968498.4,681704.4500000001,679394.4,323930.48333333334,323930.48333333334,0.0,3.35,-4.1301049134587166e-07,7.57,7.571237135088389,0.00019598003619235787,0.2985075859733319,0.2985076009141883,1.494085644093701e-08,0.1320529314464253,0.13207881118470946,2.5879738284162457e-05,0.045985236391979524,0.02251959432570826,7.248521526266978,14.800211498018085,9.0,0.33,0.00022825417577035248,0.3311023874081309,0.00022825417577035248,1.0,0.9980244792895758,1.0000147206537215,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-02,3,25.0,23.666666666666668,16.0,51.0,23.0,27.733333333333338,28.0,7.0,/oklahoma-statistics-for-each-scratcher-game
2,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-02,MORE MONEY,372487,371397,3.0,3.0,1199408.1400000001,1195898.34,826921.1400000001,824501.3400000001,399802.7133333334,399802.7133333334,0.0,3.22,-2.8430510244173954e-07,9.02,9.022786257532102,7.533962280340068e-05,0.3105590945047153,0.3105590424609474,-5.2043767906351235e-08,0.11082216041836344,0.1108305097181276,8.349299764162654e-06,0.052839994963502036,0.013983133509959278,6.30824571115447,23.833955953840125,10.0,0.38,7.974845994485608e-05,0.3786359706262574,7.974845994485608e-05,1.0,0.9980014066591634,0.999942903225453,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-02,3,21.666666666666668,31.666666666666668,29.0,33.666666666666664,26.333333333333332,28.46666666666667,32.0,6.0,/oklahoma-statistics-for-each-scratcher-game
3,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-02,SILVER 7S,401044,400205,3.0,3.0,1207142.44,1204617.0499999998,806098.44,804412.0499999998,402380.8133333333,402380.8133333333,0.0,3.01,-4.1506966782043436e-08,6.03,6.030523749575365,-5.35795624751079e-05,0.332225927410953,0.332226034716711,1.0730575800144138e-07,0.16583196152802093,0.16582307632407786,-8.885203943070907e-06,0.040535021404422146,0.01905101778024477,8.223172768897964,17.495345593634024,7.0,0.41,4.00574134795924e-05,0.4069270149765444,4.00574134795924e-05,1.0,0.9988440199084722,1.000154090892156,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-02,3,30.0,25.666666666666668,47.0,53.0,37.0,38.53333333333334,53.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-02,GRAND FORTUNE,320537,297787,3.0,3.0,839806.9400000001,780201.9400000001,519269.94000000006,482414.94000000006,279935.64666666667,279935.64666666667,0.0,2.62,-1.2048162813472075e-06,5.51,5.504470137905721,0.00029307498088569384,0.3816798491670736,0.3816798165290555,-3.263801806596689e-08,0.18161730118264396,0.18167052866971659,5.322748707262126e-05,0.04906830505128126,0.02100427551233456,6.793096460291742,15.868007678012079,6.0,0.4,0.0007339677726346398,0.39553525309503584,0.0007339677726346398,0.92,0.9240388051035245,0.9999988806951272,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-02,38,24.0,24.333333333333332,40.0,35.0,26.333333333333332,29.93333333333333,38.5,3.0,/oklahoma-statistics-for-each-scratcher-game
5,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-02,WINNER WONDERLAND,298218,246068,3.0,3.0,993065.9400000001,819406.4400000001,694847.9400000001,573338.4400000001,331021.98000000004,331021.98000000004,0.0,3.33,-5.36974056544395e-07,6.01,5.985672696149047,0.003964350006540325,0.3003004615538573,0.30030058455388114,1.2300002383280884e-07,0.16640590867042712,0.16706559993555306,0.000659691265125939,0.03654671037336081,0.019226621006390335,9.12040988270412,17.334868987312788,7.0,0.33,0.002945421874559341,0.3304839115163911,0.002945421874559341,0.84,0.8355299605689716,1.000001932639546,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-12-02,38,33.666666666666664,25.333333333333332,15.0,48.666666666666664,25.666666666666668,29.666666666666664,36.0,8.0,/oklahoma-statistics-for-each-scratcher-game
6,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-02,HOT CASH LINES,298759,238648,3.0,2.0,967979.16,773219.52,669220.16,534571.52,322659.72000000003,322659.72000000003,0.0,3.24,-6.725127685189188e-07,12.82,12.69580557158596,0.009974800554647766,0.30864218287445083,0.30864202632495125,-1.565494995858785e-07,0.07798825429794146,0.07876617158016858,0.0007779172822271196,0.05912359751955715,0.011277575147194388,5.637773625356165,29.542700876125014,15.0,0.33,-0.004422718523335138,0.32965951431612517,-0.004422718523335138,0.79,0.7843797210816739,0.9999979862786553,https://content.lottery.ok.gov/games/face/665.jpg,,,,2022-12-02,38,19.666666666666668,33.666666666666664,14.0,31.0,19.666666666666668,23.6,12.0,3.0,/oklahoma-statistics-for-each-scratcher-game
7,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-02,HOLIDAY FRENZY,235453,173227,13312.0,9167.0,998320.7200000001,734482.48,762867.7200000001,561255.48,74.99404447115386,74.99404447115386,0.0,4.24,-6.535213747519021e-07,12.87,12.633283980613239,0.01836826078005486,0.235849210736274,0.23584922670085745,1.596458346075913e-08,0.0777282492967833,0.07915598204984374,0.0014277327530604345,0.05885068299483761,0.023313683833945,5.663866885366707,14.294174863991907,18.0,0.33,-0.05225695422205667,0.32700324854795626,-0.05225695422205667,0.71,0.7062824922925985,1.0000001884373317,https://content.lottery.ok.gov/games/face/671.jpg,,,,2022-12-02,38,20.333333333333332,23.0,11.0,42.0,23.666666666666668,24.0,14.0,4.0,/oklahoma-statistics-for-each-scratcher-game
8,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-02,10X,280139,174267,3.0,2.0,1252221.3299999998,778973.49,972082.3299999998,604706.49,417407.1099999999,417407.1099999999,0.0,4.47,-6.29032959749585e-07,9.67,9.645304905759202,0.002605576777256367,0.22371378725578422,0.22371370548808878,-8.176769544787632e-08,0.1034079486708782,0.10367738602051874,0.0002694373496405361,0.03333014758192491,0.015056786109823436,10.000381907899133,22.13232922406565,11.0,0.36,-0.00075439199916994,0.35605727027766054,-0.00075439199916994,0.63,0.6266340960587805,0.9999993983792812,https://content.lottery.ok.gov/games/face/667.jpg,,,,2022-12-02,66,35.333333333333336,29.666666666666668,24.0,30.0,23.166666666666668,28.43333333333333,31.0,9.0,/oklahoma-statistics-for-each-scratcher-game
9,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-02,20X,362034,249556,3.0,3.0,1194712.2,823534.7999999999,832678.2,573978.7999999999,398237.39999999997,398237.39999999997,0.0,3.3,-9.714222155296577e-07,8.47,8.37389518542661,0.011076525201892829,0.30303059740095734,0.30303035375889753,-2.436420598050937e-07,0.11811048481301319,0.1194187385746523,0.0013082537616391082,0.04565692904403942,0.01159462673172247,7.30061326599928,28.740454412093186,9.0,0.39,0.0022027604465359126,0.39310702411800846,0.0022027604465359126,0.7,0.6988531848433335,0.9999982161208226,https://content.lottery.ok.gov/games/face/668.jpg,,,,2022-12-02,66,25.333333333333332,33.333333333333336,35.0,28.666666666666668,25.833333333333332,29.633333333333336,35.0,8.0,/oklahoma-statistics-for-each-scratcher-game
10,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-02,50X,406261,323029,3.0,2.0,1210657.78,962626.42,804396.78,639597.42,403552.5933333333,403552.5933333333,0.0,2.98,-4.3630632946962497e-07,5.94,5.91768133227101,0.0038969592060406092,0.3355706162102416,0.33557068599942014,6.978917854727484e-08,0.168329133017392,0.16898510478194897,0.0006559717645569785,0.04925950177676485,0.026023013882474938,6.766742226681793,12.808162297250169,7.0,0.4,-0.0010863760108011653,0.40029045548323017,-0.0010863760108011653,0.79,0.7853383037813707,1.000000807152682,https://content.lottery.ok.gov/games/face/669.jpg,,,,2022-12-02,66,23.666666666666668,21.666666666666668,44.0,46.333333333333336,34.666666666666664,34.06666666666667,48.0,5.0,/oklahoma-statistics-for-each-scratcher-game
11,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-02,100X,357615,302416,3.0,2.0,979865.1000000001,828619.8400000001,622250.1000000001,526203.8400000001,326621.7,326621.7,0.0,2.74,-1.013733873487357e-06,6.07,6.066937446210428,0.0008973769355480376,0.3649638736258763,0.36496354089593974,-3.327299365474268e-07,0.16468002785357325,0.16482780791231444,0.0001477800587411926,0.0509002995272458,0.024666941358271237,6.548608128591356,13.512024928293583,7.0,0.39,-0.0009972489212629631,0.38729259164947943,-0.0009972489212629631,0.83,0.8269485992164188,0.999995005254258,https://content.lottery.ok.gov/games/face/670.jpg,,,,2022-12-02,66,22.333333333333332,22.333333333333332,33.0,32.0,21.166666666666668,26.166666666666664,23.0,2.0,/oklahoma-statistics-for-each-scratcher-game
12,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-02,EXTRA FUNDS,371844,255121,3.0,2.0,1208493.0,829143.25,836649.0,574022.25,402831.0,402831.0,0.0,3.25,-3.0151605287734094e-07,7.15,7.093468805578545,0.007683199849043341,0.30769240046650576,0.3076923076923077,-9.277419804609721e-08,0.1398998725189744,0.14097475119839337,0.0010748786794189669,0.0427990501946873,0.01676393465431541,7.788097075203821,19.880547778155243,8.0,0.38,-0.0033818108249140805,0.3763900798776568,-0.0033818108249140805,0.68,0.6841519866546769,0.9999993409779886,https://content.lottery.ok.gov/games/face/664.jpg,,,,2022-12-02,94,27.666666666666668,28.333333333333332,28.0,31.333333333333332,28.0,28.666666666666664,33.0,7.0,/oklahoma-statistics-for-each-scratcher-game
13,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-02,LUCKY CORNERS,273333,142863,3.0,2.0,967598.8200000001,505735.02,694265.8200000001,362872.02,322532.94,322532.94,0.0,3.54,-3.9546401182004286e-08,6.82,6.7032775187568845,0.017792829032321177,0.2824858868775149,0.28248611510151944,2.2822400452815472e-07,0.14657280987078214,0.14918075481759988,0.0026079449468177363,0.03611480419228187,0.016578219463863172,9.22922903233453,20.10125050020468,8.0,0.34,-0.005057914142185536,0.34370668433072654,-0.005057914142185536,0.52,0.5197274131547911,1.000000884655239,https://content.lottery.ok.gov/games/face/663.jpg,,,,2022-12-02,94,34.0,28.666666666666668,18.0,36.333333333333336,33.166666666666664,30.03333333333333,40.0,9.0,/oklahoma-statistics-for-each-scratcher-game
14,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,01/01/2099,04/01/2099,2022-12-02,LOTS OF LUCK,224272,83898,3.0,0.0,998010.4,373346.10000000003,773738.4,289448.10000000003,332670.13333333336,332670.13333333336,0.0,4.45,-2.6784798339335384e-07,10.24,9.875225109338821,0.037239102439276035,0.2247191613141697,0.22471919119046904,2.9876299351139224e-08,0.09762793762354492,0.10126351439364335,0.003635576770098431,0.03562378274948556,0.014034746738271871,9.356001397995522,23.73511095346529,12.0,0.31,-0.1254651320488592,0.31080552624107394,-0.1254651320488592,0.32,0.3134444423883026,1.0000000794605677,https://content.lottery.ok.gov/games/face/662.jpg,,,,2022-12-02,129,34.666666666666664,31.333333333333332,8.0,24.0,27.5,25.1,17.0,5.0,/oklahoma-statistics-for-each-scratcher-game
15,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-02,HIGH ROLLER,356461,218953,3.0,1.0,1204838.18,740061.14,848377.1799999999,521108.14,401612.7266666666,401612.7266666666,0.0,3.38,-1.891735593945472e-07,9.0,8.88464629928692,0.012786421718120097,0.29585804413419975,0.295858032366177,-1.1768022722957738e-08,0.11113273095055679,0.11255372091517697,0.0014209899646201868,0.04530485105463808,0.009680189288706682,7.357316596771156,34.42017720759818,10.0,0.37,-0.012581996899905051,0.3696897958411537,-0.012581996899905051,0.57,0.5705340110679537,0.9999999366651096,https://content.lottery.ok.gov/games/face/660.jpg,,,,2022-12-02,129,25.666666666666668,34.666666666666664,25.0,34.0,30.333333333333332,29.93333333333333,38.5,9.0,/oklahoma-statistics-for-each-scratcher-game
16,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-02,MULTIPLIER MANIA,418541,272269,3.0,2.0,1213768.9,789580.1,795227.8999999999,517311.1,404589.6333333333,404589.6333333333,0.0,2.9,-1.2664959517908968e-07,6.21,6.185246336044354,0.003982607967460724,0.34482762987917626,0.3448278418940028,2.1201482652832837e-07,0.16103371412649764,0.1616750482794076,0.0006413341529099559,0.041711763825858617,0.014639786453134695,7.991116160080447,22.76492583805703,7.0,0.39,-8.671898596286038e-05,0.3947180779655006,-8.671898596286038e-05,0.66,0.6563460218352033,1.00000114446277,https://content.lottery.ok.gov/games/face/661.jpg,,,,2022-12-02,129,28.666666666666668,30.333333333333332,38.0,41.666666666666664,36.0,34.93333333333333,51.0,8.0,/oklahoma-statistics-for-each-scratcher-game
17,1,655,50.0,4.25,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-02,HIT $50,290377,110551,7277.0,2459.0,1234102.25,469841.75,943725.25,359290.75,169.58942558746736,169.58942558746736,0.0,4.25,-1.596282152525967e-06,37.99,35.19871081828813,0.07925651312580186,0.23529449324345897,0.23529416531210548,-3.279313534887418e-07,0.0263237989021818,0.02841013141539354,0.0020863325132117402,0.07273913728267631,0.005620929696999505,4.582395790589958,59.0191852762218,48.0,0.31,-0.11480771870995068,0.30598223654385204,-0.11480771870995068,0.34,0.3344121167718549,0.9999991431969624,https://content.lottery.ok.gov/games/face/655.jpg,,,,2022-12-02,157,18.666666666666668,35.666666666666664,5.0,15.0,14.0,17.666666666666664,3.0,1.0,/oklahoma-statistics-for-each-scratcher-game
18,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,01/01/2099,04/01/2099,2022-12-02,FAST MONEY,286970,102490,3.0,0.0,969958.6,346416.2,682988.6,243926.2,323319.5333333333,323319.5333333333,0.0,3.38,-5.773402052291697e-07,8.33,8.14775800950893,0.02188931013911985,0.2958581589764907,0.29585817117854585,1.2202055144072688e-08,0.1201041522331532,0.12273314927038077,0.002628997037227576,0.04734696008443389,0.016821991171057656,7.039743143626858,19.805898821329468,10.0,0.29,-0.06597944665015532,0.2901785714285714,-0.06597944665015532,0.31,0.3061555013007676,1.0000000229129837,https://content.lottery.ok.gov/games/face/656.jpg,,,,2022-12-02,157,24.666666666666668,28.0,2.0,22.0,22.0,19.733333333333334,8.0,3.0,/oklahoma-statistics-for-each-scratcher-game
