,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,682,5000.0,4.46,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-15,DOUBLE PAYDAY,219145,203136,4.0,4.0,977386.7,905986.5599999999,758241.7,702850.5599999999,226496.63999999998,226496.63999999998,0.0,4.46,-6.181107145800673e-07,9.97,9.9239095118187,0.004967469152910334,0.22421538522670328,0.224215407218847,2.1992143717231016e-08,0.10026865757307508,0.10076673903657306,0.0004980814634979736,0.03687934555933387,0.014153603543201922,9.038080729442381,23.54502419125171,12.0,0.36,-0.006461242736744707,0.3550970986306632,-0.006461242736744707,0.92,0.9219017201891629,1.000001244587365,https://content.lottery.ok.gov/games/face/682.jpg,,,,2023-02-15,15,38.666666666666664,35.0,28.0,58.333333333333336,31.666666666666668,38.33333333333333,56.0,14.0,/oklahoma-statistics-for-each-scratcher-game
1,2,683,14000.0,3.63,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-15,FIND $100,268092,251564,3.0,3.0,973173.96,913177.32,705081.96,661613.32,304392.44,304392.44,0.0,3.63,-3.504248221869654e-07,35.08,34.95090504237897,0.0037040721910366827,0.2754821901997094,0.275482365417043,1.7521733364223024e-07,0.02850597419777327,0.02861156238407765,0.00010558818630438185,0.08615186672287178,0.0073934428318093316,3.8690770068724802,45.007044035670404,47.0,0.35,-0.004964232814181103,0.35170235343202905,-0.004964232814181103,0.94,0.9451429881804311,1.0000096809044094,https://content.lottery.ok.gov/games/face/683.jpg,,,,2023-02-15,15,21.333333333333332,40.333333333333336,26.0,59.666666666666664,32.666666666666664,36.0,48.0,11.0,/oklahoma-statistics-for-each-scratcher-game
2,5,684,50000.0,3.32,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-15,LUCKY BREAK,296615,279646,3.0,3.0,984761.7999999999,928424.72,688146.7999999999,648778.72,309474.9066666667,309474.9066666667,0.0,3.32,-7.755071406999643e-07,7.44,7.43945758102289,0.0006195516751097748,0.30120505286377774,0.3012050639698363,1.1106058572796229e-08,0.13433517444615822,0.1344184020285125,8.32275823542672e-05,0.043922775148716016,0.013923442732400176,7.588871295078068,23.935844569618563,8.0,0.39,0.0012197199753265246,0.39177854083909935,0.0012197199753265246,0.95,0.9507000916251727,1.000000607645564,https://content.lottery.ok.gov/games/face/684.jpg,,,,2023-02-15,15,31.0,36.333333333333336,40.0,59.333333333333336,31.5,39.63333333333334,60.0,13.0,/oklahoma-statistics-for-each-scratcher-game
3,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-15,WILD 9S,226720,126613,3.0,2.0,981697.6,548234.29,754977.6,421621.29000000004,274117.145,274117.145,0.0,4.33,-5.289709258760326e-07,9.89,9.577718589631017,0.03234733255761251,0.2309470043813408,0.23094702336871764,1.8987376837475978e-08,0.101137470496175,0.10440899788835048,0.003271527392175483,0.03362832067900969,0.014051073723650252,9.911504132294308,23.712833932069387,11.0,0.32,-0.0718897296009053,0.32282018262274864,-0.0718897296009053,0.49,0.48417270890191677,1.0000001039840032,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-02-15,57,40.333333333333336,35.666666666666664,17.0,45.333333333333336,33.0,34.266666666666666,39.0,12.0,/oklahoma-statistics-for-each-scratcher-game
4,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-15,EASY MONEY,288113,207772,3.0,2.0,970940.81,700191.64,682827.81,492419.64,350095.82,350095.82,0.0,3.37,-9.140354775731342e-07,8.66,8.568503728544323,0.010971599305280777,0.29673617627190296,0.29673615259439307,-2.367750989717976e-08,0.11543992996196752,0.1167064906173399,0.0012665606553723813,0.04689965948130318,0.014790945839747726,7.107129025912822,22.530027881986808,10.0,0.32,-0.017935317059629027,0.3208053231189776,-0.017935317059629027,0.69,0.6901128411164239,0.9999997936448899,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-02-15,57,28.666666666666668,33.333333333333336,16.0,45.666666666666664,24.0,29.53333333333333,23.0,9.0,/oklahoma-statistics-for-each-scratcher-game
5,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-15,CASH WHEEL,296391,222906,3.0,2.0,966234.6599999999,726673.5599999999,669843.6599999999,503767.55999999994,363336.77999999997,363336.77999999997,0.0,3.26,-7.706348912789216e-07,9.43,9.3657274128355,0.006571282717480094,0.30674870264892184,0.3067486757866107,-2.6862311153230678e-08,0.10607522228017278,0.10677227255509535,0.0006970502749225616,0.05105605424590165,0.011413612838684029,6.528580702635598,29.193831284126386,11.0,0.37,-0.006636748966881651,0.3705281467730327,-0.006636748966881651,0.72,0.7219947769056857,0.9999997343660467,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-02-15,57,25.666666666666668,38.0,31.0,44.333333333333336,28.666666666666668,33.53333333333333,36.0,7.0,/oklahoma-statistics-for-each-scratcher-game
6,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-15,DOUBLE YOUR DOLLARS,310209,251635,3.0,3.0,961647.9,780068.5,651438.9,528433.5,260022.83333333334,260022.83333333334,0.0,3.1,-6.409693508574275e-07,3.1,3.099997098730211,2.9492440558027447e-07,0.32258085192572955,0.3225809470626956,9.513696602736488e-08,0.32258085192572955,0.3225809470626956,9.513696602736488e-08,0.07288359631213233,0.07288359631213233,4.573419698363782,4.573419698363782,4.0,0.42,0.0008278231764735024,0.42083702959229197,0.0008278231764735024,0.8,0.8023808549073853,1.0000012670023704,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-02-15,57,21.666666666666668,21.333333333333332,59.0,56.666666666666664,40.333333333333336,39.8,61.0,10.0,/oklahoma-statistics-for-each-scratcher-game
7,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-02-15,LUCKY 7,1196195,1154997,10.0,10.0,4988133.15,4816337.49,3791938.1500000004,3661340.49,481633.749,481633.749,0.0,4.17,-1.017370567220966e-07,9.41,9.390204553412424,0.0018218847173099401,0.2398081778745964,0.23980816068857827,-1.7186018136383652e-08,0.10630028588115824,0.1064939527474508,0.00019366686629256058,0.042474840970617524,0.019065414262699143,7.847729640730076,17.483068872522185,11.0,0.35,-0.0026464548069950566,0.34987481150093946,-0.0026464548069950566,0.97,0.9651295508763786,0.9999979908372095,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-02-15,58,32.666666666666664,28.666666666666668,24.0,41.0,30.833333333333332,31.43333333333333,29.0,10.0,/oklahoma-statistics-for-each-scratcher-game
8,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-15,WHAM! ZAP! KA-POW!,279717,138766,3.0,2.0,1213971.78,602244.44,934254.78,463478.43999999994,301122.22,301122.22,0.0,4.34,-7.306003521573776e-07,16.81,15.701217067397856,0.07066342052638207,0.23041491488499677,0.23041489458973896,-2.029525780766761e-08,0.05948585623102928,0.06368933030525441,0.004203474074225125,0.04646139481135972,0.006579834385926677,7.174044208806653,50.58829987340199,19.0,0.32,-0.09870371414729008,0.31620738438240986,-0.09870371414729008,0.48,0.4728133242127576,0.9999999132840764,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-02-15,78,29.333333333333332,40.666666666666664,13.0,40.0,28.333333333333332,30.26666666666667,24.0,8.0,/oklahoma-statistics-for-each-scratcher-game
9,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-15,TRIPLE 333,290087,145731,3.0,1.0,971791.4500000001,488198.85000000003,681704.4500000001,342467.85000000003,488198.85000000003,488198.85000000003,0.0,3.35,-1.7410938186381444e-06,7.7,7.571237135088389,0.01696414261892263,0.2985079824169702,0.2985076009141883,-3.815027818654393e-07,0.12987558326744478,0.13207881118470946,0.002203227917264683,0.04650628506925798,0.02249518240451355,7.167137502055905,14.81452536304714,9.0,0.31,-0.037568184096892776,0.3060848262385344,-0.037568184096892776,0.47,0.46239251376426266,0.9999987097962344,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-02-15,78,29.0,26.666666666666668,7.0,26.0,13.833333333333334,20.5,6.0,2.0,/oklahoma-statistics-for-each-scratcher-game
