,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,770,7000.0,4.2,,,,09/27/2024,01/01/2099,06/30/2099,2024-10-24,https://www.lottery.ok.gov/scratchers/380225,LUCKY 7,526562,523681,6.0,6.0,2211560.4,2199460.2,1684998.4,1675779.2000000002,0,0,,4.2,-9.093140230205454e-08,10.2,10.1980061052651,0.0003176777751316289,0.2380952597455739,0.2380952811590009,2.1413426976035765e-08,0.09802724305056695,0.09805838412704154,3.114107647458897e-05,0.044007212538082964,0.017363374823638592,7.57440639497716,19.195787661888396,12.0,0.35,-0.00013274520693627143,0.35195547998144994,-0.00013274520693627143,1.0,0.9953219296806886,1.0000163480548292,https://content.lottery.ok.gov/games/face/770.jpg,,,,2024-10-24,27,25.0,28.0,17.0,46.0,,29.0,43.0,6.0,/oklahoma-statistics-for-each-scratcher-game
1,1,762,5000.0,4.29,,,,09/26/2024,01/01/2099,06/30/2099,2024-10-24,https://www.lottery.ok.gov/scratchers/380221,HOT 7S,287755,262112,3.0,3.0,1234468.95,1124460.48,946713.95,862348.48,0,0,,4.29,-4.268713827895621e-07,8.16,8.127542185967199,0.00381487384782228,0.2331003326040944,0.23310041248537833,7.988128392089067e-08,0.12257083400032015,0.12303842626945373,0.0004675922691335793,0.031370205085777744,0.017780187898285036,10.625363140742385,18.7449086883438,10.0,0.35,-0.0023393843250157434,0.3472991480355015,-0.0023393843250157434,0.92,0.9172844330472028,1.0000035028515826,https://content.lottery.ok.gov/games/face/762.jpg,,,,2024-10-24,28,30.666666666666668,27.333333333333332,16.0,43.333333333333336,,29.333333333333336,44.0,7.0,/oklahoma-statistics-for-each-scratcher-game
2,2,763,12000.0,4.16,,,,09/26/2024,01/01/2099,06/30/2099,2024-10-24,https://www.lottery.ok.gov/scratchers/380222,FLAMING HOT 7S,211159,193777,3.0,3.0,878421.4400000001,806112.3200000001,667262.4400000001,612335.3200000001,0,0,,4.16,-3.969670133206439e-07,6.24,6.2332517296434276,0.0015370552804874543,0.24038471080941606,0.24038473579297398,2.4983557916913313e-08,0.16018369655829462,0.16042990775493754,0.00024621119664292035,0.03881615236383876,0.03553056277606186,8.587109787319212,9.38091296223375,8.0,0.36,0.00041297847941779934,0.35826411218292253,0.00041297847941779934,0.92,0.9214007678539413,1.0000011586451028,https://content.lottery.ok.gov/games/face/763.jpg,,,,2024-10-24,28,27.666666666666668,21.0,18.0,43.0,,27.416666666666668,41.0,5.0,/oklahoma-statistics-for-each-scratcher-game
3,5,764,50000.0,3.77,,,,09/26/2024,01/01/2099,06/30/2099,2024-10-24,https://www.lottery.ok.gov/scratchers/380223,WHITE HOT 7S,227774,200776,3.0,2.0,858707.98,756925.52,630933.98,556149.52,0,0,,3.77,-6.86989652551001e-07,6.06,6.047317567853068,0.0022345339279794254,0.26525217161541764,0.26525229210894985,1.2049353220744408e-07,0.16499388975129636,0.16536257419585493,0.00036868444455856464,0.03400316807008062,0.02516579392619443,9.802529524362207,13.244087791168374,7.0,0.41,-0.004685167484372077,0.4138732371106782,-0.004685167484372077,0.86,0.8596763068115717,1.0000033782085695,https://content.lottery.ok.gov/games/face/764.jpg,,,,2024-10-24,28,29.666666666666668,23.333333333333332,29.0,41.666666666666664,,30.916666666666664,46.0,9.0,/oklahoma-statistics-for-each-scratcher-game
4,10,765,100000.0,3.31,,,,09/26/2024,01/01/2099,06/30/2099,2024-10-24,https://www.lottery.ok.gov/scratchers/380224,BLAZING HOT 7S,224293,205710,3.0,3.0,742409.83,680900.1,518116.82999999996,475190.1,0,0,,3.31,-1.4686442260378444e-07,4.25,4.247895817956068,0.0005500840033516323,0.30211484799530036,0.30211514138433126,2.9338903090314616e-07,0.23528124541048612,0.23541066985987508,0.00012942444938895958,0.06082248003720643,0.06203641340283054,5.480283817018107,5.373008132918223,6.0,0.44,0.0011332134808011184,0.4423747980613893,0.0011332134808011184,0.93,0.9274341129920377,1.0000107501877367,https://content.lottery.ok.gov/games/face/765.jpg,,,,2024-10-24,28,19.0,17.666666666666668,39.0,45.0,,30.166666666666668,45.0,11.0,/oklahoma-statistics-for-each-scratcher-game
5,3,758,25000.0,3.89,,,,08/29/2024,01/01/2099,06/30/2099,2024-10-24,https://www.lottery.ok.gov/scratchers/380217,COSMIC CASH LINES,225577,153384,3.0,1.0,877494.53,596663.76,651917.53,443279.76,0,0,,3.89,-1.2737492218356788e-06,6.84,6.797168020945491,0.006133425102545491,0.2570697361827363,0.25706956400841485,-1.72174321466656e-07,0.1462232449473153,0.14712009426845085,0.0008968493211355399,0.034360693507496896,0.02170593266933856,9.700393631875102,15.35408205589145,8.0,0.36,-0.016147965368259264,0.3636223462825749,-0.016147965368259264,0.65,0.6465630894823245,0.9999985770102231,https://content.lottery.ok.gov/games/face/758.jpg,,,,2024-10-24,56,29.333333333333332,24.333333333333332,20.0,23.666666666666668,,24.333333333333332,24.0,4.0,/oklahoma-statistics-for-each-scratcher-game
6,5,759,500.0,3.30,,,,08/29/2024,01/01/2099,06/30/2099,2024-10-24,https://www.lottery.ok.gov/scratchers/380218,$500 FRENZY,267191,226361,2024.0,1690.0,881730.2999999999,746991.2999999999,614539.2999999999,520630.29999999993,0,0,,3.3,-4.016111030268097e-07,8.38,8.35747189626737,0.003221570418299119,0.3030304247306862,0.3030304061333968,-1.8597289375144044e-08,0.11926917459514237,0.11965340863983305,0.0003842340446906789,0.07155953547390584,0.03925240151594138,4.658030153934923,8.491240058210934,12.0,0.38,-0.0020542271310467794,0.38341961281996706,-0.0020542271310467794,0.84,0.8402362556662083,0.9999996597599063,https://content.lottery.ok.gov/games/face/759.jpg,,,,2024-10-24,56,17.666666666666668,19.666666666666668,21.0,35.0,,23.333333333333336,20.0,4.0,/oklahoma-statistics-for-each-scratcher-game
7,10,760,150000.0,3.44,,,,08/29/2024,01/01/2099,06/30/2099,2024-10-24,https://www.lottery.ok.gov/scratchers/380219,MULTIPLIER CRAZE,212715,180288,3.0,2.0,731739.6,620190.72,519024.6,439902.72,0,0,,3.44,-1.1609332044788586e-06,4.46,4.460871155546072,0.000733462924594336,0.29069801189957917,0.2906979127803766,-9.911920256788775e-08,0.22400715909640595,0.22417146004244684,0.00016430094604089063,0.054397873478899406,0.0549220346863563,6.127482251668762,6.068944345672141,6.0,0.43,-0.0035565456875758057,0.4316145052322676,-0.0035565456875758057,0.81,0.81056761839413,0.9999981042766308,https://content.lottery.ok.gov/games/face/760.jpg,,,,2024-10-24,56,19.333333333333332,18.0,33.0,26.333333333333332,,24.166666666666664,23.0,3.0,/oklahoma-statistics-for-each-scratcher-game
8,20,761,2000.0,3.15,,,,08/29/2024,01/01/2099,06/30/2099,2024-10-24,https://www.lottery.ok.gov/scratchers/380220,"$2,000 STACKED",240047,216394,1104.0,984.0,756148.0499999999,681641.1,516101.04999999993,465247.1,0,0,,3.15,-1.4670476882688237e-07,4.6,4.598041958041958,0.00024916598151178464,0.3174603640332668,0.3174603384522607,-2.558100609117986e-08,0.2174297027320833,0.21748387881737438,5.4176085291068876e-05,0.08163682146319974,0.08754774681382385,4.083047794266113,3.8073483607250127,8.0,0.43,-0.00015304804866921783,0.432625091507113,-0.00015304804866921783,0.9,0.8996731589875402,0.9999992627975416,https://content.lottery.ok.gov/games/face/761.jpg,,,,2024-10-24,56,16.333333333333332,16.333333333333332,35.0,34.0,,25.416666666666664,32.0,3.0,/oklahoma-statistics-for-each-scratcher-game
9,1,754,5000.0,4.38,,,,07/25/2024,01/01/2099,06/30/2099,2024-10-24,https://www.lottery.ok.gov/scratchers/380213,BLACK CHERRY DOUBLER,274892,193924,3.0,2.0,1204026.96,849387.12,929134.96,655463.12,0,0,,4.38,-1.41278337177179e-07,8.19,8.107809995824972,0.010539136946444169,0.22831053453843772,0.22831068432077048,1.4978233275897423e-07,0.12205155011790857,0.12333786811912699,0.0012863180012184228,0.030470092125489883,0.017798021961610656,10.939071957451711,18.72529011770478,10.0,0.34,-0.02978776899034947,0.34226801210755514,-0.02978776899034947,0.68,0.6772375894669376,1.0000015712795942,https://content.lottery.ok.gov/games/face/754.jpg,,,,2024-10-24,91,31.0,27.0,13.0,36.666666666666664,,26.916666666666664,38.0,5.0,/oklahoma-statistics-for-each-scratcher-game
