,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-14,WHAM! ZAP! KA-POW!,279717,260540,3.0,3.0,1213971.78,1130743.5999999999,934254.78,870203.5999999999,404657.26,404657.26,0.0,4.34,-5.306242724270131e-07,15.8,15.701217067397856,0.006165063462861087,0.23041486880750092,0.23041489458973896,2.5782238038951633e-08,0.06329908741420465,0.06368933030525441,0.00039024289104976073,0.04537948875053291,0.0069669199550254106,7.345255423423469,47.81318914882744,18.0,0.35,-0.008035184886391784,0.34801718869805076,-0.008035184886391784,0.93,0.9347689449431678,1.000001520213254,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-14,15,25.666666666666668,35.333333333333336,21.0,50.666666666666664,23.333333333333332,31.2,42.0,11.0,/oklahoma-statistics-for-each-scratcher-game
1,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-14,TRIPLE 333,290087,265223,3.0,3.0,971791.4500000001,888497.05,681704.4500000001,623274.05,323930.48333333334,323930.48333333334,0.0,3.35,-5.6274807036515995e-08,7.59,7.571237135088389,0.0019349199673921805,0.29850747948501793,0.2985076009141883,1.2142917038548973e-07,0.1318237427926037,0.13207881118470946,0.0002550683921057617,0.046033371699178774,0.022502526369513824,7.240925889304203,14.811278321410539,9.0,0.33,0.0043577021532007956,0.3338356798053342,0.0043577021532007956,0.93,0.925786613645626,1.00000433920213,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-14,15,25.0,23.666666666666668,16.0,50.333333333333336,26.833333333333332,28.366666666666667,30.5,8.0,/oklahoma-statistics-for-each-scratcher-game
2,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-14,MORE MONEY,372487,350774,3.0,3.0,1199408.1400000001,1129492.28,826921.1400000001,778718.28,399802.7133333334,399802.7133333334,0.0,3.22,-2.478989940860164e-07,9.05,9.022786257532102,0.0024759081830933033,0.3105590831984644,0.3105590424609474,-4.0737517026379066e-08,0.11055678127866332,0.1108305097181276,0.00027372843946428527,0.05290973651515035,0.01396619123741248,6.299924524267929,23.862599999567873,10.0,0.38,-3.2205721933784435e-05,0.37842410570415724,-3.2205721933784435e-05,0.94,0.9397433498401033,0.9999978808731153,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-14,15,21.666666666666668,31.666666666666668,29.0,35.666666666666664,26.166666666666668,28.833333333333332,35.0,8.0,/oklahoma-statistics-for-each-scratcher-game
3,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-14,SILVER 7S,401044,385321,3.0,3.0,1207142.44,1159816.21,806098.44,774495.21,402380.8133333333,402380.8133333333,0.0,3.01,-1.8106317021562763e-07,6.04,6.030523749575365,0.0007818804306861893,0.33222597377515056,0.332226034716711,6.094156046465571e-08,0.16569352380032695,0.16582307632407786,0.00012955252375090875,0.04056124149759389,0.019042865621994077,8.217850636012558,17.502774041578867,7.0,0.41,0.0005231593555021668,0.40889210012622695,0.0005231593555021668,0.97,0.9657307062939873,1.0000044954089335,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-14,15,30.0,25.666666666666668,47.0,52.666666666666664,34.5,37.96666666666667,53.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-14,GRAND FORTUNE,320537,290552,3.0,3.0,839806.9400000001,761246.24,519269.94000000006,470694.24,279935.64666666667,279935.64666666667,0.0,2.62,-3.15272493268927e-07,5.5,5.504470137905721,-7.496419249518163e-06,0.3816795096460277,0.3816798165290555,3.068830278230017e-07,0.18167189055837404,0.18167052866971659,-1.3618886574584543e-06,0.04905710706496065,0.021007421544589257,6.794643185844953,15.86558789472398,6.0,0.4,0.0011251071903451348,0.4000765411794172,0.0011251071903451348,0.91,0.909332155107664,1.0000077910721208,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-14,50,24.0,24.333333333333332,43.0,50.333333333333336,33.0,34.93333333333333,51.0,3.0,/oklahoma-statistics-for-each-scratcher-game
5,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-14,WINNER WONDERLAND,298218,227192,3.0,2.0,993065.9400000001,756549.36,694847.9400000001,529357.36,331021.98000000004,331021.98000000004,0.0,3.33,-4.758446957785699e-07,6.02,5.985672696149047,0.006468435238154979,0.3003004431966733,0.30030058455388114,1.4135720782793015e-07,0.16599189213124332,0.16706559993555306,0.001073707804309737,0.03663778468132246,0.019210824550070938,9.097711233949651,17.34893172784364,7.0,0.32,-0.010600986977839396,0.32158260733937927,-0.010600986977839396,0.75,0.7537682681691724,1.0000015056995366,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-12-14,50,33.666666666666664,25.333333333333332,12.0,47.0,24.166666666666668,28.43333333333333,32.0,9.0,/oklahoma-statistics-for-each-scratcher-game
6,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-14,HOT CASH LINES,298759,218049,3.0,2.0,967979.16,706478.76,669220.16,488429.76,322659.72000000003,322659.72000000003,0.0,3.24,-1.0757577483132427e-06,12.86,12.69580557158596,0.013155767344227302,0.3086423073329955,0.30864202632495125,-2.8100804427833026e-07,0.07774339752971784,0.07876617158016858,0.001022774050450731,0.05918536768615984,0.011250151008623104,5.631877216729511,29.613256786546764,15.0,0.33,-0.002055109328813825,0.33203251434109293,-0.002055109328813825,0.72,0.7197411462525237,0.9999975402612719,https://content.lottery.ok.gov/games/face/665.jpg,,,,2022-12-14,50,19.666666666666668,33.666666666666664,15.0,29.666666666666668,15.666666666666666,22.733333333333334,10.0,2.0,/oklahoma-statistics-for-each-scratcher-game
7,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-14,HOLIDAY FRENZY,235453,149732,13312.0,7618.0,998320.7200000001,634863.68,762867.7200000001,485131.68000000005,74.99404447115386,74.99404447115386,0.0,4.24,-1.071096081639787e-06,13.0,12.633283980613239,0.02878793440968623,0.23584930922104455,0.23584922670085745,-8.252018710019904e-08,0.07694100932012103,0.07915598204984374,0.0022149727297227084,0.059154143689191606,0.023251620039265473,5.6347834385275934,14.331712489376631,19.0,0.32,-0.08179491313238954,0.31681165857830745,-0.08179491313238954,0.61,0.600041470867756,0.9999993888430895,https://content.lottery.ok.gov/games/face/671.jpg,,,,2022-12-14,50,20.0,23.0,11.0,29.0,18.5,20.3,8.0,3.0,/oklahoma-statistics-for-each-scratcher-game
8,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-14,10X,280139,160113,3.0,2.0,1252221.3299999998,715705.11,972082.3299999998,555592.11,417407.1099999999,417407.1099999999,0.0,4.47,-1.5369458507278107e-07,9.66,9.645304905759202,0.0016796290641670133,0.22371368091601987,0.22371370548808878,2.4572068907380284e-08,0.10350353846906198,0.10367738602051874,0.00017384755145676,0.03329338913538464,0.015028130856066727,10.011371617158662,22.173985499485948,11.0,0.36,0.008048811752430225,0.35919408136033704,0.008048811752430225,0.59,0.5910843146389374,1.0000001465212132,https://content.lottery.ok.gov/games/face/667.jpg,,,,2022-12-14,78,35.333333333333336,29.666666666666668,24.0,38.0,26.166666666666668,30.633333333333333,39.0,10.0,/oklahoma-statistics-for-each-scratcher-game
9,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-14,20X,362034,232868,3.0,2.0,1194712.2,768464.3999999999,832678.2,535596.3999999999,398237.39999999997,398237.39999999997,0.0,3.3,-5.205185821760045e-07,8.48,8.37389518542661,0.012802277036846449,0.3030304607632888,0.30303035375889753,-1.0700439129207595e-07,0.11790923192238023,0.1194187385746523,0.0015095066522720635,0.04570643299124259,0.011584096277949237,7.292691040862771,28.7659478019993,9.0,0.38,-0.0033556466316419543,0.38230079743488304,-0.0033556466316419543,0.63,0.6325740722631878,0.9999993633853322,https://content.lottery.ok.gov/games/face/668.jpg,,,,2022-12-14,78,25.333333333333332,33.333333333333336,32.0,29.666666666666668,26.333333333333332,29.333333333333336,36.0,9.0,/oklahoma-statistics-for-each-scratcher-game
10,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-14,50X,406261,310625,3.0,2.0,1210657.78,925662.5,804396.78,615037.5,403552.5933333333,403552.5933333333,0.0,2.98,-5.401536737653906e-07,5.95,5.91768133227101,0.004695745848652835,0.3355706510583777,0.33557068599942014,3.494104244827767e-08,0.16819530238899297,0.16898510478194897,0.0007898023929560072,0.049282931484397156,0.025999714815610333,6.763519647164128,12.819597799626488,7.0,0.4,-0.0011303328097723262,0.4001125680864074,-0.0011303328097723262,0.75,0.7463700664017922,1.000000338194887,https://content.lottery.ok.gov/games/face/669.jpg,,,,2022-12-14,78,23.666666666666668,21.666666666666668,44.0,45.333333333333336,32.166666666666664,33.36666666666667,47.0,7.0,/oklahoma-statistics-for-each-scratcher-game
