,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,682,5000.0,4.46,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-24,DOUBLE PAYDAY,219145,188495,4.0,3.0,977386.7,840687.7,758241.7,652192.7,280229.23333333334,280229.23333333334,0.0,4.46,-8.326516492738419e-07,10.0,9.9239095118187,0.007615852181312644,0.22421543333012167,0.224215407218847,-2.6111274670226337e-08,0.10000511486439068,0.10076673903657306,0.0007616241721823819,0.03695688108448327,0.014142284344546657,9.01908857713748,23.563372151183938,12.0,0.35,-0.023949074121135748,0.34884683598057303,-0.023949074121135748,0.83,0.8295333890649615,0.9999992838044552,https://content.lottery.ok.gov/games/face/682.jpg,,,,2023-02-24,24,38.666666666666664,35.0,24.0,43.666666666666664,26.583333333333332,33.58333333333333,43.0,13.0,/oklahoma-statistics-for-each-scratcher-game
1,2,683,14000.0,3.63,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-24,FIND $100,268092,238002,3.0,3.0,973173.96,863947.26,705081.96,625945.26,287982.42,287982.42,0.0,3.63,-3.0094429599086736e-07,35.17,34.95090504237897,0.006141056945487347,0.27548217656870155,0.275482365417043,1.8884834146470908e-07,0.028436929580171005,0.02861156238407765,0.00017463280390664707,0.08617925731969689,0.007387801627693687,3.867843917405483,45.03671074400349,48.0,0.35,-0.007514244315211823,0.34989067616416286,-0.007514244315211823,0.9,0.8980229551340481,1.0000054222613064,https://content.lottery.ok.gov/games/face/683.jpg,,,,2023-02-24,24,21.333333333333332,40.333333333333336,26.0,59.333333333333336,31.583333333333332,35.71666666666667,49.0,11.0,/oklahoma-statistics-for-each-scratcher-game
2,5,684,50000.0,3.32,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-24,LUCKY BREAK,296615,264950,3.0,3.0,984761.7999999999,879634.0,688146.7999999999,614684.0,293211.3333333333,293211.3333333333,0.0,3.32,0.0,7.44,7.43945758102289,0.0003045324564399261,0.30120481927710846,0.3012050639698363,2.4469272785765384e-07,0.1343774797245218,0.1344184020285125,4.092230399069252e-05,0.043915914271950324,0.013939820736161514,7.5900454272809155,23.90747487971661,8.0,0.39,0.0022777647796678254,0.3938385737704545,0.0022777647796678254,0.91,0.9085586735524355,1.0000067974579527,https://content.lottery.ok.gov/games/face/684.jpg,,,,2023-02-24,24,31.0,36.0,43.0,60.333333333333336,39.666666666666664,42.0,60.0,13.0,/oklahoma-statistics-for-each-scratcher-game
3,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-24,WILD 9S,226720,114731,3.0,2.0,981697.6,496785.23,754977.6,382054.23,248392.615,248392.615,0.0,4.33,-4.6297672742003233e-07,9.94,9.577718589631017,0.03795773665180895,0.2309469891401713,0.23094702336871764,3.4228546330616894e-08,0.10059079883651882,0.10440899788835048,0.0038181990518316583,0.0337558618559835,0.014035927184857057,9.873978256727996,23.737298692026275,12.0,0.31,-0.09684554592616679,0.3141399196835653,-0.09684554592616679,0.42,0.4154847183156317,1.0000001518384036,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-02-24,66,40.333333333333336,35.666666666666664,13.0,40.666666666666664,31.083333333333332,32.15,33.0,11.0,/oklahoma-statistics-for-each-scratcher-game
4,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-24,EASY MONEY,288113,196176,3.0,2.0,970940.81,661113.12,682827.81,464937.12,330556.56,330556.56,0.0,3.37,-1.8151205352472624e-07,8.68,8.568503728544323,0.013346179820087118,0.2967359589056636,0.29673615259439307,1.9368872944403037e-07,0.11516941884367725,0.1167064906173399,0.0015370717736626488,0.04696475577078275,0.014769896406194197,7.09726407632035,22.561739847044947,10.0,0.32,-0.017297915429507597,0.321229502369489,-0.017297915429507597,0.66,0.6530423600729608,1.0000013928050224,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-02-24,66,28.666666666666668,33.333333333333336,16.0,52.333333333333336,32.25,32.516666666666666,34.0,10.0,/oklahoma-statistics-for-each-scratcher-game
5,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-24,CASH WHEEL,296391,212671,3.0,2.0,966234.6599999999,693307.46,669843.6599999999,480636.45999999996,346653.73,346653.73,0.0,3.26,-6.634862979408361e-07,9.44,9.3657274128355,0.007443813448134568,0.306748669781208,0.3067486757866107,6.005402675146598e-09,0.10598335225232113,0.10677227255509535,0.0007889203027742209,0.05107982204950834,0.011408586868346421,6.52553380294202,29.206144910989426,11.0,0.37,-0.006189306971870055,0.37138554781647953,-0.006189306971870055,0.69,0.6906505970550217,1.0000000497322967,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-02-24,66,26.0,38.0,32.0,51.666666666666664,31.583333333333332,35.85,50.0,10.0,/oklahoma-statistics-for-each-scratcher-game
6,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-24,DOUBLE YOUR DOLLARS,310209,242074,3.0,3.0,961647.9,750429.4,651438.9,508355.4,250143.13333333333,250143.13333333333,0.0,3.1,-5.330281569531654e-07,3.1,3.099997098730211,4.028657005060908e-07,0.3225808171059487,0.3225809470626956,1.2995674686377967e-07,0.3225808171059487,0.3225809470626956,1.2995674686377967e-07,0.07287769204083894,0.07287769204083894,4.573786929070156,4.573786929070156,4.0,0.42,0.0012917813754108483,0.4227735068873938,0.0012917813754108483,0.78,0.7826543756709319,1.0000014313267946,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-02-24,66,21.666666666666668,21.333333333333332,59.0,56.666666666666664,40.916666666666664,39.916666666666664,58.0,9.0,/oklahoma-statistics-for-each-scratcher-game
7,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-02-24,LUCKY 7,1196195,1141585,10.0,10.0,4988133.15,4760409.45,3791938.1500000004,3618824.45,476040.945,476040.945,0.0,4.17,-9.452968373430059e-08,9.41,9.390204553412424,0.0023781835851158528,0.23980817614620928,0.23980816068857827,-1.5457631008519712e-08,0.106241291452058,0.1064939527474508,0.0002526612953927948,0.04249353396314731,0.019065192885660717,7.844276805943586,17.48326452203704,11.0,0.35,-0.0035579709161637795,0.34955504873635856,-0.0035579709161637795,0.95,0.9535316070431694,0.9999986525444683,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-02-24,67,32.666666666666664,28.666666666666668,25.0,41.333333333333336,30.25,31.583333333333332,31.0,10.0,/oklahoma-statistics-for-each-scratcher-game
8,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-24,WHAM! ZAP! KA-POW!,279717,130719,3.0,2.0,1213971.78,567320.46,934254.78,436601.45999999996,283660.23,283660.23,0.0,4.34,-8.108292092021603e-07,16.91,15.701217067397856,0.07690244601743361,0.23041493337093705,0.23041489458973896,-3.878119808620184e-08,0.059141225410702956,0.06368933030525441,0.004548104894551451,0.046557946572994086,0.006532980591856313,7.159144722976648,50.94568888138355,19.0,0.31,-0.10429954121864879,0.31424416555030676,-0.10429954121864879,0.45,0.4480622515220325,0.9999998523379775,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-02-24,87,29.333333333333332,40.666666666666664,14.0,38.333333333333336,28.583333333333332,30.183333333333337,26.0,8.0,/oklahoma-statistics-for-each-scratcher-game
9,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-24,TRIPLE 333,290087,133256,3.0,1.0,971791.4500000001,446407.60000000003,681704.4500000001,313151.60000000003,446407.60000000003,446407.60000000003,0.0,3.35,-1.3440631387298714e-06,7.73,7.571237135088389,0.02077363384520003,0.2985078638999836,0.2985076009141883,-2.629857953073689e-07,0.12939089216790955,0.13207881118470946,0.0026879190167999056,0.04661958753554851,0.02248325649125656,7.149686781101563,14.82204309848541,9.0,0.3,-0.0436326263795334,0.3020707560589328,-0.0436326263795334,0.42,0.414378844397476,0.9999992514323568,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-02-24,87,29.0,26.666666666666668,6.0,27.0,17.416666666666668,21.21666666666667,6.0,2.0,/oklahoma-statistics-for-each-scratcher-game
