,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-06,WILD 9S,226720,201398,3.0,3.0,981697.6,872053.34,754977.6,670655.34,290684.44666666666,290684.44666666666,0.0,4.33,-3.8988440784826267e-07,9.65,9.577718589631017,0.007548909298974263,0.23094697225971358,0.23094702336871764,5.110900405669305e-08,0.1036267291093546,0.10440899788835048,0.0007822687789958843,0.03306940281566261,0.014169807666437832,10.079306631443187,23.518073915238144,11.0,0.34,-0.013352305914256866,0.34318097638560957,-0.013352305914256866,0.88,0.8790184932292299,1.0000017601231648,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-01-06,17,38.666666666666664,34.0,21.0,54.0,28.416666666666668,35.21666666666666,49.0,12.0,/oklahoma-statistics-for-each-scratcher-game
1,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-06,EASY MONEY,288113,268133,3.0,3.0,970940.81,903608.2100000001,682827.81,635475.2100000001,301202.7366666667,301202.7366666667,0.0,3.37,-2.3240160695979807e-07,8.6,8.568503728544323,0.0034437278058259352,0.29673597400642754,0.29673615259439307,1.78587965526944e-07,0.1163059645332932,0.1167064906173399,0.00040052608404669843,0.04666714252344216,0.014776415107171382,7.142594037100998,22.553630011889037,10.0,0.33,-0.0018357265636871844,0.33151930925799683,-0.0018357265636871844,0.92,0.9242455594542499,1.0000080768177027,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-01-06,17,27.333333333333332,32.333333333333336,17.0,55.666666666666664,28.583333333333332,32.18333333333334,39.0,10.0,/oklahoma-statistics-for-each-scratcher-game
2,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-06,CASH WHEEL,296391,277007,3.0,3.0,966234.6599999999,903042.82,669843.6599999999,626035.82,301014.2733333333,301014.2733333333,0.0,3.26,-9.080411047483129e-07,9.39,9.3657274128355,0.0028065164087197956,0.30674874479813785,0.3067486757866107,-6.901152715954595e-08,0.10647345306198383,0.10677227255509535,0.0002988194931115157,0.05095101633776299,0.01142575273513129,6.542076781891156,29.165012724886445,11.0,0.38,5.33164263152712e-05,0.3833478398568394,5.33164263152712e-05,0.94,0.9370130680227485,0.9999967849717729,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-01-06,17,24.333333333333332,36.666666666666664,36.0,38.333333333333336,27.25,32.516666666666666,40.0,8.0,/oklahoma-statistics-for-each-scratcher-game
3,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-06,DOUBLE YOUR DOLLARS,310209,295992,3.0,3.0,961647.9,917575.2000000001,651438.9,621583.2000000001,305858.4,305858.4,0.0,3.1,-2.1796578635181437e-07,3.1,3.099997098730211,7.179283659725364e-07,0.3225807154728496,0.3225809470626956,2.3158984596705068e-07,0.3225807154728496,0.3225809470626956,2.3158984596705068e-07,0.0728797259518971,0.0728797259518971,4.573675028350013,4.573675028350013,4.0,0.42,0.0005563887039925807,0.4197041113805411,0.0005563887039925807,0.97,0.9681646610872521,1.0000149471920343,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-01-06,17,20.333333333333332,20.333333333333332,56.0,57.333333333333336,40.416666666666664,38.88333333333333,57.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-01-06,LUCKY 7,1196195,1194382,10.0,10.0,4988133.15,4980572.9399999995,3791938.1500000004,3786190.9399999995,498057.29399999994,498057.29399999994,0.0,4.17,-1.8873330673410037e-07,9.39,9.390204553412424,9.012718562262839e-05,0.23980819873701253,0.23980816068857827,-3.804843426435944e-08,0.10648435561216664,0.1064939527474508,9.597135284158953e-06,0.042420713518126416,0.019076565186017715,7.857744783506402,17.472870413031018,11.0,0.35,-0.00019607195489355634,0.35073441363763036,-0.00019607195489355634,1.0,0.9983507658993437,0.9998954863980027,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-01-06,18,31.0,27.666666666666668,23.0,39.0,26.583333333333332,29.45,28.0,10.0,/oklahoma-statistics-for-each-scratcher-game
5,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-06,WHAM! ZAP! KA-POW!,279717,205314,3.0,2.0,1213971.78,891062.76,934254.78,685748.76,445531.38,445531.38,0.0,4.34,-8.529141090273185e-07,16.19,15.701217067397856,0.031070330125917027,0.23041494306793467,0.23041489458973896,-4.847819570774625e-08,0.06177011251742303,0.06368933030525441,0.0019192177878313774,0.045813808648993794,0.006820732197959811,7.275568896409742,48.82725510135156,18.0,0.33,-0.05206957792695169,0.33256832857870716,-0.05206957792695169,0.7,0.7011544571955214,0.9999994194178604,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-01-06,38,28.333333333333332,38.666666666666664,18.0,36.666666666666664,25.083333333333332,29.35,26.5,9.0,/oklahoma-statistics-for-each-scratcher-game
6,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-06,TRIPLE 333,290087,215488,3.0,3.0,971791.4500000001,721884.8,681704.4500000001,506396.80000000005,240628.2666666667,240628.2666666667,0.0,3.35,-1.1082100634178174e-06,7.63,7.571237135088389,0.007423481221673093,0.29850779349590795,0.2985076009141883,-1.9258171962688309e-07,0.1311055515844651,0.13207881118470946,0.0009732596002443583,0.04621700872481881,0.022520681592702155,7.2121105689309735,14.79889541283751,9.0,0.33,0.0003161208207024832,0.33116054656980903,0.0003161208207024832,0.74,0.7348632972028286,0.9999981364173383,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-01-06,38,27.666666666666668,25.666666666666668,16.0,33.666666666666664,19.583333333333332,24.516666666666666,13.0,5.0,/oklahoma-statistics-for-each-scratcher-game
7,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-06,MORE MONEY,372487,309360,3.0,3.0,1199408.1400000001,996139.2000000001,826921.1400000001,686779.2000000001,332046.4,332046.4,0.0,3.22,-2.007751527489865e-07,9.09,9.022786257532102,0.007552754917690413,0.31055906856372456,0.3105590424609474,-2.6102777161973734e-08,0.10999970887597012,0.1108305097181276,0.0008308008421574892,0.053051659277529,0.013911826220210245,6.283056325126163,23.955191433103053,10.0,0.38,0.0007173438083074382,0.3798425721711528,0.0007173438083074382,0.83,0.8275053852896939,0.999999588100439,https://content.lottery.ok.gov/games/face/675.jpg,,,,2023-01-06,38,23.666666666666668,34.666666666666664,35.0,42.333333333333336,32.75,33.68333333333333,45.0,10.0,/oklahoma-statistics-for-each-scratcher-game
8,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-06,SILVER 7S,401044,358788,3.0,3.0,1207142.44,1079951.88,806098.44,721163.8799999999,359983.95999999996,359983.95999999996,0.0,3.01,-8.148511209451843e-07,6.04,6.030523749575365,0.0014640340191155155,0.33222618433614115,0.332226034716711,-1.4961943012314904e-07,0.16558066060404592,0.16582307632407786,0.00024241572003194656,0.04058226844508008,0.01903533071245807,8.213579852672359,17.509582526574,7.0,0.41,0.001593595332546759,0.4132462491353774,0.001593595332546759,0.91,0.9062186666523309,0.999996176139831,https://content.lottery.ok.gov/games/face/676.jpg,,,,2023-01-06,38,33.0,28.0,52.0,36.666666666666664,31.583333333333332,36.25,53.0,7.0,/oklahoma-statistics-for-each-scratcher-game
9,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-06,GRAND FORTUNE,320537,277358,3.0,3.0,839806.9400000001,726677.9600000001,519269.94000000006,449319.9600000001,242225.9866666667,242225.9866666667,0.0,2.62,-1.3210803862216966e-06,5.51,5.504470137905721,0.0003849108636655827,0.38167989354279824,0.3816798165290555,-7.701374271640304e-08,0.1816006286149142,0.18167052866971659,6.990005480239647e-05,0.04906821057152682,0.020994619504451813,6.793098125968404,15.875173818104004,6.0,0.4,0.0008645386831724017,0.39705123459253566,0.0008645386831724017,0.85,0.8509426324104131,0.999998703905996,https://content.lottery.ok.gov/games/face/673.jpg,,,,2023-01-06,73,26.333333333333332,26.333333333333332,46.0,37.333333333333336,28.083333333333332,32.81666666666667,41.5,3.0,/oklahoma-statistics-for-each-scratcher-game
10,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-06,WINNER WONDERLAND,298218,185479,3.0,2.0,993065.9400000001,617645.0700000001,694847.9400000001,432166.07000000007,308822.53500000003,308822.53500000003,0.0,3.33,-1.133336982486635e-07,6.06,5.985672696149047,0.012821158726305033,0.3003003343344478,0.30030058455388114,2.5021943333980445e-07,0.16495074031199153,0.16706559993555306,0.0021148596235615325,0.036876019823709784,0.01918893232290181,9.038857521941278,17.36816320606076,7.0,0.32,-0.015993065790753214,0.3180394887030576,-0.015993065790753214,0.57,0.5674805328136946,1.000001370838785,https://content.lottery.ok.gov/games/face/672.jpg,,,,2023-01-06,73,36.333333333333336,27.333333333333332,13.0,43.666666666666664,31.583333333333332,30.383333333333336,33.0,8.0,/oklahoma-statistics-for-each-scratcher-game
11,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-06,HOT CASH LINES,298759,179641,3.0,1.0,967979.16,582036.8400000001,669220.16,402395.8400000001,582036.8400000001,582036.8400000001,0.0,3.24,-1.4432076155545268e-06,12.99,12.69580557158596,0.023320255398102674,0.30864242074373405,0.30864202632495125,-3.9441878280088716e-07,0.07697118391302256,0.07876617158016858,0.0017949876671460169,0.05938056820463724,0.011165391329695344,5.613333243111955,29.83427470533783,15.0,0.32,-0.017786144991467957,0.3162656605433341,-0.017786144991467957,0.57,0.5648459930430313,0.9999980727892656,https://content.lottery.ok.gov/games/face/665.jpg,,,,2023-01-06,73,22.0,37.0,12.0,26.0,16.75,22.75,9.0,2.0,/oklahoma-statistics-for-each-scratcher-game
12,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-06,HOLIDAY FRENZY,235453,103561,13312.0,4335.0,998320.7200000001,439098.64,762867.7200000001,335537.64,101.29149711649366,101.29149711649366,0.0,4.24,-1.4575312736616376e-06,13.54,12.633283980613239,0.07205926424608393,0.23584940036165047,0.23584922670085745,-1.7366079302361115e-07,0.07383545358894825,0.07915598204984374,0.005320528460895493,0.0603914778122293,0.02311740550994721,5.51924841916579,14.412739786854571,20.0,0.27,-0.20832238251834823,0.2731554231629386,-0.20832238251834823,0.39,0.3800259229101394,0.99999942184467,https://content.lottery.ok.gov/games/face/671.jpg,,,,2023-01-06,73,21.333333333333332,25.0,2.0,23.0,19.083333333333332,18.083333333333332,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
