,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-07,WILD 9S,226720,199419,3.0,3.0,981697.6,863484.27,754977.6,664065.27,287828.09,287828.09,0.0,4.33,-3.126866457829604e-07,9.66,9.577718589631017,0.008236494845887614,0.2309469544311186,0.23094702336871764,6.893759904591512e-08,0.10355605894260925,0.10440899788835048,0.0008529389457412329,0.0330863088274016,0.014169192905023229,10.07415169523744,23.519029070384875,11.0,0.34,-0.014928119311234136,0.3426328687039945,-0.014928119311234136,0.86,0.8608651206801842,1.0000021803832666,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-01-07,18,38.666666666666664,34.0,21.0,54.0,29.75,35.483333333333334,47.0,13.0,/oklahoma-statistics-for-each-scratcher-game
1,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-07,EASY MONEY,288113,266762,3.0,3.0,970940.81,898987.9400000001,682827.81,632225.9400000001,299662.64666666667,299662.64666666667,0.0,3.37,-1.0456202561228028e-06,8.6,8.568503728544323,0.00356418652839003,0.29673621531790784,0.29673615259439307,-6.272351477099036e-08,0.11629200422253047,0.1167064906173399,0.00041448639480942684,0.046670909715587634,0.01477651714034664,7.142016537376011,22.553448847812376,10.0,0.33,-0.0016979089160281474,0.33161102440858425,-0.0016979089160281474,0.92,0.9187525867477256,0.9999973590241463,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-01-07,18,27.333333333333332,32.333333333333336,17.0,38.0,21.416666666666668,27.21666666666667,15.0,5.0,/oklahoma-statistics-for-each-scratcher-game
2,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-07,CASH WHEEL,296391,275545,3.0,3.0,966234.6599999999,898276.7,669843.6599999999,622731.7,299425.56666666665,299425.56666666665,0.0,3.26,-7.79269906408575e-07,9.39,9.3657274128355,0.002665487807359844,0.3067487052977036,0.3067486757866107,-2.9511092902723135e-08,0.10648842894611456,0.10677227255509535,0.0002838436089807883,0.050947808890791306,0.011429822041349423,6.542487812280142,29.1545867358394,11.0,0.38,0.00017824268020631993,0.3835872270883337,0.00017824268020631993,0.93,0.9332186934627986,0.9999987283376767,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-01-07,18,24.333333333333332,36.666666666666664,36.0,39.0,28.916666666666668,32.983333333333334,40.0,9.0,/oklahoma-statistics-for-each-scratcher-game
3,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-07,DOUBLE YOUR DOLLARS,310209,294800,3.0,3.0,961647.9,913880.0,651438.9,619080.0,304626.6666666667,304626.6666666667,0.0,3.1,0.0,3.1,3.099997098730211,9.358943563173e-07,0.3225806451612903,0.3225809470626956,3.0190140526409337e-07,0.3225806451612903,0.3225809470626956,3.0190140526409337e-07,0.07287797113703198,0.07287797113703198,4.573784869530679,4.573784869530679,4.0,0.42,0.0006120484159028237,0.41993642491355543,0.0006120484159028237,0.97,0.9662758128632567,1.000017905548472,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-01-07,18,20.333333333333332,20.333333333333332,56.0,57.333333333333336,42.666666666666664,39.33333333333333,58.0,11.0,/oklahoma-statistics-for-each-scratcher-game
4,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-01-07,LUCKY 7,1196195,1194104,10.0,10.0,4988133.15,4979413.68,3791938.1500000004,3785309.6799999997,497941.36799999996,497941.36799999996,0.0,4.17,-1.365622629101262e-07,9.39,9.390204553412424,0.00012518173338953075,0.2398081862259668,0.23980816068857827,-2.5537388537166805e-08,0.10648062331845139,0.1064939527474508,1.3329428999411808e-05,0.04242169075082518,0.019076047620036334,7.8575637604255215,17.473344312258938,11.0,0.35,-0.00023299606542785792,0.35072146054163417,-0.00023299606542785792,1.0,0.9981125993008058,0.9999391901140446,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-01-07,19,31.0,27.666666666666668,23.0,39.0,27.75,29.683333333333337,31.0,10.0,/oklahoma-statistics-for-each-scratcher-game
5,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-07,WHAM! ZAP! KA-POW!,279717,203050,3.0,2.0,1213971.78,881237.0,934254.78,678187.0,440618.5,440618.5,0.0,4.34,0.0,16.21,15.701217067397856,0.032551960597017336,0.2304147465437788,0.23041489458973896,1.4804596015771665e-07,0.06168147728704083,0.06368933030525441,0.0020078530182135804,0.0458382404250193,0.006806978574476128,7.271688284893318,48.92527569901652,18.0,0.33,-0.052818409561074656,0.3323056113168194,-0.052818409561074656,0.7,0.6948906890079467,1.000001701694338,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-01-07,39,28.333333333333332,38.666666666666664,18.0,48.333333333333336,33.5,33.36666666666667,42.0,12.0,/oklahoma-statistics-for-each-scratcher-game
6,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-07,TRIPLE 333,290087,213372,3.0,3.0,971791.4500000001,714796.2000000001,681704.4500000001,501424.20000000007,238265.40000000002,238265.40000000002,0.0,3.35,-2.7980003256279576e-07,7.63,7.571237135088389,0.00795829688659016,0.2985075462089883,0.2985076009141883,5.470520003658663e-08,0.1310359878902512,0.13207881118470946,0.0010428232944582616,0.04622481274487781,0.022500486471559625,7.210890614055783,14.81215172703586,9.0,0.33,-0.005212507288548924,0.32750113319044877,-0.005212507288548924,0.72,0.7135616060482075,1.0000005097188045,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-01-07,39,27.666666666666668,25.666666666666668,15.0,49.333333333333336,28.583333333333332,29.250000000000007,30.0,10.0,/oklahoma-statistics-for-each-scratcher-game
7,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-07,MORE MONEY,372487,307718,3.0,3.0,1199408.1400000001,990851.9600000001,826921.1400000001,683133.9600000001,330283.9866666667,330283.9866666667,0.0,3.22,-9.688631993305965e-07,9.09,9.022786257532102,0.007694409740649161,0.310559307100664,0.3105590424609474,-2.6463971658508e-07,0.10998424586542276,0.1108305097181276,0.000846263852704851,0.05305501375773146,0.013907635328676964,6.282658397007147,23.96237974431731,10.0,0.38,0.0008877910204916042,0.3801651307815202,0.0008877910204916042,0.82,0.8246244154805928,0.9999959514973799,https://content.lottery.ok.gov/games/face/675.jpg,,,,2023-01-07,39,23.666666666666668,35.0,35.0,34.666666666666664,25.25,30.71666666666667,36.0,7.0,/oklahoma-statistics-for-each-scratcher-game
8,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-07,SILVER 7S,401044,357690,3.0,3.0,1207142.44,1076646.9,806098.44,718956.8999999999,358882.3,358882.3,0.0,3.01,-8.359286594784684e-07,6.04,6.030523749575365,0.0016087420307504905,0.3322261913386573,0.332226034716711,-1.5662194624566084e-07,0.16555673824079595,0.16582307632407786,0.000266338083281914,0.040585299498962044,0.01903052902841879,8.21296587037699,17.51399450628756,7.0,0.41,0.0016432775718304184,0.4134483386368407,0.0016432775718304184,0.9,0.9040998868066583,0.9999961104918571,https://content.lottery.ok.gov/games/face/676.jpg,,,,2023-01-07,39,33.0,28.0,52.0,37.0,31.75,36.35,49.0,4.0,/oklahoma-statistics-for-each-scratcher-game
9,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-07,GRAND FORTUNE,320537,276784,3.0,3.0,839806.9400000001,725174.0800000001,519269.94000000006,448390.0800000001,241724.69333333336,241724.69333333336,0.0,2.62,-1.1031833902704926e-07,5.51,5.504470137905721,0.00029417449381226107,0.381679431419218,0.3816798165290555,3.851098375196038e-07,0.18161710155080021,0.18167052866971659,5.342711891637153e-05,0.04906478618335947,0.02099564964479199,6.793571881289224,15.874391220647258,6.0,0.4,0.0008989547105727357,0.39745081870006366,0.0008989547105727357,0.85,0.8497468734091472,1.0000063829548573,https://content.lottery.ok.gov/games/face/673.jpg,,,,2023-01-07,74,26.333333333333332,26.333333333333332,46.0,53.666666666666664,38.75,38.21666666666666,56.0,3.0,/oklahoma-statistics-for-each-scratcher-game
