,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,823,4000.0,4.23,,,,01/15/2026,01/01/2099,04/01/2099,2026-02-12,https://www.lottery.ok.gov/scratchers/380292,WILD CHERRIES,233342,207909,3.0,2.0,987036.6600000001,879455.0700000001,753694.6600000001,671546.0700000001,329012.22000000003,329012.22000000003,0.0,4.23,-7.95947427746822e-08,11.65,11.594455538588042,0.0051194717268487795,0.23640663820206834,0.23640677746303074,1.3926096240068908e-07,0.0858088247835307,0.08624812063592412,0.00043929585239341207,0.039578732957058445,0.009618118642261761,8.421690292339914,34.64090377972702,13.0,0.34,-0.02055300527805497,0.3368142770238386,-0.02055300527805497,0.86,0.8584277038926411,1.0000048155679429,https://content.lottery.ok.gov/games/face/823.jpg,,,,2026-02-12,28,25.666666666666668,27.666666666666668,15.0,37.666666666666664,23.666666666666668,25.93333333333333,38.0,6.0,/oklahoma-statistics-for-each-scratcher-game
1,3,824,25000.0,3.32,,,,01/15/2026,01/01/2099,04/01/2099,2026-02-12,https://www.lottery.ok.gov/scratchers/380293,UNO,209272,169512,3.0,2.0,694783.0399999999,562779.84,485511.0399999999,393267.83999999997,231594.34666666665,231594.34666666665,0.0,3.32,-1.4925907793530078e-06,5.87,5.839690357719204,0.00464292083617269,0.30120526885331544,0.301204836618052,-4.322352634700266e-07,0.17045056762956684,0.17124195612155163,0.0007913884919847902,0.03572425150050832,0.02135988011986228,9.33021608920086,15.60304235973564,7.0,0.33,-0.007264607798981429,0.33083738613795705,-0.007264607798981429,0.81,0.8127162309959775,0.999993882006008,https://content.lottery.ok.gov/games/face/824.jpg,,,,2026-02-12,28,27.666666666666668,23.0,13.0,23.333333333333332,16.0,20.6,16.0,3.0,/oklahoma-statistics-for-each-scratcher-game
2,5,825,55000.0,3.21,,,,01/15/2026,01/01/2099,04/01/2099,2026-02-12,https://www.lottery.ok.gov/scratchers/380294,DIAMOND DOLLARS,265304,230816,3.0,3.0,851625.84,740919.36,586321.84,510103.36,283875.27999999997,283875.27999999997,0.0,3.21,-4.858828360768803e-07,6.91,6.8978714098265055,0.002077629483714101,0.31152663111622186,0.3115267870248055,1.559085836544405e-07,0.14467168475906272,0.14497225891677676,0.0003005741577140342,0.04422434672093873,0.015563852191747492,7.537080213959099,21.412870072808023,8.0,0.38,0.0016834543078165349,0.3804108141375777,0.0016834543078165349,0.87,0.8688314156327739,1.0000033494554277,https://content.lottery.ok.gov/games/face/825.jpg,,,,2026-02-12,28,25.0,25.666666666666668,25.0,38.666666666666664,25.666666666666668,28.0,41.0,8.0,/oklahoma-statistics-for-each-scratcher-game
3,10,826,150000.0,2.79,,,,01/15/2026,01/01/2099,04/01/2099,2026-02-12,https://www.lottery.ok.gov/scratchers/380295,50X WILD,308654,281225,3.0,3.0,861144.66,784617.75,552490.66,503392.75,287048.22000000003,287048.22000000003,0.0,2.79,-9.55879471314785e-07,5.73,5.717973745542918,0.0013749650835298774,0.3584232816775573,0.3584232137714482,-6.790610912466022e-08,0.17464699337383718,0.1748871268916697,0.00024013351783250259,0.050315964613045834,0.022301503985654864,6.624646546396494,14.945044923166952,7.0,0.39,0.0013798458496057438,0.3881568969318788,0.0013798458496057438,0.92,0.9180504317122083,0.999998057523639,https://content.lottery.ok.gov/games/face/826.jpg,,,,2026-02-12,28,20.666666666666668,22.666666666666668,27.0,29.0,23.0,24.46666666666667,35.0,8.0,/oklahoma-statistics-for-each-scratcher-game
4,2,847,10000.0,4.11,,,,01/15/2026,01/01/2099,04/01/2099,2026-02-12,https://www.lottery.ok.gov/scratchers/380296,TRIPLE 333,182724,158897,3.0,3.0,750995.64,653066.67,568271.64,494169.67000000004,250331.88,250331.88,0.0,4.11,-1.0259289454739332e-06,9.74,9.682512054872232,0.005710764969498896,0.24330925205109438,0.24330920978168963,-4.22694047541583e-08,0.1026925303108721,0.10327898321560064,0.0005864529047285433,0.036438243443740706,0.012430525803823103,9.147371347304716,26.804988758379576,11.0,0.35,-0.0008980902154058697,0.35480334300055427,-0.0008980902154058697,0.86,0.8637364484761273,0.9999988414538502,https://content.lottery.ok.gov/games/face/847.jpg,,,,2026-02-12,28,27.333333333333332,26.666666666666668,18.0,29.666666666666668,21.5,24.633333333333333,36.0,3.0,/oklahoma-statistics-for-each-scratcher-game
5,5,814,50000.0,3.23,,,,12/04/2025,01/01/2099,04/01/2099,2026-02-12,https://www.lottery.ok.gov/scratchers/380283,LUCKY LOOT,304254,209694,3.0,2.0,982740.42,677311.62,678486.42,467617.62,327580.14,327580.14,0.0,3.23,-9.153836752922847e-07,5.67,5.66701650385782,-4.106303970792917e-05,0.30959780662059233,0.3095976555345259,-1.5108606643554623e-07,0.1764669405930215,0.1764596943240328,-7.246268988708726e-06,0.03951090918792031,0.024189674664047953,8.436149152995014,13.778395612899272,7.0,0.37,-0.0039007244181464723,0.3714949262598717,-0.0039007244181464723,0.66,0.6533959936977981,0.9999989178072762,https://content.lottery.ok.gov/games/face/814.jpg,,,,2026-02-12,70,26.0,21.666666666666668,23.0,25.333333333333332,20.0,23.2,30.0,5.0,/oklahoma-statistics-for-each-scratcher-game
6,20,815,200000.0,3.04,,,,12/04/2025,01/01/2099,04/01/2099,2026-02-12,https://www.lottery.ok.gov/scratchers/380284,POWER 20S,246559,213664,3.0,3.0,749539.36,649538.56,502980.36,435874.56000000006,249846.45333333334,249846.45333333334,0.0,3.04,-8.621505088793481e-07,5.12,5.112084899161784,0.0006167373251974339,0.3289476520234382,0.3289475264129018,-1.2561053636117592e-07,0.19549433597418472,0.1956149046280447,0.0001205686538599815,0.05787764148520691,0.049579324270840545,5.759121140380823,6.722876728341681,7.0,0.43,0.0005891069579488294,0.4267433160184623,0.0005891069579488294,0.87,0.8751102180722165,0.9999975197259686,https://content.lottery.ok.gov/games/face/815.jpg,,,,2026-02-12,70,18.333333333333332,17.666666666666668,34.0,27.0,24.833333333333332,24.366666666666667,34.0,4.0,/oklahoma-statistics-for-each-scratcher-game
7,5,820,500.0,3.25,,,,12/04/2025,01/01/2099,04/01/2099,2026-02-12,https://www.lottery.ok.gov/scratchers/380285,$500 FRENZY,299011,202497,2271.0,1472.0,971785.75,658115.25,672774.75,455618.25,427.9109423161603,427.9109423161603,0.0,3.25,-3.798726743079547e-07,8.11,8.034601074824307,0.009068209038812749,0.30769242457625184,0.30769254516173844,1.205854865959921e-07,0.12334318470176185,0.1244616864841503,0.0011185017823884535,0.06477100068953785,0.03421638804430635,5.146205223628173,9.740751520275781,11.0,0.37,-0.006009461746045743,0.37047354945564226,-0.006009461746045743,0.66,0.6602103268620034,1.00000082225566,https://content.lottery.ok.gov/games/face/820.jpg,,,,2026-02-12,70,18.0,19.666666666666668,22.0,33.666666666666664,26.5,23.96666666666667,32.5,6.0,/oklahoma-statistics-for-each-scratcher-game
8,100,821,5000000.0,2.37,,,,12/04/2025,01/01/2099,04/01/2099,2026-02-12,https://www.lottery.ok.gov/scratchers/380286,$5 MILLION JACKPOT,260512,251110,2.0,2.0,617413.4400000001,595130.7000000001,356901.44000000006,344020.70000000007,308706.72000000003,308706.72000000003,0.0,2.37,-1.1762122169822096e-06,4.68,4.678753571130865,0.0005144752949821003,0.42194142456270056,0.42194122896667224,-1.9559602831842327e-07,0.21362223379765766,0.21373213715940545,0.00010990336174779292,0.09596501705525032,0.07831902554301969,3.473439934471622,4.255954057461267,7.0,0.39,0.0001575872928677329,0.39396098331456997,0.0001575872928677329,0.98,0.9823663866374767,0.9999876192700291,https://content.lottery.ok.gov/games/face/821.jpg,,,,2026-02-12,70,14.666666666666666,15.666666666666666,28.0,27.666666666666668,20.833333333333332,21.366666666666667,22.0,1.0,/oklahoma-statistics-for-each-scratcher-game
9,2,822,10000.0,4.09,,,,12/04/2025,01/01/2099,04/01/2099,2026-02-12,https://www.lottery.ok.gov/scratchers/380287,ROLLIN` HOT,177513,101785,3.0,1.0,726028.1699999999,416300.64999999997,548515.1699999999,314515.64999999997,242009.38999999998,242009.38999999998,0.0,4.09,-1.5613715712361184e-06,9.03,8.735432483486338,0.034009941313175265,0.24449915926014892,0.24449883475568435,-3.2450446457721327e-07,0.1107110257026183,0.1144763011894858,0.003765275486867503,0.04100508018173822,0.018630139894095416,8.128424874824896,17.885210874393767,11.0,0.32,-0.04607738688123245,0.3226927696372809,-0.04607738688123245,0.5,0.4932423751381993,0.9999982161027939,https://content.lottery.ok.gov/games/face/822.jpg,,,,2026-02-12,70,25.333333333333332,24.333333333333332,12.0,20.0,17.333333333333332,19.799999999999997,13.0,2.0,/oklahoma-statistics-for-each-scratcher-game
