,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,682,5000.0,4.46,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-03,DOUBLE PAYDAY,219145,218499,4.0,4.0,977386.7,974505.54,758241.7,756006.54,243626.385,243626.385,0.0,4.46,-5.541271730457805e-07,9.93,9.9239095118187,0.0002616940149496137,0.22421537088060092,0.224215407218847,3.633824607884861e-08,0.10074037588314066,0.10076673903657306,2.636315343239326e-05,0.036739088542700235,0.014169214584140485,9.072611916654957,23.51954464819866,12.0,0.36,-0.00041721093601611997,0.3572572742058788,-0.00041721093601611997,1.0,0.9970866687620148,1.0000548200367707,https://content.lottery.ok.gov/games/face/682.jpg,,,,2023-02-03,3,38.666666666666664,35.0,28.0,59.333333333333336,28.5,37.9,54.0,13.0,/oklahoma-statistics-for-each-scratcher-game
1,2,683,14000.0,3.63,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-03,FIND $100,268092,267409,3.0,3.0,973173.96,970694.6699999999,705081.96,703285.6699999999,323564.88999999996,323564.88999999996,0.0,3.63,-6.902273399910393e-07,34.95,34.95090504237897,2.5901721049019383e-06,0.27548228380931583,0.275482365417043,8.160772718701637e-08,0.02861148827539884,0.02861156238407765,7.41086788116907e-08,0.08611027516569182,0.007405319031851848,3.8709492849447313,44.939854835702604,47.0,0.35,-0.0008321567485446955,0.35463802186888965,-0.0008321567485446955,1.0,0.9980138724008041,1.0001159960760249,https://content.lottery.ok.gov/games/face/683.jpg,,,,2023-02-03,3,21.333333333333332,40.333333333333336,27.0,60.333333333333336,28.5,35.5,48.5,11.0,/oklahoma-statistics-for-each-scratcher-game
2,5,684,50000.0,3.32,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-03,LUCKY BREAK,296615,295796,3.0,3.0,984761.7999999999,982042.72,688146.7999999999,686246.72,327347.5733333333,327347.5733333333,0.0,3.32,-7.331656609799978e-07,7.44,7.43945758102289,5.6943452385158014e-05,0.3012050401103008,0.3012050639698363,2.3859535513981456e-08,0.1344107482164714,0.1344184020285125,7.653812041097385e-06,0.04390220688893062,0.013923964491655616,7.592437852551082,23.935201050852935,8.0,0.39,9.591189284076707e-05,0.3895904655809018,9.591189284076707e-05,1.0,0.998155810790598,1.0000286101787106,https://content.lottery.ok.gov/games/face/684.jpg,,,,2023-02-03,3,31.0,36.0,40.0,60.333333333333336,30.5,39.56666666666667,59.0,14.0,/oklahoma-statistics-for-each-scratcher-game
3,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-03,WILD 9S,226720,147051,3.0,3.0,981697.6,636730.83,754977.6,489679.82999999996,212243.61,212243.61,0.0,4.33,-1.3035335512566499e-06,9.82,9.577718589631017,0.024966331469595027,0.230947183264492,0.23094702336871764,-1.5989577437092173e-07,0.10186578298493867,0.10440899788835048,0.0025432149034118057,0.03346043687514741,0.014075729825219334,9.96133894906431,23.672781335607596,11.0,0.33,-0.0397152572523602,0.3340112763651782,-0.0397152572523602,0.62,0.6191539010722672,0.9999987220837929,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-02-03,45,40.333333333333336,35.666666666666664,20.0,32.333333333333336,20.5,29.76666666666667,23.0,7.0,/oklahoma-statistics-for-each-scratcher-game
4,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-03,EASY MONEY,288113,224785,3.0,2.0,970940.81,757525.4500000001,682827.81,532740.4500000001,378762.72500000003,378762.72500000003,0.0,3.37,-5.940394477673268e-07,8.65,8.568503728544323,0.009455175895186286,0.2967360813174483,0.29673615259439307,7.127694479081015e-08,0.11561334609418832,0.1167064906173399,0.0010931445231515818,0.04684577702232213,0.014763097622332055,7.115321875748954,22.57300114264089,10.0,0.32,-0.01715088428969496,0.3213273489323785,-0.01715088428969496,0.75,0.7494220879581139,1.0000008526104351,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-02-03,45,28.666666666666668,33.333333333333336,16.0,53.666666666666664,28.333333333333332,32.0,37.0,10.0,/oklahoma-statistics-for-each-scratcher-game
5,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-03,CASH WHEEL,296391,238176,3.0,2.0,966234.6599999999,776453.7599999999,669843.6599999999,538277.7599999999,388226.87999999995,388226.87999999995,0.0,3.26,-9.788090921284826e-07,9.41,9.3657274128355,0.0050998550273564395,0.3067487665061504,0.3067486757866107,-9.071953971373503e-08,0.10623051234266595,0.10677227255509535,0.0005417602124293958,0.051017001297889844,0.011427473164283218,6.533590390037165,29.159157889205627,11.0,0.37,-0.006795964850814952,0.3702230527797561,-0.006795964850814952,0.78,0.7742635493315799,0.9999987900133382,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-02-03,45,25.666666666666668,38.333333333333336,31.0,38.0,25.833333333333332,31.76666666666667,36.0,6.0,/oklahoma-statistics-for-each-scratcher-game
6,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-03,DOUBLE YOUR DOLLARS,310209,264976,3.0,3.0,961647.9,821425.6,651438.9,556449.6,273808.5333333333,273808.5333333333,0.0,3.1,-7.30437424953647e-07,3.1,3.099997098730211,2.0545624775138928e-07,0.3225808807864382,0.3225809470626956,6.627625737110066e-08,0.3225808807864382,0.3225809470626956,6.627625737110066e-08,0.07287989189774018,0.07287989189774018,4.573656342041688,4.573656342041688,4.0,0.42,0.0004444003528829508,0.41923669233344507,0.0004444003528829508,0.87,0.8668901857299147,1.000001203569081,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-02-03,45,21.666666666666668,21.333333333333332,58.0,56.666666666666664,37.833333333333336,39.1,57.0,9.0,/oklahoma-statistics-for-each-scratcher-game
7,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-02-03,LUCKY 7,1196195,1172275,10.0,10.0,4988133.15,4888386.75,3791938.1500000004,3716111.75,488838.675,488838.675,0.0,4.17,-1.5342484927067715e-07,9.4,9.390204553412424,0.0011356839328605752,0.23980819026975367,0.23980816068857827,-2.958117539808569e-08,0.10637314647411232,0.1064939527474508,0.00012080627333847793,0.042453186183849974,0.019069260164854954,7.851733419251729,17.47955219341267,11.0,0.35,-0.0016668597952491503,0.35021845656214545,-0.0016668597952491503,0.98,0.9795841196457609,0.9999939547103124,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-02-03,46,32.666666666666664,28.666666666666668,24.0,39.0,29.5,30.766666666666662,31.0,10.0,/oklahoma-statistics-for-each-scratcher-game
8,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-03,WHAM! ZAP! KA-POW!,279717,153866,3.0,2.0,1213971.78,667778.44,934254.78,513912.43999999994,333889.22,333889.22,0.0,4.34,-6.589011767331103e-07,16.66,15.701217067397856,0.06084491812581819,0.2304148983644265,0.23041489458973896,-3.774687534763288e-09,0.06003641928904516,0.06368933030525441,0.003652911016209244,0.04630701733388187,0.006652496774845506,7.197996305462118,50.04395465972006,19.0,0.32,-0.09033057381071902,0.3191449853094891,-0.09033057381071902,0.52,0.5188746565769621,0.9999999799711308,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-02-03,66,29.333333333333332,40.666666666666664,14.0,39.333333333333336,28.666666666666668,30.4,27.5,9.0,/oklahoma-statistics-for-each-scratcher-game
9,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-03,TRIPLE 333,290087,164849,3.0,1.0,971791.4500000001,552244.15,681704.4500000001,387395.15,552244.15,552244.15,0.0,3.35,-2.716189931679459e-07,7.68,7.571237135088389,0.013939016137574402,0.29850754376688565,0.2985076009141883,5.714730266781487e-08,0.13026307212029464,0.13207881118470946,0.0018157390644148175,0.04640578725082868,0.022482769206758648,7.182699169326902,14.823113854058658,9.0,0.31,-0.0366613101442841,0.3066850884753841,-0.0366613101442841,0.52,0.5192975520553561,1.0000002519943065,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-02-03,66,29.0,26.666666666666668,7.0,43.333333333333336,27.666666666666668,26.73333333333333,14.0,6.0,/oklahoma-statistics-for-each-scratcher-game
