,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,728,55000.0,3.87,,,,12/19/2023,01/01/2099,06/30/2099,2024-01-06,https://www.lottery.ok.gov/scratchers/492108,5 TIMES LUCKY,217169,198990,3.0,3.0,840444.03,770091.3,623275.03,571101.3,0,0,,3.87,-3.8956419841337673e-07,7.07,7.052006242762926,0.002411349991135652,0.25839803347916024,0.2583979420401597,-9.143900053798504e-08,0.14146250248347272,0.14180361808758227,0.0003411156041095431,0.03341291207627827,0.018415285394741736,9.975683114531337,18.09789802031723,8.0,0.43,3.490252117328742e-05,0.43287247870706197,3.490252117328742e-05,0.9,0.903276906587123,0.9999961265152864,https://content.lottery.ok.gov/games/face/728.jpg,,,,2024-01-06,18,39.0,29.0,50.0,38.333333333333336,,39.083333333333336,57.0,14.0,/oklahoma-statistics-for-each-scratcher-game
1,10,730,100000.0,3.25,,,,12/19/2023,01/01/2099,06/30/2099,2024-01-06,https://www.lottery.ok.gov/scratchers/492109,TRIPLE CASH PAYOUT,226505,214404,3.0,3.0,736141.25,696813.0,509636.25,482409.0,0,0,,3.25,0.0,4.46,4.456814714358366,0.00047199534286642894,0.3076923076923077,0.3076924121873391,1.0449503140552707e-07,0.2242696390566766,0.22437549328185769,0.00010585422518108456,0.04023583313944741,0.037616625392511434,8.284169307541204,8.860827617031324,5.0,0.43,0.0006873233018734305,0.4346575049547008,0.0006873233018734305,0.96,0.9650532637658391,1.0000060171832459,https://content.lottery.ok.gov/games/face/730.jpg,,,,2024-01-06,18,34.0,22.0,52.0,58.0,,41.5,58.0,9.0,/oklahoma-statistics-for-each-scratcher-game
2,2,708,15000.0,3.54,,,,11/22/2023,01/01/2099,06/30/2099,2024-01-06,https://www.lottery.ok.gov/scratchers/380200,LUCKY YOU,274526,222695,3.0,3.0,971822.04,788340.3,697296.04,565645.3,0,0,,3.54,-3.8054631987955546e-07,7.06,7.025134636932085,0.004260445109071633,0.282485983205216,0.28248588733327706,-9.58719389432261e-08,0.14174214171550345,0.1423460263299246,0.0006038846144211518,0.03965136078995652,0.019967887519643457,8.406287805276722,16.690976566201815,8.0,0.35,-0.00604919138039185,0.3456433772230256,-0.00604919138039185,0.79,0.787953386647594,0.9999985418075256,https://content.lottery.ok.gov/games/face/708.jpg,,,,2024-01-06,45,34.666666666666664,27.666666666666668,24.0,38.0,,31.083333333333332,34.0,5.0,/oklahoma-statistics-for-each-scratcher-game
3,1,717,4000.0,4.01,Top Prize Claimed,,,11/22/2023,01/01/2099,06/30/2099,2024-01-06,https://www.lottery.ok.gov/scratchers/380201,CASH IN,248555,183281,3.0,0.0,996705.5499999999,734956.8099999999,748150.5499999999,551675.8099999999,0,0,,4.01,-1.102105578203826e-06,7.09,7.008339368711195,0.010958817745453736,0.24937683344309047,0.24937669621402522,-1.372290652501551e-07,0.14114042201165783,0.14268715417300004,0.0015467321613422125,0.037538617814161915,0.02749934849474176,8.87931426154118,12.120083012668024,9.0,0.31,-0.07629003226090364,0.3056781630464953,-0.07629003226090364,0.64,0.628721882845098,0.9999984548645856,https://content.lottery.ok.gov/games/face/717.jpg,,,,2024-01-06,45,36.333333333333336,24.0,7.0,33.0,,25.083333333333336,10.5,4.0,/oklahoma-statistics-for-each-scratcher-game
4,3,725,25000.0,3.21,,,,11/22/2023,01/01/2099,06/30/2099,2024-01-06,https://www.lottery.ok.gov/scratchers/380202,GOLD FISH,271416,202012,3.0,3.0,871245.36,648458.52,599829.36,446446.52,0,0,,3.21,-8.019017160924971e-07,9.06,8.974690455097962,0.010023900415391558,0.31152672956459787,0.3115266084740802,-1.2109051766850953e-07,0.11031863281816247,0.11142445580749387,0.0011058229893314009,0.06476524352761727,0.018258197118821644,5.146662358391601,18.25198207409651,11.0,0.33,0.0020940399660089237,0.33057139655408163,0.0020940399660089237,0.75,0.7470207695853139,0.999998868623911,https://content.lottery.ok.gov/games/face/725.jpg,,,,2024-01-06,45,22.666666666666668,29.333333333333332,16.0,38.333333333333336,,26.583333333333336,15.0,5.0,/oklahoma-statistics-for-each-scratcher-game
5,5,726,60000.0,3.11,,,,11/22/2023,01/01/2099,06/30/2099,2024-01-06,https://www.lottery.ok.gov/scratchers/380203,IN THE GREEN,271217,217138,3.0,2.0,843484.87,675299.1799999999,572267.87,458161.17999999993,0,0,,3.11,-2.6654852444569223e-07,7.26,7.222289770440709,0.005701328922751924,0.3215434940670725,0.3215437400116659,2.459445934133164e-07,0.1376753112325059,0.13846024346638466,0.0007849322338787657,0.04837523045704607,0.014553313318946392,6.890360059071763,22.898650451346604,8.0,0.36,-0.005087781770310164,0.35890501836964067,-0.005087781770310164,0.81,0.8058332299865486,1.0000030711856374,https://content.lottery.ok.gov/games/face/726.jpg,,,,2024-01-06,45,27.666666666666668,34.0,32.0,55.0,,37.16666666666667,54.5,13.0,/oklahoma-statistics-for-each-scratcher-game
6,50,721,3000000.0,2.65,,,,10/27/2023,01/01/2099,06/30/2099,2024-01-06,https://www.lottery.ok.gov/scratchers/380195,$3 MILLION MANIA,267757,246569,2.0,2.0,709556.0499999999,653407.85,441799.04999999993,406838.85,0,0,,2.65,-1.3008720356687185e-06,4.75,4.752838416247463,0.000401808693169883,0.37735898146178415,0.3773585171572082,-4.6430457595336705e-07,0.21031608170711363,0.21040058853705698,8.450682994334824e-05,0.07353656393065953,0.06279015825098658,4.532809090776327,5.308482511670993,7.0,0.43,0.0007797034764355038,0.4324502186233083,0.0007797034764355038,0.95,0.956189136257766,0.9999856817294587,https://content.lottery.ok.gov/games/face/721.jpg,,,,2024-01-06,71,21.0,21.0,48.0,38.333333333333336,,32.083333333333336,40.0,1.0,/oklahoma-statistics-for-each-scratcher-game
7,5,722,50000.0,3.11,,,,10/27/2023,01/01/2099,06/30/2099,2024-01-06,https://www.lottery.ok.gov/scratchers/380196,CASHING THROUGH THE SNOW,116866,28738,2.0,1.0,363453.26,89375.18,246587.26,60637.17999999999,0,0,,3.11,-2.013981957839152e-06,7.16,6.6538454497189825,0.07577145172778389,0.32154405594405594,0.32154363837965294,-4.1756440299911546e-07,0.1397034965034965,0.1502890332450138,0.010585536741517299,0.043668345661527684,0.012401031361225981,7.631267291630249,26.821743705947316,8.0,0.4,0.004512158877323356,0.39644195804195803,0.004512158877323356,0.21,0.20955660350889227,0.9999995765272932,https://content.lottery.ok.gov/games/face/722.jpg,,,,2024-01-06,71,31.0,36.0,41.0,18.0,,31.5,35.0,10.0,/oklahoma-statistics-for-each-scratcher-game
8,1,723,5000.0,4.12,,,,10/27/2023,01/01/2099,06/30/2099,2024-01-06,https://www.lottery.ok.gov/scratchers/380197,PERFECT 10S,295209,268490,3.0,3.0,1216261.08,1106178.8,921052.0800000001,837688.8,0,0,,4.12,-7.232103888785874e-07,8.42,8.384364034936544,0.004617795816856497,0.24271862213857082,0.24271846256683394,-1.5957173687963788e-07,0.11872139926847217,0.11926963044938545,0.0005482311809132806,0.03554102739667589,0.020057058650166326,9.378504624947427,16.61715018161708,10.0,0.33,-0.01786092057954586,0.332666171267192,-0.01786092057954586,0.87,0.8680072436567202,0.9999933937056528,https://content.lottery.ok.gov/games/face/723.jpg,,,,2024-01-06,71,37.333333333333336,27.333333333333332,18.0,37.333333333333336,,30.0,29.0,7.0,/oklahoma-statistics-for-each-scratcher-game
9,1,720,3000.0,4.18,Top Prize Claimed,,,10/27/2023,01/01/2099,06/30/2099,2024-01-06,https://www.lottery.ok.gov/scratchers/380198,GNOME FOR THE HOLIDAYS,239964,122181,3.0,0.0,1003049.5199999999,510716.57999999996,763085.5199999999,388535.57999999996,0,0,,4.18,-1.1356592338512482e-06,8.47,8.157124733666217,0.038684202468882004,0.23923472144988603,0.23923457378453097,-1.476653550547269e-07,0.11802645697413043,0.1225922163324025,0.004565759358272067,0.03973088144150865,0.02334281824761845,8.389203407407122,14.276527433425253,11.0,0.29,-0.13588490117082885,0.2947978915874968,-0.13588490117082885,0.42,0.4080836946326348,0.9999993597122573,https://content.lottery.ok.gov/games/face/720.jpg,,,,2024-01-06,71,34.333333333333336,26.666666666666668,4.0,26.666666666666668,,22.916666666666668,7.0,2.0,/oklahoma-statistics-for-each-scratcher-game
