,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,790,5000.0,4.33,,,,03/27/2025,01/01/2099,04/01/2099,2025-04-10,https://www.lottery.ok.gov/scratchers/380249,"$5,000 JACKPOT",228847,218686,3.0,3.0,990907.51,946910.38,762060.51,728224.38,0,0,,4.33,-4.013051372348424e-07,6.22,6.211220108440155,0.0012513289651043377,0.2309469748972975,0.23094700108082797,2.618353045491517e-08,0.1607977526903296,0.1609989635757947,0.0002012108854651251,0.03733739228328109,0.03536331598862424,8.927236359076648,9.425380221082415,8.0,0.35,-0.00022618364755989362,0.34847556789980033,-0.00022618364755989362,0.95,0.9517922737196987,1.0000024400656737,https://content.lottery.ok.gov/games/face/790.jpg,,,,2025-04-10,14,30.0,24.666666666666668,14.0,49.333333333333336,,29.5,38.0,6.0,/oklahoma-statistics-for-each-scratcher-game
1,5,791,50000.0,3.46,,,,03/27/2025,01/01/2099,04/01/2099,2025-04-10,https://www.lottery.ok.gov/scratchers/380250,STATE OF PLAY,150139,139507,3.0,3.0,519480.94,482694.22,369341.94,343187.22,0,0,,3.46,-4.557750867789998e-07,6.44,6.425629290617849,0.0021092453224733723,0.2890174727674262,0.289017864017864,3.9125043782561875e-07,0.15529921648083464,0.15562678062678062,0.00032756414594597993,0.03957985059174317,0.023445069706331954,8.421285245254573,14.214934226948337,8.0,0.4,0.0013458960749893145,0.4039258826502919,0.0013458960749893145,0.92,0.9184895603157339,1.0000177631295626,https://content.lottery.ok.gov/games/face/791.jpg,,,,2025-04-10,14,29.333333333333332,29.333333333333332,28.0,49.0,,33.916666666666664,51.0,13.0,/oklahoma-statistics-for-each-scratcher-game
2,10,792,1000.0,3.57,,,,03/27/2025,01/01/2099,04/01/2099,2025-04-10,https://www.lottery.ok.gov/scratchers/380251,"$1,000 LOADED",172763,166747,1006.0,978.0,616763.9099999999,595286.7899999999,444000.9099999999,428539.7899999999,0,0,,3.57,-1.3270914343167806e-06,4.35,4.345757910979898,0.00021130876623296543,0.28011241655271585,0.2801124581078956,4.155517974169243e-08,0.23006084470321828,0.23010945857647103,4.8613873252750794e-05,0.0852734545646754,0.09532079121806543,3.908901322207425,3.496874269317189,7.0,0.46,0.000256724014323004,0.45673676182540834,0.000256724014323004,0.97,0.9666334700970479,1.000004111921284,https://content.lottery.ok.gov/games/face/792.jpg,,,,2025-04-10,14,18.0,17.666666666666668,44.0,50.666666666666664,,32.583333333333336,47.0,10.0,/oklahoma-statistics-for-each-scratcher-game
3,2,787,10000.0,4.34,,,,02/27/2025,01/01/2099,04/01/2099,2025-04-10,https://www.lottery.ok.gov/scratchers/380246,MONEY BAGS,193241,160739,3.0,3.0,838665.94,697607.26,645424.94,536868.26,0,0,,4.34,-3.7270254327715724e-07,7.72,7.666532593493185,0.00671345075407054,0.23041483241997285,0.2304150047992941,1.7237932126157318e-07,0.12956722051240885,0.13043706366666072,0.0008698431542518703,0.03328238442949942,0.022976895850017835,10.014684075187924,14.50499855630678,9.0,0.37,-0.0023764415046094458,0.36808116891028897,-0.0023764415046094458,0.81,0.8097781670426535,1.0000036998789636,https://content.lottery.ok.gov/games/face/787.jpg,,,,2025-04-10,42,32.666666666666664,29.666666666666668,22.0,46.333333333333336,,32.666666666666664,48.0,6.0,/oklahoma-statistics-for-each-scratcher-game
4,5,788,50000.0,3.94,,,,02/27/2025,01/01/2099,04/01/2099,2025-04-10,https://www.lottery.ok.gov/scratchers/380247,EMERALD 8S,215010,167895,3.0,2.0,847139.4,661506.3,632129.4,493611.30000000005,0,0,,3.94,-4.5351042008051596e-07,3.94,3.9399981396214128,1.8666895124887865e-08,0.2538072217032045,0.2538072264409973,4.737792769216043e-09,0.2538072217032045,0.2538072264409973,4.737792769216043e-09,0.050435123662237985,0.050435123662237985,6.608890551886263,6.608890551886263,5.0,0.43,-0.0030512253166015855,0.42784343603837305,-0.0030512253166015855,0.77,0.7654472031976131,1.0000000665197613,https://content.lottery.ok.gov/games/face/788.jpg,,,,2025-04-10,42,25.0,22.0,37.0,40.333333333333336,,31.083333333333336,46.0,10.0,/oklahoma-statistics-for-each-scratcher-game
5,20,789,250000.0,3.03,,,,02/27/2025,01/01/2099,04/01/2099,2025-04-10,https://www.lottery.ok.gov/scratchers/380248,100X THE CASH,204902,184634,3.0,2.0,620853.0599999999,559441.02,415951.05999999994,374807.02,0,0,,3.03,-3.574997049402108e-08,5.08,5.074401307723743,0.0010504267925440496,0.3300330150990006,0.3300330351951267,2.0096126096547096e-08,0.19686079497212397,0.1970675828255642,0.00020678785344022121,0.05394942244213555,0.04555328371181487,6.178419784482561,7.316951933378973,7.0,0.4,-0.0016281855803198034,0.4029289951934163,-0.0016281855803198034,0.91,0.9054295218219408,1.0000005546972113,https://content.lottery.ok.gov/games/face/789.jpg,,,,2025-04-10,42,22.333333333333332,23.0,27.0,46.333333333333336,,29.666666666666664,41.0,4.0,/oklahoma-statistics-for-each-scratcher-game
6,1,780,5000.0,4.42,,,,01/30/2025,01/01/2099,06/30/2099,2025-04-10,https://www.lottery.ok.gov/scratchers/380242,PAY ME!,223780,140791,3.0,3.0,989107.6,622296.22,765327.6,481505.22,0,0,,4.42,-3.53529385153055e-07,6.46,6.401075574999029,0.009034134726594823,0.22624442387545476,0.22624448113298157,5.725752680318941e-08,0.15482503503156053,0.15622374525708543,0.0013987102255249018,0.03117199088521106,0.028236096973127744,10.692548292616454,11.803773585878227,8.0,0.35,-0.0010009285152115016,0.35293172380989113,-0.0010009285152115016,0.61,0.6126238213669853,1.0000004293478075,https://content.lottery.ok.gov/games/face/780.jpg,,,,2025-04-10,70,34.0,26.666666666666668,17.0,38.666666666666664,,29.083333333333336,35.0,5.0,/oklahoma-statistics-for-each-scratcher-game
7,5,781,55000.0,3.83,,,,01/30/2025,01/01/2099,06/30/2099,2025-04-10,https://www.lottery.ok.gov/scratchers/380243,MULTIPLIER RUSH,220118,153499,3.0,2.0,843051.9400000001,587901.17,622933.9400000001,434402.17000000004,0,0,,3.83,-2.891642484496203e-07,5.64,5.626716945871988,0.0031283360537582823,0.2610966812439509,0.26109689686626314,2.1562231222738149e-07,0.17716928530483875,0.17772353036767646,0.000554245062837716,0.03353591826617715,0.028731198499859837,9.938948073467916,11.600497927464387,7.0,0.42,-0.0023236529717498384,0.42489636860627894,-0.0023236529717498384,0.68,0.6753401028557987,1.0000019028327378,https://content.lottery.ok.gov/games/face/781.jpg,,,,2025-04-10,70,32.333333333333336,26.333333333333332,34.0,41.333333333333336,,33.5,49.0,11.0,/oklahoma-statistics-for-each-scratcher-game
8,10,782,100000.0,3.29,,,,01/30/2025,01/01/2099,06/30/2099,2025-04-10,https://www.lottery.ok.gov/scratchers/380244,NEON 10S,223720,173957,3.0,2.0,736038.8,572318.53,512318.80000000005,398361.53,0,0,,3.29,-9.260577322202667e-07,3.94,3.9396135524273403,0.0008379165814699982,0.30395164925793006,0.30395169814601963,4.8888089576593075e-08,0.2536194912618509,0.2538320032389632,0.0002125119771123063,0.06976882578157716,0.0731133534137748,4.777551792492987,4.5589874932786945,6.0,0.43,-0.0015353483507161247,0.42846634213846146,-0.0015353483507161247,0.76,0.7581248747829905,1.000000562256082,https://content.lottery.ok.gov/games/face/782.jpg,,,,2025-04-10,70,20.0,19.333333333333332,38.0,43.333333333333336,,30.166666666666664,42.0,7.0,/oklahoma-statistics-for-each-scratcher-game
9,2,776,100.0,4.08,,,,12/19/2024,01/01/2099,06/30/2099,2025-04-10,https://www.lottery.ok.gov/scratchers/380237,HIT $100,209030,102753,2565.0,1108.0,852842.4,419232.24,643812.4,316479.24,0,0,,4.08,-5.724750558131965e-07,6.14,6.059268206039077,0.014033988899292757,0.24509817952828028,0.2450981541715816,-2.5356698685197188e-08,0.16275236623158537,0.16503643113261307,0.002284064901027699,0.03521979658336776,0.030487442050763605,9.463502513498252,10.931711731586894,8.0,0.33,-0.032364498730840616,0.33279663766124723,-0.032364498730840616,0.47,0.4705295535764491,0.999999899975174,https://content.lottery.ok.gov/games/face/776.jpg,,,,2025-04-10,112,30.666666666666668,25.666666666666668,13.0,28.666666666666668,,24.500000000000004,21.0,4.0,/oklahoma-statistics-for-each-scratcher-game
10,3,777,25000.0,3.79,,,,12/19/2024,01/01/2099,06/30/2099,2025-04-10,https://www.lottery.ok.gov/scratchers/380238,LOTERIA,231383,78738,3.0,2.0,876941.5700000001,298417.02,645558.5700000001,219679.02000000002,0,0,,3.79,-6.702030604484384e-08,6.28,6.10224204637181,0.028602433595659706,0.2638522604275226,0.2638524142445159,1.5381699330907495e-07,0.15931733111719507,0.1638741945011124,0.004556863383917337,0.027621447640865972,0.018775074332710244,12.066067520472147,17.747407912085055,7.0,0.38,0.0032625867016053997,0.378874751326723,0.0032625867016053997,0.32,0.3211019881873807,1.0000003007083067,https://content.lottery.ok.gov/games/face/777.jpg,,,,2025-04-10,112,34.333333333333336,31.666666666666668,24.0,27.333333333333332,,29.333333333333332,36.5,4.0,/oklahoma-statistics-for-each-scratcher-game
