,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-17,WHAM! ZAP! KA-POW!,279717,255521,3.0,3.0,1213971.78,1108961.14,934254.78,853440.1399999999,404657.26,404657.26,0.0,4.34,-1.2624427934169662e-07,15.83,15.701217067397856,0.00804943159416594,0.23041477563232612,0.23041489458973896,1.189574128368509e-07,0.06318076109078678,0.06368933030525441,0.0005085692144676246,0.04541259643620039,0.006952444476060049,7.339896513709322,47.91198172751528,18.0,0.35,-0.00921619871430728,0.34760284626781285,-0.00921619871430728,0.92,0.9203095967674323,1.000005452134683,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-17,18,25.666666666666668,35.333333333333336,21.0,51.333333333333336,29.5,32.56666666666667,43.0,11.0,/oklahoma-statistics-for-each-scratcher-game
1,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-17,TRIPLE 333,290087,259632,3.0,3.0,971791.4500000001,869767.2000000001,681704.4500000001,610135.2000000001,323930.48333333334,323930.48333333334,0.0,3.35,-2.2994658807245136e-07,7.59,7.571237135088389,0.0022403518351017107,0.29850753132735547,0.2985076009141883,6.958683285152034e-08,0.13178356962266907,0.13207881118470946,0.0002952415620403881,0.04604692124310273,0.022510753347902108,7.238791013153033,14.805825058157685,9.0,0.33,0.005519315954372911,0.33460455501300923,0.005519315954372911,0.91,0.9106671813668227,1.0000019873403754,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-17,18,25.0,23.666666666666668,16.0,50.333333333333336,25.5,28.1,33.0,9.0,/oklahoma-statistics-for-each-scratcher-game
2,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-17,MORE MONEY,372487,345743,3.0,3.0,1199408.1400000001,1113292.46,826921.1400000001,767549.46,399802.7133333334,399802.7133333334,0.0,3.22,-4.131888220115166e-07,9.05,9.022786257532102,0.0028913023962556365,0.3105591345307431,0.3105590424609474,-9.206979567633056e-08,0.11051098903073048,0.1108305097181276,0.000319520687397129,0.052921494418514126,0.0139620670799085,6.298523209594471,23.869578946964253,10.0,0.38,0.00021720810412375214,0.3788961027295624,0.00021720810412375214,0.93,0.9284018315195723,0.9999961673581355,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-17,18,21.666666666666668,31.666666666666668,29.0,35.333333333333336,25.833333333333332,28.700000000000006,35.0,6.0,/oklahoma-statistics-for-each-scratcher-game
3,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-17,SILVER 7S,401044,381650,3.0,3.0,1207142.44,1148766.5,806098.44,767116.5,402380.8133333333,402380.8133333333,0.0,3.01,-4.352494609836118e-07,6.03,6.030523749575365,0.0005563019156116305,0.33222605822247525,0.332226034716711,-2.3505764223941128e-08,0.16573087991810342,0.16582307632407786,9.219640597443735e-05,0.04055552198328249,0.019048080012545394,8.219007882192734,17.497968150250788,7.0,0.41,0.0006895613266077363,0.40956896356612216,0.0006895613266077363,0.96,0.9581581502000857,0.9999986076835539,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-17,18,30.0,25.666666666666668,48.0,36.666666666666664,32.166666666666664,34.5,51.0,9.0,/oklahoma-statistics-for-each-scratcher-game
4,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-17,GRAND FORTUNE,320537,288886,3.0,3.0,839806.9400000001,756881.3200000001,519269.94000000006,467995.32000000007,279935.64666666667,279935.64666666667,0.0,2.62,-4.227875515332401e-07,5.5,5.504470137905721,2.8883192341411608e-05,0.3816795506823398,0.3816798165290555,2.658467157523603e-07,0.18166528159644646,0.18167052866971659,5.247073270125968e-06,0.049058564991977145,0.021007294536440114,6.794440350437892,15.865673242087235,6.0,0.4,0.0012233127582189352,0.40121674785512307,0.0012233127582189352,0.91,0.9068913584533201,1.0000063573222726,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-17,53,24.0,24.333333333333332,45.0,50.333333333333336,34.333333333333336,35.6,52.0,3.0,/oklahoma-statistics-for-each-scratcher-game
5,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-17,WINNER WONDERLAND,298218,222932,3.0,2.0,993065.9400000001,742363.56,694847.9400000001,519431.56000000006,331021.98000000004,331021.98000000004,0.0,3.33,-7.543473712212512e-07,6.03,5.985672696149047,0.006952511346034089,0.3003005268312133,0.30030058455388114,5.772266786774338e-08,0.16591209421805775,0.16706559993555306,0.0011535057174953123,0.036651795487455376,0.019200425085565468,9.09422665362071,17.3582800496003,7.0,0.32,-0.01086037191277296,0.3214121662852272,-0.01086037191277296,0.73,0.7332770858566487,1.0000005691788283,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-12-17,53,33.333333333333336,25.333333333333332,12.0,46.333333333333336,23.0,28.0,32.0,8.0,/oklahoma-statistics-for-each-scratcher-game
6,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-17,HOT CASH LINES,298759,213391,3.0,2.0,967979.16,691386.8400000001,669220.16,477995.8400000001,322659.72000000003,322659.72000000003,0.0,3.24,-1.214949361829615e-06,12.88,12.69580557158596,0.014395609651232844,0.3086423502934685,0.30864202632495125,-3.239685172351514e-07,0.07764837587107636,0.07876617158016858,0.0011177957090922203,0.05920978454021355,0.011242006294531738,5.6295516378646555,29.634330678792143,15.0,0.33,-0.0038815229068794896,0.3302019421856965,-0.0038815229068794896,0.7,0.70115543457487,0.999997376221657,https://content.lottery.ok.gov/games/face/665.jpg,,,,2022-12-17,53,20.0,33.666666666666664,15.0,29.666666666666668,15.5,22.766666666666666,13.0,3.0,/oklahoma-statistics-for-each-scratcher-game
7,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-17,HOLIDAY FRENZY,235453,144557,13312.0,7292.0,998320.7200000001,612921.68,762867.7200000001,468364.68000000005,74.99404447115386,74.99404447115386,0.0,4.24,-1.109440279687108e-06,13.03,12.633283980613239,0.0316484578117776,0.23584931826450717,0.23584922670085745,-9.15636497178518e-08,0.07672766963442271,0.07915598204984374,0.002428312415421033,0.05923422564271212,0.023227944659750987,5.6271581856274535,14.346153007809969,19.0,0.31,-0.08826138326306691,0.3145805087441938,-0.08826138326306691,0.58,0.5765942184935228,0.999999382577351,https://content.lottery.ok.gov/games/face/671.jpg,,,,2022-12-17,53,19.666666666666668,23.0,11.0,28.0,19.833333333333332,20.3,6.0,4.0,/oklahoma-statistics-for-each-scratcher-game
8,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-17,10X,280139,157187,3.0,2.0,1252221.3299999998,702625.89,972082.3299999998,545438.89,417407.1099999999,417407.1099999999,0.0,4.47,-1.266676922337116e-06,9.66,9.645304905759202,0.0012689797491132987,0.22371392990571073,0.22371370548808878,-2.2441762195790638e-07,0.10354598825831703,0.10367738602051874,0.00013139776220170984,0.033279354568333495,0.015020725850526252,10.015581685694874,22.184792779185397,11.0,0.36,0.010150788874173923,0.3599430706280022,0.010150788874173923,0.58,0.5836017660176532,0.9999987175383122,https://content.lottery.ok.gov/games/face/667.jpg,,,,2022-12-17,81,35.333333333333336,29.666666666666668,24.0,25.0,16.5,26.1,23.0,8.0,/oklahoma-statistics-for-each-scratcher-game
9,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-17,20X,362034,228877,3.0,2.0,1194712.2,755294.1,832678.2,526417.1,398237.39999999997,398237.39999999997,0.0,3.3,-1.32398756873811e-07,8.48,8.37389518542661,0.013099592642967941,0.3030303431511438,0.30303035375889753,1.0607753730962344e-08,0.11787462895243442,0.1194187385746523,0.0015441096222178763,0.045713319423880974,0.011575502720219306,7.291588494652576,28.787134410933348,9.0,0.38,-0.0024037831321885076,0.3841513370952238,-0.0024037831321885076,0.63,0.62496084096604,1.0000000601693735,https://content.lottery.ok.gov/games/face/668.jpg,,,,2022-12-17,81,25.333333333333332,33.333333333333336,32.0,39.666666666666664,33.333333333333336,32.733333333333334,45.0,10.0,/oklahoma-statistics-for-each-scratcher-game
10,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-17,50X,406261,307883,3.0,2.0,1210657.78,917491.34,804396.78,609608.34,403552.5933333333,403552.5933333333,0.0,2.98,-3.705757047978749e-07,5.94,5.91768133227101,0.004556934873850146,0.3355705941529672,0.33557068599942014,9.184645294313398e-08,0.1682185438331275,0.16898510478194897,0.0007665609488214653,0.049277765416734357,0.02600152253730541,6.764227378009448,12.818697355135672,7.0,0.4,-0.0010693788947965276,0.4003592405811065,-0.0010693788947965276,0.74,0.7399150618420918,1.0000008565773466,https://content.lottery.ok.gov/games/face/669.jpg,,,,2022-12-17,81,23.666666666666668,21.666666666666668,43.0,47.333333333333336,35.666666666666664,34.266666666666666,50.0,8.0,/oklahoma-statistics-for-each-scratcher-game
11,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-17,100X,357615,291193,3.0,2.0,979865.1000000001,797868.8200000001,622250.1000000001,506675.82000000007,326621.7,326621.7,0.0,2.74,-1.0277378680450074e-06,6.07,6.066937446210428,0.0009806019346828441,0.36496387873683367,0.36496354089593974,-3.3784089392696615e-07,0.16466633578486667,0.16482780791231444,0.0001614721274477704,0.05090666033747242,0.02467427220191322,6.5477844307399895,13.507959187006676,7.0,0.39,-0.0009548072674049346,0.3876280286964761,-0.0009548072674049346,0.8,0.7983017366787006,0.9999959418363729,https://content.lottery.ok.gov/games/face/670.jpg,,,,2022-12-17,81,22.333333333333332,22.333333333333332,34.0,32.333333333333336,20.5,26.3,26.0,2.0,/oklahoma-statistics-for-each-scratcher-game
12,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-17,EXTRA FUNDS,371844,241690,3.0,2.0,1208493.0,785492.5,836649.0,543802.5,402831.0,402831.0,0.0,3.25,-6.365433151518556e-07,7.16,7.093468805578545,0.0086858315038887,0.30769250355191397,0.3076923076923077,-1.9585960625567722e-07,0.13976081233163418,0.14097475119839337,0.00121393886675919,0.042833429964052566,0.016764012418859508,7.781833046909643,19.880262648828346,8.0,0.38,-0.0029136247426272154,0.37728633773482095,-0.0029136247426272154,0.65,0.6511849393927728,0.9999988179696974,https://content.lottery.ok.gov/games/face/664.jpg,,,,2022-12-17,109,27.666666666666668,28.333333333333332,28.0,30.0,24.833333333333332,27.76666666666667,31.0,4.0,/oklahoma-statistics-for-each-scratcher-game
13,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-17,LUCKY CORNERS,273333,126646,3.0,2.0,967598.8200000001,448326.84,694265.8200000001,321680.84,322532.94,322532.94,0.0,3.54,-1.8736330843376287e-06,6.86,6.7032775187568845,0.022779714404748005,0.28248640498208893,0.28248611510151944,-2.898805694928619e-07,0.14585814786561566,0.14918075481759988,0.0033226069519842194,0.036278173757752843,0.016544792809534175,9.18759455018742,20.141120444551326,8.0,0.35,-0.0002371952548083719,0.3470543756106047,-0.0002371952548083719,0.47,0.4674881901444419,0.9999991140259118,https://content.lottery.ok.gov/games/face/663.jpg,,,,2022-12-17,109,34.0,28.666666666666668,20.0,23.0,19.166666666666668,24.96666666666667,20.0,6.0,/oklahoma-statistics-for-each-scratcher-game
14,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,01/01/2099,04/01/2099,2022-12-17,LOTS OF LUCK,224272,81451,3.0,0.0,998010.4,362456.95,773738.4,281005.95,332670.13333333336,332670.13333333336,0.0,4.45,-2.621000921617119e-06,10.24,9.875225109338821,0.0371462424217241,0.22471969011411042,0.22471919119046904,-4.989236413732723e-07,0.09763667865892688,0.10126351439364335,0.003626835734716477,0.035629976259414206,0.014058237288706229,9.354343904558975,23.695015259470907,12.0,0.31,-0.12566175350229236,0.310735647913126,-0.12566175350229236,0.31,0.30680314535610476,0.9999987338161869,https://content.lottery.ok.gov/games/face/662.jpg,,,,2022-12-17,144,34.666666666666664,31.333333333333332,8.0,12.0,14.166666666666666,20.033333333333335,5.0,3.0,/oklahoma-statistics-for-each-scratcher-game
15,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-17,HIGH ROLLER,356461,207895,3.0,1.0,1204838.18,702685.1,848377.1799999999,494790.1,401612.7266666666,401612.7266666666,0.0,3.38,-1.423112571901244e-07,9.02,8.88464629928692,0.015742979827405915,0.2958580302696087,0.295858032366177,2.096568307852209e-09,0.11080925307926026,0.11255372091517697,0.0017444678359167104,0.04538650269860801,0.009666357258212075,7.344067910738181,34.468597161632864,10.0,0.37,-0.012562426672814288,0.36972839892697296,-0.012562426672814288,0.55,0.5440471237358163,1.0000000099163142,https://content.lottery.ok.gov/games/face/660.jpg,,,,2022-12-17,144,26.0,34.666666666666664,25.0,34.666666666666664,30.5,30.166666666666664,36.5,7.0,/oklahoma-statistics-for-each-scratcher-game
16,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-17,MULTIPLIER MANIA,418541,262025,3.0,2.0,1213768.9,759872.5,795227.8999999999,497847.5,404589.6333333333,404589.6333333333,0.0,2.9,-6.580051257888064e-07,6.21,6.185246336044354,0.004565573831668041,0.3448278131053651,0.3448278418940028,2.8788637695953412e-08,0.1609402636233471,0.1616750482794076,0.0007347846560604998,0.04173016874805556,0.014632843385512108,7.987582652647735,22.77556356183582,7.0,0.39,-0.00011793708441203672,0.3945947475364272,-0.00011793708441203672,0.63,0.6304943297487459,1.000000139766431,https://content.lottery.ok.gov/games/face/661.jpg,,,,2022-12-17,144,28.666666666666668,30.333333333333332,38.0,41.333333333333336,30.833333333333332,33.833333333333336,49.0,7.0,/oklahoma-statistics-for-each-scratcher-game
17,1,655,50.0,4.25,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-17,HIT $50,290377,107750,7277.0,2392.0,1234102.25,457937.5,943725.25,350187.5,169.58942558746736,169.58942558746736,0.0,4.25,-1.0918520539980684e-06,38.04,35.19871081828813,0.08083827780768231,0.235294374553705,0.23529416531210548,-2.092415995191832e-07,0.026285275048751246,0.02841013141539354,0.0021248563666422943,0.0727540338119212,0.005612047634658312,4.581452639464572,59.10437922750621,48.0,0.31,-0.11634023115261533,0.30545249674081804,-0.11634023115261533,0.33,0.3258057261089863,0.9999994753271966,https://content.lottery.ok.gov/games/face/655.jpg,,,,2022-12-17,172,18.666666666666668,35.666666666666664,5.0,18.0,15.666666666666666,18.6,3.0,2.0,/oklahoma-statistics-for-each-scratcher-game
18,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,01/01/2099,04/01/2099,2022-12-17,FAST MONEY,286970,97700,3.0,0.0,969958.6,330226.0,682988.6,232526.0,323319.5333333333,323319.5333333333,0.0,3.38,0.0,8.33,8.14775800950893,0.02272772340863411,0.2958579881656805,0.29585817117854585,1.8301286536237527e-07,0.12000569307080605,0.12273314927038077,0.002727456199574721,0.047368357317696716,0.01680612872956189,7.036539684027113,19.824112451724,10.0,0.29,-0.06638939120088552,0.289904489652541,-0.06638939120088552,0.29,0.2909730672011395,1.0000003193090599,https://content.lottery.ok.gov/games/face/656.jpg,,,,2022-12-17,172,24.666666666666668,28.0,2.0,24.666666666666668,27.833333333333332,21.433333333333334,8.0,2.0,/oklahoma-statistics-for-each-scratcher-game
19,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-17,POWER UP,347709,178229,3.0,2.0,1206550.23,618454.63,858841.23,440225.63,402183.41,402183.41,0.0,3.47,-1.018668095377216e-06,8.33,8.232520691325679,0.012143100740439873,0.28818473160493746,0.2881844929758402,-2.3862909726002357e-07,0.1200121593521911,0.1214694790932825,0.0014573197410913952,0.04094982331337714,0.00887115829928368,8.13967150815203,37.55593770256258,9.0,0.4,-0.0011914587466996726,0.4004297813580314,-0.0011914587466996726,0.51,0.5116650021283009,0.9999991292129384,https://content.lottery.ok.gov/games/face/657.jpg,,,,2022-12-17,172,29.666666666666668,35.0,44.0,24.666666666666668,27.833333333333332,32.233333333333334,41.5,9.0,/oklahoma-statistics-for-each-scratcher-game
