,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,693,4000.0,4.31,,,,03/31/2023,01/01/2099,06/30/2099,2023-04-23,https://www.lottery.ok.gov/scratchers/380156,STINKIN` RICH,229603,210213,3.0,3.0,989588.9299999999,906018.0299999999,759985.9299999999,695805.0299999999,0,0,,4.31,-3.31119237210823e-08,9.28,9.209753373662169,0.0073101536217769275,0.2320185691675,0.2320187795324923,2.103649923146378e-07,0.10779256041270703,0.1085805405886086,0.0007879801759015648,0.03641938935585254,0.019920954671354307,9.15223529529385,16.729932744518887,11.0,0.35,-0.007178779346996984,0.34627568105710926,-0.007178779346996984,0.92,0.9206480856144612,1.0000098296205826,https://content.lottery.ok.gov/games/face/693.jpg,,,,2023-04-23,23,32.0,24.0,19.0,48.666666666666664,,30.916666666666664,43.0,9.0,/oklahoma-statistics-for-each-scratcher-game
1,2,687,15000.0,3.53,,,,03/31/2023,01/01/2099,06/30/2099,2023-04-23,https://www.lottery.ok.gov/scratchers/380157,MYSTERY MULTIPLIER,276886,253429,3.0,3.0,977407.58,894604.37,700521.58,641175.37,0,0,,3.53,-4.135906467793819e-07,6.69,6.6738612387591925,0.002002866866435524,0.2832862361447076,0.28328628708409087,5.0939383267056826e-08,0.149538790347461,0.14983829663589476,0.00029950628843375404,0.03554970537091648,0.016542161182633405,9.376195875966644,20.14749634792323,8.0,0.35,0.0008635710053649003,0.3502560909631524,0.0008635710053649003,0.92,0.9192969963091401,1.0000019427320008,https://content.lottery.ok.gov/games/face/687.jpg,,,,2023-04-23,23,32.333333333333336,26.333333333333332,21.0,46.666666666666664,,31.583333333333336,46.0,6.0,/oklahoma-statistics-for-each-scratcher-game
2,3,694,25000.0,3.33,,,,03/31/2023,01/01/2099,06/30/2099,2023-04-23,https://www.lottery.ok.gov/scratchers/380158,HIGH VOLTAGE,262739,232001,3.0,3.0,874920.87,772563.3300000001,612181.87,540562.3300000001,0,0,,3.33,-4.2714944814459156e-07,12.57,12.4894008821892,0.006270997959822326,0.3003004285734626,0.30030059891190053,1.7033843791036674e-07,0.07956891541531241,0.08006789192154712,0.0004989765062347051,0.058283528585177935,0.010772814203434703,5.719027733328578,30.926518111822777,15.0,0.34,0.0021436503707914834,0.343094349587024,0.0021436503707914834,0.89,0.8857369089256892,1.0000042812719752,https://content.lottery.ok.gov/games/face/694.jpg,,,,2023-04-23,23,20.666666666666668,31.333333333333332,18.0,45.666666666666664,,28.916666666666664,36.0,4.0,/oklahoma-statistics-for-each-scratcher-game
3,5,695,500.0,3.30,,,,03/31/2023,01/01/2099,06/30/2099,2023-04-23,https://www.lottery.ok.gov/scratchers/380159,$500 FRENZY,264488,238171,1999.0,1777.0,872810.3999999999,785964.2999999999,608322.3999999999,547793.2999999999,0,0,,3.3,-3.81696725808836e-07,8.38,8.352808322088562,0.002811176284202438,0.3030304186960217,0.3030304419060277,2.321000597271805e-08,0.11938460285712832,0.11972021402137922,0.0003356111642509041,0.07154181405042916,0.03930994527629173,4.659188713178157,8.47885211506942,12.0,0.38,-0.0018941510614374623,0.3833127217022662,-0.0018941510614374623,0.89,0.8919467588758455,1.000000693173301,https://content.lottery.ok.gov/games/face/695.jpg,,,,2023-04-23,23,18.333333333333332,19.0,34.0,45.0,,29.083333333333332,37.5,10.0,/oklahoma-statistics-for-each-scratcher-game
4,20,696,250000.0,2.68,,,,03/31/2023,01/01/2099,06/30/2099,2023-04-23,https://www.lottery.ok.gov/scratchers/380160,BIG MONEY,226242,214408,3.0,3.0,606328.56,574613.4400000001,380086.56000000006,360205.44000000006,0,0,,2.68,-7.657321765055778e-07,5.78,5.777523678844358,0.0005293948855659193,0.3731346140793891,0.3731346729822802,5.890289112020497e-08,0.172992953518281,0.1730845351031125,9.158158483149603e-05,0.05415778858746646,0.02757592449038514,6.15467827515587,12.086369180360045,7.0,0.39,0.0007641045193108111,0.3916592558817848,0.0007641045193108111,0.96,0.9599498525664448,1.0000028601034125,https://content.lottery.ok.gov/games/face/696.jpg,,,,2023-04-23,23,21.0,20.0,35.0,49.0,,31.25,44.0,4.0,/oklahoma-statistics-for-each-scratcher-game
5,3,685,30000.0,3.28,,,,03/03/2023,01/01/2099,04/01/2099,2023-04-23,https://www.lottery.ok.gov/scratchers/380155,BINGO,1119439,1039611,8.0,8.0,3671759.92,3409924.0799999996,2552320.92,2370313.0799999996,0,0,,3.28,-2.3460932789983004e-08,8.75,8.723361945874544,0.002630678725958629,0.30487805593321143,0.3048781251710692,6.923785778045755e-08,0.11433392650393381,0.11463470233204304,0.0003007758281092232,0.04833293587162416,0.011303263954183636,6.896562686670413,29.487776544249805,10.0,0.34,-0.00013464076962784013,0.33630475830741874,-0.00013464076962784013,0.93,0.9278883621636865,1.0000029575654095,https://content.lottery.ok.gov/games/face/685.jpg,,,,2023-04-23,51,24.0,30.666666666666668,15.0,48.666666666666664,,29.583333333333336,40.0,5.0,/oklahoma-statistics-for-each-scratcher-game
6,1,686,4000.0,4.37,,,,02/24/2023,01/01/2099,04/01/2099,2023-04-23,https://www.lottery.ok.gov/scratchers/380149,MATCH 2 WIN,229605,163069,3.0,2.0,1003373.85,712611.53,773768.85,549542.53,0,0,,4.37,-7.437432286108428e-07,10.61,10.461173551306379,0.014318532856966047,0.22883312213816515,0.22883314579921923,2.366105408824204e-08,0.0942421601687316,0.09559156963561906,0.0013494094668874551,0.034274171335513234,0.012497819748960514,9.724916501428957,26.660730562103797,12.0,0.34,-0.03082918787835176,0.34090829358513974,-0.03082918787835176,0.68,0.6780041762157778,1.0000002534136658,https://content.lottery.ok.gov/games/face/686.jpg,,,,2023-04-23,58,33.0,29.666666666666668,16.0,36.666666666666664,,28.833333333333336,35.0,8.0,/oklahoma-statistics-for-each-scratcher-game
7,5,688,55000.0,3.32,,,,02/24/2023,01/01/2099,04/01/2099,2023-04-23,https://www.lottery.ok.gov/scratchers/380150,POWER 5S,254927,188973,3.0,3.0,846357.64,627390.36,591430.64,438417.36,0,0,,3.32,-5.738054374353191e-07,7.48,7.439323887209057,0.0060394714447101535,0.3012049921101707,0.3012050470427964,5.4932625670467417e-08,0.13361386059707678,0.1344208176927703,0.0008069570956935335,0.04262044892488453,0.0127621923224706,7.820648227325978,26.110678989234366,8.0,0.4,0.0044135350629924425,0.3978252761440252,0.0044135350629924425,0.75,0.7493984586040918,1.0000005225490194,https://content.lottery.ok.gov/games/face/688.jpg,,,,2023-04-23,58,27.666666666666668,29.333333333333332,38.0,41.0,,34.0,50.0,12.0,/oklahoma-statistics-for-each-scratcher-game
8,10,697,125000.0,2.81,,,,02/24/2023,01/01/2099,04/01/2099,2023-04-23,https://www.lottery.ok.gov/scratchers/380151,ON THE MONEY,303155,243435,3.0,2.0,851865.55,684052.35,548710.55,440617.35,0,0,,2.81,-5.116567467062414e-07,4.19,4.183848375309418,0.002497236870350784,0.3558720682053411,0.355872115886907,4.768156586232308e-08,0.23841900908118097,0.23901439782125103,0.000595388740070063,0.037690869291375516,0.028387345645106355,8.843553629896856,11.74147592732474,5.0,0.38,-0.0013838710448113743,0.37905480869875385,-0.0013838710448113743,0.8,0.7984676600349269,1.0000005461602197,https://content.lottery.ok.gov/games/face/697.jpg,,,,2023-04-23,58,30.666666666666668,19.666666666666668,30.0,42.0,,30.583333333333336,42.0,6.0,/oklahoma-statistics-for-each-scratcher-game
9,100,689,5000000.0,2.64,,,,02/24/2023,01/01/2099,04/01/2099,2023-04-23,https://www.lottery.ok.gov/scratchers/380152,DELUXE GOLD,186159,168565,2.0,2.0,491459.76,445011.60000000003,305300.76,276446.60000000003,0,0,,2.64,-1.3482794606367923e-06,3.95,3.943724020606975,0.0008097596755525877,0.37878838950048427,0.3787884645514682,7.505098392757148e-08,0.25336227643811055,0.2535674389928763,0.00020516255476576983,0.06822452513716341,0.06533901649414964,4.88568694808595,5.101366219447331,5.0,0.44,0.0004931266076217021,0.4442058735626759,0.0004931266076217021,0.89,0.8861491944866314,1.0000018982935541,https://content.lottery.ok.gov/games/face/689.jpg,,,,2023-04-23,58,19.0,18.0,50.0,45.0,,33.0,49.0,1.0,/oklahoma-statistics-for-each-scratcher-game
