,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,682,5000.0,4.46,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-20,DOUBLE PAYDAY,219145,198509,4.0,4.0,977386.7,885350.14,758241.7,686841.14,221337.535,221337.535,0.0,4.46,-1.5812952820602637e-07,9.98,9.9239095118187,0.005894988285507682,0.2242152820918281,0.224215407218847,1.2512701891287392e-07,0.10017620150223075,0.10076673903657306,0.0005905375343423086,0.036906317984602754,0.014149083342043633,9.031466318848327,23.552396061831935,12.0,0.35,-0.007760792726233994,0.35463263116281696,-0.007760792726233994,0.9,0.8979817743071093,1.0000053683756978,https://content.lottery.ok.gov/games/face/682.jpg,,,,2023-02-20,20,38.666666666666664,35.0,28.0,58.666666666666664,35.333333333333336,39.13333333333333,57.0,14.0,/oklahoma-statistics-for-each-scratcher-game
1,2,683,14000.0,3.63,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-20,FIND $100,268092,247408,3.0,3.0,973173.96,898091.0399999999,705081.96,650683.0399999999,299363.68,299363.68,0.0,3.63,-4.4538914460433146e-08,35.08,34.95090504237897,0.0036240547232231604,0.2754821059335858,0.275482365417043,2.594834572211546e-07,0.02850824693711439,0.02861156238407765,0.0001033154469632612,0.08615137490114531,0.007399602607154188,3.8690980947382814,44.968344152069605,47.0,0.35,-0.005968404763712927,0.350988930965793,-0.005968404763712927,0.93,0.9320820395093292,1.0000112667947787,https://content.lottery.ok.gov/games/face/683.jpg,,,,2023-02-20,20,21.333333333333332,40.333333333333336,25.0,59.666666666666664,34.166666666666664,36.1,47.0,11.0,/oklahoma-statistics-for-each-scratcher-game
2,5,684,50000.0,3.32,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-20,LUCKY BREAK,296615,275036,3.0,3.0,984761.7999999999,913119.5199999999,688146.7999999999,638083.5199999999,304373.1733333333,304373.1733333333,0.0,3.32,-5.694763813123724e-07,7.44,7.43945758102289,0.0005706109225833957,0.30120499080623664,0.3012050639698363,7.31635996786828e-08,0.13434174516136452,0.1344184020285125,7.665686714797282e-05,0.04392306640971059,0.013930646117037678,7.588817521560085,23.923393292672703,8.0,0.39,0.0015346889067779513,0.3923917912123174,0.0015346889067779513,0.94,0.9371132859043299,1.0000030959395632,https://content.lottery.ok.gov/games/face/684.jpg,,,,2023-02-20,20,31.0,36.0,41.0,59.666666666666664,34.666666666666664,40.46666666666666,59.0,14.0,/oklahoma-statistics-for-each-scratcher-game
3,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-20,WILD 9S,226720,122667,3.0,2.0,981697.6,531148.11,754977.6,408481.11,265574.055,265574.055,0.0,4.33,-2.0709854360035448e-07,9.9,9.577718589631017,0.03382853753405137,0.23094693004586292,0.23094702336871764,9.332285472174462e-08,0.10099256704346057,0.10440899788835048,0.003416430844889906,0.03366150847294056,0.014045549713715296,9.901707965917788,23.721814518394392,12.0,0.32,-0.0732282887298153,0.32235459796516236,-0.0732282887298153,0.48,0.46971865094198845,1.0000004763752246,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-02-20,62,40.333333333333336,35.666666666666664,17.0,46.0,34.833333333333336,34.766666666666666,42.0,13.0,/oklahoma-statistics-for-each-scratcher-game
4,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-20,EASY MONEY,288113,204040,3.0,2.0,970940.81,687614.8,682827.81,483574.80000000005,343807.4,343807.4,0.0,3.37,-1.1634420900474279e-06,8.67,8.568503728544323,0.011941903600811469,0.2967362502799536,0.29673615259439307,-9.76855605294702e-08,0.1153292399514844,0.1167064906173399,0.0013772506658554923,0.04692557833029806,0.014779757032570213,7.103199170565634,22.546957981124564,10.0,0.32,-0.01756540770868113,0.3210514910982034,-0.01756540770868113,0.68,0.6791753292984662,0.9999992010525931,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-02-20,62,28.666666666666668,33.333333333333336,16.0,39.333333333333336,22.666666666666668,28.0,19.0,8.0,/oklahoma-statistics-for-each-scratcher-game
5,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-20,CASH WHEEL,296391,219671,3.0,2.0,966234.6599999999,716127.46,669843.6599999999,496456.45999999996,358063.73,358063.73,0.0,3.26,-6.423437525576895e-07,9.43,9.3657274128355,0.006840751985867843,0.3067486632957562,0.3067486757866107,1.2490854517377414e-08,0.10604683247524531,0.10677227255509535,0.0007254400798500371,0.051064353940361455,0.01141669687628629,6.527516802292071,29.185782284408234,11.0,0.37,-0.006750582961330701,0.37031001484373577,-0.006750582961330701,0.71,0.7125656350588836,1.000000116593316,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-02-20,62,25.666666666666668,38.0,32.0,52.333333333333336,32.0,36.0,46.0,11.0,/oklahoma-statistics-for-each-scratcher-game
6,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-20,DOUBLE YOUR DOLLARS,310209,248589,3.0,3.0,961647.9,770625.9,651438.9,522036.9,256875.30000000002,256875.30000000002,0.0,3.1,-1.1678818477175553e-06,3.1,3.099997098730211,-2.3198858441428538e-07,0.32258102189781024,0.3225809470626956,-7.483511466066517e-08,0.32258102189781024,0.3225809470626956,-7.483511466066517e-08,0.07287234121749497,0.07287234121749497,4.574125028972476,4.574125028972476,4.0,0.42,0.0009728477337280871,0.4214423357664234,0.0009728477337280871,0.79,0.794671983135074,0.9999990641065195,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-02-20,62,21.666666666666668,21.333333333333332,59.0,40.666666666666664,34.5,35.43333333333333,44.0,3.0,/oklahoma-statistics-for-each-scratcher-game
7,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-02-20,LUCKY 7,1196195,1150927,10.0,10.0,4988133.15,4799365.59,3791938.1500000004,3648438.59,479936.559,479936.559,0.0,4.17,-1.2293291458073387e-07,9.41,9.390204553412424,0.0019826806297084136,0.23980818295753709,0.23980816068857827,-2.2268958815852002e-08,0.10628322705191208,0.1064939527474508,0.00021072569553871878,0.04247966763171995,0.019063896318007353,7.846837776824412,17.484458690053383,11.0,0.35,-0.002992091203762951,0.34975356114819356,-0.002992091203762951,0.96,0.961214356176928,0.9999976390251601,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-02-20,63,32.666666666666664,28.666666666666668,24.0,41.0,30.166666666666668,31.3,34.0,12.0,/oklahoma-statistics-for-each-scratcher-game
8,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-20,WHAM! ZAP! KA-POW!,279717,136147,3.0,2.0,1213971.78,590877.98,934254.78,454730.98,295438.99,295438.99,0.0,4.34,-1.6585488597460588e-06,16.85,15.701217067397856,0.0732841006981093,0.2304151286985278,0.23041489458973896,-2.3410878882690334e-07,0.05934060726682541,0.06368933030525441,0.004348723038428995,0.04650177168090643,0.006557273819830557,7.16780828118962,50.760541250804806,19.0,0.32,-0.10045802582813206,0.3155919082990199,-0.10045802582813206,0.47,0.46584151936700696,0.9999990365022949,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-02-20,83,29.333333333333332,40.666666666666664,13.0,29.0,21.333333333333332,26.666666666666668,15.0,5.0,/oklahoma-statistics-for-each-scratcher-game
9,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-20,TRIPLE 333,290087,141829,3.0,1.0,971791.4500000001,475127.15,681704.4500000001,333298.15,475127.15,475127.15,0.0,3.35,-3.157049645257126e-07,7.71,7.571237135088389,0.018076075953235734,0.2985075569268848,0.2985076009141883,4.398730352184188e-08,0.12973373434892144,0.13207881118470946,0.0023450768357880236,0.04653566849240989,0.022483502982431854,7.16260258504304,14.822119994597996,9.0,0.3,-0.04406021725355199,0.3017877325430885,-0.04406021725355199,0.44,0.43954920566406713,1.0000001409674926,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-02-20,83,29.0,26.666666666666668,6.0,42.333333333333336,28.833333333333332,26.56666666666667,14.0,6.0,/oklahoma-statistics-for-each-scratcher-game
