,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,793,25000.0,3.29,,,,05/08/2025,01/01/2099,04/01/2099,2025-05-13,WINNING COMBINATION,265857,263685,3.0,3.0,874669.53,867523.65,608812.53,603838.65,291556.51,291556.51,0.0,3.29,-7.492591124368327e-07,6.11,6.105082048454306,8.797320271402514e-05,0.30395159551965767,0.3039515519585123,-4.3561145357529085e-08,0.16378355386543067,0.16379796242921607,1.4408563785400785e-05,0.037677423743948314,0.020058072725153902,8.846734111541767,16.616469374330343,7.0,0.34,0.0003334824070379144,0.336213180130863,0.0003334824070379144,1.0,0.9954854287943582,0.999982601455787,https://content.lottery.ok.gov/games/face/793.jpg,,,,2025-05-13,5,32.666666666666664,33.666666666666664,16.0,37.333333333333336,23.25,28.583333333333332,28.0,4.0,/oklahoma-statistics-for-each-scratcher-game
1,5,794,55000.0,3.11,,,,05/08/2025,01/01/2099,04/01/2099,2025-05-13,PAYOUT DOUBLER,282490,280482,3.0,3.0,878543.8999999999,872299.02,596053.8999999999,591817.02,292847.9666666666,292847.9666666666,0.0,3.11,-2.292791751383842e-08,5.32,5.317702816398424,0.000267138060915157,0.32154341573244954,0.32154373775671763,3.220242680845864e-07,0.18800090335997174,0.18805112555674566,5.022219677391915e-05,0.05071825515957047,0.03983073991581593,6.572101540153688,8.368318653734416,7.0,0.37,0.00012755020465563075,0.3682223641205595,0.00012755020465563075,0.99,0.9937959112229955,1.00013991073114,https://content.lottery.ok.gov/games/face/794.jpg,,,,2025-05-13,5,26.333333333333332,25.666666666666668,26.0,54.666666666666664,33.083333333333336,33.15,46.0,9.0,/oklahoma-statistics-for-each-scratcher-game
2,10,795,125000.0,3.00,,,,05/08/2025,01/01/2099,04/01/2099,2025-05-13,STROKE OF LUCK,250749,249688,3.0,3.0,752247.0,749064.0,501498.0,499376.0,250749.0,250749.0,0.0,3.0,0.0,4.29,4.2846231396203205,9.788317457256139e-05,0.3333333333333333,0.3333333333333333,0.0,0.23336991231723858,0.2333927553051059,2.284298786731087e-05,0.04444439494448964,0.04005480429736691,7.499783078240686,8.321535239489199,5.0,0.4,-2.0637893728417057e-05,0.4041003171958605,-2.0637893728417057e-05,1.0,0.9959876303826122,1.0,https://content.lottery.ok.gov/games/face/795.jpg,,,,2025-05-13,5,29.666666666666668,25.333333333333332,31.0,51.833333333333336,32.666666666666664,34.1,47.0,8.0,/oklahoma-statistics-for-each-scratcher-game
3,1,803,4000.0,4.17,,,,05/08/2025,01/01/2099,04/01/2099,2025-05-13,ATOMIC 8S,236056,234658,3.0,3.0,984353.52,978523.86,748297.52,743865.86,328117.84,328117.84,0.0,4.17,-8.788748391456236e-07,7.7,7.700424779591804,9.364648150325551e-05,0.23980836423875576,0.23980828015965816,-8.40790976008865e-08,0.12985080575520452,0.12986296582628387,1.2160071079347912e-05,0.033887592081005294,0.022559317191890235,9.836029670904049,14.774142858220344,9.0,0.34,-0.0013095614411285708,0.34041305109844117,-0.0013095614411285708,0.99,0.9895713508273297,0.9999411527258687,https://content.lottery.ok.gov/games/face/803.jpg,,,,2025-05-13,5,35.0,32.333333333333336,18.0,35.666666666666664,22.25,28.65,29.0,6.0,/oklahoma-statistics-for-each-scratcher-game
4,3,783,30000.0,3.28,,,,04/10/2025,01/01/2099,04/01/2099,2025-05-13,BINGO,1113997,1096577,8.0,8.0,3653910.1599999997,3596772.5599999996,2539913.1599999997,2500195.5599999996,456738.76999999996,456738.76999999996,0.0,3.28,-1.5569513794753186e-07,8.73,8.723422033987328,0.0007501098181875332,0.3048780962485251,0.30487806213070384,-3.411782123485807e-08,0.11454798914137454,0.11463391271268313,8.592357130858541e-05,0.04827626242388084,0.01130790805343608,6.904661167713552,29.475786697950177,10.0,0.34,-2.852063088503152e-06,0.33656196908413066,-2.852063088503152e-06,0.98,0.9846813877365735,0.9999929556165518,https://content.lottery.ok.gov/games/face/783.jpg,,,,2025-05-13,33,28.333333333333332,37.333333333333336,17.0,36.0,27.25,29.183333333333337,31.0,5.0,/oklahoma-statistics-for-each-scratcher-game
5,1,790,5000.0,4.33,,,,03/27/2025,01/01/2099,04/01/2099,2025-05-13,"$5,000 JACKPOT",228847,175141,3.0,3.0,990907.51,758360.53,762060.51,583219.53,330302.50333333336,330302.50333333336,0.0,4.33,-6.988760346932372e-07,6.25,6.211220108440155,0.006738023527265106,0.2309470436204441,0.23094700108082797,-4.2539616135206515e-08,0.1599214093570336,0.1609989635757947,0.001077554218761101,0.037376371519322965,0.03527921032212456,8.917836245323914,9.447699175530337,8.0,0.35,-0.01018318615606997,0.34500501081280655,-0.01018318615606997,0.75,0.7459054900788692,0.9999993993162044,https://content.lottery.ok.gov/games/face/790.jpg,,,,2025-05-13,47,33.0,27.0,19.0,39.666666666666664,27.416666666666668,29.21666666666666,32.0,7.0,/oklahoma-statistics-for-each-scratcher-game
6,5,791,50000.0,3.46,,,,03/27/2025,01/01/2099,04/01/2099,2025-05-13,STATE OF PLAY,150139,103505,3.0,3.0,519480.94,358127.3,369341.94,254622.3,173160.31333333332,173160.31333333332,0.0,3.46,-8.376909551378386e-07,6.51,6.425629290617849,0.012519794087148078,0.28901758314787773,0.289017864017864,2.808699862688613e-07,0.1537024575080907,0.15562678062678062,0.0019243231186899246,0.039840002991276276,0.02322534410689667,8.366123633836834,14.348396429008234,8.0,0.42,0.007228338980330096,0.41572682316608356,0.007228338980330096,0.66,0.6597474504541183,1.0000021569529218,https://content.lottery.ok.gov/games/face/791.jpg,,,,2025-05-13,47,32.0,31.666666666666668,33.0,47.666666666666664,35.25,35.91666666666667,54.0,12.0,/oklahoma-statistics-for-each-scratcher-game
7,10,792,1000.0,3.57,,,,03/27/2025,01/01/2099,04/01/2099,2025-05-13,"$1,000 LOADED",172763,145517,1006.0,858.0,616763.9099999999,519495.69,444000.9099999999,373978.69,613.085397614314,613.085397614314,0.0,3.57,-1.3282112118523387e-06,4.35,4.345757910979898,0.001103042343406464,0.28011241686637983,0.2801124581078956,4.1241515758017044e-08,0.22985591776629227,0.23010945857647103,0.00025354081017875396,0.08522242144915379,0.09526148528371704,3.9112286212952,3.4990380916761517,7.0,0.46,0.00034948636572940404,0.4571593566829325,0.00034948636572940404,0.84,0.839368422551311,1.0000007863458136,https://content.lottery.ok.gov/games/face/792.jpg,,,,2025-05-13,47,19.666666666666668,19.333333333333332,50.0,50.666666666666664,35.916666666666664,35.11666666666666,53.0,11.0,/oklahoma-statistics-for-each-scratcher-game
8,2,787,10000.0,4.34,,,,02/27/2025,01/01/2099,04/01/2099,2025-05-13,MONEY BAGS,193241,131675,3.0,3.0,838665.94,571469.5,645424.94,439794.5,279555.3133333333,279555.3133333333,0.0,4.34,-8.749373326202937e-07,7.76,7.666532593493185,0.01184691231637782,0.23041494814241892,0.2304150047992941,5.665687519140761e-08,0.12890987962601647,0.13043706366666072,0.0015271840406442527,0.03339164316873168,0.02291457807762278,9.981780858075515,14.54390841739027,9.0,0.37,-0.0013307369072646455,0.36885465353326247,-0.0013307369072646455,0.65,0.6499490591082191,1.0000005259017124,https://content.lottery.ok.gov/games/face/787.jpg,,,,2025-05-13,75,36.0,32.0,27.0,45.0,31.583333333333332,34.31666666666667,50.0,6.0,/oklahoma-statistics-for-each-scratcher-game
9,5,788,50000.0,3.94,,,,02/27/2025,01/01/2099,04/01/2099,2025-05-13,EMERALD 8S,215010,134681,3.0,2.0,847139.4,530643.14,632129.4,395962.14,282379.8,282379.8,0.0,3.94,-2.638307921821528e-07,3.94,3.9399981396214128,2.083466125857091e-07,0.2538071735611324,0.2538072264409973,5.2879864875787774e-08,0.2538071735611324,0.2538072264409973,5.2879864875787774e-08,0.05048776158008826,0.05048776158008826,6.6019364537850445,6.6019364537850445,5.0,0.44,0.0010243222706078873,0.4366969883707125,0.0010243222706078873,0.64,0.6417191836873475,1.0000003493176801,https://content.lottery.ok.gov/games/face/788.jpg,,,,2025-05-13,75,27.333333333333332,23.666666666666668,45.0,43.0,35.583333333333336,34.91666666666667,52.0,11.0,/oklahoma-statistics-for-each-scratcher-game
10,20,789,250000.0,3.03,,,,02/27/2025,01/01/2099,04/01/2099,2025-05-13,100X THE CASH,204902,166529,3.0,2.0,620853.0599999999,504582.87,415951.05999999994,338053.87,206951.02,206951.02,0.0,3.03,-1.7241964634917673e-06,5.09,5.074401307723743,0.002922479523221413,0.3300335723430483,0.3300330351951267,-5.371479215865449e-07,0.19649333507735114,0.1970675828255642,0.000574247748213047,0.05395322295231245,0.045478512427955024,6.17796211153672,7.328926906445,7.0,0.41,-0.0009638441444652396,0.40846284647490394,-0.0009638441444652396,0.83,0.8320547873363466,0.9999929368759741,https://content.lottery.ok.gov/games/face/789.jpg,,,,2025-05-13,75,24.0,24.666666666666668,32.0,33.666666666666664,25.416666666666668,27.95,26.0,1.0,/oklahoma-statistics-for-each-scratcher-game
11,1,780,5000.0,4.42,,,,01/30/2025,01/01/2099,06/30/2099,2025-05-13,PAY ME!,223780,100927,3.0,1.0,989107.6,446097.33999999997,765327.6,345170.33999999997,329702.5333333333,329702.5333333333,0.0,4.42,-7.62165495120427e-07,6.52,6.401075574999029,0.018277967386762736,0.22624451632716652,0.22624448113298157,-3.5194184955233965e-08,0.15341954776651714,0.15622374525708543,0.0028041974905682887,0.03129026932628607,0.028168182093572375,10.651814783902246,11.831637088794526,8.0,0.33,-0.05971800242825817,0.332187842554422,-0.05971800242825817,0.4,0.3936022390488369,0.999999872204844,https://content.lottery.ok.gov/games/face/780.jpg,,,,2025-05-13,103,37.333333333333336,29.0,14.0,31.666666666666668,27.25,27.85,24.5,5.0,/oklahoma-statistics-for-each-scratcher-game
12,5,781,55000.0,3.83,,,,01/30/2025,01/01/2099,06/30/2099,2025-05-13,MULTIPLIER RUSH,220118,126628,3.0,2.0,843051.9400000001,484985.24,622933.9400000001,358357.24,281017.31333333335,281017.31333333335,0.0,3.83,-4.948604209322093e-07,5.66,5.626716945871988,0.005204221434774013,0.26109673495056546,0.26109689686626314,1.619156976828684e-07,0.1768034062909162,0.17772353036767646,0.0009201240767602592,0.03361969936255069,0.028757691750675426,9.914045696198176,11.589535175619428,7.0,0.43,-8.217643331017399e-05,0.4297143210614762,-8.217643331017399e-05,0.55,0.548887129804017,1.000000839948129,https://content.lottery.ok.gov/games/face/781.jpg,,,,2025-05-13,103,35.666666666666664,28.666666666666668,39.0,41.0,37.583333333333336,36.38333333333333,55.0,13.0,/oklahoma-statistics-for-each-scratcher-game
13,10,782,100000.0,3.29,,,,01/30/2025,01/01/2099,06/30/2099,2025-05-13,NEON 10S,223720,155039,3.0,2.0,736038.8,510078.31,512318.80000000005,355039.31,245346.2666666667,245346.2666666667,0.0,3.29,-6.07749817914769e-07,3.95,3.9396135524273403,0.0014783115191005017,0.3039515525076557,0.30395169814601963,1.4563836392422758e-07,0.25345731437152746,0.2538320032389632,0.00037468886743574625,0.06972849323519494,0.0730644126146518,4.7802991322618595,4.5620235492896475,6.0,0.43,-0.0004992362327156071,0.4329749567713173,-0.0004992362327156071,0.69,0.685180651266285,1.0000010816238225,https://content.lottery.ok.gov/games/face/782.jpg,,,,2025-05-13,103,21.666666666666668,21.0,43.0,48.0,37.583333333333336,34.25000000000001,48.0,9.0,/oklahoma-statistics-for-each-scratcher-game
14,2,776,100.0,4.08,,,,12/19/2024,01/01/2099,06/30/2099,2025-05-13,HIT $100,209030,78603,2565.0,798.0,852842.4,320700.24,643812.4,242097.24,332.4921637426901,332.4921637426901,0.0,4.08,-7.483623960176405e-07,6.19,6.059268206039077,0.022154952959231516,0.24509822263797942,0.2450981541715816,-6.846639782898123e-08,0.16145930776426567,0.16503643113261307,0.0035771233683473957,0.035401336724088565,0.030347331581842045,9.414712522551762,10.981612613673882,8.0,0.32,-0.0477454758368809,0.32185063922669166,-0.0477454758368809,0.35,0.35006923602255213,0.9999998316516513,https://content.lottery.ok.gov/games/face/776.jpg,,,,2025-05-13,145,33.666666666666664,28.0,8.0,29.666666666666668,24.75,24.816666666666666,12.0,2.0,/oklahoma-statistics-for-each-scratcher-game
15,3,777,25000.0,3.79,,,,12/19/2024,01/01/2099,06/30/2099,2025-05-13,LOTERIA,231383,43038,3.0,1.0,876941.5700000001,163114.02,645558.5700000001,120076.01999999999,292313.8566666667,292313.8566666667,0.0,3.79,-1.22613617177968e-07,6.5,6.10224204637181,0.06520185549750719,0.26385227509594517,0.2638524142445159,1.3914857072139242e-07,0.15384332430079575,0.1638741945011124,0.01003087020031665,0.02847294485779872,0.01865520049955989,11.703836315184809,17.855404613714395,7.0,0.35,-0.022914156255712206,0.3494100240731431,-0.022914156255712206,0.16,0.159196639348869,1.0000001205080182,https://content.lottery.ok.gov/games/face/777.jpg,,,,2025-05-13,145,37.666666666666664,35.0,21.0,23.333333333333332,37.083333333333336,30.816666666666663,37.5,6.0,/oklahoma-statistics-for-each-scratcher-game
16,5,778,60000.0,4.00,,,,12/19/2024,01/01/2099,06/30/2099,2025-05-13,CRUISIN` FOR CASH,128438,23294,3.0,1.0,513752.0,93176.0,385314.0,69882.0,171250.66666666666,171250.66666666666,0.0,4.0,0.0,7.07,6.662413113393505,0.06158517515755701,0.25,0.25,0.0,0.14138834034515327,0.15009576605054578,0.008707425705392513,0.03321741885440821,0.02135846769950248,10.030574588306326,15.588146166708823,8.0,0.45,0.006519384189022903,0.45380784751438136,0.006519384189022903,0.17,0.17043134440972219,1.0,https://content.lottery.ok.gov/games/face/778.jpg,,,,2025-05-13,145,36.333333333333336,32.666666666666664,48.0,23.166666666666668,45.333333333333336,37.1,56.0,14.0,/oklahoma-statistics-for-each-scratcher-game
17,50,779,3000000.0,2.93,,,,12/19/2024,01/01/2099,06/30/2099,2025-05-13,WIN BIG,250625,227765,2.0,2.0,734331.25,667351.4500000001,483706.25,439586.45000000007,367165.625,367165.625,0.0,2.93,-6.743073683799856e-07,4.62,4.623464524293729,0.0001526368111321059,0.3412971584668338,0.3412970445207951,-1.1394603866010655e-07,0.21625501422789506,0.21628802270365816,3.300847576309662e-05,0.06706289654266613,0.06268310683124399,4.970349871936557,5.3175579218127025,7.0,0.46,0.00048737684645047463,0.45640450077994943,0.00048737684645047463,0.92,0.924258268152654,0.9999966735892412,https://content.lottery.ok.gov/games/face/779.jpg,,,,2025-05-13,145,22.333333333333332,22.333333333333332,49.0,35.666666666666664,33.916666666666664,32.64999999999999,44.0,3.0,/oklahoma-statistics-for-each-scratcher-game
18,3,771,30000.0,3.67,,,,12/17/2024,01/01/2099,06/30/2099,2025-05-13,CROSSWORD,1845869,1456925,8.0,7.0,6774339.2299999995,5346914.75,4928470.2299999995,3889989.75,846792.4037499999,846792.4037499999,0.0,3.67,-1.4026780584755793e-07,7.1,7.0158163841252055,0.01162363734486008,0.2724796022528135,0.2724795732838289,-2.8968984600030723e-08,0.14089734751671712,0.14253508718710417,0.0016377396703870506,0.04406312684286797,0.02386430356511545,7.564864920698699,13.96760447401495,9.0,0.36,-0.004456041010241969,0.36092763040512715,-0.004456041010241969,0.79,0.7866188356175317,0.9999996017560165,https://content.lottery.ok.gov/games/face/771.jpg,,,,2025-05-13,147,30.0,31.333333333333332,25.0,43.0,32.916666666666664,32.449999999999996,43.0,7.0,/oklahoma-statistics-for-each-scratcher-game
19,1,772,4000.0,4.23,,,,11/26/2024,01/01/2099,06/30/2099,2025-05-13,LUCKY GEMS,228910,75859,3.0,1.0,968289.3,320883.57,739379.3,245024.57,322763.10000000003,322763.10000000003,0.0,4.23,-1.776345233448957e-06,7.41,7.070538237420316,0.04830241007075987,0.2364070393258602,0.2364066926299896,-3.4669587062330365e-07,0.13491521831944978,0.14143194851950192,0.00651673020005214,0.03438672120261986,0.025838845726406486,9.692425797591326,12.896630031343758,9.0,0.31,-0.11066407024837718,0.3058466793192535,-0.11066407024837718,0.28,0.2759623445863427,0.9999992731264077,https://content.lottery.ok.gov/games/face/772.jpg,,,,2025-05-13,168,34.666666666666664,30.0,4.0,22.0,20.25,22.18333333333333,7.0,1.0,/oklahoma-statistics-for-each-scratcher-game
20,5,773,50000.0,3.73,,,,11/26/2024,01/01/2099,06/30/2099,2025-05-13,WINNING STREAK,236123,105624,3.0,2.0,880738.79,393977.52,644615.79,288353.52,293579.5966666667,293579.5966666667,0.0,3.73,-1.3198722606961247e-06,6.6,6.603570437794756,2.027489704791844e-05,0.26809686859892834,0.2680967552211895,-1.133777388639956e-07,0.15143015962860776,0.1514332298595042,3.070230896434767e-06,0.03379146183158018,0.019585627046689362,9.863503605505159,17.014429471098026,8.0,0.43,0.004704148008671556,0.431197760275346,0.004704148008671556,0.46,0.4567114249191482,0.9999996577122727,https://content.lottery.ok.gov/games/face/773.jpg,,,,2025-05-13,168,35.333333333333336,34.333333333333336,41.0,32.666666666666664,28.583333333333332,34.38333333333334,51.0,10.0,/oklahoma-statistics-for-each-scratcher-game
