,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,816,50.0,4.76,,,,08/12/2025,01/01/2099,04/01/2099,2025-08-23,https://www.lottery.ok.gov/scratchers/380268,HIT $50,256445,254410,6423.0,6361.0,1220678.2,1210991.5999999999,964233.2,956581.5999999999,190.04798380818931,190.04798380818931,0.0,4.76,-4.954617356912148e-07,19.92,19.91285623399292,0.00032124944776522866,0.21008413770209688,0.21008406803432192,-6.966777496564269e-08,0.050202685238783774,0.05021881282369306,1.6127584909285397e-05,0.05483231978520593,0.010335038254671108,6.078994465538742,32.23564152333898,25.0,0.37,-0.0015526110367874268,0.3671067745342451,-0.0015526110367874268,0.99,0.9906210714689637,0.9999585437096282,https://content.lottery.ok.gov/games/face/816.jpg,,,,2025-08-23,11,27.333333333333332,44.0,35.0,44.333333333333336,34.583333333333336,37.05,46.0,10.0,/oklahoma-statistics-for-each-scratcher-game
1,1,799,5000.0,429,,,,07/31/2025,01/01/2099,04/01/2099,2025-08-23,https://www.lottery.ok.gov/scratchers/380265,MONOPOLY 5X,228407,202548,3.0,2.0,97986603.0,86893092.0,97758196.0,86690544.0,32662201.0,32662201.0,0.0,429.0,0.0,1025.46,1019.7483895138881,0.005597683455278435,0.002331002331002331,0.002331002331002331,0.0,0.0009751753338458712,0.000980634056678136,5.458722832264707e-06,0.00034972860241714335,0.00013953622936052398,948.6559791652942,2323.3658358588223,1197.0,0.0,-0.01986520141476625,0.0034038033771430307,-0.01986520141476625,0.87,0.8690162476956973,1.0,https://content.lottery.ok.gov/games/face/799.jpg,,,,2025-08-23,23,44.333333333333336,44.333333333333336,1.0,57.666666666666664,26.916666666666668,34.85,35.0,7.0,/oklahoma-statistics-for-each-scratcher-game
2,5,800,60000.0,3.12,,,,07/31/2025,01/01/2099,04/01/2099,2025-08-23,https://www.lottery.ok.gov/scratchers/380266,BONUS CASH,271115,248949,3.0,3.0,845878.8,776720.88,574763.8,527771.88,281959.60000000003,281959.60000000003,0.0,3.12,-1.1329681262962091e-06,5.88,5.870483725449372,0.0018427864571835299,0.32051318364404163,0.3205131236419436,-6.000209801237943e-08,0.17003038417962715,0.17034371386890307,0.0003133296892759152,0.04278919663919538,0.02093045783947638,7.789884577220463,15.923834265002654,7.0,0.37,0.0013995219532265991,0.37249047275723557,0.0013995219532265991,0.93,0.9325844813945192,0.9999978974676742,https://content.lottery.ok.gov/games/face/800.jpg,,,,2025-08-23,23,36.0,37.666666666666664,38.0,44.333333333333336,34.916666666666664,38.18333333333333,53.0,13.0,/oklahoma-statistics-for-each-scratcher-game
3,10,801,125000.0,2.86,,,,07/31/2025,01/01/2099,04/01/2099,2025-08-23,https://www.lottery.ok.gov/scratchers/380267,TRIPLE RED 777,301284,278665,3.0,3.0,861672.24,796981.9,560388.24,518316.9,287224.08,287224.08,0.0,2.86,-1.1292602754995454e-06,5.01,5.00881817811906,0.00024879993313030774,0.34965074449704575,0.349650447037852,-2.974591937765503e-07,0.19959823383493458,0.19964789386216564,4.966002723105767e-05,0.04867321311334461,0.03409579433506866,6.848225549662694,9.775776025622037,6.0,0.39,0.0010482581117763773,0.39359733795410434,0.0010482581117763773,0.93,0.9336008919150268,0.9999895191281222,https://content.lottery.ok.gov/games/face/801.jpg,,,,2025-08-23,23,33.0,31.0,47.0,43.0,34.25,37.65,50.0,9.0,/oklahoma-statistics-for-each-scratcher-game
4,5,616,50000.0,3.33,,,,07/29/2025,06/27/2099,09/25/2099,2025-08-23,https://www.lottery.ok.gov/scratchers/380063,MONEY MATCH MULTIPLIER,506585,493937,3.0,3.0,1686928.05,1644810.21,1180343.05,1150873.21,562309.35,562309.35,0.0,3.33,-1.276743047620935e-07,7.55,7.4854477926526775,0.00803896334710436,0.30030033864093725,0.300300309201104,-2.943983323788757e-08,0.1325271611918702,0.13359254218318742,0.0010653809913172274,0.051055590754237976,0.017243680437295492,6.528744893287697,19.329039238401037,9.0,0.39,-0.00021112786142601093,0.389597704294113,-0.00021112786142601093,0.96,0.9617381731298563,0.9999961715095923,https://content.lottery.ok.gov/games/face/616.jpg,,,,2025-08-23,25,31.0,41.333333333333336,45.0,44.666666666666664,42.916666666666664,40.983333333333334,63.0,17.0,/oklahoma-statistics-for-each-scratcher-game
5,3,628,25000.0,3.21,,,,07/29/2025,06/27/2099,09/25/2099,2025-08-23,https://www.lottery.ok.gov/scratchers/380075,HIDDEN TEMPLE,378226,373627,3.0,3.0,1214105.46,1199342.67,835879.46,825715.6699999999,404701.82,404701.82,0.0,3.21,-5.58639342054308e-07,6.6,6.5908745453558435,0.001111773312384328,0.3115266537818237,0.31152659778190517,-5.5999918535665216e-08,0.15155643677950076,0.15172493318123226,0.00016849640173149938,0.04606884108183001,0.019376611151089657,7.235408367075095,17.201242591738755,8.0,0.34,1.2366389788510976e-05,0.3378185705161664,1.2366389788510976e-05,0.99,0.9892932967810334,0.9999853963745542,https://content.lottery.ok.gov/games/face/628.jpg,,,,2025-08-23,25,34.333333333333336,39.666666666666664,24.0,44.0,31.583333333333332,34.71666666666667,34.0,5.0,/oklahoma-statistics-for-each-scratcher-game
6,2,796,10000.0,3.9,,,,06/19/2025,01/01/2099,04/01/2099,2025-08-23,https://www.lottery.ok.gov/scratchers/380260,BIG BONUS,187611,127336,3.0,3.0,731682.9,496610.39999999997,544071.9,369274.39999999997,243894.30000000002,243894.30000000002,0.0,3.9,-8.054603769143872e-07,8.7,8.577749120750292,0.01426291769998571,0.25641046293872455,0.25641057180578447,1.0886705992252388e-07,0.11494130202774813,0.11658070035889909,0.0016393983311509541,0.04120635226420786,0.01981388216838821,8.088853792000668,16.818264974033447,11.0,0.35,0.00528230873193805,0.3472825758643603,0.00528230873193805,0.7,0.7011892942560974,1.0000008969642329,https://content.lottery.ok.gov/games/face/796.jpg,,,,2025-08-23,65,38.0,39.333333333333336,26.0,58.0,37.25,39.71666666666667,59.0,7.0,/oklahoma-statistics-for-each-scratcher-game
7,5,797,50000.0,3.26,,,,06/19/2025,01/01/2099,04/01/2099,2025-08-23,https://www.lottery.ok.gov/scratchers/380261,20X,263696,179433,3.0,2.0,859648.96,584951.58,595952.96,405518.57999999996,286549.6533333333,286549.6533333333,0.0,3.26,-9.91535059919972e-07,6.46,6.386354350070947,0.011070460361895887,0.3067487704098292,0.3067488088147707,3.840494150475493e-08,0.15486938222175875,0.15658385757891602,0.001714475357157269,0.048953901801096385,0.02992457779050127,6.808868592902374,11.137746165334725,8.0,0.38,-0.002426394201826802,0.37957709278213053,-0.002426394201826802,0.69,0.68765003379936,1.0000002666059236,https://content.lottery.ok.gov/games/face/797.jpg,,,,2025-08-23,65,32.666666666666664,32.0,42.0,56.666666666666664,41.25,40.916666666666664,62.0,16.0,/oklahoma-statistics-for-each-scratcher-game
8,10,798,100000.0,2.85,,,,06/19/2025,01/01/2099,04/01/2099,2025-08-23,https://www.lottery.ok.gov/scratchers/380262,FOR THE WIN!,219814,172224,3.0,2.0,626469.9,490838.4,406655.9,318614.4,208823.30000000002,208823.30000000002,0.0,2.85,-8.149321651024708e-07,4.58,4.59375687447754,-0.0038696250599893093,0.3508774789237997,0.3508776970608282,2.1813702849593497e-07,0.21853238746796294,0.21768674906499763,-0.0008456384029653097,0.05364455420654177,0.044786146725475366,6.213516212917164,7.4422612828069585,6.0,0.38,-0.001938268890168015,0.3788062456452027,-0.001938268890168015,0.78,0.7792742169411401,1.0000022498462637,https://content.lottery.ok.gov/games/face/798.jpg,,,,2025-08-23,65,28.666666666666668,28.333333333333332,40.0,60.0,37.75,38.95,56.0,10.0,/oklahoma-statistics-for-each-scratcher-game
9,3,793,25000.0,3.29,,,,05/08/2025,01/01/2099,04/01/2099,2025-08-23,https://www.lottery.ok.gov/scratchers/380253,WINNING COMBINATION,265857,124448,3.0,1.0,874669.53,409433.92,608812.53,284985.92,291556.51,291556.51,0.0,3.29,-2.2470048402154996e-06,6.21,6.105082048454306,0.016433633696290303,0.3039520507628843,0.3039515519585123,-4.988043719733604e-07,0.16114968749465725,0.16379796242921607,0.0026482749345588252,0.03822144330521012,0.019934827009748433,8.72049683905025,16.716918521373863,7.0,0.32,-0.017425908034242342,0.3183182596419927,-0.017425908034242342,0.44,0.43569947604742537,0.9999985557731441,https://content.lottery.ok.gov/games/face/793.jpg,,,,2025-08-23,107,39.0,39.0,16.0,30.333333333333332,24.25,29.71666666666666,15.0,4.0,/oklahoma-statistics-for-each-scratcher-game
