,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,802,1000000.0,2.64,,,,09/11/2025,01/01/2099,04/01/2099,2025-10-09,https://www.lottery.ok.gov/scratchers/380269,MILLION DOLLAR PAYDAY,230384,224865,3.0,3.0,608213.76,593643.6,377829.76,368778.6,202737.92,202737.92,0.0,2.64,-1.0107074345805547e-06,5.61,5.604616660523406,0.0006363300101810413,0.3787882616319909,0.3787883521069099,9.047491900116e-08,0.1783108703378967,0.1784243348958342,0.00011346455793750931,0.05585463674814022,0.032840546077925935,5.967713808095248,10.149081348126003,7.0,0.38,0.0003964353622969103,0.3839743190211401,0.0003964353622969103,0.98,0.9826787988337502,1.0000097318943721,https://content.lottery.ok.gov/games/face/802.jpg,,,,2025-10-09,28,22.666666666666668,26.333333333333332,27.0,52.0,27.25,31.05,49.0,4.0,/oklahoma-statistics-for-each-scratcher-game
1,5,804,50000.0,3.27,,,,09/11/2025,01/01/2099,04/01/2099,2025-10-09,https://www.lottery.ok.gov/scratchers/380270,RED HOT RICHES,268695,235169,3.0,3.0,878632.65,769002.63,609937.65,533833.63,292877.55,292877.55,0.0,3.27,-8.192429719320917e-07,5.3,5.287230713683957,0.002143797116173601,0.305810648086741,0.3058106237878884,-2.429885259669362e-08,0.18873032839966605,0.18913492793342376,0.0004045995337577102,0.04424019455895986,0.0361430129476088,7.534384901910788,9.22203562022658,7.0,0.39,0.0024328889947119185,0.3874699935760896,0.0024328889947119185,0.9,0.8964774986710455,0.9999994426458334,https://content.lottery.ok.gov/games/face/804.jpg,,,,2025-10-09,28,29.666666666666668,24.666666666666668,29.0,40.666666666666664,27.75,30.35,44.0,10.0,/oklahoma-statistics-for-each-scratcher-game
2,10,805,100000.0,2.85,,,,09/11/2025,01/01/2099,04/01/2099,2025-10-09,https://www.lottery.ok.gov/scratchers/380271,MONEY NIGHTS,253153,232657,3.0,3.0,721486.05,663072.4500000001,468333.05000000005,430415.45000000007,240495.35,240495.35,0.0,2.85,-6.786588705434644e-07,4.97,4.975456695791296,-0.00011576624325056761,0.35087743110853725,0.3508772172987418,-2.1380979547958034e-07,0.2010098450846967,0.20098657493007488,-2.327015462180726e-05,0.047270268813024666,0.03298484431954871,7.051435055077636,10.104885096352465,6.0,0.39,0.0006995989661804728,0.393087779306018,0.0006995989661804728,0.92,0.91570259016083,0.9999930830255617,https://content.lottery.ok.gov/games/face/805.jpg,,,,2025-10-09,28,28.0,26.0,33.0,33.666666666666664,26.416666666666668,29.416666666666664,39.0,8.0,/oklahoma-statistics-for-each-scratcher-game
3,10,806,100000.0,2.86,,,,09/11/2025,01/01/2099,04/01/2099,2025-10-09,https://www.lottery.ok.gov/scratchers/380272,MYSTERY CROSSWORD,307552,288219,3.0,3.0,879598.72,824306.34,572046.72,536087.34,293199.5733333333,293199.5733333333,0.0,2.86,-4.1246801514309694e-07,4.3,4.290512657919126,0.0016629576090242926,0.34965049386999486,0.34965063585865364,1.4198865877501632e-07,0.23268543477786163,0.23307238079213458,0.00038694601427294306,0.0710871931668472,0.06924327109062073,4.689000866729396,4.813824682291791,6.0,0.39,0.0004416463326472283,0.3904763522284201,0.0004416463326472283,0.94,0.9425607240178326,1.000006054042927,https://content.lottery.ok.gov/games/face/806.jpg,,,,2025-10-09,28,20.333333333333332,20.0,31.0,51.0,31.416666666666668,30.75,47.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,2,817,17000.0,4.15,,,,09/11/2025,01/01/2099,04/01/2099,2025-10-09,https://www.lottery.ok.gov/scratchers/380273,SUPER 7S,210867,187704,3.0,3.0,875098.05,778971.6000000001,664231.05,591267.6000000001,291699.35000000003,291699.35000000003,0.0,4.15,-7.702463093577868e-07,11.07,11.00710665006352,0.0061106620131009285,0.24096404102335003,0.2409638691895079,-1.7183384212748898e-07,0.09029861188670694,0.0908503961841988,0.0005517842974918502,0.044440371729808824,0.017668396835252488,7.50038761667188,18.861018133176888,14.0,0.36,0.0011563315154449706,0.3588541807076259,0.0011563315154449706,0.89,0.8913712578803735,0.9999942212664016,https://content.lottery.ok.gov/games/face/817.jpg,,,,2025-10-09,28,29.333333333333332,32.666666666666664,21.0,31.333333333333332,25.083333333333332,27.883333333333333,31.0,4.0,/oklahoma-statistics-for-each-scratcher-game
5,1,816,50.0,4.76,,,,08/12/2025,01/01/2099,04/01/2099,2025-10-09,https://www.lottery.ok.gov/scratchers/380268,HIT $50,256445,202279,6423.0,4883.0,1220678.2,962848.0399999999,964233.2,760569.0399999999,190.04798380818931,190.04798380818931,0.0,4.76,-4.154341949811981e-08,20.2,19.91285623399292,0.014584822897881135,0.21008404234105488,0.21008406803432192,2.5693267041715373e-08,0.04949690916946392,0.05021881282369306,0.000721903654229139,0.05510234509436458,0.010267852804894338,6.04916840480388,32.44168313377706,25.0,0.36,-0.03081957810315237,0.3563459653029346,-0.03081957810315237,0.77,0.7712585867078661,1.0000004567204905,https://content.lottery.ok.gov/games/face/816.jpg,,,,2025-10-09,58,23.0,34.666666666666664,20.0,45.333333333333336,30.083333333333332,30.616666666666667,45.0,7.0,/oklahoma-statistics-for-each-scratcher-game
6,1,799,5000.0,429,,,,07/31/2025,01/01/2099,04/01/2099,2025-10-09,https://www.lottery.ok.gov/scratchers/380265,MONOPOLY 5X,228407,128669,3.0,1.0,97986603.0,55199001.0,97758196.0,55070332.0,32662201.0,32662201.0,0.0,429.0,0.0,1052.83,1019.7483895138881,0.03244426319804836,0.002331002331002331,0.002331002331002331,0.0,0.0009498179142771081,0.000980634056678136,3.081614240102784e-05,0.00035535185678977585,0.00013781674578564268,931.2483116879619,2312.0122977313363,1232.0,0.0,-0.08150776282988083,0.0031897316402519672,-0.08150776282988083,0.5,0.49468778675247904,1.0,https://content.lottery.ok.gov/games/face/799.jpg,,,,2025-10-09,70,35.0,35.0,1.0,32.5,20.666666666666668,24.833333333333336,14.0,5.0,/oklahoma-statistics-for-each-scratcher-game
7,5,800,60000.0,3.12,,,,07/31/2025,01/01/2099,04/01/2099,2025-10-09,https://www.lottery.ok.gov/scratchers/380266,BONUS CASH,271115,194563,3.0,2.0,845878.8,607036.56,574763.8,412473.56000000006,281959.60000000003,281959.60000000003,0.0,3.12,-9.225144528621433e-07,5.9,5.870483725449372,0.005804671738808776,0.3205131161908025,0.3205131236419436,7.45114109301781e-09,0.16936063100046786,0.17034371386890307,0.0009830828684352089,0.042931713357711246,0.020851123477394148,7.763958289375288,15.983863381601456,7.0,0.36,-0.0027968312202544493,0.3647292747052894,-0.0027968312202544493,0.73,0.7305058891133872,1.0000000590854734,https://content.lottery.ok.gov/games/face/800.jpg,,,,2025-10-09,70,30.666666666666668,31.0,23.0,42.333333333333336,27.916666666666668,30.98333333333333,48.0,11.0,/oklahoma-statistics-for-each-scratcher-game
8,10,801,125000.0,2.86,,,,07/31/2025,01/01/2099,04/01/2099,2025-10-09,https://www.lottery.ok.gov/scratchers/380267,TRIPLE RED 777,301284,219725,3.0,3.0,861672.24,628413.5,560388.24,408688.5,287224.08,287224.08,0.0,2.86,-7.956544535890455e-07,5.02,5.00881817811906,0.00199928061915566,0.3496506278514289,0.349650447037852,-1.8081357694432754e-07,0.19924953812222218,0.19964789386216564,0.00039835573994345674,0.04870683444757623,0.034032829052080875,6.8434533935069695,9.793698323016836,6.0,0.41,0.003978701404497976,0.4050118313911392,0.003978701404497976,0.75,0.7479757405301848,0.9999986068313242,https://content.lottery.ok.gov/games/face/801.jpg,,,,2025-10-09,70,26.666666666666668,25.666666666666668,35.0,32.333333333333336,28.75,29.683333333333337,40.0,9.0,/oklahoma-statistics-for-each-scratcher-game
9,5,616,50000.0,3.33,,,,07/29/2025,06/27/2099,09/25/2099,2025-10-09,https://www.lottery.ok.gov/scratchers/380063,MONEY MATCH MULTIPLIER,506585,456764,3.0,3.0,1686928.05,1521024.12,1180343.05,1064260.12,562309.35,562309.35,0.0,3.33,-7.889421248429194e-08,7.56,7.4854477926526775,0.009872536201502299,0.30030032399225787,0.300300309201104,-1.4791153857274253e-08,0.13228653854245562,0.13359254218318742,0.001306003640731801,0.051135758212385946,0.01724374530130764,6.518502667578629,19.328823680084753,9.0,0.39,6.275032228142654e-05,0.39013177964318774,6.275032228142654e-05,0.89,0.8933956331432148,0.9999995484295813,https://content.lottery.ok.gov/games/face/616.jpg,,,,2025-10-09,72,25.0,33.0,30.0,41.333333333333336,32.416666666666664,32.35,51.0,12.0,/oklahoma-statistics-for-each-scratcher-game
