,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,823,4000.0,4.23,,,,01/15/2026,01/01/2099,04/01/2099,2026-01-17,https://www.lottery.ok.gov/scratchers/380292,WILD CHERRIES,233342,233232,3.0,3.0,987036.6600000001,986571.3600000001,753694.6600000001,753339.3600000001,329012.22000000003,329012.22000000003,0.0,4.23,-3.6490011243770293e-07,11.59,11.594455538588042,-1.2384075179565265e-06,0.2364067056501762,0.23640677746303074,7.181285452406705e-08,0.0862482274463774,0.08624812063592412,-1.0681045328753136e-07,0.03945327291767156,0.009606934810462972,8.448507161602041,34.68301512846841,13.0,0.34,6.161916616163926e-05,0.34390327710828716,6.161916616163926e-05,1.0,0.999733095553444,1.000644492190882,https://content.lottery.ok.gov/games/face/823.jpg,,,,2026-01-17,2,26.0,27.666666666666668,15.0,40.0,20.5,25.833333333333336,39.0,6.0,/oklahoma-statistics-for-each-scratcher-game
1,3,824,25000.0,3.32,,,,01/15/2026,01/01/2099,04/01/2099,2026-01-17,https://www.lottery.ok.gov/scratchers/380293,UNO,209272,209085,3.0,3.0,694783.0399999999,694162.2,485511.0399999999,485077.19999999995,231594.34666666665,231594.34666666665,0.0,3.32,-2.881170999236952e-07,5.84,5.839690357719204,-4.493169086419141e-05,0.3012049060593925,0.301204836618052,-6.944134051112272e-08,0.1712496506579156,0.17124195612155163,-7.694536363955784e-06,0.03558378343813332,0.021408329156235504,9.367143332685806,15.568224711655713,7.0,0.34,4.216015175727777e-05,0.3382510134521912,4.216015175727777e-05,1.0,0.9992468235642713,0.999742293489528,https://content.lottery.ok.gov/games/face/824.jpg,,,,2026-01-17,2,27.666666666666668,23.0,13.0,25.333333333333332,18.0,21.4,21.0,5.0,/oklahoma-statistics-for-each-scratcher-game
2,5,825,55000.0,3.21,,,,01/15/2026,01/01/2099,04/01/2099,2026-01-17,https://www.lottery.ok.gov/scratchers/380294,DIAMOND DOLLARS,265304,265093,3.0,3.0,851625.84,850948.53,586321.84,585855.53,283875.27999999997,283875.27999999997,0.0,3.21,-6.228343798479774e-07,6.9,6.8978714098265055,0.00011231277432780259,0.3115266737803015,0.3115267870248055,1.132445039964125e-07,0.14495597850867503,0.14497225891677676,1.6280408101726485e-05,0.044146230039028754,0.015560379263381368,7.550448564938786,21.418208930677697,8.0,0.38,-1.6270960665041976e-06,0.37723245133662686,-1.6270960665041976e-06,1.0,0.9993335791403235,1.000456915710644,https://content.lottery.ok.gov/games/face/825.jpg,,,,2026-01-17,2,24.666666666666668,26.0,24.0,38.333333333333336,23.5,27.3,41.0,8.0,/oklahoma-statistics-for-each-scratcher-game
3,10,826,15000.0,2.79,Top Prize Claimed,,,01/15/2026,01/01/2099,04/01/2099,2026-01-17,https://www.lottery.ok.gov/scratchers/380295,50X WILD,308654,308529,3.0,0.0,861144.66,860795.91,552490.66,552266.91,287048.22000000003,287048.22000000003,0.0,2.79,-1.0571611568620955e-06,5.72,5.717973745542918,3.9621038919620286e-05,0.3584233179793098,0.3584232137714482,-1.0420786161757789e-07,0.17488019795654017,0.1748871268916697,6.928935129518754e-06,0.05026372668365021,0.02232218809872843,6.631545065092116,14.931344061718708,7.0,0.38,2.021475803303502e-05,0.3829512253207791,2.021475803303502e-05,1.0,0.9998503318188832,0.999282901749036,https://content.lottery.ok.gov/games/face/826.jpg,,,,2026-01-17,2,20.666666666666668,22.666666666666668,25.0,27.666666666666668,19.5,23.1,28.5,7.0,/oklahoma-statistics-for-each-scratcher-game
4,2,847,10000.0,4.11,,,,01/15/2026,01/01/2099,04/01/2099,2026-01-17,https://www.lottery.ok.gov/scratchers/380296,TRIPLE 333,182724,182610,3.0,3.0,750995.64,750527.1000000001,568271.64,567917.1000000001,250331.88,250331.88,0.0,4.11,-1.3323969254213048e-07,9.68,9.682512054872232,2.1486168013826126e-05,0.243309034851511,0.24330920978168963,1.749301786202473e-07,0.10327676419369324,0.10327898321560064,2.219021907404195e-06,0.0363006756616538,0.0124778740987457,9.18210381472317,26.704748689087133,11.0,0.36,1.9392745701806392e-05,0.3554555665552338,1.9392745701806392e-05,1.0,0.9996953776347455,1.0011529929682945,https://content.lottery.ok.gov/games/face/847.jpg,,,,2026-01-17,2,27.333333333333332,26.666666666666668,19.0,39.666666666666664,23.166666666666668,27.166666666666664,40.0,3.0,/oklahoma-statistics-for-each-scratcher-game
5,5,814,50000.0,3.23,,,,12/04/2025,01/01/2099,04/01/2099,2026-01-17,https://www.lottery.ok.gov/scratchers/380283,LUCKY LOOT,304254,239080,3.0,2.0,982740.42,772228.4,678486.42,533148.4,327580.14,327580.14,0.0,3.23,-5.179814676940266e-07,5.67,5.66701650385782,0.0009851896928681368,0.30959768358567674,0.3095976555345259,-2.805115084658638e-08,0.17628601915496458,0.1764596943240328,0.0001736751690682159,0.03950306588741529,0.024101105228537655,8.437865808404531,13.82921937157617,7.0,0.37,-0.004826665754689413,0.3697408019393236,-0.004826665754689413,0.75,0.7515326905874866,0.9999996676300839,https://content.lottery.ok.gov/games/face/814.jpg,,,,2026-01-17,44,25.666666666666668,21.666666666666668,22.0,29.333333333333332,22.333333333333332,24.2,36.5,7.0,/oklahoma-statistics-for-each-scratcher-game
6,20,815,200000.0,3.04,,,,12/04/2025,01/01/2099,04/01/2099,2026-01-17,https://www.lottery.ok.gov/scratchers/380284,POWER 20S,246559,225690,3.0,3.0,749539.36,686097.6,502980.36,460407.6,249846.45333333334,249846.45333333334,0.0,3.04,-8.745111482919449e-07,5.12,5.112084899161784,0.0006396959596465741,0.3289476560894451,0.3289475264129018,-1.296765432812208e-07,0.19548985056048926,0.1956149046280447,0.0001250540675554468,0.05787394267905599,0.04957352694999646,5.759497476775722,6.72368184899329,7.0,0.43,0.0005475853079792198,0.4263930610394741,0.0005475853079792198,0.94,0.9390254624357129,0.9999957367239445,https://content.lottery.ok.gov/games/face/815.jpg,,,,2026-01-17,44,18.333333333333332,17.666666666666668,35.0,24.333333333333332,23.666666666666668,23.8,33.0,4.0,/oklahoma-statistics-for-each-scratcher-game
7,5,820,500.0,3.25,,,,12/04/2025,01/01/2099,04/01/2099,2026-01-17,https://www.lottery.ok.gov/scratchers/380285,$500 FRENZY,299011,234242,2271.0,1733.0,971785.75,761286.5,672774.75,527044.5,427.9109423161603,427.9109423161603,0.0,3.25,-6.567829588222961e-07,8.08,8.034601074824307,0.005752523185394711,0.3076925097795047,0.30769254516173844,3.5382233753988857e-08,0.12374981281673379,0.1244616864841503,0.0007118736674165127,0.06468552055408198,0.03431778739136591,5.153023390282386,9.712134577424603,11.0,0.37,-0.0036677930645161354,0.3749455526569515,-0.0036677930645161354,0.77,0.7730280890240312,1.0000004158781273,https://content.lottery.ok.gov/games/face/820.jpg,,,,2026-01-17,44,18.0,19.666666666666668,23.0,34.0,24.166666666666668,23.76666666666667,32.0,5.0,/oklahoma-statistics-for-each-scratcher-game
8,100,821,5000000.0,2.37,,,,12/04/2025,01/01/2099,04/01/2099,2026-01-17,https://www.lottery.ok.gov/scratchers/380286,$5 MILLION JACKPOT,260512,254584,2.0,2.0,617413.4400000001,603364.0800000001,356901.44000000006,348780.0800000001,308706.72000000003,308706.72000000003,0.0,2.37,-1.325899281600878e-07,4.68,4.678753571130865,0.000421066879596454,0.42194098421516696,0.42194122896667224,2.4475150528502354e-07,0.21364217951352749,0.21373213715940545,8.995764587796384e-05,0.09596377450678896,0.07832494123295039,3.473485563934227,4.2556345836337615,7.0,0.39,9.669888155596988e-05,0.39159943251503243,9.669888155596988e-05,0.99,0.986499316743952,1.000024911930847,https://content.lottery.ok.gov/games/face/821.jpg,,,,2026-01-17,44,14.666666666666666,15.666666666666666,27.0,36.666666666666664,27.0,24.2,36.5,1.0,/oklahoma-statistics-for-each-scratcher-game
9,2,822,10000.0,4.09,,,,12/04/2025,01/01/2099,04/01/2099,2026-01-17,https://www.lottery.ok.gov/scratchers/380287,ROLLIN` HOT,177513,125280,3.0,2.0,726028.1699999999,512395.19999999995,548515.1699999999,387115.19999999995,242009.38999999998,242009.38999999998,0.0,4.09,-3.903237187959324e-07,8.92,8.735432483486338,0.021633446799383053,0.2444988729398218,0.24449883475568435,-3.8184137463037615e-08,0.11205222533397086,0.1144763011894858,0.0024240758555149483,0.04063319223421186,0.018700554383202204,8.20293679618743,17.81925142785868,11.0,0.34,-0.024697538228277388,0.33789166560953954,-0.024697538228277388,0.66,0.6592034306135459,0.9999996254215958,https://content.lottery.ok.gov/games/face/822.jpg,,,,2026-01-17,44,25.333333333333332,24.333333333333332,12.0,26.333333333333332,21.833333333333332,21.966666666666665,24.0,2.0,/oklahoma-statistics-for-each-scratcher-game
