,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,790,5000.0,4.33,,,,03/27/2025,01/01/2099,04/01/2099,2025-04-09,https://www.lottery.ok.gov/scratchers/380249,"$5,000 JACKPOT",228847,219819,3.0,3.0,990907.51,951816.27,762060.51,731997.27,0,0,,4.33,-2.836681916306619e-07,6.22,6.211220108440155,0.0010739008136989576,0.2309469477293931,0.23094700108082797,5.335143488105487e-08,0.16082625213276516,0.1609989635757947,0.00017271144302954955,0.037335755500520984,0.03536559091457669,8.927629587654327,9.424777071690794,8.0,0.35,-0.00021599897385278876,0.34847911781268653,-0.00021599897385278876,0.96,0.959105331307835,1.0000056248377254,https://content.lottery.ok.gov/games/face/790.jpg,,,,2025-04-09,13,30.0,24.666666666666668,14.0,49.666666666666664,,29.583333333333336,36.0,6.0,/oklahoma-statistics-for-each-scratcher-game
1,5,791,50000.0,3.46,,,,03/27/2025,01/01/2099,04/01/2099,2025-04-09,https://www.lottery.ok.gov/scratchers/380250,STATE OF PLAY,150139,140631,3.0,3.0,519480.94,486583.26,369341.94,345952.26,0,0,,3.46,-5.343381521450249e-07,6.44,6.425629290617849,0.0017110137801048437,0.2890174954735369,0.289017864017864,3.685443271117528e-07,0.15536095589036197,0.15562678062678062,0.0002658247364186461,0.03957091769152099,0.023455438195381213,8.42319025055134,14.208674285537962,8.0,0.4,0.0012423587839469625,0.4037181734668083,0.0012423587839469625,0.93,0.9267821343130774,1.0000188610419254,https://content.lottery.ok.gov/games/face/791.jpg,,,,2025-04-09,13,29.333333333333332,29.333333333333332,28.0,49.0,,33.916666666666664,51.0,13.0,/oklahoma-statistics-for-each-scratcher-game
2,10,792,1000.0,3.57,,,,03/27/2025,01/01/2099,04/01/2099,2025-04-09,https://www.lottery.ok.gov/scratchers/380251,"$1,000 LOADED",172763,167373,1006.0,981.0,616763.9099999999,597521.61,444000.9099999999,430148.61,0,0,,3.57,-1.0208835793530436e-06,4.35,4.345757910979898,0.0003145374244940267,0.2801123307800061,0.2801124581078956,1.2732788950975404e-07,0.23003710329846147,0.23010945857647103,7.235527800955599e-05,0.0852622951734519,0.09530806062571642,3.9094132620411215,3.4973416705803473,7.0,0.46,0.0002266713456295672,0.4565998517206927,0.0002266713456295672,0.97,0.969978555016666,1.0000141154288988,https://content.lottery.ok.gov/games/face/792.jpg,,,,2025-04-09,13,18.0,17.666666666666668,44.0,50.666666666666664,,32.583333333333336,48.0,10.0,/oklahoma-statistics-for-each-scratcher-game
3,2,787,10000.0,4.34,,,,02/27/2025,01/01/2099,04/01/2099,2025-04-09,https://www.lottery.ok.gov/scratchers/380246,MONEY BAGS,193241,161696,3.0,3.0,838665.94,701760.64,645424.94,540064.64,0,0,,4.34,-9.119918722924498e-07,7.72,7.666532593493185,0.0067034049525527524,0.23041495668034656,0.2304150047992941,4.811894754874757e-08,0.12956851345189238,0.13043706366666072,0.0008685502147683377,0.03327640704043938,0.02296786925313833,10.016486579371733,14.510712056498319,9.0,0.37,-0.002252454155997357,0.36817287961696293,-0.002252454155997357,0.82,0.814016090364754,1.0000010704704,https://content.lottery.ok.gov/games/face/787.jpg,,,,2025-04-09,41,32.666666666666664,29.666666666666668,22.0,45.666666666666664,,32.5,47.0,6.0,/oklahoma-statistics-for-each-scratcher-game
4,5,788,50000.0,3.94,,,,02/27/2025,01/01/2099,04/01/2099,2025-04-09,https://www.lottery.ok.gov/scratchers/380247,EMERALD 8S,215010,169073,3.0,2.0,847139.4,666147.62,632129.4,497074.62,0,0,,3.94,-9.307246343056918e-07,3.94,3.9399981396214128,-4.5854754443011663e-07,0.2538073428237311,0.2538072264409973,-1.163827337835599e-07,0.2538073428237311,0.2538072264409973,-1.163827337835599e-07,0.050437962932845644,0.050437962932845644,6.608520349009802,6.608520349009802,5.0,0.43,-0.0031410742915467076,0.42764825181228766,-0.0031410742915467076,0.77,0.7711194851263731,0.9999983122999297,https://content.lottery.ok.gov/games/face/788.jpg,,,,2025-04-09,41,25.0,22.0,37.0,30.333333333333332,,28.583333333333332,31.0,8.0,/oklahoma-statistics-for-each-scratcher-game
5,20,789,250000.0,3.03,,,,02/27/2025,01/01/2099,04/01/2099,2025-04-09,https://www.lottery.ok.gov/scratchers/380248,100X THE CASH,204902,185167,3.0,2.0,620853.0599999999,561056.01,415951.05999999994,375889.01,0,0,,3.03,-1.782353245558811e-08,5.08,5.074401307723743,0.0010135418344264936,0.3300330091826841,0.3300330351951267,2.601244264432978e-08,0.19686804882222095,0.1970675828255642,0.00019953400334324356,0.05394956601704179,0.045555035254445285,6.178403937647109,7.316672040112519,7.0,0.4,-0.0016604377018863566,0.40266034050076993,-0.0016604377018863566,0.91,0.9068631492040099,1.0000007395210424,https://content.lottery.ok.gov/games/face/789.jpg,,,,2025-04-09,41,22.333333333333332,23.0,27.0,46.666666666666664,,29.75,38.0,3.0,/oklahoma-statistics-for-each-scratcher-game
6,1,780,5000.0,4.42,,,,01/30/2025,01/01/2099,06/30/2099,2025-04-09,https://www.lottery.ok.gov/scratchers/380242,PAY ME!,223780,142135,3.0,3.0,989107.6,628236.7,765327.6,486101.69999999995,0,0,,4.42,-1.114229716235122e-06,6.46,6.401075574999029,0.008781704631778062,0.22624459597985472,0.22624448113298157,-1.1484687315044262e-07,0.15486377730661727,0.15622374525708543,0.001359967950468166,0.03118095376151742,0.02825227059078772,10.689482657694006,11.7970311055753,8.0,0.35,-0.00198501419987503,0.35258406076697285,-0.00198501419987503,0.62,0.6189930116963313,0.9999991162854257,https://content.lottery.ok.gov/games/face/780.jpg,,,,2025-04-09,69,34.0,26.666666666666668,16.0,28.0,,26.166666666666668,25.0,5.0,/oklahoma-statistics-for-each-scratcher-game
7,5,781,55000.0,3.83,,,,01/30/2025,01/01/2099,06/30/2099,2025-04-09,https://www.lottery.ok.gov/scratchers/380243,MULTIPLIER RUSH,220118,154350,3.0,2.0,843051.9400000001,591160.5,622933.9400000001,436810.5,0,0,,3.83,-8.457939933572527e-07,5.64,5.626716945871988,0.0031704291198939223,0.26109682657825295,0.26109689686626314,7.028801018993391e-08,0.17716185127545842,0.17772353036767646,0.0005616790922180481,0.03353952841791868,0.02873413922505094,9.937881874487752,11.599317902358,7.0,0.42,-0.002443854961695053,0.4246379998646729,-0.002443854961695053,0.68,0.6784150078926272,1.0000006317888088,https://content.lottery.ok.gov/games/face/781.jpg,,,,2025-04-09,69,32.333333333333336,26.333333333333332,34.0,40.666666666666664,,33.333333333333336,49.0,11.0,/oklahoma-statistics-for-each-scratcher-game
8,10,782,100000.0,3.29,,,,01/30/2025,01/01/2099,06/30/2099,2025-04-09,https://www.lottery.ok.gov/scratchers/380244,NEON 10S,223720,174505,3.0,2.0,736038.8,574121.45,512318.80000000005,399616.44999999995,0,0,,3.29,-7.838062835046485e-07,3.94,3.9396135524273403,0.0008673081203593024,0.3039516060203337,0.30395169814601963,9.212568591321357e-08,0.2536120434542544,0.2538320032389632,0.00021995978470878974,0.06976272866445185,0.07310660752959237,4.777969741210598,4.559408604463743,6.0,0.43,-0.0015643783371680335,0.4283400189158731,-0.0015643783371680335,0.76,0.7598165542873605,1.0000010746997423,https://content.lottery.ok.gov/games/face/782.jpg,,,,2025-04-09,69,20.0,19.333333333333332,38.0,44.0,,30.333333333333332,42.5,8.0,/oklahoma-statistics-for-each-scratcher-game
9,2,776,100.0,4.08,,,,12/19/2024,01/01/2099,06/30/2099,2025-04-09,https://www.lottery.ok.gov/scratchers/380237,HIT $100,209030,103535,2565.0,1116.0,852842.4,422422.8,643812.4,318887.8,0,0,,4.08,-1.8938371698749056e-06,6.14,6.059268206039077,0.014139902417710588,0.24509850339234227,0.2450981541715816,-3.4922076067034347e-07,0.16273536889650633,0.16503643113261307,0.002301062236106738,0.035225553837590795,0.03049002101419906,9.461962524770648,10.930800275995713,8.0,0.33,-0.03259609095981277,0.33263182315315015,-0.03259609095981277,0.48,0.4737702561829207,0.9999986016557574,https://content.lottery.ok.gov/games/face/776.jpg,,,,2025-04-09,111,30.666666666666668,25.666666666666668,13.0,21.333333333333332,,22.666666666666668,14.0,3.0,/oklahoma-statistics-for-each-scratcher-game
