,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-11,WHAM! ZAP! KA-POW!,279717,267379,3.0,3.0,1213971.78,1160424.8599999999,934254.78,893045.8599999999,404657.26,404657.26,0.0,4.34,-7.411078730732046e-07,15.75,15.701217067397856,0.0034026750046776545,0.23041491730608812,0.23041489458973896,-2.2716349162843485e-08,0.06347335111993548,0.06368933030525441,0.0002159791853189319,0.04533003490508058,0.006983390008065828,7.353273981069159,47.701396924088954,18.0,0.35,-0.004519007500488625,0.3492507910901533,-0.004519007500488625,0.96,0.9591543948173311,0.9999978634673056,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-11,12,26.0,35.333333333333336,21.0,35.333333333333336,22.666666666666668,28.06666666666667,30.0,9.0,/oklahoma-statistics-for-each-scratcher-game
1,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-11,TRIPLE 333,290087,273147,3.0,3.0,971791.4500000001,915042.4500000001,681704.4500000001,641895.4500000001,323930.48333333334,323930.48333333334,0.0,3.35,-4.91780463383449e-07,7.58,7.571237135088389,0.0011569073715511713,0.2985076094867777,0.2985076009141883,-8.572589360600347e-09,0.1319261848090033,0.13207881118470946,0.00015262637570614968,0.046015705189744883,0.022518596890858625,7.2437115141053745,14.800765173922821,9.0,0.33,0.0023191815174460856,0.3324863776744674,0.0023191815174460856,0.95,0.9485824812568416,0.9999995369376835,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-11,12,25.0,23.666666666666668,16.0,41.333333333333336,22.5,25.7,23.0,8.0,/oklahoma-statistics-for-each-scratcher-game
2,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-11,MORE MONEY,372487,357515,3.0,3.0,1199408.1400000001,1151198.3,826921.1400000001,793683.3,399802.7133333334,399802.7133333334,0.0,3.22,-2.605980221125355e-07,9.04,9.022786257532102,0.0019228471646583686,0.310559087142264,0.3105590424609474,-4.468131659107755e-08,0.11061780857854166,0.1108305097181276,0.0002127011395859496,0.052893434224763086,0.013969010108048758,6.3018683244414415,23.857873988851793,10.0,0.38,-0.00045453756156150864,0.37762487426142166,-0.00045453756156150864,0.95,0.9527914077715428,0.9999965644626284,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-11,12,21.666666666666668,31.666666666666668,29.0,34.333333333333336,28.166666666666668,28.96666666666667,33.0,5.0,/oklahoma-statistics-for-each-scratcher-game
3,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-11,SILVER 7S,401044,390211,3.0,3.0,1207142.44,1174535.1099999999,806098.44,784324.1099999999,402380.8133333333,402380.8133333333,0.0,3.01,-9.36540755615366e-08,6.03,6.030523749575365,0.000590839713849453,0.3322259447355762,0.332226034716711,8.998113482094894e-08,0.16572515931836854,0.16582307632407786,9.791700570932482e-05,0.04055365086669833,0.019041134184518218,8.219390976837424,17.50438573006183,7.0,0.41,0.0004351268672921506,0.408534015589148,0.0004351268672921506,0.98,0.9816363682798078,1.0000097560254146,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-11,12,30.0,25.666666666666668,47.0,53.0,36.833333333333336,38.50000000000001,53.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-11,GRAND FORTUNE,320537,292825,3.0,3.0,839806.9400000001,767201.5,519269.94000000006,474376.5,279935.64666666667,279935.64666666667,0.0,2.62,-6.517192680348129e-07,5.5,5.504470137905721,9.192599243160881e-05,0.38167963806095145,0.3816798165290555,1.7846810407284863e-07,0.1816538299611184,0.18167052866971659,1.669870859818956e-05,0.04906032047058084,0.021005153138243297,6.794199386636209,15.867315019382932,6.0,0.4,0.0010072903083867897,0.39870863915279914,0.0010072903083867897,0.91,0.9142001578120298,1.0000049408770377,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-11,47,24.0,24.333333333333332,41.0,50.0,31.333333333333332,34.13333333333333,50.0,3.0,/oklahoma-statistics-for-each-scratcher-game
5,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-11,WINNER WONDERLAND,298218,233509,3.0,2.0,993065.9400000001,777584.97,694847.9400000001,544075.97,331021.98000000004,331021.98000000004,0.0,3.33,-1.247452095174626e-06,6.02,5.985672696149047,0.005663106616454285,0.3003006749110064,0.30030058455388114,-9.035712528193685e-08,0.16612481738307372,0.16706559993555306,0.0009407825524793412,0.036612024398610034,0.019222963282791144,9.104122011936857,17.338044521150135,7.0,0.32,-0.010957168260307175,0.32134856169880033,-0.010957168260307175,0.77,0.7736073882964206,0.9999989142131922,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-12-11,47,33.666666666666664,25.333333333333332,12.0,33.333333333333336,18.0,24.46666666666667,17.0,7.0,/oklahoma-statistics-for-each-scratcher-game
6,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-11,HOT CASH LINES,298759,224610,3.0,2.0,967979.16,727736.4,669220.16,503126.4,322659.72000000003,322659.72000000003,0.0,3.24,-5.496495709881132e-07,12.85,12.69580557158596,0.012273136740464784,0.30864214495366454,0.30864202632495125,-1.1862871329704205e-07,0.07781118427561644,0.07876617158016858,0.0009549873045521379,0.05916760366065614,0.011254185527912998,5.633572296090344,29.603126002654793,15.0,0.33,-0.0027168657903603095,0.3313692511203696,-0.0027168657903603095,0.74,0.7424081148111906,0.9999988357188263,https://content.lottery.ok.gov/games/face/665.jpg,,,,2022-12-11,47,19.666666666666668,33.666666666666664,15.0,30.333333333333332,21.333333333333332,23.999999999999996,13.0,3.0,/oklahoma-statistics-for-each-scratcher-game
7,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-11,HOLIDAY FRENZY,235453,157456,13312.0,8142.0,998320.7200000001,667613.4400000001,762867.7200000001,510157.44000000006,74.99404447115386,74.99404447115386,0.0,4.24,-6.59064023691299e-07,12.93,12.633283980613239,0.023861019185537378,0.23584921204350426,0.23584922670085745,1.465735319228223e-08,0.07731125667115529,0.07915598204984374,0.001844725378688447,0.05901995396808319,0.02330700336922115,5.6476048349798535,14.297891044597831,19.0,0.32,-0.07001531471001932,0.3208760164945859,-0.07001531471001932,0.64,0.633838109010921,1.0000001254591941,https://content.lottery.ok.gov/games/face/671.jpg,,,,2022-12-11,47,20.0,23.0,11.0,40.666666666666664,23.833333333333332,23.699999999999996,10.5,4.0,/oklahoma-statistics-for-each-scratcher-game
8,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-11,10X,280139,164543,3.0,2.0,1252221.3299999998,735507.21,972082.3299999998,570964.21,417407.1099999999,417407.1099999999,0.0,4.47,-2.855172553765551e-07,9.66,9.645304905759202,0.0017398573334429807,0.2237137104065631,0.22371370548808878,-4.918474322268551e-09,0.10349731545722882,0.10367738602051874,0.0001800705632899191,0.033300177648813864,0.015040529402295642,10.009347691256279,22.15589002752041,11.0,0.36,0.0057679797333281945,0.35838136142823934,0.0057679797333281945,0.6,0.6026930120082705,0.9999999687050399,https://content.lottery.ok.gov/games/face/667.jpg,,,,2022-12-11,75,35.333333333333336,29.666666666666668,24.0,37.0,27.333333333333332,30.666666666666668,39.0,10.0,/oklahoma-statistics-for-each-scratcher-game
9,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-11,20X,362034,238198,3.0,2.0,1194712.2,786053.3999999999,832678.2,547855.3999999999,398237.39999999997,398237.39999999997,0.0,3.3,-5.088712801978952e-07,8.48,8.37389518542661,0.012276991651348221,0.30303045723379973,0.30303035375889753,-1.0347490220219413e-07,0.11797041675306881,0.1194187385746523,0.0014483218215834842,0.04569278584560783,0.011593275255326115,7.294874207094048,28.7433882351712,9.0,0.38,-0.0039619145476075006,0.38112213807465906,-0.0039619145476075006,0.65,0.6451812508734033,0.9999993431901558,https://content.lottery.ok.gov/games/face/668.jpg,,,,2022-12-11,75,25.333333333333332,33.333333333333336,32.0,31.666666666666668,28.0,30.06666666666667,36.5,8.0,/oklahoma-statistics-for-each-scratcher-game
