,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-27,WILD 9S,226720,225485,3.0,3.0,981697.6,976350.05,754977.6,750865.05,327232.5333333333,327232.5333333333,0.0,4.33,-5.1211140845006625e-08,9.58,9.577718589631017,0.0005076661460721225,0.230946894044144,0.23094702336871764,1.2932457363334926e-07,0.1043560198699237,0.10440899788835048,5.297801842678307e-05,0.03290298386091266,0.014195983074521119,10.130338303496579,23.475410630233352,11.0,0.35,-0.0011401040906329938,0.3474286884826138,-0.0011401040906329938,0.99,0.9943897077698917,1.000102250168559,https://content.lottery.ok.gov/games/face/678.jpg,,,,2022-12-27,7,38.666666666666664,34.0,22.0,54.666666666666664,31.416666666666668,36.14999999999999,52.0,13.0,/oklahoma-statistics-for-each-scratcher-game
1,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-27,EASY MONEY,288113,286842,3.0,3.0,970940.81,966657.54,682827.81,679815.54,323646.9366666667,323646.9366666667,0.0,3.37,-5.586259639502996e-07,8.57,8.568503728544323,0.0003027646561560858,0.29673607080898395,0.29673615259439307,8.178540911174537e-08,0.11667116671166712,0.1167064906173399,3.5323905672776656e-05,0.04657003638814782,0.014773266355811544,7.157499576949154,22.55876602072394,10.0,0.33,0.00031343350367730267,0.3329495363919156,0.00031343350367730267,1.0,0.9959329092594655,1.0000622056302928,https://content.lottery.ok.gov/games/face/679.jpg,,,,2022-12-27,7,27.333333333333332,32.333333333333336,16.0,55.666666666666664,25.083333333333332,31.28333333333334,35.0,9.0,/oklahoma-statistics-for-each-scratcher-game
2,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-27,CASH WHEEL,296391,294684,3.0,3.0,966234.6599999999,960669.84,669843.6599999999,665985.84,322078.22,322078.22,0.0,3.26,-8.743898943683855e-07,9.37,9.3657274128355,0.00021269712855929377,0.30674873447566225,0.3067486757866107,-5.868905156303228e-08,0.10674956722867085,0.10677227255509535,2.2705326424496408e-05,0.05087773247979738,0.011431965852960484,6.551509006269801,29.149718336352272,10.0,0.38,-9.117353794687135e-05,0.3830709640885675,-9.117353794687135e-05,0.99,0.994922907586122,0.9999669719447192,https://content.lottery.ok.gov/games/face/680.jpg,,,,2022-12-27,7,24.666666666666668,36.666666666666664,35.0,37.0,26.416666666666668,31.949999999999996,39.0,9.0,/oklahoma-statistics-for-each-scratcher-game
3,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-27,DOUBLE YOUR DOLLARS,310209,308752,3.0,3.0,961647.9,957131.2000000001,651438.9,648379.2000000001,320549.3,320549.3,0.0,3.1,-2.0895776879413115e-07,3.1,3.099997098730211,7.269363919607724e-07,0.3225807125670363,0.3225809470626956,2.3449565927924354e-07,0.3225807125670363,0.3225809470626956,2.3449565927924354e-07,0.07287616496710758,0.07287616496710758,4.573901431703369,4.573901431703369,4.0,0.42,6.030112313239592e-05,0.4176335318780815,6.030112313239592e-05,1.0,0.9975445845854766,1.0001540683901347,https://content.lottery.ok.gov/games/face/681.jpg,,,,2022-12-27,7,20.333333333333332,20.333333333333332,56.0,57.0,41.083333333333336,38.95,58.0,11.0,/oklahoma-statistics-for-each-scratcher-game
4,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2022-12-27,LUCKY 7,1196195,1196195,10.0,10.0,4988133.15,4988133.15,3791938.1500000004,3791938.1500000004,498813.31500000006,498813.31500000006,0.0,4.17,-3.00713704936318e-08,9.39,9.390204553412424,0.0,0.23980816068857827,0.23980816068857827,0.0,0.1064939527474508,0.1064939527474508,0.0,0.04241767348456483,0.019076627332776853,7.858308015119632,17.472814417147834,11.0,0.35,0.0,0.350803196306113,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/659.jpg,,,,2022-12-27,8,31.0,27.666666666666668,24.0,,29.666666666666668,28.083333333333336,18.0,8.0,/oklahoma-statistics-for-each-scratcher-game
5,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-27,WHAM! ZAP! KA-POW!,279717,242785,3.0,2.0,1213971.78,1053686.9,934254.78,810901.8999999999,404657.26,404657.26,0.0,4.34,-8.541436739666863e-07,15.89,15.701217067397856,0.012332830882356531,0.23041494335124504,0.23041489458973896,-4.876150608290608e-08,0.0629134296175521,0.06368933030525441,0.0007759006877023078,0.04548712122371419,0.006916819110183664,7.327860359809849,48.15670035914532,18.0,0.34,-0.021679307748511834,0.3432303361722563,-0.021679307748511834,0.85,0.8431460151961349,0.9999986088149898,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-27,28,28.333333333333332,38.666666666666664,20.0,35.333333333333336,24.583333333333332,29.383333333333336,25.0,9.0,/oklahoma-statistics-for-each-scratcher-game
6,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-27,TRIPLE 333,290087,246576,3.0,3.0,971791.4500000001,826029.6,681704.4500000001,579453.6,323930.48333333334,323930.48333333334,0.0,3.35,-7.263662222281461e-07,7.6,7.571237135088389,0.0038269156193989676,0.29850767951246265,0.2985076009141883,-7.859827433343014e-08,0.13157528367648108,0.13207881118470946,0.0005035275082283797,0.04608543900337533,0.022483503569894765,7.232730402221096,14.823662540404568,9.0,0.34,0.006976897905107387,0.33556933231157743,0.006976897905107387,0.86,0.8653108700888236,0.9999985078633676,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-27,28,27.666666666666668,25.666666666666668,17.0,35.333333333333336,21.916666666666668,25.516666666666673,14.0,6.0,/oklahoma-statistics-for-each-scratcher-game
7,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-27,MORE MONEY,372487,334090,3.0,3.0,1199408.1400000001,1075769.8,826921.1400000001,741679.8,399802.7133333334,399802.7133333334,0.0,3.22,-7.43653521508902e-07,9.06,9.022786257532102,0.00391558489563614,0.31055923715965045,0.3105590424609474,-1.94698703048779e-07,0.11039823605253545,0.1108305097181276,0.0004322736655921616,0.05295027883181428,0.013951234907814782,6.295095320541367,23.887941748791683,10.0,0.38,0.000997397102412381,0.38037255209993975,0.000997397102412381,0.9,0.9038443571663167,0.9999945451549204,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-27,28,23.666666666666668,34.666666666666664,34.0,35.333333333333336,25.416666666666668,30.616666666666664,31.0,6.0,/oklahoma-statistics-for-each-scratcher-game
8,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-27,SILVER 7S,401044,373466,3.0,3.0,1207142.44,1124132.66,806098.44,750666.6599999999,402380.8133333333,402380.8133333333,0.0,3.01,-5.871193173568727e-07,6.04,6.030523749575365,0.0008807119426679701,0.3322261086776286,0.332226034716711,-7.39609175570699e-08,0.16567716246846456,0.16582307632407786,0.00014591385561329995,0.04056634377805396,0.01904635923788407,8.216811486002417,17.499513106637615,7.0,0.41,0.001036198673419884,0.4109789597662908,0.001036198673419884,0.94,0.9434220936735187,0.9999969852207008,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-27,28,33.0,28.0,52.0,36.333333333333336,33.583333333333336,36.583333333333336,53.0,8.0,/oklahoma-statistics-for-each-scratcher-game
9,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-27,GRAND FORTUNE,320537,284952,3.0,3.0,839806.9400000001,746574.24,519269.94000000006,461622.24,279935.64666666667,279935.64666666667,0.0,2.62,-3.2146836473536396e-07,5.5,5.504470137905721,-0.00018065481504576266,0.38167951201086564,0.3816798165290555,3.0451818988641577e-07,0.1817033542555728,0.18167052866971659,-3.282558585621098e-05,0.04905076287711231,0.021009400714661224,6.795518855727427,15.864058022321439,6.0,0.4,0.0014311271447765533,0.4036295575968803,0.0014311271447765533,0.9,0.8993210177584753,1.0000063888384323,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-27,63,26.333333333333332,26.333333333333332,51.0,52.0,38.25,38.78333333333333,56.5,3.0,/oklahoma-statistics-for-each-scratcher-game
