,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,793,25000.0,3.29,,,,05/08/2025,01/01/2099,04/01/2099,2025-06-10,https://www.lottery.ok.gov/scratchers/380253,WINNING COMBINATION,265857,223763,3.0,3.0,874669.53,736180.27,608812.53,512417.27,291556.51,291556.51,0.0,3.29,-3.667579952672348e-07,6.13,6.105082048454306,0.003894402800105798,0.3039514792577902,0.3039515519585123,7.270072210907585e-08,0.1631625417696759,0.16379796242921607,0.0006354206595401701,0.037813622745257264,0.020046163534390555,8.814817992893854,16.62598404215336,7.0,0.34,0.0037763522279977905,0.3396823240692946,0.0037763522279977905,0.86,0.8657523357861503,1.00000127146115,https://content.lottery.ok.gov/games/face/793.jpg,,,,2025-06-10,33,32.666666666666664,33.666666666666664,19.0,53.666666666666664,30.25,33.85,49.0,7.0,/oklahoma-statistics-for-each-scratcher-game
1,5,794,55000.0,3.11,,,,05/08/2025,01/01/2099,04/01/2099,2025-06-10,https://www.lottery.ok.gov/scratchers/380254,PAYOUT DOUBLER,282490,244173,3.0,2.0,878543.8999999999,759378.0299999999,596053.8999999999,515205.0299999999,292847.9666666666,292847.9666666666,0.0,3.11,-3.9506015179470735e-08,5.33,5.317702816398424,0.0020552219370734482,0.3215434210630279,0.32154373775671763,3.1669368971698475e-07,0.1876654314452091,0.18805112555674566,0.00038569411153654976,0.05076876984299223,0.03980328442869967,6.565539630025039,8.374026188771737,7.0,0.36,-0.005572358612529102,0.35773488302268436,-0.005572358612529102,0.84,0.8383007920475841,1.0000062763715882,https://content.lottery.ok.gov/games/face/794.jpg,,,,2025-06-10,33,26.666666666666668,25.666666666666668,24.0,53.333333333333336,33.083333333333336,32.550000000000004,45.0,9.0,/oklahoma-statistics-for-each-scratcher-game
2,10,795,125000.0,3.00,,,,05/08/2025,01/01/2099,04/01/2099,2025-06-10,https://www.lottery.ok.gov/scratchers/380255,STROKE OF LUCK,250749,228687,3.0,3.0,752247.0,686061.0,501498.0,457374.0,250749.0,250749.0,0.0,3.0,0.0,4.29,4.2846231396203205,0.0008980428394920501,0.3333333333333333,0.3333333333333333,0.0,0.2331833466703398,0.2333927553051059,0.00020940863476609506,0.04445322144229314,0.04002884381193142,7.498273309850692,8.326895096336202,5.0,0.41,0.0012078501875689466,0.4090656661725415,0.0012078501875689466,0.93,0.9279143762462126,1.0,https://content.lottery.ok.gov/games/face/795.jpg,,,,2025-06-10,33,29.666666666666668,25.333333333333332,36.0,51.833333333333336,35.25,35.61666666666667,55.0,10.0,/oklahoma-statistics-for-each-scratcher-game
3,1,803,4000.0,4.17,,,,05/08/2025,01/01/2099,04/01/2099,2025-06-10,https://www.lottery.ok.gov/scratchers/380256,ATOMIC 8S,236056,202617,3.0,3.0,984353.52,844912.89,748297.52,642295.89,328117.84,328117.84,0.0,4.17,-1.053363027711802e-06,7.74,7.700424779591804,0.005782075516235508,0.23980840608252693,0.23980828015965816,-1.2592286877111114e-07,0.12911640502206148,0.12986296582628387,0.0007465608042223904,0.03399829482332036,0.022485448375339737,9.8039388802699,14.822388132644658,9.0,0.34,-0.012875934857527697,0.33647054367792156,-0.012875934857527697,0.83,0.832044679589578,0.9999968182839086,https://content.lottery.ok.gov/games/face/803.jpg,,,,2025-06-10,33,35.0,32.333333333333336,18.0,35.333333333333336,26.583333333333332,29.450000000000006,32.0,7.0,/oklahoma-statistics-for-each-scratcher-game
4,3,783,30000.0,3.28,,,,04/10/2025,01/01/2099,04/01/2099,2025-06-10,https://www.lottery.ok.gov/scratchers/380252,BINGO,1113997,1047616,8.0,8.0,3653910.1599999997,3436180.48,2539913.1599999997,2388564.48,456738.76999999996,456738.76999999996,0.0,3.28,-1.396899850534586e-07,8.75,8.723422033987328,0.0025777143349729045,0.3048780913689038,0.30487806213070384,-2.923819997224797e-08,0.11433917897199797,0.11463391271268313,0.00029473374068515745,0.048330702735301226,0.011299458038031784,6.896881692165516,29.497725106086676,10.0,0.34,-0.00016776772224955,0.33639545464246146,-0.00016776772224955,0.94,0.9398351069977692,0.9999984865011643,https://content.lottery.ok.gov/games/face/783.jpg,,,,2025-06-10,61,28.333333333333332,37.333333333333336,17.0,40.666666666666664,27.75,30.21666666666667,35.0,5.0,/oklahoma-statistics-for-each-scratcher-game
5,1,790,5000.0,4.33,,,,03/27/2025,01/01/2099,04/01/2099,2025-06-10,https://www.lottery.ok.gov/scratchers/380249,"$5,000 JACKPOT",228847,145075,3.0,3.0,990907.51,628174.75,762060.51,483099.75,330302.50333333336,330302.50333333336,0.0,4.33,-1.1939352863820093e-06,6.28,6.211220108440155,0.011738089926784753,0.23094715795305124,0.23094700108082797,-1.5687222326699057e-07,0.15913106878030608,0.1609989635757947,0.0018678947954886282,0.03740288207183283,0.03519135511929044,8.911421779125607,9.471125785946924,8.0,0.34,-0.015591555364151983,0.34311989990034614,-0.015591555364151983,0.61,0.6062521520427281,0.9999988236769322,https://content.lottery.ok.gov/games/face/790.jpg,,,,2025-06-10,75,33.0,27.0,20.0,34.0,27.25,28.25,25.0,6.0,/oklahoma-statistics-for-each-scratcher-game
6,5,791,50000.0,3.46,,,,03/27/2025,01/01/2099,04/01/2099,2025-06-10,https://www.lottery.ok.gov/scratchers/380250,STATE OF PLAY,150139,79803,3.0,2.0,519480.94,276118.38,369341.94,196315.38,173160.31333333332,173160.31333333332,0.0,3.46,-1.3762213149428759e-06,6.56,6.425629290617849,0.02142513461149068,0.28901773879283493,0.289017864017864,1.2522502906842092e-07,0.1523623957873083,0.15562678062678062,0.0032643848394723063,0.0401034821786474,0.023119040931179297,8.310964552782885,14.413190160465627,8.0,0.4,-0.0003583077402788503,0.4005070296032856,-0.0003583077402788503,0.5,0.5007252801556079,1.0000004915960756,https://content.lottery.ok.gov/games/face/791.jpg,,,,2025-06-10,75,31.666666666666668,31.666666666666668,33.0,41.666666666666664,35.416666666666664,34.68333333333333,52.0,13.0,/oklahoma-statistics-for-each-scratcher-game
7,10,792,1000.0,3.57,,,,03/27/2025,01/01/2099,04/01/2099,2025-06-10,https://www.lottery.ok.gov/scratchers/380251,"$1,000 LOADED",172763,131942,1006.0,779.0,616763.9099999999,471032.94,444000.9099999999,339090.94,613.085397614314,613.085397614314,0.0,3.57,-1.995614149622737e-06,4.35,4.345757910979898,0.0016719511698977598,0.28011260381460285,0.2801124581078956,-1.4570670725522206e-07,0.22972536897705464,0.23010945857647103,0.00038408959941638177,0.0851811531178107,0.09521383859082141,3.9131126451283818,3.500778396967728,7.0,0.46,0.0003794574182317558,0.4572958949710424,0.0003794574182317558,0.76,0.7615934773707161,0.9999983186985532,https://content.lottery.ok.gov/games/face/792.jpg,,,,2025-06-10,75,19.666666666666668,19.333333333333332,49.0,36.0,33.25,31.45,39.0,7.0,/oklahoma-statistics-for-each-scratcher-game
8,2,787,10000.0,4.34,,,,02/27/2025,01/01/2099,04/01/2099,2025-06-10,https://www.lottery.ok.gov/scratchers/380246,MONEY BAGS,193241,109432,3.0,3.0,838665.94,474934.88,645424.94,365502.88,279555.3133333333,279555.3133333333,0.0,4.34,-1.8528855997899538e-06,7.81,7.666532593493185,0.01847918447121792,0.2304151734767357,0.2304150047992941,-1.686774415976533e-07,0.12807042662769985,0.13043706366666072,0.002366637038960867,0.03355267671305369,0.022867278664123993,9.933725340073153,14.573376796090654,10.0,0.37,-0.0007290145613434011,0.36929973427886825,-0.0007290145613434011,0.54,0.5409322699429113,0.9999990441292047,https://content.lottery.ok.gov/games/face/787.jpg,,,,2025-06-10,103,36.333333333333336,32.0,28.0,33.0,28.75,31.616666666666667,41.0,6.0,/oklahoma-statistics-for-each-scratcher-game
9,5,788,50000.0,3.94,,,,02/27/2025,01/01/2099,04/01/2099,2025-06-10,https://www.lottery.ok.gov/scratchers/380247,EMERALD 8S,215010,112904,3.0,2.0,847139.4,444841.76,632129.4,331937.76,282379.8,282379.8,0.0,3.94,-1.7084726937182172e-06,3.94,3.9399981396214128,-1.2362959710777992e-06,0.2538075402222367,0.2538072264409973,-3.1378123943603953e-07,0.2538075402222367,0.2538072264409973,-3.1378123943603953e-07,0.05059192844177302,0.05059192844177302,6.588281819155706,6.588281819155706,5.0,0.44,0.001831557224688439,0.4384505924588786,0.001831557224688439,0.53,0.5349053203300849,0.9999986329640814,https://content.lottery.ok.gov/games/face/788.jpg,,,,2025-06-10,103,27.333333333333332,23.666666666666668,47.0,28.666666666666668,30.75,31.483333333333338,40.0,8.0,/oklahoma-statistics-for-each-scratcher-game
10,20,789,250000.0,3.03,,,,02/27/2025,01/01/2099,04/01/2099,2025-06-10,https://www.lottery.ok.gov/scratchers/380248,100X THE CASH,204902,152593,3.0,2.0,620853.0599999999,462356.79,415951.05999999994,309763.79,206951.02,206951.02,0.0,3.03,-1.7086371760066484e-06,5.09,5.074401307723743,0.003683362431528175,0.3300335672079523,0.3300330351951267,-5.320128255714707e-07,0.19634437532983243,0.1970675828255642,0.0007232074957317647,0.05396225130112065,0.045457767032517714,6.176907599066043,7.332221363823041,7.0,0.41,-0.0009163926530716517,0.4088581093356634,-0.0009163926530716517,0.73,0.7334247800379929,0.9999952975938116,https://content.lottery.ok.gov/games/face/789.jpg,,,,2025-06-10,103,24.0,24.666666666666668,35.0,33.0,28.083333333333332,28.95,30.0,2.0,/oklahoma-statistics-for-each-scratcher-game
11,1,780,5000.0,4.42,Top Prize Claimed,,,01/30/2025,01/01/2099,06/30/2099,2025-06-10,https://www.lottery.ok.gov/scratchers/380242,PAY ME!,223780,78152,3.0,0.0,989107.6,345431.83999999997,765327.6,267279.83999999997,329702.5333333333,329702.5333333333,0.0,4.42,-2.4317387765568467e-06,6.57,6.401075574999029,0.026937230925427304,0.2262448940598846,0.22624448113298157,-4.129269030317406e-07,0.1521258948965206,0.15622374525708543,0.004097850360564842,0.0313702554756197,0.028067125780924428,10.624332300024802,11.873606804321359,8.0,0.31,-0.10861335259344196,0.3149138322848846,-0.10861335259344196,0.28,0.2756096684675804,0.999999020534421,https://content.lottery.ok.gov/games/face/780.jpg,,,,2025-06-10,131,37.333333333333336,29.0,10.0,23.333333333333332,20.75,24.083333333333336,12.0,2.0,/oklahoma-statistics-for-each-scratcher-game
