,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,715,50000.0,3.22,,,,08/25/2023,01/01/2099,06/30/2099,2023-09-22,https://www.lottery.ok.gov/scratchers/380188,OSU,264215,240186,3.0,3.0,850772.3,773398.92,586557.3,533212.92,0,0,,3.22,-1.1895542859919748e-06,6.96,6.938450622670592,0.002667281719987956,0.31055937563841646,0.31055911572078065,-2.5991763580313076e-07,0.14374099752003497,0.144124395255133,0.0003833977350980178,0.047147963103811814,0.016681750587425433,7.069733238090455,19.978324686160622,8.0,0.38,0.0007470776426683412,0.3790433903371873,0.0007470776426683412,0.91,0.9137607766426702,0.9999916343544043,https://content.lottery.ok.gov/games/face/715.jpg,,,,2023-09-22,28,23.0,23.666666666666668,25.0,30.333333333333332,,25.5,30.0,7.0,/oklahoma-statistics-for-each-scratcher-game
1,5,716,50000.0,3.22,,,,08/25/2023,01/01/2099,06/30/2099,2023-09-22,https://www.lottery.ok.gov/scratchers/380189,OU,263850,233667,3.0,3.0,849597.0,752407.74,585747.0,518740.74,0,0,,3.22,-9.835092871238096e-07,6.96,6.93718461664081,0.003980317749119294,0.31055931164914735,0.3105590062111801,-3.0543796725179817e-07,0.14357920646671282,0.14415069733061675,0.0005714908639039284,0.047189203858206956,0.01666085936084855,7.063549068548142,20.003266625253815,8.0,0.38,0.001405605463229677,0.38238373646178203,0.001405605463229677,0.9,0.8970111327920619,0.9999923860479474,https://content.lottery.ok.gov/games/face/716.jpg,,,,2023-09-22,28,22.666666666666668,24.0,28.0,28.666666666666668,,25.833333333333336,34.0,8.0,/oklahoma-statistics-for-each-scratcher-game
2,1,711,50.0,4.38,,,,07/28/2023,01/01/2099,06/30/2099,2023-09-22,https://www.lottery.ok.gov/scratchers/380184,QUICK $50!,225296,160782,5513.0,3705.0,986796.48,704225.16,761500.48,543443.16,0,0,,4.38,-2.2720006190973833e-07,29.6,28.743584515452508,0.029854971542779597,0.22831055415527707,0.22831061333852185,5.918324477716119e-08,0.033781816890908443,0.034790372072849914,0.00100855518194147,0.06727180150175473,0.005623178180101762,4.954870442772886,59.13111902823977,36.0,0.33,-0.05266548408892398,0.3336007668003834,-0.05266548408892398,0.69,0.683717436328682,1.0000006460357047,https://content.lottery.ok.gov/games/face/711.jpg,,,,2023-09-22,56,17.333333333333332,30.333333333333332,10.0,38.333333333333336,,24.0,27.0,6.0,/oklahoma-statistics-for-each-scratcher-game
3,3,712,30000.0,3.2,,,,07/28/2023,01/01/2099,06/30/2099,2023-09-22,https://www.lottery.ok.gov/scratchers/380185,MONEY MATRIX,266772,193258,3.0,1.0,853670.4,618425.6,586898.4,425167.6,0,0,,3.2,-9.702056319449426e-07,16.18,15.928462141284472,0.015913187196042733,0.31250030318955413,0.3125001464266051,-1.5676294901068033e-07,0.06179730767675951,0.06278069980203123,0.0009833921252717162,0.06198916689257989,0.006744277331091757,5.377134030149713,49.36078192406461,18.0,0.3,-0.027757722343429197,0.3000029645200846,-0.027757722343429197,0.67,0.6710321518634572,0.9999986812580073,https://content.lottery.ok.gov/games/face/712.jpg,,,,2023-09-22,56,18.0,30.0,3.0,26.0,,19.25,9.0,3.0,/oklahoma-statistics-for-each-scratcher-game
4,2,714,200.0,3.49,,,,07/28/2023,01/01/2099,06/30/2099,2023-09-22,https://www.lottery.ok.gov/scratchers/380186,$200 LOADED,278554,219123,2039.0,1567.0,972153.4600000001,764739.27,693599.4600000001,545616.27,0,0,,3.49,-3.530615082049839e-07,7.93,7.9011776753712235,0.004024653584380863,0.2865330524531899,0.28653308687007084,3.4416880956289475e-08,0.1260560792636442,0.12656341131488563,0.000507332051241427,0.05333460411715409,0.024318918613116473,6.249672829691276,13.704801186805364,10.0,0.34,-0.008920839691587981,0.3355164310960994,-0.008920839691587981,0.78,0.7734003513231078,1.000000442865555,https://content.lottery.ok.gov/games/face/714.jpg,,,,2023-09-22,56,20.666666666666668,20.0,12.0,40.0,,23.166666666666668,21.0,4.0,/oklahoma-statistics-for-each-scratcher-game
5,3,701,30000.0,3.67,,,,07/14/2023,01/01/2099,06/30/2099,2023-09-22,https://www.lottery.ok.gov/scratchers/380183,CROSSWORD,1844209,1705076,8.0,6.0,6768247.03,6257628.92,4924038.03,4552552.92,0,0,,3.67,-1.470205427579211e-07,7.04,7.016970537678554,0.003961479306939858,0.2724796040927968,0.27247956524045297,-3.885234384215508e-08,0.14194931370161346,0.1425116429704767,0.0005623292688632375,0.04379409258753731,0.024011848570918152,7.61134266430687,13.8818185120766,8.0,0.36,-0.004027939827721735,0.36154301065302485,-0.004027939827721735,0.9,0.8971333054063596,0.9999982525850093,https://content.lottery.ok.gov/games/face/701.jpg,,,,2023-09-22,70,24.0,20.333333333333332,20.0,30.333333333333332,,23.666666666666664,23.5,5.0,/oklahoma-statistics-for-each-scratcher-game
6,2,704,14000.0,3.35,,,,06/30/2023,01/01/2099,06/30/2099,2023-09-22,https://www.lottery.ok.gov/scratchers/380176,DOUBLE THE DOUGH,273797,195647,3.0,3.0,917219.9500000001,655417.4500000001,643422.9500000001,459770.45000000007,0,0,,3.35,-6.865853206039164e-07,6.7,6.653795094632533,0.0071133226970303285,0.2985076676375498,0.2985077718625541,1.0422500429374537e-07,0.14922865900640356,0.1502901706135612,0.0010615116071576447,0.03892776216511506,0.017989881030078442,8.56249438589246,18.5254253091591,8.0,0.37,-0.000685071854241688,0.3680427880265541,-0.000685071854241688,0.71,0.7077602646555464,1.0000008740997994,https://content.lottery.ok.gov/games/face/704.jpg,,,,2023-09-22,84,27.333333333333332,22.333333333333332,23.0,40.666666666666664,,28.33333333333333,42.0,6.0,/oklahoma-statistics-for-each-scratcher-game
7,30,706,1000000.0,2.61,,,,06/30/2023,01/01/2099,06/30/2099,2023-09-22,https://www.lottery.ok.gov/scratchers/380177,PLATINUM JACKPOT,231970,204937,3.0,3.0,605441.7,534885.57,373471.69999999995,329948.56999999995,0,0,,2.61,-1.0656484900126131e-06,4.8,4.798536917858162,-0.0004720946531242663,0.383142170746983,0.3831422054337252,3.46867422007513e-08,0.20849528403301645,0.20839685452422285,-9.842950879360157e-05,0.053393644149731224,0.032162462718934026,6.242750138291526,10.363085726848821,6.0,0.4,0.0022582632494030776,0.39873056825298897,0.0022582632494030776,0.9,0.9063788390698883,1.0000006863252628,https://content.lottery.ok.gov/games/face/706.jpg,,,,2023-09-22,84,20.333333333333332,17.666666666666668,32.0,43.333333333333336,,28.333333333333336,43.0,3.0,/oklahoma-statistics-for-each-scratcher-game
8,1,707,4000.0,4.42,,,,06/30/2023,01/01/2099,06/30/2099,2023-09-22,https://www.lottery.ok.gov/scratchers/380178,BLACK DIAMONDS,225542,144497,3.0,3.0,996895.64,638676.74,771353.64,494179.74,0,0,,4.42,-1.1586456084159962e-06,10.27,10.054209698241085,0.02150391438126277,0.22624460602872193,0.2262444891387759,-1.1688994602798708e-07,0.09736705309108218,0.09946082586430868,0.0020937727732265043,0.03749564974450196,0.015031433874164044,8.88937327736474,22.167845771255315,12.0,0.34,-0.03420417020257758,0.34189479485686014,-0.03420417020257758,0.63,0.6231737320252645,0.9999990788483634,https://content.lottery.ok.gov/games/face/707.jpg,,,,2023-09-22,84,28.333333333333332,25.333333333333332,17.0,25.666666666666668,,24.083333333333332,28.0,7.0,/oklahoma-statistics-for-each-scratcher-game
9,5,709,50000.0,3.26,,,,06/30/2023,01/01/2099,06/30/2099,2023-09-22,https://www.lottery.ok.gov/scratchers/380179,GOLD MINE MULTIPLIER,258941,159580,3.0,2.0,844147.6599999999,520230.8,585206.6599999999,360650.8,0,0,,3.26,-1.5377790010698432e-06,5.82,5.775459938013561,0.008316556811577381,0.3067489379697442,0.30674870609029,-2.3187945419334e-07,0.17171827845376084,0.17314638327210782,0.0014281048183469869,0.03342700896365834,0.013207994616219042,9.97135296697762,25.230112553333946,6.0,0.38,-0.0010178956806461592,0.3819510601080291,-0.0010178956806461592,0.61,0.6113771352080122,0.999998785937118,https://content.lottery.ok.gov/games/face/709.jpg,,,,2023-09-22,84,30.333333333333332,27.333333333333332,27.0,23.0,,26.916666666666664,37.0,9.0,/oklahoma-statistics-for-each-scratcher-game
