,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,682,5000.0,4.46,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-01,DOUBLE PAYDAY,219145,219145,4.0,4.0,977386.7,977386.7,758241.7,758241.7,244346.675,244346.675,0.0,4.46,-7.161955447234208e-07,9.92,9.9239095118187,0.0,0.224215407218847,0.224215407218847,0.0,0.10076673903657306,0.10076673903657306,0.0,0.036731122500936124,0.0141696783795321,9.07458056357629,23.518793079524926,12.0,0.36,0.0,0.3574063880595793,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/682.jpg,,,,2023-02-01,1,38.666666666666664,35.0,28.0,,28.25,32.479166666666664,33.0,8.0,/oklahoma-statistics-for-each-scratcher-game
1,2,683,14000.0,3.63,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-01,FIND $100,268092,268092,3.0,3.0,973173.96,973173.96,705081.96,705081.96,324391.32,324391.32,0.0,3.63,-9.864628930057179e-07,34.95,34.95090504237897,0.0,0.275482365417043,0.275482365417043,0.0,0.02861156238407765,0.02861156238407765,0.0,0.08611001617933897,0.007401819515122348,3.8709610698845816,44.961253217159516,47.0,0.36,0.0,0.3552292346787262,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/683.jpg,,,,2023-02-01,1,21.333333333333332,40.333333333333336,27.0,,26.75,28.854166666666668,20.0,7.0,/oklahoma-statistics-for-each-scratcher-game
2,5,684,50000.0,3.32,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-01,LUCKY BREAK,296615,296615,3.0,3.0,984761.7999999999,984761.7999999999,688146.7999999999,688146.7999999999,328253.9333333333,328253.9333333333,0.0,3.32,-8.123791965770514e-07,7.44,7.43945758102289,0.0,0.3012050639698363,0.3012050639698363,0.0,0.1344184020285125,0.1344184020285125,0.0,0.04390086553596608,0.013926528435500156,7.592670365096707,23.930807484593835,8.0,0.39,0.0,0.3894037233399779,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/684.jpg,,,,2023-02-01,1,31.0,36.0,40.0,,31.25,34.5625,47.0,10.0,/oklahoma-statistics-for-each-scratcher-game
3,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-01,WILD 9S,226720,150143,3.0,3.0,981697.6,650119.1900000001,754977.6,499976.19000000006,216706.3966666667,216706.3966666667,0.0,4.33,-2.922541018531251e-07,9.8,9.577718589631017,0.02360432039232923,0.23094694971228344,0.23094702336871764,7.365643420187418e-08,0.10200132591110243,0.10440899788835048,0.0024076719772480465,0.033430060258567526,0.014082595266665532,9.970403744561404,23.66143376898859,11.0,0.33,-0.039742131344059246,0.33400192887763624,-0.039742131344059246,0.63,0.6302283630848312,1.0000006253245395,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-02-01,43,40.333333333333336,35.666666666666664,20.0,49.0,33.333333333333336,35.66666666666667,53.0,13.0,/oklahoma-statistics-for-each-scratcher-game
4,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-01,EASY MONEY,288113,227438,3.0,2.0,970940.81,766466.06,682827.81,539028.06,383233.03,383233.03,0.0,3.37,-7.828135278145459e-08,8.65,8.568503728544323,0.009030434371976068,0.29673592827340023,0.29673615259439307,2.2432099283653528e-07,0.115662012404986,0.1167064906173399,0.0010444782123538998,0.046832738173993076,0.014762502991134857,7.1173054406052945,22.573980438670784,10.0,0.32,-0.01711557109823156,0.32135084922227464,-0.01711557109823156,0.76,0.7578965821254344,1.0000028337025346,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-02-01,43,28.666666666666668,33.333333333333336,16.0,54.666666666666664,32.833333333333336,33.1,39.0,11.0,/oklahoma-statistics-for-each-scratcher-game
5,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-01,CASH WHEEL,296391,240584,3.0,2.0,966234.6599999999,784303.84,669843.6599999999,543719.84,392151.92,392151.92,0.0,3.26,-1.0710134990192854e-06,9.41,9.3657274128355,0.0044598018685250975,0.30674879478976874,0.3067486757866107,-1.1900315805002393e-07,0.10629820362793461,0.10677227255509535,0.00047406892716073123,0.050999329168713525,0.011430382367147149,6.535856122496283,29.151848688893164,11.0,0.37,-0.006560454720780484,0.3706743439716538,-0.006560454720780484,0.79,0.785076767832189,0.9999983275507054,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-02-01,43,25.666666666666668,38.333333333333336,31.0,36.333333333333336,25.0,31.26666666666667,30.0,6.0,/oklahoma-statistics-for-each-scratcher-game
6,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-01,DOUBLE YOUR DOLLARS,310209,267009,3.0,3.0,961647.9,827727.9,651438.9,560718.9,275909.3,275909.3,0.0,3.1,-1.0873138382492695e-06,3.1,3.099997098730211,-1.5142049954285415e-07,0.32258099590807116,0.3225809470626956,-4.884537557758861e-08,0.32258099590807116,0.3225809470626956,-4.884537557758861e-08,0.07288184914566924,0.07288184914566924,4.573534119299643,4.573534119299643,4.0,0.42,0.0003497403676416634,0.4188415987396811,0.0003497403676416634,0.87,0.8703826448742034,0.9999990641065196,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-02-01,43,21.666666666666668,21.333333333333332,58.0,40.333333333333336,34.166666666666664,35.1,50.0,4.0,/oklahoma-statistics-for-each-scratcher-game
7,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-02-01,LUCKY 7,1196195,1174507,10.0,10.0,4988133.15,4897694.1899999995,3791938.1500000004,3723187.1899999995,489769.41899999994,489769.41899999994,0.0,4.17,-3.879376542891855e-08,9.4,9.390204553412424,0.0010801927930130422,0.23980816278027986,0.23980816068857827,-2.0917015897126134e-09,0.10637904287201283,0.1064939527474508,0.00011490987543796849,0.04245120556894101,0.019069019930317736,7.852099849341883,17.47977354539383,11.0,0.35,-0.0015870248182692187,0.35024646292724704,-0.0015870248182692187,0.98,0.9813615021507371,0.9999995276415893,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-02-01,44,32.666666666666664,28.666666666666668,24.0,44.333333333333336,31.166666666666668,32.166666666666664,32.0,7.0,/oklahoma-statistics-for-each-scratcher-game
8,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-01,WHAM! ZAP! KA-POW!,279717,156480,3.0,2.0,1213971.78,679123.2,934254.78,522643.19999999995,339561.6,339561.6,0.0,4.34,-2.94497375385135e-07,16.63,15.701217067397856,0.05884817412654634,0.2304148144003369,0.23041489458973896,8.018940206300229e-08,0.06014963416052762,0.06368933030525441,0.003539696144726788,0.04627423992511605,0.00665961786832814,7.203100252867807,49.99166636816627,19.0,0.32,-0.08567055650220257,0.3207798881793136,-0.08567055650220257,0.53,0.5302407187225483,1.0000004419004958,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-02-01,64,29.333333333333332,40.666666666666664,15.0,45.333333333333336,33.833333333333336,32.833333333333336,34.0,9.0,/oklahoma-statistics-for-each-scratcher-game
9,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-01,TRIPLE 333,290087,167791,3.0,1.0,971791.4500000001,562099.85,681704.4500000001,394308.85,562099.85,562099.85,0.0,3.35,-1.5121868472503062e-06,7.67,7.571237135088389,0.013257372568773136,0.2985079140863086,0.2985076009141883,-3.131721202920268e-07,0.1303507033458519,0.13207881118470946,0.0017281078388575732,0.04638554812182262,0.02248524268216206,7.185838509067512,14.821539139146022,9.0,0.31,-0.03640834081237758,0.30685252953661185,-0.03640834081237758,0.53,0.5284180210764158,0.9999985605949316,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-02-01,64,29.0,26.666666666666668,7.0,27.333333333333332,15.0,21.0,4.0,1.0,/oklahoma-statistics-for-each-scratcher-game
