,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-09,WHAM! ZAP! KA-POW!,279717,268988,3.0,3.0,1213971.78,1167407.92,934254.78,898419.9199999999,404657.26,404657.26,0.0,4.34,-7.880707199973489e-07,15.75,15.701217067397856,0.00282390579787616,0.2304149281270371,0.23041489458973896,-3.353729813304618e-08,0.0635099840929513,0.06368933030525441,0.00017934621230310255,0.045318986661253155,0.00698222326728006,7.355067784983152,47.70956531047123,18.0,0.35,-0.003461354008240627,0.3496218542462055,-0.003461354008240627,0.97,0.9656067531531892,0.9999963508683285,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-09,10,26.0,35.333333333333336,21.0,35.666666666666664,22.333333333333332,28.06666666666667,29.0,8.0,/oklahoma-statistics-for-each-scratcher-game
1,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-09,TRIPLE 333,290087,275314,3.0,3.0,971791.4500000001,922301.9,681704.4500000001,646987.9,323930.48333333334,323930.48333333334,0.0,3.35,-9.7581930608905e-07,7.58,7.571237135088389,0.0009812865926746089,0.2985077539761965,0.2985076009141883,-1.5306200817910565e-07,0.13194933107521298,0.13207881118470946,0.0001294801094964826,0.04601229589419542,0.02252344669034776,7.2442497371963785,14.797593222262904,9.0,0.33,0.0019030805063609303,0.3322109593288959,0.0019030805063609303,0.95,0.9547985654428405,0.9999904441958859,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-09,10,25.0,23.666666666666668,16.0,34.0,16.333333333333332,23.0,11.0,3.0,/oklahoma-statistics-for-each-scratcher-game
2,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-09,MORE MONEY,372487,359408,3.0,3.0,1199408.1400000001,1157293.76,826921.1400000001,797885.76,399802.7133333334,399802.7133333334,0.0,3.22,-6.567044827876855e-07,9.04,9.022786257532102,0.0016897942413415074,0.3105592101568056,0.3105590424609474,-1.6769585819975674e-07,0.1106435448931256,0.1108305097181276,0.00018696482500200895,0.05288694576779938,0.013971654133636062,6.3026420433639405,23.853384485297696,10.0,0.38,-0.0005018523223662327,0.37753533461275585,-0.0005018523223662327,0.96,0.9572411880568417,0.9999851616818545,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-09,10,21.666666666666668,31.666666666666668,29.0,34.333333333333336,23.0,27.933333333333337,28.0,6.0,/oklahoma-statistics-for-each-scratcher-game
3,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-09,SILVER 7S,401044,391427,3.0,3.0,1207142.44,1178195.27,806098.44,786768.27,402380.8133333333,402380.8133333333,0.0,3.01,-2.2916405015771748e-07,6.03,6.030523749575365,0.0006449269621243496,0.33222598975551587,0.332226034716711,4.4961195155845957e-08,0.1657162014776841,0.16582307632407786,0.00010687484639376743,0.0405553816632188,0.01904066363265542,8.219040740144937,17.504823082341296,7.0,0.41,0.0003616920407625274,0.40823530909569294,0.0003616920407625274,0.98,0.983449839966664,1.0000055083027057,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-09,10,30.0,25.666666666666668,47.0,53.0,36.5,38.43333333333334,53.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-09,GRAND FORTUNE,320537,293427,3.0,3.0,839806.9400000001,768778.74,519269.94000000006,475351.74,279935.64666666667,279935.64666666667,0.0,2.62,-9.625656402564576e-07,5.51,5.504470137905721,0.0001310863873462535,0.3816797567047964,0.3816798165290555,5.982425910211475e-08,0.18164671725777792,0.18167052866971659,2.381141193866232e-05,0.04906149284189024,0.021003992183284102,6.794037359911675,15.868195590232785,6.0,0.4,0.0009793828790659006,0.39838462252214984,0.0009793828790659006,0.92,0.9160271790848666,1.0000016964829328,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-09,45,24.0,24.333333333333332,41.0,49.666666666666664,29.833333333333332,33.766666666666666,49.0,3.0,/oklahoma-statistics-for-each-scratcher-game
5,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-09,WINNER WONDERLAND,298218,235013,3.0,2.0,993065.9400000001,782593.29,694847.9400000001,547580.29,331021.98000000004,331021.98000000004,0.0,3.33,-3.7056285007464353e-07,6.02,5.985672696149047,0.0054784133933515125,0.3003004115804767,0.30030058455388114,1.7297340443311882e-07,0.16615533233749855,0.16706559993555306,0.000910267598054515,0.03660284093342945,0.019219182450801973,9.106408373130229,17.341470159878558,7.0,0.32,-0.011042021614915304,0.3212928048168077,-0.011042021614915304,0.78,0.7766582556160271,1.000002141730329,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-12-09,45,33.666666666666664,25.333333333333332,11.0,48.666666666666664,26.166666666666668,28.96666666666666,34.0,8.0,/oklahoma-statistics-for-each-scratcher-game
6,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-09,HOT CASH LINES,298759,226226,3.0,2.0,967979.16,732972.24,669220.16,506746.24,322659.72000000003,322659.72000000003,0.0,3.24,-3.2743395580637205e-07,12.84,12.69580557158596,0.011216757141143743,0.30864207636853797,0.30864202632495125,-5.004358671900633e-08,0.07789247065372211,0.07876617158016858,0.0008737009264464662,0.05914780959574275,0.011267361983171012,5.635458557625587,29.56865142057706,15.0,0.33,-0.003374397098488847,0.33071022267335365,-0.003374397098488847,0.75,0.7473343377407163,0.9999994942918498,https://content.lottery.ok.gov/games/face/665.jpg,,,,2022-12-09,45,19.666666666666668,33.666666666666664,15.0,35.333333333333336,24.5,25.633333333333333,19.0,3.0,/oklahoma-statistics-for-each-scratcher-game
7,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-09,HOLIDAY FRENZY,235453,159224,13312.0,8245.0,998320.7200000001,675109.76,762867.7200000001,515885.76,74.99404447115386,74.99404447115386,0.0,4.24,-1.1257428718773636e-06,12.93,12.633283980613239,0.023263554796414572,0.23584932210946677,0.23584922670085745,-9.54086093185591e-08,0.07735639726325674,0.07915598204984374,0.0017995847865869968,0.05900343874748262,0.023313115573313954,5.649187808528579,14.294189718334707,19.0,0.32,-0.06879732264238636,0.32129626475132167,-0.06879732264238636,0.65,0.6420622834017223,0.9999991550308099,https://content.lottery.ok.gov/games/face/671.jpg,,,,2022-12-09,45,20.0,23.0,12.0,29.333333333333332,19.333333333333332,20.73333333333333,7.0,4.0,/oklahoma-statistics-for-each-scratcher-game
8,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-09,10X,280139,165703,3.0,2.0,1252221.3299999998,740692.4099999999,972082.3299999998,574989.4099999999,417407.1099999999,417407.1099999999,0.0,4.47,-5.53536116272261e-07,9.66,9.645304905759202,0.001996482337031199,0.22371377036609008,0.22371370548808878,-6.487800130461352e-08,0.10347080837919136,0.10367738602051874,0.00020657764132737955,0.03330662923673221,0.015039482163250423,10.007413231133354,22.157475858837863,11.0,0.36,0.004937421924377635,0.35808541202011096,0.004937421924377635,0.6,0.6055834272500266,0.9999995800744838,https://content.lottery.ok.gov/games/face/667.jpg,,,,2022-12-09,73,35.333333333333336,29.666666666666668,24.0,32.0,24.0,29.0,35.0,10.0,/oklahoma-statistics-for-each-scratcher-game
9,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-09,20X,362034,239464,3.0,2.0,1194712.2,790231.2,832678.2,550767.2,398237.39999999997,398237.39999999997,0.0,3.3,-2.5309048796112227e-07,8.47,8.37389518542661,0.012058568943696953,0.3030303797244097,0.30303035375889753,-2.5965512184811246e-08,0.11799587715490786,0.1194187385746523,0.0014228614197444311,0.04568735571203217,0.011598218232201033,7.295742388282811,28.73119102930536,9.0,0.38,-0.004104027032279034,0.38084585393384973,-0.004104027032279034,0.65,0.6488616843509468,0.9999998325956662,https://content.lottery.ok.gov/games/face/668.jpg,,,,2022-12-09,73,25.333333333333332,33.333333333333336,32.0,37.0,32.833333333333336,32.1,45.5,10.0,/oklahoma-statistics-for-each-scratcher-game
