,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,807,3000.0,3.85,,,,10/23/2025,01/01/2099,04/01/2099,2025-11-27,https://www.lottery.ok.gov/scratchers/380276,MISTLE TOADS,259693,205129,3.0,3.0,999818.05,789746.65,740125.05,584617.65,333272.68333333335,333272.68333333335,0.0,3.85,-8.230487587283803e-07,9.18,9.099760632730517,0.008301762381722661,0.25974047351933405,0.2597402727296368,-2.0078969725778606e-07,0.10898820633469496,0.10989300052609575,0.0009047941914007984,0.04810626970012677,0.02440681829895418,6.928869688743312,13.655219084018864,12.0,0.32,-0.015470877530485169,0.3151874146877604,-0.015470877530485169,0.8,0.7966906268831819,0.9999970938274428,https://content.lottery.ok.gov/games/face/807.jpg,,,,2025-11-27,35,29.666666666666668,31.333333333333332,15.0,35.666666666666664,24.833333333333332,27.3,21.0,6.0,/oklahoma-statistics-for-each-scratcher-game
1,3,808,25000.0,3.09,,,,10/23/2025,01/01/2099,04/01/2099,2025-11-27,https://www.lottery.ok.gov/scratchers/380277,TREE-MENDOUS WINNINGS,200190,151997,3.0,2.0,618587.1,469670.73,418397.1,317673.73,206195.69999999998,206195.69999999998,0.0,3.09,-1.5542803784758994e-06,7.0,6.966148267435444,0.005244719807040518,0.3236250984733962,0.32362464778600264,-4.506873935716804e-07,0.14280239316967233,0.14355135170962208,0.0007489585399497456,0.04600849426156943,0.020096264931320586,7.24469363502153,16.582729150786577,8.0,0.31,-0.00983104162186259,0.30817666304710395,-0.00983104162186259,0.73,0.7256735189760888,0.9999956077974305,https://content.lottery.ok.gov/games/face/808.jpg,,,,2025-11-27,35,31.0,34.333333333333336,13.0,33.666666666666664,20.833333333333332,26.56666666666667,19.0,2.0,/oklahoma-statistics-for-each-scratcher-game
2,5,809,40000.0,3.12,,,,10/23/2025,01/01/2099,04/01/2099,2025-11-27,https://www.lottery.ok.gov/scratchers/380278,SANTA`S CASH DROP,118896,70937,2.0,2.0,370955.52,221323.44,252059.52000000002,150386.44,185477.76,185477.76,0.0,3.12,-1.9880406702632297e-06,5.4,5.337635615413393,0.012047885400374457,0.3205134577066098,0.320513269803615,-1.8790299477489114e-07,0.18511858234345277,0.18734886980900647,0.002230287465553704,0.037415342023686675,0.023047519493787673,8.907882625671917,14.457768758534389,6.0,0.39,0.010796550718621813,0.38848379969546765,0.010796550718621813,0.57,0.5698818283106347,0.9999991328589327,https://content.lottery.ok.gov/games/face/809.jpg,,,,2025-11-27,35,35.0,32.333333333333336,38.0,35.666666666666664,32.666666666666664,34.733333333333334,51.0,11.0,/oklahoma-statistics-for-each-scratcher-game
3,10,810,500.0,2.44,,,,10/23/2025,01/01/2099,04/01/2099,2025-11-27,https://www.lottery.ok.gov/scratchers/380279,HOLIDAY FRENZY,126875,92591,1120.0,816.0,309575.0,225922.04,182700.0,133331.04,276.40625,276.40625,0.0,2.44,-1.770522255218334e-07,7.02,6.991779027486054,0.003338613521301808,0.40983613813617087,0.4098360655737705,-7.256240036612738e-08,0.14254919839590655,0.14302511507712187,0.00047591668121532704,0.10446420828464131,0.041987402281421164,3.190775594980709,7.936932630227358,10.0,0.33,-0.00045550194024132786,0.33021795132833454,-0.00045550194024132786,0.72,0.7208260494598372,0.9999995218342438,https://content.lottery.ok.gov/games/face/810.jpg,,,,2025-11-27,35,19.666666666666668,25.666666666666668,19.0,44.0,28.666666666666668,27.4,22.0,3.0,/oklahoma-statistics-for-each-scratcher-game
4,1,819,4000.0,4.18,,,,10/10/2025,01/01/2099,04/01/2099,2025-11-27,https://www.lottery.ok.gov/scratchers/380274,DIAMOND DOUBLER,234161,203524,3.0,3.0,978792.98,850730.32,744631.98,647206.32,326264.32666666666,326264.32666666666,0.0,4.18,-3.7614740222090973e-07,9.63,9.593554584125615,0.0034881690802581037,0.23923453974821624,0.23923468929047234,1.4954225610597227e-07,0.10387431970190307,0.10423665089212009,0.0003623311902170162,0.0364157730006925,0.017782388032052437,9.153131041632564,18.74116344244928,12.0,0.34,-0.002808270398205084,0.34141972188590985,-0.002808270398205084,0.87,0.8709730377378553,1.0000041525153192,https://content.lottery.ok.gov/games/face/819.jpg,,,,2025-11-27,48,35.666666666666664,35.666666666666664,23.0,56.333333333333336,31.166666666666668,36.36666666666666,53.0,9.0,/oklahoma-statistics-for-each-scratcher-game
5,30,802,1000000.0,2.64,,,,09/11/2025,01/01/2099,04/01/2099,2025-11-27,https://www.lottery.ok.gov/scratchers/380269,MILLION DOLLAR PAYDAY,230384,211654,3.0,3.0,608213.76,558766.56,377829.76,347112.56000000006,202737.92,202737.92,0.0,2.64,-1.0022074335408302e-06,5.61,5.604616660523406,0.000707156818991726,0.3787882584122871,0.3787883521069099,9.369462283803642e-08,0.17829825007248115,0.1784243348958342,0.00012608482335305093,0.05585669763783733,0.03283943534849889,5.967483744204269,10.149363773184241,7.0,0.4,0.0014434888115250752,0.395893808857375,0.0014434888115250752,0.94,0.9408203574209532,1.00000279516903,https://content.lottery.ok.gov/games/face/802.jpg,,,,2025-11-27,77,24.666666666666668,28.333333333333332,42.0,56.666666666666664,34.833333333333336,37.3,55.0,4.0,/oklahoma-statistics-for-each-scratcher-game
6,5,804,50000.0,3.27,,,,09/11/2025,01/01/2099,04/01/2099,2025-11-27,https://www.lottery.ok.gov/scratchers/380270,RED HOT RICHES,268695,170942,3.0,3.0,878632.65,558980.34,609937.65,388038.33999999997,292877.55,292877.55,0.0,3.27,-6.082503723933631e-07,5.33,5.287230713683957,0.007457995199401684,0.3058105835629182,0.3058106237878884,4.022497024358529e-08,0.18773480267630327,0.18913492793342376,0.0014001252571204936,0.04430333493405331,0.035989842368237816,7.523556929753738,9.261055187131962,7.0,0.4,0.00880232983382388,0.3996615263515689,0.00880232983382388,0.67,0.6723069579570643,1.0000002300180975,https://content.lottery.ok.gov/games/face/804.jpg,,,,2025-11-27,77,32.333333333333336,26.666666666666668,44.0,48.666666666666664,39.5,38.233333333333334,56.0,13.0,/oklahoma-statistics-for-each-scratcher-game
7,10,805,100000.0,2.85,,,,09/11/2025,01/01/2099,04/01/2099,2025-11-27,https://www.lottery.ok.gov/scratchers/380271,MONEY NIGHTS,253153,191644,3.0,2.0,721486.05,546185.4,468333.05000000005,354541.4,240495.35,240495.35,0.0,2.85,-7.323520548671045e-07,4.98,4.975456695791296,0.0016593283225626492,0.3508774499482776,0.3508772172987418,-2.3264953580293124e-07,0.20065362468760584,0.20098657493007488,0.00033295024246904337,0.04732636615949577,0.03295872557823345,7.043031404756733,10.112726427819593,6.0,0.38,-0.0025799120050675715,0.3802859836868461,-0.0025799120050675715,0.72,0.7183807601297154,0.9999979341328226,https://content.lottery.ok.gov/games/face/805.jpg,,,,2025-11-27,77,30.333333333333332,28.0,34.0,33.333333333333336,29.166666666666668,30.96666666666666,35.0,7.0,/oklahoma-statistics-for-each-scratcher-game
8,10,806,100000.0,2.86,,,,09/11/2025,01/01/2099,04/01/2099,2025-11-27,https://www.lottery.ok.gov/scratchers/380272,MYSTERY CROSSWORD,307552,237711,3.0,2.0,879598.72,679853.46,572046.72,442142.45999999996,293199.5733333333,293199.5733333333,0.0,2.86,-6.766163989619406e-07,4.31,4.290512657919126,0.005597134652986716,0.3496505862296702,0.34965063585865364,4.9628983422866924e-08,0.23177510432402298,0.23307238079213458,0.0012972764681115911,0.07103910411184193,0.06902048448172932,4.692158746372766,4.829336098611444,6.0,0.38,-0.001935401447451935,0.3812353552900406,-0.001935401447451935,0.76,0.7541527857781589,1.0000004831034712,https://content.lottery.ok.gov/games/face/806.jpg,,,,2025-11-27,77,22.333333333333332,21.666666666666668,36.0,51.666666666666664,36.5,33.63333333333333,47.0,12.0,/oklahoma-statistics-for-each-scratcher-game
9,2,817,17000.0,4.15,,,,09/11/2025,01/01/2099,04/01/2099,2025-11-27,https://www.lottery.ok.gov/scratchers/380273,SUPER 7S,210867,131362,3.0,3.0,875098.05,545152.3,664231.05,413790.30000000005,291699.35000000003,291699.35000000003,0.0,4.15,-5.503049331885707e-07,11.32,11.00710665006352,0.027984706627541923,0.24096398802535807,0.2409638691895079,-1.1883585016025933e-07,0.08837718654613759,0.0908503961841988,0.002473209638061205,0.04489081921515744,0.017357704929816305,7.425003554994608,19.19611628335616,14.0,0.36,0.00626171894462475,0.36250990549424744,0.00626171894462475,0.62,0.6239424754849867,0.9999991851638438,https://content.lottery.ok.gov/games/face/817.jpg,,,,2025-11-27,77,31.666666666666668,36.0,29.0,38.666666666666664,33.666666666666664,33.8,48.0,5.0,/oklahoma-statistics-for-each-scratcher-game
