,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,0.0,0.0,0.0,0.49690088970120105,0.0,2025-04-12
1,718,Extreme Cash,100000,30.0,1.0,1.6881882532484962e-06,0.03333333333333333,0.1655963614019603,0.16877662061851842,2025-04-12
2,718,Extreme Cash,50000,30.0,1.0,1.6881882532484962e-06,0.03333333333333333,0.08277747597962457,0.08436720795609359,2025-04-12
3,718,Extreme Cash,10000,270.0,10.0,1.688188253248496e-05,0.037037037037037035,0.14870130877580381,0.16839677826153748,2025-04-12
4,718,Extreme Cash,5000,469.0,10.0,1.688188253248496e-05,0.021321961620469083,0.12882615658920027,0.08398736559911268,2025-04-12
5,718,Extreme Cash,1000,7548.0,254.0,0.00042879981632511807,0.03365129835718071,0.40632601565906357,0.41807982091699014,2025-04-12
6,718,Extreme Cash,500,67786.0,1824.0,0.003079255373925257,0.026908211135042635,1.7777543062921757,1.4626463026144971,2025-04-12
7,718,Extreme Cash,400,30130.0,824.0,0.0013910671206767609,0.027348157982077664,0.6238332544437439,0.5216501702537854,2025-04-12
8,718,Extreme Cash,250,62014.0,1658.0,0.0027990161238860066,0.02673589834553488,0.7703895540871093,0.6297786278743515,2025-04-12
9,718,Extreme Cash,200,196158.0,6223.0,0.010505595499965392,0.03172442622783674,1.8953184747786957,1.8384792124939435,2025-04-12
10,718,Extreme Cash,100,482200.0,13595.0,0.022950919302913306,0.028193695562007466,1.9967633275325145,1.721318947718498,2025-04-12
11,718,Extreme Cash,75,440239.0,13287.0,0.02243095732091277,0.030181333321218702,1.215336776648122,1.1215478660456384,2025-04-12
12,718,Extreme Cash,50,1206084.0,40461.0,0.0683057849146874,0.03354741460793775,1.6647755434285396,1.707644622867185,2025-04-12
13,718,Extreme Cash,40,1809126.0,62553.0,0.10560123980545319,0.03457636449865847,1.4982979890856856,1.584018597081798,2025-04-12
14,718,Extreme Cash,0,13809718.530000001,451650.20999999996,0.7624705790992165,0.03270524370347177,-19.061758277512947,-19.061764477480413,2025-04-12
15,718,Extreme Cash,Total,18111811.53,592351.21,1.000000354519533,0.03270524370347177,,,2025-04-12
0,774,Millionaire Maker,1000000,60.0,5.0,2.685640898658415e-06,0.08333333333333333,2.7763799056807685,2.685560329431455,2025-04-12
