,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,0.0,0.0,0.0,0.49690088970120105,0.0,2024-12-20
1,718,Extreme Cash,100000,30.0,1.0,1.67289821250826e-06,0.03333333333333333,0.1655963614019603,0.1672479987955133,2024-12-20
2,718,Extreme Cash,50000,30.0,1.0,1.67289821250826e-06,0.03333333333333333,0.08277747597962457,0.08360308817010029,2024-12-20
3,718,Extreme Cash,10000,270.0,10.0,1.6728982125082598e-05,0.037037037037037035,0.14870130877580381,0.1668715966976989,2024-12-20
4,718,Extreme Cash,5000,469.0,10.0,1.6728982125082598e-05,0.021321961620469083,0.12882615658920027,0.08322668607228592,2024-12-20
5,718,Extreme Cash,1000,7548.0,261.0,0.00043662643346465584,0.03457869634340222,0.40632601565906357,0.42571077262803947,2024-12-20
6,718,Extreme Cash,500,67786.0,1848.0,0.0030915158967152645,0.027262266544714246,1.7777543062921757,1.4684700509397506,2024-12-20
7,718,Extreme Cash,400,30130.0,833.0,0.0013935242110193805,0.02764686359110521,0.6238332544437439,0.5225715791322677,2024-12-20
8,718,Extreme Cash,250,62014.0,1669.0,0.002792067116676286,0.02691327764698294,0.7703895540871093,0.6282151012521643,2024-12-20
9,718,Extreme Cash,200,196158.0,6284.0,0.010512492367401906,0.032035400034665935,1.8953184747786957,1.8396861642953335,2024-12-20
10,718,Extreme Cash,100,482200.0,13732.0,0.022972238254163425,0.02847781003732891,1.9967633275325145,1.7229178690622569,2024-12-20
11,718,Extreme Cash,75,440239.0,13426.0,0.0224603314011359,0.03049707090921068,1.215336776648122,1.123016570056795,2024-12-20
12,718,Extreme Cash,50,1206084.0,40821.0,0.06828937793279968,0.03384590128050782,1.6647755434285396,1.7072344483199922,2024-12-20
13,718,Extreme Cash,40,1809126.0,63091.0,0.10554482112535862,0.03487374566503383,1.4982979890856856,1.5831723168803793,2024-12-20
14,718,Extreme Cash,0,13809718.530000001,455778.27,0.7624706531831071,0.033004167971264216,-19.061758277512947,-19.06176632957768,2024-12-20
15,718,Extreme Cash,Total,18111811.53,597765.27,1.0000004516825174,0.033004167971264216,,,2024-12-20
0,774,Millionaire Maker,1000000,60.0,6.0,2.7654969229237573e-06,0.1,2.7763799056807685,2.7654139580160697,2024-12-20
1,774,Millionaire Maker,100000,20.0,3.0,1.3827484614618786e-06,0.15,0.09252100868722943,0.138233363692344,2024-12-20
2,774,Millionaire Maker,20000,40.0,3.0,1.3827484614618786e-06,0.075,0.03696398006369854,0.027613486775393718,2024-12-20
3,774,Millionaire Maker,5000,80.0,9.0,4.148245384385635e-06,0.1125,0.01839869613586197,0.020616779560396606,2024-12-20
4,774,Millionaire Maker,1000,3082.0,321.0,0.000147954085376421,0.10415314730694354,0.13833912989437824,0.14351546281512836,2024-12-20
5,774,Millionaire Maker,500,17930.0,1665.0,0.0007674253961113426,0.0928611266034579,0.38995888381922134,0.360689936172331,2024-12-20
6,774,Millionaire Maker,300,71942.0,6632.0,0.0030567959321383927,0.0921853715493036,0.8988494197677794,0.825334901677366,2024-12-20
7,774,Millionaire Maker,200,648102.0,60869.0,0.028055505366907697,0.09391885845129316,5.098388832287601,4.769435912374308,2024-12-20
8,774,Millionaire Maker,100,539528.0,51277.0,0.02363439761946025,0.09504047982681159,1.7476429099981228,1.6544078333622174,2024-12-20
9,774,Millionaire Maker,60,719605.0,70073.0,0.032297777646672736,0.09737703323351005,0.9989784003657158,0.9689333294001821,2024-12-20
10,774,Millionaire Maker,50,1439000.0,140863.0,0.06492603217563486,0.09788950660180681,1.3317768480636505,1.2985206435126972,2024-12-20
11,774,Millionaire Maker,40,1727357.0,173380.0,0.07991364274942017,0.10037299759111752,0.7993238571718844,0.7991364274942017,2024-12-20
12,774,Millionaire Maker,30,2158755.0,230354.0,0.10617387969719652,0.10670687502750428,0.0,0.0,2024-12-20
13,774,Millionaire Maker,0,14284726.950000003,1434137.25,0.6610170253208898,0.10039654625669969,-19.830509346338662,-19.830510759626694,2024-12-20
14,774,Millionaire Maker,Total,21610227.950000003,2169592.25,1.0000001152290385,0.10039654625669969,,,2024-12-20
0,805,Spectacular Riches,1000000,8.0,0.0,0.0,0.0,0.6708240348508507,0.0,2024-12-20
1,805,Spectacular Riches,100000,20.0,3.0,5.404645833558527e-06,0.15,0.16766827391738243,0.5403294672100137,2024-12-20
2,805,Spectacular Riches,50000,20.0,1.0,1.8015486111861756e-06,0.05,0.08381317318350774,0.09003239184402913,2024-12-20
3,805,Spectacular Riches,10000,100.0,3.0,5.404645833558527e-06,0.03,0.08364546298204,0.05391134218974631,2024-12-20
4,805,Spectacular Riches,5000,284.0,10.0,1.8015486111861755e-05,0.035211267605633804,0.11847887182689154,0.08962704340651223,2024-12-20
5,805,Spectacular Riches,1000,1995.0,85.0,0.00015313163195082493,0.042606516290726815,0.163108652814978,0.14930334115205432,2024-12-20
6,805,Spectacular Riches,500,49664.0,1977.0,0.003561661604315069,0.039807506443298966,1.9781753683523975,1.691789262049658,2024-12-20
7,805,Spectacular Riches,400,29738.0,1248.0,0.002248332666760347,0.04196650749882305,0.935131119608987,0.8431247500351301,2024-12-20
8,805,Spectacular Riches,250,39766.0,1643.0,0.0029599443681788866,0.04131670271085852,0.7502809355512337,0.6659874828402494,2024-12-20
9,805,Spectacular Riches,200,131398.0,5329.0,0.00960045254901113,0.04055617284890181,1.9282186920901916,1.680079196076948,2024-12-20
10,805,Spectacular Riches,100,318253.0,13436.0,0.024205607139897455,0.04221798380533726,2.0015353030393364,1.8154205354923092,2024-12-20
11,805,Spectacular Riches,75,238713.0,10827.0,0.019505366813312722,0.04535572004876148,1.0008651330742713,0.9752683406656362,2024-12-20
12,805,Spectacular Riches,50,795766.0,38282.0,0.06896688393342917,0.04810710686307281,1.668225952264813,1.7241720983357294,2024-12-20
13,805,Spectacular Riches,40,1193649.0,57456.0,0.10350977700431291,0.04813475318121156,1.5014033570383318,1.5526466550646936,2024-12-20
14,805,Spectacular Riches,0,9125959.24,424778.0,0.7652582159624414,0.046546120668406576,-19.131455784085862,-19.131455399061036,2024-12-20
15,805,Spectacular Riches,Total,11925333.24,555078.0,1.0,0.046546120668406576,,,2024-12-20
0,826,200X The Cash,5000000,6.0,1.0,1.7622760147185292e-06,0.16666666666666666,1.7131330135846554,8.811327205312205,2024-12-20
