,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,0.0,0.0,0.0,0.49690088970120105,0.0,2025-02-02
1,718,Extreme Cash,100000,30.0,1.0,1.685769241791568e-06,0.03333333333333333,0.1655963614019603,0.16853477994811203,2025-02-02
2,718,Extreme Cash,50000,30.0,1.0,1.685769241791568e-06,0.03333333333333333,0.08277747597962457,0.08424631785853362,2025-02-02
3,718,Extreme Cash,10000,270.0,10.0,1.6857692417915683e-05,0.037037037037037035,0.14870130877580381,0.16815548186870893,2025-02-02
4,718,Extreme Cash,5000,469.0,10.0,1.6857692417915683e-05,0.021321961620469083,0.12882615658920027,0.08386701977913052,2025-02-02
5,718,Extreme Cash,1000,7548.0,256.0,0.00043155692589864143,0.03391626921038686,0.40632601565906357,0.4207680027511754,2025-02-02
6,718,Extreme Cash,500,67786.0,1830.0,0.0030849577124785698,0.026996724987460537,1.7777543062921757,1.4653549134273207,2025-02-02
7,718,Extreme Cash,400,30130.0,827.0,0.0013941311629616269,0.02744772651842018,0.6238332544437439,0.52279918611061,2025-02-02
8,718,Extreme Cash,250,62014.0,1659.0,0.0027966911721322117,0.026752023736575613,0.7703895540871093,0.6292555137297476,2025-02-02
9,718,Extreme Cash,200,196158.0,6234.0,0.010509085453328636,0.03178050347169119,1.8953184747786957,1.8390899543325114,2025-02-02
10,718,Extreme Cash,100,482200.0,13619.0,0.022958491303959366,0.028243467440895894,1.9967633275325145,1.7218868477969524,2025-02-02
11,718,Extreme Cash,75,440239.0,13309.0,0.02243590283900398,0.030231306176872107,1.215336776648122,1.121795141950199,2025-02-02
12,718,Extreme Cash,50,1206084.0,40507.0,0.06828545467725106,0.03358555457165504,1.6647755434285396,1.7071363669312765,2025-02-02
13,718,Extreme Cash,40,1809126.0,62640.0,0.10559658530582383,0.03462445401812809,1.4982979890856856,1.5839487795873575,2025-02-02
14,718,Extreme Cash,0,13809718.530000001,452298.63,0.762471118558465,0.03275219759312502,-19.061758277512947,-19.061777963961628,2025-02-02
15,718,Extreme Cash,Total,18111811.53,593201.63,1.0000010620346222,0.03275219759312502,,,2025-02-02
0,774,Millionaire Maker,1000000,60.0,6.0,2.9224028970754054e-06,0.1,2.7763799056807685,2.922315224988493,2025-02-02
1,774,Millionaire Maker,100000,20.0,3.0,1.4612014485377027e-06,0.15,0.09252100868722943,0.14607630881031414,2025-02-02
2,774,Millionaire Maker,20000,40.0,3.0,1.4612014485377027e-06,0.075,0.03696398006369854,0.029180192927297923,2025-02-02
3,774,Millionaire Maker,5000,80.0,8.0,3.896537196100541e-06,0.1,0.01839869613586197,0.019365789864619686,2025-02-02
4,774,Millionaire Maker,1000,3082.0,294.0,0.00014319774195669486,0.0953926022063595,0.13833912989437824,0.138901809697994,2025-02-02
5,774,Millionaire Maker,500,17930.0,1566.0,0.0007627471561366808,0.08733965421081985,0.38995888381922134,0.35849116338424,2025-02-02
6,774,Millionaire Maker,300,71942.0,6230.0,0.003034428341463296,0.08659753690472881,0.8988494197677794,0.8192956521950899,2025-02-02
7,774,Millionaire Maker,200,648102.0,57379.0,0.027947425971881615,0.08853390361393731,5.098388832287601,4.751062415219875,2025-02-02
8,774,Millionaire Maker,100,539528.0,48399.0,0.023573562969258756,0.08970618763066977,1.7476429099981228,1.650149407848113,2025-02-02
9,774,Millionaire Maker,60,719605.0,66161.0,0.032224849678900984,0.09194071747694917,0.9989784003657158,0.9667454903670295,2025-02-02
10,774,Millionaire Maker,50,1439000.0,133093.0,0.06482522813007616,0.0924899235580264,1.3317768480636505,1.2965045626015232,2025-02-02
11,774,Millionaire Maker,40,1727357.0,164120.0,0.07993746057800259,0.09501220650971397,0.7993238571718844,0.799374605780026,2025-02-02
