,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,0.0,0.0,0.0,0.49690088970120105,0.0,2025-04-17
1,718,Extreme Cash,100000,30.0,1.0,1.6882367042918354e-06,0.03333333333333333,0.1655963614019603,0.16878146451157625,2025-04-17
2,718,Extreme Cash,50000,30.0,1.0,1.6882367042918354e-06,0.03333333333333333,0.08277747597962457,0.08436962929698448,2025-04-17
3,718,Extreme Cash,10000,270.0,10.0,1.6882367042918352e-05,0.037037037037037035,0.14870130877580381,0.16840161125311057,2025-04-17
4,718,Extreme Cash,5000,469.0,10.0,1.6882367042918352e-05,0.021321961620469083,0.12882615658920027,0.0839897760385188,2025-04-17
5,718,Extreme Cash,1000,7548.0,254.0,0.0004288121228901262,0.03365129835718071,0.40632601565906357,0.418091819817873,2025-04-17
6,718,Extreme Cash,500,67786.0,1824.0,0.003079343748628308,0.026908211135042635,1.7777543062921757,1.4626882805984462,2025-04-17
7,718,Extreme Cash,400,30130.0,824.0,0.0013911070443364724,0.027348157982077664,0.6238332544437439,0.5216651416261772,2025-04-17
8,718,Extreme Cash,250,62014.0,1658.0,0.002799096455715863,0.02673589834553488,0.7703895540871093,0.6297967025360692,2025-04-17
9,718,Extreme Cash,200,196158.0,6223.0,0.01050589701080809,0.03172442622783674,1.8953184747786957,1.838531976891416,2025-04-17
10,718,Extreme Cash,100,482200.0,13592.0,0.022946513284734626,0.02818747407714641,1.9967633275325145,1.720988496355097,2025-04-17
11,718,Extreme Cash,75,440239.0,13286.0,0.022429912853221323,0.03017906182777991,1.215336776648122,1.121495642661066,2025-04-17
12,718,Extreme Cash,50,1206084.0,40461.0,0.06830774529235195,0.03354741460793775,1.6647755434285396,1.7076936323087988,2025-04-17
13,718,Extreme Cash,40,1809126.0,62553.0,0.10560427056356718,0.03457636449865847,1.4982979890856856,1.5840640584535077,2025-04-17
14,718,Extreme Cash,0,13809718.530000001,451637.37,0.7624707850638323,0.03270431392347864,-19.061758277512947,-19.061769626595808,2025-04-17
15,718,Extreme Cash,Total,18111811.53,592334.37,1.0000006246475805,0.03270431392347864,,,2025-04-17
0,774,Millionaire Maker,1000000,60.0,5.0,2.70336173845624e-06,0.08333333333333333,2.7763799056807685,2.7032806376040863,2025-04-17
1,774,Millionaire Maker,100000,20.0,3.0,1.622017043073744e-06,0.15,0.09252100868722943,0.16215304379608217,2025-04-17
2,774,Millionaire Maker,20000,40.0,2.0,1.0813446953824959e-06,0.05,0.03696398006369854,0.021594453566788442,2025-04-17
3,774,Millionaire Maker,5000,80.0,7.0,3.7847064338387357e-06,0.0875,0.01839869613586197,0.018809990976178515,2025-04-17
4,774,Millionaire Maker,1000,3082.0,256.0,0.00013841212100895947,0.08306294613887086,0.13833912989437824,0.1342597573786907,2025-04-17
5,774,Millionaire Maker,500,17930.0,1422.0,0.0007688360784169546,0.07930842163970998,0.38995888381922134,0.3613529568559687,2025-04-17
6,774,Millionaire Maker,300,71942.0,5553.0,0.0030023535467295,0.07718717856050708,0.8988494197677794,0.810635457616965,2025-04-17
7,774,Millionaire Maker,200,648102.0,51261.0,0.027715405215001064,0.07909403149504245,5.098388832287601,4.7116188865501805,2025-04-17
8,774,Millionaire Maker,100,539528.0,43221.0,0.02336839953956343,0.08010891001023117,1.7476429099981228,1.63578796776944,2025-04-17
9,774,Millionaire Maker,60,719605.0,59389.0,0.03210999005703553,0.08252999909672668,0.9989784003657158,0.9632997017110658,2025-04-17
10,774,Millionaire Maker,50,1439000.0,119461.0,0.06458925932754417,0.08301667824878388,1.3317768480636505,1.2917851865508834,2025-04-17
11,774,Millionaire Maker,40,1727357.0,147875.0,0.07995192341484329,0.08560766535232728,0.7993238571718844,0.799519234148433,2025-04-17
12,774,Millionaire Maker,30,2158755.0,198511.0,0.10732940841253732,0.09195624329764146,0.0,0.0,2025-04-17
