,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,9.70842681739323e-07,0.2222222222222222,0.49690088970120105,0.9708184106722795,2023-09-21
1,718,Extreme Cash,100000,30.0,3.0,1.4562640226089844e-06,0.1,0.1655963614019603,0.1455899956603332,2023-09-21
2,718,Extreme Cash,50000,30.0,4.0,1.941685363478646e-06,0.13333333333333333,0.08277747597962457,0.09703572603984534,2023-09-21
3,718,Extreme Cash,10000,270.0,33.0,1.601890424869883e-05,0.12222222222222222,0.14870130877580381,0.1597885698807708,2023-09-21
4,718,Extreme Cash,5000,469.0,50.0,2.4271067043483072e-05,0.10660980810234541,0.12882615658920027,0.12074855854132828,2023-09-21
5,718,Extreme Cash,1000,7548.0,888.0,0.0004310541506922594,0.11764705882352941,0.40632601565906357,0.42027779692495293,2023-09-21
6,718,Extreme Cash,500,67786.0,7389.0,0.0035867782876859286,0.10900480925264804,1.7777543062921757,1.703719686650816,2023-09-21
7,718,Extreme Cash,400,30130.0,3285.0,0.0015946091047568378,0.10902754729505476,0.6238332544437439,0.5979784142838142,2023-09-21
8,718,Extreme Cash,250,62014.0,6746.0,0.0032746523655067363,0.10878188796078304,0.7703895540871093,0.7367967822390157,2023-09-21
9,718,Extreme Cash,200,196158.0,22114.0,0.010734607531991694,0.11273565187247016,1.8953184747786957,1.8785563180985465,2023-09-21
10,718,Extreme Cash,100,482200.0,52955.0,0.025705487105752923,0.10981957693902945,1.9967633275325145,1.927911532931469,2023-09-21
11,718,Extreme Cash,75,440239.0,48997.0,0.023784189438590803,0.11129636402045252,1.215336776648122,1.18920947192954,2023-09-21
12,718,Extreme Cash,50,1206084.0,138006.0,0.0669910575680585,0.11442486592973623,1.6647755434285396,1.6747764392014624,2023-09-21
13,718,Extreme Cash,40,1809126.0,208855.0,0.10138267414733314,0.115445248147448,1.4982979890856856,1.520740112209997,2023-09-21
14,718,Extreme Cash,0,13809718.530000001,1570739.67,0.7624705567685696,0.11374161367501817,-19.061758277512947,-19.06176391921424,2023-09-21
15,718,Extreme Cash,Total,18111811.53,2060066.67,1.0000003252322984,0.11374161367501817,,,2023-09-21
0,730,Junior Big Ol’ Bucks,50000,27.0,0.0,0.0,0.0,0.03916850014012729,0.0,2023-09-21
1,730,Junior Big Ol’ Bucks,500,1732.0,45.0,2.2603705802220587e-05,0.025981524249422634,0.02502636508191056,0.011256645489505852,2023-09-21
2,730,Junior Big Ol’ Bucks,100,30752.0,668.0,0.0003355394550196301,0.021722164412070758,0.08744198078908419,0.03288286659192375,2023-09-21
3,730,Junior Big Ol’ Bucks,50,114799.0,3005.0,0.0015094252430149526,0.026176186203712575,0.15988211608771807,0.07245241166471772,2023-09-21
4,730,Junior Big Ol’ Bucks,20,551089.0,16290.0,0.008182541500403854,0.0295596537038482,0.2878159069525795,0.14728574700726937,2023-09-21
5,730,Junior Big Ol’ Bucks,10,872800.0,31159.0,0.01565130820203092,0.03570004582951421,0.20259338920106787,0.12521046561624735,2023-09-21
6,730,Junior Big Ol’ Bucks,5,1147916.0,51335.0,0.025785805274599866,0.04472017116234986,0.09991988125492654,0.0773574158237996,2023-09-21
7,730,Junior Big Ol’ Bucks,3,1377802.0,80930.0,0.04065150912386027,0.058738483468597086,0.03997673820291157,0.04065150912386027,2023-09-21
