,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,0.0,0.0,0.0,0.49690088970120105,0.0,2025-01-11
1,718,Extreme Cash,100000,30.0,1.0,1.682544276152627e-06,0.03333333333333333,0.1655963614019603,0.16821236400835887,2025-01-11
2,718,Extreme Cash,50000,30.0,1.0,1.682544276152627e-06,0.03333333333333333,0.08277747597962457,0.08408515020072753,2025-01-11
3,718,Extreme Cash,10000,270.0,10.0,1.682544276152627e-05,0.037037037037037035,0.14870130877580381,0.16783379154622455,2025-01-11
4,718,Extreme Cash,5000,469.0,10.0,1.682544276152627e-05,0.021321961620469083,0.12882615658920027,0.08370657773859319,2025-01-11
5,718,Extreme Cash,1000,7548.0,256.0,0.0004307313346950725,0.03391626921038686,0.40632601565906357,0.4199630513276957,2025-01-11
6,718,Extreme Cash,500,67786.0,1835.0,0.0030874687467400703,0.027070486531142125,1.7777543062921757,1.4665476547015335,2025-01-11
7,718,Extreme Cash,400,30130.0,829.0,0.0013948292049305278,0.027514105542648524,0.6238332544437439,0.523060951848948,2025-01-11
8,718,Extreme Cash,250,62014.0,1661.0,0.0027947060426895135,0.026784274518657076,0.7703895540871093,0.6288088596051405,2025-01-11
9,718,Extreme Cash,200,196158.0,6248.0,0.010512536637401614,0.03185187450932411,1.8953184747786957,1.8396939115452824,2025-01-11
10,718,Extreme Cash,100,482200.0,13648.0,0.022963364280931053,0.02830360846121941,1.9967633275325145,1.722252321069829,2025-01-11
11,718,Extreme Cash,75,440239.0,13332.0,0.022431680289666824,0.030283550525964306,1.215336776648122,1.121584014483341,2025-01-11
12,718,Extreme Cash,50,1206084.0,40583.0,0.06828269435910206,0.03364856842475317,1.6647755434285396,1.7070673589775516,2025-01-11
13,718,Extreme Cash,40,1809126.0,62759.0,0.10559479622706272,0.034690231636712976,1.4982979890856856,1.5839219434059408,2025-01-11
14,718,Extreme Cash,0,13809718.530000001,453165.32999999996,0.7624707321423163,0.03281495774266153,-19.061758277512947,-19.06176830355791,2025-01-11
15,718,Extreme Cash,Total,18111811.53,594338.33,1.000000555239611,0.032814957742661535,,,2025-01-11
0,774,Millionaire Maker,1000000,60.0,6.0,2.84613374077319e-06,0.1,2.7763799056807685,2.8460483567609667,2025-01-11
1,774,Millionaire Maker,100000,20.0,3.0,1.423066870386595e-06,0.15,0.09252100868722943,0.1422639950325479,2025-01-11
2,774,Millionaire Maker,20000,40.0,3.0,1.423066870386595e-06,0.075,0.03696398006369854,0.028418645401620302,2025-01-11
3,774,Millionaire Maker,5000,80.0,9.0,4.2692006111597855e-06,0.1125,0.01839869613586197,0.021217927037464133,2025-01-11
4,774,Millionaire Maker,1000,3082.0,307.0,0.0001456271764028949,0.09961064243997404,0.13833912989437824,0.14125836111080806,2025-01-11
5,774,Millionaire Maker,500,17930.0,1605.0,0.0007613407756568284,0.08951477969882878,0.38995888381922134,0.3578301645587093,2025-01-11
6,774,Millionaire Maker,300,71942.0,6425.0,0.0030477348807446247,0.089308053709933,0.8988494197677794,0.8228884178010487,2025-01-11
7,774,Millionaire Maker,200,648102.0,59024.0,0.027998366319232797,0.09107208433240446,5.098388832287601,4.759722274269575,2025-01-11
8,774,Millionaire Maker,100,539528.0,49748.0,0.023598243555997444,0.09220652125561601,1.7476429099981228,1.6518770489198211,2025-01-11
9,774,Millionaire Maker,60,719605.0,68009.0,0.03226045159604065,0.09450879301839203,0.9989784003657158,0.9678135478812195,2025-01-11
10,774,Millionaire Maker,50,1439000.0,136760.0,0.06487287506469025,0.09503822098679639,1.3317768480636505,1.297457501293805,2025-01-11
11,774,Millionaire Maker,40,1727357.0,168529.0,0.07994267886646082,0.09756466092417491,0.7993238571718844,0.7994267886646083,2025-01-11
12,774,Millionaire Maker,30,2158755.0,224190.0,0.10634578722399025,0.10385152553207752,0.0,0.0,2025-01-11
13,774,Millionaire Maker,0,14284726.950000003,1393505.1,0.6610169805082531,0.09755209916700576,-19.830509346338662,-19.830509415247594,2025-01-11
14,774,Millionaire Maker,Total,21610227.950000003,2108123.1,1.0000000474355624,0.09755209916700577,,,2025-01-11
0,805,Spectacular Riches,1000000,8.0,0.0,0.0,0.0,0.6708240348508507,0.0,2025-01-11
1,805,Spectacular Riches,100000,20.0,3.0,5.406847231333761e-06,0.15,0.16766827391738243,0.5405495519525928,2025-01-11
2,805,Spectacular Riches,50000,20.0,1.0,1.802282410444587e-06,0.05,0.08381317318350774,0.09006906346196823,2025-01-11
3,805,Spectacular Riches,10000,100.0,3.0,5.406847231333761e-06,0.03,0.08364546298204,0.05393330113255427,2025-01-11
4,805,Spectacular Riches,5000,284.0,10.0,1.802282410444587e-05,0.035211267605633804,0.11847887182689154,0.0896635499196182,2025-01-11
5,805,Spectacular Riches,1000,1995.0,83.0,0.00014958944006690072,0.04160401002506266,0.163108652814978,0.1458497040652282,2025-01-11
6,805,Spectacular Riches,500,49664.0,1977.0,0.0035631123254489484,0.039807506443298966,1.9781753683523975,1.6924783545882505,2025-01-11
7,805,Spectacular Riches,400,29738.0,1246.0,0.0022456438834139556,0.04189925348039546,0.935131119608987,0.8421164562802333,2025-01-11
8,805,Spectacular Riches,250,39766.0,1643.0,0.0029611500003604565,0.04131670271085852,0.7502809355512337,0.6662587500811027,2025-01-11
9,805,Spectacular Riches,200,131398.0,5326.0,0.009598956118027871,0.04053334145116364,1.9282186920901916,1.6798173206548774,2025-01-11
10,805,Spectacular Riches,100,318253.0,13430.0,0.024204652772270803,0.04219913088014881,2.0015353030393364,1.8153489579203101,2025-01-11
11,805,Spectacular Riches,75,238713.0,10820.0,0.01950069568101043,0.04532639613259437,1.0008651330742713,0.9750347840505216,2025-01-11
12,805,Spectacular Riches,50,795766.0,38271.0,0.06897515013012478,0.04809328370400344,1.668225952264813,1.7243787532531196,2025-01-11
13,805,Spectacular Riches,40,1193649.0,57434.0,0.10351228796147441,0.04811632230245239,1.5014033570383318,1.552684319422116,2025-01-11
14,805,Spectacular Riches,0,9125959.24,424605.22,0.7652585193889542,0.04652718786414391,-19.131455784085862,-19.131462984723854,2025-01-11
15,805,Spectacular Riches,Total,11925333.24,554852.22,1.0000003965021302,0.04652718786414391,,,2025-01-11
0,826,200X The Cash,5000000,6.0,1.0,1.979903974657229e-06,0.16666666666666666,1.7131330135846554,9.899460476166906,2025-01-11
1,826,200X The Cash,100000,18.0,1.0,1.979903974657229e-06,0.05555555555555555,0.1027577609674006,0.1979310003464832,2025-01-11
2,826,200X The Cash,50000,24.0,0.0,0.0,0.0,0.06848461625875774,0.0,2025-01-11
3,826,200X The Cash,10000,30.0,2.0,3.959807949314458e-06,0.06666666666666667,0.017080038625670767,0.039479285254665146,2025-01-11
4,826,200X The Cash,5000,156.0,2.0,3.959807949314458e-06,0.01282051282051282,0.04427447524993333,0.01968024550809286,2025-01-11
5,826,200X The Cash,1000,2916.0,83.0,0.00016433202989655002,0.028463648834019206,0.16152200218482873,0.15940206899965353,2025-01-11
6,826,200X The Cash,500,43814.0,806.0,0.0015958026035737267,0.018395946501118365,1.1759346767041636,0.7500272236796516,2025-01-11
7,826,200X The Cash,400,69017.0,1293.0,0.0025600158392317975,0.018734514684787807,1.4582441309138419,0.947205860515765,2025-01-11
8,826,200X The Cash,200,321044.0,6281.0,0.012435776864822057,0.01956429648272511,3.116634792683964,2.1140820670197495,2025-01-11
9,826,200X The Cash,100,700211.0,14265.0,0.028243330198485374,0.020372430595920372,2.7989774818735165,1.9770331138939763,2025-01-11
10,826,200X The Cash,60,466541.0,11988.0,0.023735088848190863,0.025695490857180828,0.7992515848003074,0.7120526654457259,2025-01-11
11,826,200X The Cash,50,1284102.0,30432.0,0.0602524377567688,0.0236990519444717,1.466567152076301,1.205048755135376,2025-01-11
12,826,200X The Cash,40,1400364.0,38738.0,0.07669752017027175,0.0276628076700058,0.7996747311935413,0.7669752017027175,2025-01-11
13,826,200X The Cash,30,1750264.0,70272.0,0.1391318121071128,0.040149371751918565,0.0,0.0,2025-01-11
14,826,200X The Cash,0,11473163.3,330911.6,0.6551731921001831,0.02884222871646915,-19.655172750514375,-19.655195763005494,2025-01-11
15,826,200X The Cash,Total,17511670.3,505075.6,1.0000011879423847,0.028842228716469152,,,2025-01-11
