,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,2.0,7.033610105891e-07,0.4,0.16424260421700143,0.14066868531276705,2025-10-13
1,1,5 Times Lucky,10000,10.0,5.0,1.75840252647275e-06,0.5,0.016416458702956868,0.017575233252095136,2025-10-13
2,1,5 Times Lucky,2000,40.0,21.0,7.38529061118555e-06,0.525,0.013106887488703933,0.014733654769315173,2025-10-13
3,1,5 Times Lucky,500,413.0,189.0,6.646761550066995e-05,0.4576271186440678,0.03357777623750863,0.032901469672831626,2025-10-13
4,1,5 Times Lucky,200,1225.0,535.0,0.00018814907033258424,0.43673469387755104,0.03923443294315979,0.036689068714853924,2025-10-13
5,1,5 Times Lucky,100,10092.0,4529.0,0.001592761008479017,0.44877130400317083,0.1574698911142858,0.15131229580550662,2025-10-13
6,1,5 Times Lucky,50,72650.0,33165.0,0.01166348395809375,0.4565037852718513,0.5369635579253801,0.5248567781142188,2025-10-13
7,1,5 Times Lucky,25,243322.0,113601.0,0.039951257081966174,0.46687516952844377,0.7992967612848166,0.7990251416393235,2025-10-13
8,1,5 Times Lucky,15,60788.0,27908.0,0.009814699541760301,0.45910377048101597,0.09984229030868855,0.09814699541760301,2025-10-13
9,1,5 Times Lucky,10,506777.0,234381.0,0.08242722851144192,0.4624933649317155,0.4161822757432903,0.4121361425572096,2025-10-13
10,1,5 Times Lucky,5,527202.0,250031.0,0.08793102841930163,0.4742603404387692,0.0,0.0,2025-10-13
11,1,5 Times Lucky,0,4665878.720000001,2179123.7600000002,0.7663553450161598,0.46703394810913557,-3.8317761540712985,-3.8317767250807986,2025-10-13
12,1,5 Times Lucky,Total,6088402.720000001,2843490.7600000002,1.0000002672771842,0.46703394810913557,,,2025-10-13
0,10,Double Your Money,200000,5.0,3.0,7.393726275380814e-07,0.6,0.1649854776152007,0.1478708286444786,2025-10-13
1,10,Double Your Money,10000,10.0,6.0,1.4787452550761627e-06,0.6,0.016490710755408193,0.014780058824486247,2025-10-13
2,10,Double Your Money,2000,30.0,23.0,5.6685234777919575e-06,0.7666666666666667,0.009874627700962287,0.011308704338194956,2025-10-13
3,10,Double Your Money,500,207.0,142.0,3.499697103680252e-05,0.6859903381642513,0.01690565960533167,0.017323500663217247,2025-10-13
4,10,Double Your Money,200,410.0,279.0,6.876165436104156e-05,0.6804878048780488,0.013190918708303002,0.013408522600403105,2025-10-13
5,10,Double Your Money,100,5040.0,3324.0,0.0008192248713121942,0.6595238095238095,0.07899702160769828,0.07782636277465844,2025-10-13
6,10,Double Your Money,50,30212.0,19919.0,0.004909187789310348,0.6593075599099696,0.22430996398606962,0.22091345051896566,2025-10-13
7,10,Double Your Money,30,197218.0,130697.0,0.03221126143378154,0.6627032015333286,0.8134729849324895,0.8052815358445385,2025-10-13
8,10,Double Your Money,20,176713.0,117823.0,0.02903836703147312,0.6667477774696825,0.43733711401507475,0.43557550547209684,2025-10-13
9,10,Double Your Money,10,807221.0,542542.0,0.13371356802992193,0.6721108593557402,0.665915359014075,0.6685678401496097,2025-10-13
10,10,Double Your Money,0,4843922.680000001,3242736.8400000003,0.7991969526017784,0.6694443851031908,-3.995984384064117,-3.9959847630088916,2025-10-13
11,10,Double Your Money,Total,6060988.680000001,4057494.8400000003,1.000000207024336,0.6694443851031908,,,2025-10-13
0,11,"$1,000,000 Bonus Match",1000000,5.0,3.0,5.631840926775743e-07,0.6,0.6754808796470172,0.5631784608366476,2025-10-13
1,11,"$1,000,000 Bonus Match",50000,5.0,4.0,7.50912123570099e-07,0.8,0.03376762684982289,0.03753809705726925,2025-10-13
2,11,"$1,000,000 Bonus Match",10000,20.0,14.0,2.6281924324953467e-06,0.7,0.026992485875553564,0.026255642400628512,2025-10-13
3,11,"$1,000,000 Bonus Match",5000,30.0,23.0,4.31774471052807e-06,0.7666666666666667,0.02022409977762947,0.02154554610553507,2025-10-13
4,11,"$1,000,000 Bonus Match",2000,103.0,82.0,1.539369853318703e-05,0.7961165048543689,0.027690940089650718,0.030633460081042188,2025-10-13
5,11,"$1,000,000 Bonus Match",500,2400.0,1702.0,0.00031951310857907715,0.7091666666666666,0.15887469163989484,0.1565614232037478,2025-10-13
6,11,"$1,000,000 Bonus Match",200,4944.0,3494.0,0.0006559217399384815,0.7067152103559871,0.12690521287317313,0.1246251305883115,2025-10-13
7,11,"$1,000,000 Bonus Match",100,92329.0,65694.0,0.012332605261453522,0.7115207572918585,1.1226077605423357,1.109934473530817,2025-10-13
8,11,"$1,000,000 Bonus Match",50,246743.0,175903.0,0.03302192381808779,0.7128996567278504,1.333374763241584,1.3208769527235114,2025-10-13
9,11,"$1,000,000 Bonus Match",30,92908.0,66580.0,0.012498932296824299,0.7166228957678564,0.2510328205931862,0.24997864593648597,2025-10-13
10,11,"$1,000,000 Bonus Match",20,788786.0,566192.0,0.10629010926710038,0.7178017865428646,1.0656303785702899,1.0629010926710039,2025-10-13
