,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,1.9733479624195616e-06,0.2222222222222222,0.49690088970120105,1.9732986287205012,2024-06-26
1,718,Extreme Cash,100000,30.0,1.0,9.866739812097808e-07,0.03333333333333333,0.1655963614019603,0.09864273127144783,2024-06-26
2,718,Extreme Cash,50000,30.0,2.0,1.9733479624195616e-06,0.06666666666666667,0.08277747597962457,0.09861806442191759,2024-06-26
3,718,Extreme Cash,10000,270.0,15.0,1.480010971814671e-05,0.05555555555555555,0.14870130877580381,0.14763109443851344,2024-06-26
4,718,Extreme Cash,5000,469.0,25.0,2.466684953024452e-05,0.053304904051172705,0.12882615658920027,0.12271757641296648,2024-06-26
5,718,Extreme Cash,1000,7548.0,438.0,0.00043216320376988394,0.05802861685214626,0.40632601565906357,0.4213591236756368,2024-06-26
6,718,Extreme Cash,500,67786.0,3393.0,0.003347784818244786,0.05005458354232437,1.7777543062921757,1.5901977886662735,2024-06-26
7,718,Extreme Cash,400,30130.0,1549.0,0.0015283579968939504,0.051410554264852304,0.6238332544437439,0.5731342488352313,2024-06-26
8,718,Extreme Cash,250,62014.0,3110.0,0.003068556081562418,0.05014996613667881,0.7703895540871093,0.6904251183515441,2024-06-26
9,718,Extreme Cash,200,196158.0,10787.0,0.010643252235309904,0.054991384496171455,1.8953184747786957,1.8625691411792331,2024-06-26
10,718,Extreme Cash,100,482200.0,24980.0,0.02464711605062032,0.051804230609705515,1.9967633275325145,1.8485337037965242,2024-06-26
11,718,Extreme Cash,75,440239.0,23513.0,0.023199665320185574,0.05340962522629753,1.215336776648122,1.1599832660092786,2024-06-26
12,718,Extreme Cash,50,1206084.0,68447.0,0.06753487399186586,0.05675143688167657,1.6647755434285396,1.6883718497966465,2024-06-26
13,718,Extreme Cash,40,1809126.0,104476.0,0.10308375086087306,0.05774943259894557,1.4982979890856856,1.5462562629130958,2024-06-26
14,718,Extreme Cash,0,13809718.530000001,772768.98,0.7624710460520214,0.05595834399674762,-19.061758277512947,-19.061776151300535,2024-06-26
15,718,Extreme Cash,Total,18111811.53,1013506.98,1.0000009669405017,0.05595834399674762,,,2024-06-26
0,774,Millionaire Maker,1000000,60.0,8.0,2.926967763840533e-06,0.13333333333333333,2.7763799056807685,2.926879954807618,2024-06-26
1,774,Millionaire Maker,100000,20.0,3.0,1.0976129114401999e-06,0.15,0.09252100868722943,0.10972836275667679,2024-06-26
2,774,Millionaire Maker,20000,40.0,3.0,1.0976129114401999e-06,0.075,0.03696398006369854,0.02191932984146079,2024-06-26
3,774,Millionaire Maker,5000,80.0,10.0,3.6587097048006662e-06,0.125,0.01839869613586197,0.01818378723285931,2024-06-26
4,774,Millionaire Maker,1000,3082.0,403.0,0.00014744600110346684,0.13075924724205062,0.13833912989437824,0.14302262107036284,2024-06-26
5,774,Millionaire Maker,500,17930.0,2150.0,0.0007866225865321432,0.11991076408254323,0.38995888381922134,0.3697126156701073,2024-06-26
6,774,Millionaire Maker,300,71942.0,8538.0,0.0031238063459588087,0.11867893580940202,0.8988494197677794,0.8434277134088783,2024-06-26
7,774,Millionaire Maker,200,648102.0,77987.0,0.028533179374828955,0.12033136759337265,5.098388832287601,4.850640493720922,2024-06-26
