,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,2.0,1.0536480720610989e-06,0.4,0.16424260421700143,0.21072434617185948,2026-01-11
1,1,5 Times Lucky,10000,10.0,2.0,1.0536480720610989e-06,0.2,0.016416458702956868,0.010531212480250683,2026-01-11
2,1,5 Times Lucky,2000,40.0,15.0,7.902360540458242e-06,0.375,0.013106887488703933,0.015765209278214194,2026-01-11
3,1,5 Times Lucky,500,413.0,117.0,6.163841221557429e-05,0.28329297820823246,0.03357777623750863,0.030511014046709275,2026-01-11
4,1,5 Times Lucky,200,1225.0,353.0,0.00018596888471878397,0.28816326530612246,0.03923443294315979,0.03626393252016288,2026-01-11
5,1,5 Times Lucky,100,10092.0,2944.0,0.0015509699620739376,0.2917162108600872,0.1574698911142858,0.14734214639702406,2026-01-11
6,1,5 Times Lucky,50,72650.0,21830.0,0.011500568706546895,0.300481761871989,0.5369635579253801,0.5175255917946102,2026-01-11
7,1,5 Times Lucky,25,243322.0,76188.0,0.040137669657095504,0.31311595334577225,0.7992967612848166,0.8027533931419101,2026-01-11
8,1,5 Times Lucky,15,60788.0,18260.0,0.009619806897917834,0.30038823451997104,0.09984229030868855,0.09619806897917833,2026-01-11
9,1,5 Times Lucky,10,506777.0,154883.0,0.0815960871725196,0.3056235780234699,0.4161822757432903,0.40798043586259797,2026-01-11
10,1,5 Times Lucky,5,527202.0,168903.0,0.0889821601576679,0.3203762504694595,0.0,0.0,2026-01-11
11,1,5 Times Lucky,0,4665878.720000001,1454670.1600000001,0.7663552047844052,0.3117676749214776,-3.8317761540712985,-3.831776023922026,2026-01-11
12,1,5 Times Lucky,Total,6088402.720000001,1898167.1600000001,1.000000084291846,0.3117676749214776,,,2026-01-11
0,10,Double Your Money,200000,5.0,2.0,7.862936437201283e-07,0.4,0.1649854776152007,0.15725479727580705,2026-01-11
1,10,Double Your Money,10000,10.0,4.0,1.5725872874402565e-06,0.4,0.016490710755408193,0.015718009937965363,2026-01-11
2,10,Double Your Money,2000,30.0,12.0,4.7177618623207696e-06,0.4,0.009874627700962287,0.009411934915329935,2026-01-11
3,10,Double Your Money,500,207.0,87.0,3.4203773501825576e-05,0.42028985507246375,0.01690565960533167,0.01693086788340366,2026-01-11
4,10,Double Your Money,200,410.0,169.0,6.644181289435083e-05,0.4121951219512195,0.013190918708303002,0.01295615351439841,2026-01-11
5,10,Double Your Money,100,5040.0,2015.0,0.0007921908460480292,0.3998015873015873,0.07899702160769828,0.07525813037456278,2026-01-11
6,10,Double Your Money,50,30212.0,12293.0,0.004832953881125768,0.4068913014696147,0.22430996398606962,0.21748292465065955,2026-01-11
7,10,Double Your Money,30,197218.0,80893.0,0.031802825860726164,0.41017047125515926,0.8134729849324895,0.7950706465181541,2026-01-11
