,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,1.1423023103064226e-06,0.2222222222222222,0.49690088970120105,1.142273752748665,2023-11-27
1,718,Extreme Cash,100000,30.0,3.0,1.7134534654596338e-06,0.1,0.1655963614019603,0.17130251020932688,2023-11-27
2,718,Extreme Cash,50000,30.0,4.0,2.284604620612845e-06,0.13333333333333333,0.08277747597962457,0.11417311591512694,2023-11-27
3,718,Extreme Cash,10000,270.0,27.0,1.5421081189136706e-05,0.1,0.14870130877580381,0.15382528486163863,2023-11-27
4,718,Extreme Cash,5000,469.0,40.0,2.2846046206128453e-05,0.08528784648187633,0.12882615658920027,0.11365907987548905,2023-11-27
5,718,Extreme Cash,1000,7548.0,759.0,0.0004335037267612874,0.10055643879173291,0.40632601565906357,0.4226661335922552,2023-11-27
6,718,Extreme Cash,500,67786.0,6216.0,0.0035502755804323613,0.09170035110494792,1.7777543062921757,1.6863809007053716,2023-11-27
7,718,Extreme Cash,400,30130.0,2793.0,0.0015952251763429192,0.09269830733488217,0.6238332544437439,0.5982094411285948,2023-11-27
8,718,Extreme Cash,250,62014.0,5679.0,0.003243567410115087,0.09157609572032122,0.7703895540871093,0.7298026672758946,2023-11-27
9,718,Extreme Cash,200,196158.0,18694.0,0.010677099694434132,0.0953007269649976,1.8953184747786957,1.8684924465259731,2023-11-27
10,718,Extreme Cash,100,482200.0,44777.0,0.025574435274295343,0.0928598092077976,1.9967633275325145,1.9180826455721507,2023-11-27
11,718,Extreme Cash,75,440239.0,41479.0,0.023690778764600053,0.09421927634762027,1.215336776648122,1.1845389382300027,2023-11-27
12,718,Extreme Cash,50,1206084.0,117452.0,0.06708284547505497,0.09738293518527731,1.6647755434285396,1.6770711368763742,2023-11-27
13,718,Extreme Cash,40,1809126.0,177954.0,0.10163863266413456,0.09836462468617443,1.4982979890856856,1.5245794899620184,2023-11-27
14,718,Extreme Cash,0,13809718.530000001,1334971.59,0.7624705657252192,0.09666899344109948,-19.061758277512947,-19.061764143130482,2023-11-27
15,718,Extreme Cash,Total,18111811.53,1750850.59,1.0000003369791817,0.09666899344109948,,,2023-11-27
0,730,Junior Big Ol’ Bucks,50000,27.0,0.0,0.0,0.0,0.03916850014012729,0.0,2023-11-27
1,730,Junior Big Ol’ Bucks,500,1732.0,45.0,2.274656135177254e-05,0.025981524249422634,0.02502636508191056,0.011327787553182724,2023-11-27
2,730,Junior Big Ol’ Bucks,100,30752.0,662.0,0.0003346271914416316,0.021527055150884496,0.08744198078908419,0.032793464761279895,2023-11-27
3,730,Junior Big Ol’ Bucks,50,114799.0,2989.0,0.0015108771528988471,0.026036812167353374,0.15988211608771807,0.07252210333914466,2023-11-27
4,730,Junior Big Ol’ Bucks,20,551089.0,16183.0,0.008180168941238556,0.0293654926881139,0.2878159069525795,0.147243040942294,2023-11-27
5,730,Junior Big Ol’ Bucks,10,872800.0,30919.0,0.015628909565232336,0.03542506874427131,0.20259338920106787,0.1250312765218587,2023-11-27
6,730,Junior Big Ol’ Bucks,5,1147916.0,50953.0,0.02575567867904147,0.04438739419957558,0.09991988125492654,0.07726703603712441,2023-11-27
7,730,Junior Big Ol’ Bucks,3,1377802.0,80404.0,0.04064254486506487,0.05835671598676733,0.03997673820291157,0.04064254486506487,2023-11-27
8,730,Junior Big Ol’ Bucks,2,3444679.0,250738.0,0.1267428288937943,0.07278994646525845,0.0,0.0,2023-11-27
9,730,Junior Big Ol’ Bucks,0,26923497.72,1545428.01,0.7811816232047276,0.05740071464979031,-1.5623632711509003,-1.5623632464094552,2023-11-27
10,730,Junior Big Ol’ Bucks,Total,34465093.72,1978321.01,1.0000000050547915,0.05740071464979031,,,2023-11-27
