,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,1.1886945637431516e-06,0.2222222222222222,0.49690088970120105,1.188664846379058,2023-12-15
1,718,Extreme Cash,100000,30.0,3.0,1.7830418456147274e-06,0.1,0.1655963614019603,0.17825960851533237,2023-12-15
2,718,Extreme Cash,50000,30.0,4.0,2.377389127486303e-06,0.13333333333333333,0.08277747597962457,0.118810021646128,2023-12-15
3,718,Extreme Cash,10000,270.0,25.0,1.4858682046789395e-05,0.09259259259259259,0.14870130877580381,0.1482153534167242,2023-12-15
4,718,Extreme Cash,5000,469.0,38.0,2.258519671111988e-05,0.08102345415778252,0.12882615658920027,0.1123613536378214,2023-12-15
5,718,Extreme Cash,1000,7548.0,726.0,0.00043149612663876405,0.09618441971383147,0.40632601565906357,0.420708723472795,2023-12-15
6,718,Extreme Cash,500,67786.0,5949.0,0.0035357719798540044,0.08776148467235122,1.7777543062921757,1.679491690430652,2023-12-15
7,718,Extreme Cash,400,30130.0,2661.0,0.0015815581170602632,0.08831729173581149,0.6238332544437439,0.5930842938975988,2023-12-15
8,718,Extreme Cash,250,62014.0,5443.0,0.003235032255226987,0.0877705034347083,0.7703895540871093,0.7278822574260722,2023-12-15
9,718,Extreme Cash,200,196158.0,18015.0,0.01070716628291644,0.09183923163980057,1.8953184747786957,1.8737540995103767,2023-12-15
10,718,Extreme Cash,100,482200.0,42847.0,0.025465997986351407,0.08885732061385317,1.9967633275325145,1.9099498489763556,2023-12-15
11,718,Extreme Cash,75,440239.0,39872.0,0.02369781482278347,0.09056898639148281,1.215336776648122,1.1848907411391736,2023-12-15
12,718,Extreme Cash,50,1206084.0,112895.0,0.06709883638689156,0.09360459138832784,1.6647755434285396,1.6774709096722888,2023-12-15
13,718,Extreme Cash,40,1809126.0,171168.0,0.10173323554339389,0.09461364216754388,1.4982979890856856,1.5259985331509083,2023-12-15
14,718,Extreme Cash,0,13809718.530000001,1282870.08,0.7624703450423711,0.09289617867396172,-19.061758277512947,-19.061758626059277,2023-12-15
15,718,Extreme Cash,Total,18111811.53,1682518.08,1.0000000475477826,0.09289617867396172,,,2023-12-15
0,774,Millionaire Maker,1000000,60.0,11.0,2.946030331257007e-06,0.18333333333333332,2.7763799056807685,2.9459419503470694,2023-12-15
1,774,Millionaire Maker,100000,20.0,3.0,8.034628176155473e-07,0.15,0.09252100868722943,0.08032217787702627,2023-12-15
