,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,1.69539370008655e-06,0.2222222222222222,0.49690088970120105,1.6953513152440478,2024-05-05
1,718,Extreme Cash,100000,30.0,2.0,1.69539370008655e-06,0.06666666666666667,0.1655963614019603,0.16949698516615283,2024-05-05
2,718,Extreme Cash,50000,30.0,3.0,2.543090550129825e-06,0.1,0.08277747597962457,0.127090950242738,2024-05-05
3,718,Extreme Cash,10000,270.0,18.0,1.5258543300778949e-05,0.06666666666666667,0.14870130877580381,0.15220396942527,2024-05-05
4,718,Extreme Cash,5000,469.0,26.0,2.2040118101125148e-05,0.05543710021321962,0.12882615658920027,0.10964958755309762,2024-05-05
5,718,Extreme Cash,1000,7548.0,516.0,0.0004374115746223299,0.06836248012718601,0.40632601565906357,0.4264762852567716,2024-05-05
6,718,Extreme Cash,500,67786.0,4049.0,0.00343232454582522,0.05973209807334848,1.7777543062921757,1.6303541592669795,2024-05-05
7,718,Extreme Cash,400,30130.0,1806.0,0.0015309405111781544,0.05994025887819449,0.6238332544437439,0.5741026916918079,2024-05-05
8,718,Extreme Cash,250,62014.0,3684.0,0.003122915195559425,0.0594059405940594,0.7703895540871093,0.7026559190008707,2024-05-05
9,718,Extreme Cash,200,196158.0,12590.0,0.010672503342044832,0.06418295455704075,1.8953184747786957,1.8676880848578454,2024-05-05
10,718,Extreme Cash,100,482200.0,29437.0,0.024953652174723884,0.06104728328494401,1.9967633275325145,1.8715239131042913,2024-05-05
11,718,Extreme Cash,75,440239.0,27562.0,0.023364220580892745,0.0626069021599631,1.215336776648122,1.1682110290446373,2024-05-05
12,718,Extreme Cash,50,1206084.0,79478.0,0.06737325024773941,0.06589756600701112,1.6647755434285396,1.6843312561934851,2024-05-05
13,718,Extreme Cash,40,1809126.0,121033.0,0.10259929285128769,0.06690136563180232,1.4982979890856856,1.5389893927693152,2024-05-05
14,718,Extreme Cash,0,13809718.530000001,899461.26,0.7624704768379551,0.0651324831889966,-19.061758277512947,-19.06176192094888,2024-05-05
15,718,Extreme Cash,Total,18111811.53,1179667.26,1.000000220401181,0.0651324831889966,,,2024-05-05
0,774,Millionaire Maker,1000000,60.0,8.0,2.703201333759538e-06,0.13333333333333333,2.7763799056807685,2.703120237719525,2024-05-05
1,774,Millionaire Maker,100000,20.0,3.0,1.0137005001598267e-06,0.15,0.09252100868722943,0.10133963900097788,2024-05-05
2,774,Millionaire Maker,20000,40.0,4.0,1.351600666879769e-06,0.1,0.03696398006369854,0.02699146531758899,2024-05-05
