,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,2.0,9.577002934393698e-07,0.4,0.16424260421700143,0.19153527018640676,2025-12-23
1,1,5 Times Lucky,10000,10.0,3.0,1.436550440159055e-06,0.3,0.016416458702956868,0.014358321649389754,2025-12-23
2,1,5 Times Lucky,2000,40.0,15.0,7.1827522007952745e-06,0.375,0.013106887488703933,0.014329590640586573,2025-12-23
3,1,5 Times Lucky,500,413.0,133.0,6.36870695137181e-05,0.3220338983050847,0.03357777623750863,0.03152509940929046,2025-12-23
4,1,5 Times Lucky,200,1225.0,390.0,0.00018675155722067713,0.3183673469387755,0.03923443294315979,0.03641655365803204,2025-12-23
5,1,5 Times Lucky,100,10092.0,3266.0,0.001563924579186491,0.32362267142290924,0.1574698911142858,0.14857283502271665,2025-12-23
6,1,5 Times Lucky,50,72650.0,24141.0,0.011559921391959915,0.3322918100481762,0.5369635579253801,0.5201964626381962,2025-12-23
7,1,5 Times Lucky,25,243322.0,83730.0,0.040094122784839224,0.34411191754136494,0.7992967612848166,0.8018824556967845,2025-12-23
8,1,5 Times Lucky,15,60788.0,20154.0,0.009650745856988531,0.33154569980917287,0.09984229030868855,0.09650745856988531,2025-12-23
9,1,5 Times Lucky,10,506777.0,170805.0,0.08178999931045579,0.337041736306107,0.4161822757432903,0.4089499965522789,2025-12-23
10,1,5 Times Lucky,5,527202.0,185290.0,0.08872614368569043,0.351459212977189,0.0,0.0,2025-12-23
11,1,5 Times Lucky,0,4665878.720000001,1600407.12,0.7663551842232285,0.34300229732503634,-3.8317761540712985,-3.8317759211161424,2025-12-23
12,1,5 Times Lucky,Total,6088402.720000001,2088336.12,1.0000000574620176,0.34300229732503634,,,2025-12-23
0,10,Double Your Money,200000,5.0,3.0,1.0498456202015494e-06,0.6,0.1649854776152007,0.20996387481220885,2025-12-23
1,10,Double Your Money,10000,10.0,5.0,1.7497427003359155e-06,0.5,0.016490710755408193,0.017488678289857475,2025-12-23
2,10,Double Your Money,2000,30.0,15.0,5.249228101007747e-06,0.5,0.009874627700962287,0.010472210061510456,2025-12-23
3,10,Double Your Money,500,207.0,97.0,3.394500838651676e-05,0.46859903381642515,0.01690565960533167,0.016802779151325796,2025-12-23
4,10,Double Your Money,200,410.0,192.0,6.719011969289916e-05,0.4682926829268293,0.013190918708303002,0.013102073340115336,2025-12-23
5,10,Double Your Money,100,5040.0,2300.0,0.0008048816421545212,0.45634920634920634,0.07899702160769828,0.07646375600467951,2025-12-23
6,10,Double Your Money,50,30212.0,13924.0,0.004872683471895458,0.4608764729246657,0.22430996398606962,0.2192707562352956,2025-12-23
7,10,Double Your Money,30,197218.0,91471.0,0.032010142908485306,0.4638065490979525,0.8134729849324895,0.8002535727121327,2025-12-23
8,10,Double Your Money,20,176713.0,82713.0,0.028945293594576916,0.46806403603583213,0.43733711401507475,0.43417940391865373,2025-12-23
9,10,Double Your Money,10,807221.0,383088.0,0.13406108631725705,0.4745763551741097,0.665915359014075,0.6703054315862853,2025-12-23
10,10,Double Your Money,0,4843922.680000001,2283755.8400000003,0.7991970220779036,0.4714682687709623,-3.995984384064117,-3.9959851103895176,2025-12-23
11,10,Double Your Money,Total,6060988.680000001,2857563.8400000003,1.0000002939567738,0.4714682687709623,,,2025-12-23
0,11,"$1,000,000 Bonus Match",1000000,5.0,3.0,7.845738142735945e-07,0.6,0.6754808796470172,0.7845659685354517,2025-12-23
1,11,"$1,000,000 Bonus Match",50000,5.0,2.0,5.230492095157297e-07,0.4,0.03376762684982289,0.026147229983691327,2025-12-23
2,11,"$1,000,000 Bonus Match",10000,20.0,11.0,2.876770652336513e-06,0.55,0.026992485875553564,0.028738938816841766,2025-12-23
3,11,"$1,000,000 Bonus Match",5000,30.0,15.0,3.922869071367973e-06,0.5,0.02022409977762947,0.019575116666126182,2025-12-23
4,11,"$1,000,000 Bonus Match",2000,103.0,56.0,1.4645377866440431e-05,0.5436893203883495,0.027690940089650718,0.029144301954216457,2025-12-23
5,11,"$1,000,000 Bonus Match",500,2400.0,1226.0,0.0003206291654331423,0.5108333333333334,0.15887469163989484,0.15710829106223972,2025-12-23
6,11,"$1,000,000 Bonus Match",200,4944.0,2494.0,0.0006522423642661149,0.5044498381877023,0.12690521287317313,0.12392604921056183,2025-12-23
7,11,"$1,000,000 Bonus Match",100,92329.0,46888.0,0.012262365667886766,0.5078361078317755,1.1226077605423357,1.1036129101098089,2025-12-23
8,11,"$1,000,000 Bonus Match",50,246743.0,125352.0,0.032782632255607874,0.5080265701559923,1.333374763241584,1.311305290224315,2025-12-23
9,11,"$1,000,000 Bonus Match",30,92908.0,47437.0,0.012405942675898833,0.5105803590648814,0.2510328205931862,0.24811885351797666,2025-12-23
10,11,"$1,000,000 Bonus Match",20,788786.0,404669.0,0.1058309002827604,0.51302761458748,1.0656303785702899,1.058309002827604,2025-12-23
11,11,"$1,000,000 Bonus Match",10,740360.0,388797.0,0.10167998175604358,0.5251458749797396,0.0,0.0,2025-12-23
12,11,"$1,000,000 Bonus Match",0,5433427.079999999,2806782.0,0.7340425531914894,0.5165767311631981,-7.34042561124876,-7.340425531914894,2025-12-23
13,11,"$1,000,000 Bonus Match",Total,7402060.079999999,3823732.0,1.0,0.516576731163198,,,2025-12-23
0,12,Cash Drop,20000,4.0,4.0,7.842717438850822e-07,1.0,0.011614670331074441,0.015683866334213873,2025-12-23
1,12,Cash Drop,2000,24.0,17.0,3.3331549115115996e-06,0.7083333333333334,0.006962529649410961,0.006659643513200176,2025-12-23
