,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,2.0,9.11361857136738e-07,0.4,0.16424260421700143,0.1822678146180619,2025-12-10
1,1,5 Times Lucky,10000,10.0,4.0,1.822723714273476e-06,0.4,0.016416458702956868,0.018218123524163393,2025-12-10
2,1,5 Times Lucky,2000,40.0,17.0,7.746575785662272e-06,0.425,0.013106887488703933,0.015454418692396233,2025-12-10
3,1,5 Times Lucky,500,413.0,136.0,6.197260628529818e-05,0.32929782082324455,0.03357777623750863,0.0306764401112226,2025-12-10
4,1,5 Times Lucky,200,1225.0,413.0,0.0001881962234987364,0.33714285714285713,0.03923443294315979,0.0366982635822536,2025-12-10
5,1,5 Times Lucky,100,10092.0,3431.0,0.001563441265918074,0.3399722552516845,0.1574698911142858,0.14852692026221703,2025-12-10
6,1,5 Times Lucky,50,72650.0,25446.0,0.011595256908350718,0.35025464556090846,0.5369635579253801,0.5217865608757822,2025-12-10
7,1,5 Times Lucky,25,243322.0,87945.0,0.04007485926294521,0.36143464216141574,0.7992967612848166,0.8014971852589042,2025-12-10
8,1,5 Times Lucky,15,60788.0,21270.0,0.009692333350649208,0.34990458643153255,0.09984229030868855,0.09692333350649208,2025-12-10
9,1,5 Times Lucky,10,506777.0,179689.0,0.08188085037352166,0.35457212935867255,0.4161822757432903,0.4094042518676083,2025-12-10
10,1,5 Times Lucky,5,527202.0,194385.0,0.08857753729976241,0.3687106649823028,0.0,0.0,2025-12-10
11,1,5 Times Lucky,0,4665878.720000001,1681780.6400000001,0.766355363683506,0.36044242487297223,-3.8317761540712985,-3.83177681841753,2025-12-10
12,1,5 Times Lucky,Total,6088402.720000001,2194518.64,1.0000002916357944,0.36044242487297223,,,2025-12-10
0,10,Double Your Money,200000,5.0,3.0,9.886962359345602e-07,0.6,0.1649854776152007,0.19773430370573236,2025-12-10
1,10,Double Your Money,10000,10.0,5.0,1.6478270598909335e-06,0.5,0.016490710755408193,0.01647003146360988,2025-12-10
2,10,Double Your Money,2000,30.0,15.0,4.943481179672801e-06,0.5,0.009874627700962287,0.009862244953447237,2025-12-10
3,10,Double Your Money,500,207.0,102.0,3.361567202177504e-05,0.4927536231884058,0.01690565960533167,0.016639757650778648,2025-12-10
4,10,Double Your Money,200,410.0,206.0,6.789047486750647e-05,0.5024390243902439,0.013190918708303002,0.013238642599163762,2025-12-10
5,10,Double Your Money,100,5040.0,2458.0,0.000810071782642383,0.4876984126984127,0.07899702160769828,0.07695681935102638,2025-12-10
6,10,Double Your Money,50,30212.0,14842.0,0.004891409844580247,0.4912617502978949,0.22430996398606962,0.22011344300611113,2025-12-10
7,10,Double Your Money,30,197218.0,97346.0,0.032081874594428565,0.49359591923658086,0.8134729849324895,0.8020468648607141,2025-12-10
8,10,Double Your Money,20,176713.0,87855.0,0.028953969269343596,0.49716206504331883,0.43733711401507475,0.43430953904015396,2025-12-10
9,10,Double Your Money,10,807221.0,406465.0,0.13395680517971367,0.5035362063177247,0.665915359014075,0.6697840258985683,2025-12-10
10,10,Double Your Money,0,4843922.680000001,2425002.06,0.7991968029518515,0.5006277391694451,-3.995984384064117,-3.9959840147592574,2025-12-10
11,10,Double Your Money,Total,6060988.680000001,3034299.06,1.0000000197739247,0.5006277391694451,,,2025-12-10
