,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,2.0,8.326412003355544e-07,0.4,0.16424260421700143,0.1665240768611092,2025-11-16
1,1,5 Times Lucky,10000,10.0,4.0,1.6652824006711087e-06,0.4,0.016416458702956868,0.016644497594707732,2025-11-16
2,1,5 Times Lucky,2000,40.0,17.0,7.0774502028522125e-06,0.425,0.013106887488703933,0.014119513154690164,2025-11-16
3,1,5 Times Lucky,500,413.0,153.0,6.36970518256699e-05,0.3704600484261501,0.03357777623750863,0.031530040653706605,2025-11-16
4,1,5 Times Lucky,200,1225.0,455.0,0.00018942587307633864,0.37142857142857144,0.03923443294315979,0.03693804524988603,2025-11-16
5,1,5 Times Lucky,100,10092.0,3778.0,0.0015728592274338623,0.3743559254855331,0.1574698911142858,0.1494216266062169,2025-11-16
6,1,5 Times Lucky,50,72650.0,27883.0,0.011608267294478131,0.383799036476256,0.5369635579253801,0.522372028251516,2025-11-16
7,1,5 Times Lucky,25,243322.0,96197.0,0.04004879277433966,0.3953485504804333,0.7992967612848166,0.8009758554867932,2025-11-16
8,1,5 Times Lucky,15,60788.0,23368.0,0.009728579784720618,0.3844179772323485,0.09984229030868855,0.09728579784720617,2025-11-16
9,1,5 Times Lucky,10,506777.0,197113.0,0.08206220246087106,0.38895411591291634,0.4161822757432903,0.4103110123043553,2025-11-16
10,1,5 Times Lucky,5,527202.0,212244.0,0.0883615494620097,0.4025857261543014,0.0,0.0,2025-11-16
11,1,5 Times Lucky,0,4665878.720000001,1840781.92,0.7663554337123932,0.39451988156263085,-3.8317761540712985,-3.831777168561966,2025-11-16
12,1,5 Times Lucky,Total,6088402.720000001,2401995.92,1.0000003830149522,0.39451988156263085,,,2025-11-16
0,10,Double Your Money,200000,5.0,3.0,8.872497770784935e-07,0.6,0.1649854776152007,0.1774455191668133,2025-11-16
1,10,Double Your Money,10000,10.0,6.0,1.774499554156987e-06,0.6,0.016490710755408193,0.017736123043799085,2025-11-16
2,10,Double Your Money,2000,30.0,17.0,5.02774873677813e-06,0.5666666666666667,0.009874627700962287,0.010030358729872369,2025-11-16
3,10,Double Your Money,500,207.0,114.0,3.3715491528982756e-05,0.5507246376811594,0.01690565960533167,0.016689168306846466,2025-11-16
4,10,Double Your Money,200,410.0,233.0,6.890973268642966e-05,0.5682926829268292,0.013190918708303002,0.013437397873853785,2025-11-16
5,10,Double Your Money,100,5040.0,2754.0,0.0008144952953580571,0.5464285714285714,0.07899702160769828,0.07737705305901542,2025-11-16
6,10,Double Your Money,50,30212.0,16578.0,0.004902942268135755,0.548722361975374,0.22430996398606962,0.22063240206610898,2025-11-16
7,10,Double Your Money,30,197218.0,108727.0,0.03215600217080446,0.5513036335425773,0.8134729849324895,0.8039000542701115,2025-11-16
8,10,Double Your Money,20,176713.0,97944.0,0.028966930722058658,0.5542546388777283,0.43733711401507475,0.4345039608308799,2025-11-16
9,10,Double Your Money,10,807221.0,452587.0,0.1338525716195414,0.5606729755544021,0.665915359014075,0.6692628580977069,2025-11-16
10,10,Double Your Money,0,4843922.680000001,2702272.74,0.7991969620567634,0.5578686776230706,-3.995984384064117,-3.995984810283817,2025-11-16
11,10,Double Your Money,Total,6060988.680000001,3381235.74,1.000000218854945,0.5578686776230706,,,2025-11-16
0,11,"$1,000,000 Bonus Match",1000000,5.0,3.0,6.711577560780046e-07,0.6,0.6754808796470172,0.6711510445004438,2025-11-16
1,11,"$1,000,000 Bonus Match",50000,5.0,4.0,8.948770081040061e-07,0.8,0.03376762684982289,0.04473490163511927,2025-11-16
2,11,"$1,000,000 Bonus Match",10000,20.0,12.0,2.6846310243120185e-06,0.6,0.026992485875553564,0.026819463932877066,2025-11-16
3,11,"$1,000,000 Bonus Match",5000,30.0,18.0,4.026946536468028e-06,0.6,0.02022409977762947,0.02009446321697546,2025-11-16
4,11,"$1,000,000 Bonus Match",2000,103.0,65.0,1.45417513816901e-05,0.6310679611650486,0.027690940089650718,0.0289380852495633,2025-11-16
5,11,"$1,000,000 Bonus Match",500,2400.0,1443.0,0.00032282688067352024,0.60125,0.15887469163989484,0.15818517153002493,2025-11-16
6,11,"$1,000,000 Bonus Match",200,4944.0,2918.0,0.0006528127774118725,0.5902103559870551,0.12690521287317313,0.12403442770825578,2025-11-16
7,11,"$1,000,000 Bonus Match",100,92329.0,54963.0,0.012296281249105123,0.5952950860509699,1.1226077605423357,1.106665312419461,2025-11-16
