,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,7.876595798308737e-07,0.2222222222222222,0.49690088970120105,0.7876398883413779,2023-06-18
1,718,Extreme Cash,100000,30.0,4.0,1.5753191596617474e-06,0.13333333333333333,0.1655963614019603,0.1574925329871832,2023-06-18
2,718,Extreme Cash,50000,30.0,5.0,1.9691489495771843e-06,0.16666666666666666,0.08277747597962457,0.09840821875511978,2023-06-18
3,718,Extreme Cash,10000,270.0,43.0,1.6934680966363787e-05,0.15925925925925927,0.14870130877580381,0.16892344263947878,2023-06-18
4,718,Extreme Cash,5000,469.0,64.0,2.5205106554587958e-05,0.13646055437100213,0.12882615658920027,0.1253954051090751,2023-06-18
5,718,Extreme Cash,1000,7548.0,1086.0,0.00042769915184816444,0.143879173290938,0.40632601565906357,0.4170066730519603,2023-06-18
6,718,Extreme Cash,500,67786.0,9192.0,0.0036200834289026955,0.13560322190422802,1.7777543062921757,1.7195396287287803,2023-06-18
7,718,Extreme Cash,400,30130.0,4091.0,0.0016111576705440521,0.13577829405907732,0.6238332544437439,0.6041841264540195,2023-06-18
8,718,Extreme Cash,250,62014.0,8379.0,0.0032998998097014455,0.1351146515302996,0.7703895540871093,0.7424774571828252,2023-06-18
9,718,Extreme Cash,200,196158.0,27350.0,0.010771244754187198,0.13942841994718544,1.8953184747786957,1.8849678319827596,2023-06-18
10,718,Extreme Cash,100,482200.0,65749.0,0.02589391485715006,0.13635213604313562,1.9967633275325145,1.9420436142862545,2023-06-18
11,718,Extreme Cash,75,440239.0,60702.0,0.023906255907446848,0.13788419472150354,1.215336776648122,1.1953127953723424,2023-06-18
12,718,Extreme Cash,50,1206084.0,169890.0,0.06690774300873358,0.14086083556369208,1.6647755434285396,1.6726935752183394,2023-06-18
13,718,Extreme Cash,40,1809126.0,256571.0,0.10104530302839355,0.1418204149406951,1.4982979890856856,1.5156795454259033,2023-06-18
14,718,Extreme Cash,0,13809718.530000001,1936040.88,0.7624705730380975,0.14019408692466664,-19.061758277512947,-19.06176432595244,2023-06-18
15,718,Extreme Cash,Total,18111811.53,2539168.88,1.000000346570215,0.14019408692466664,,,2023-06-18
0,730,Junior Big Ol’ Bucks,50000,27.0,0.0,0.0,0.0,0.03916850014012729,0.0,2023-06-18
1,730,Junior Big Ol’ Bucks,500,1732.0,45.0,2.2092210924647395e-05,0.025981524249422634,0.02502636508191056,0.011001921040474403,2023-06-18
2,730,Junior Big Ol’ Bucks,100,30752.0,692.0,0.00033972911021902215,0.02250260145681582,0.08744198078908419,0.033293452801464174,2023-06-18
3,730,Junior Big Ol’ Bucks,50,114799.0,3064.0,0.0015042340949582137,0.026690127962787132,0.15988211608771807,0.07220323655799427,2023-06-18
4,730,Junior Big Ol’ Bucks,20,551089.0,16739.0,0.008217811525948283,0.030374404134359424,0.2878159069525795,0.1479206074670691,2023-06-18
5,730,Junior Big Ol’ Bucks,10,872800.0,32014.0,0.015716889789814704,0.036679651695692025,0.20259338920106787,0.12573511831851764,2023-06-18
6,730,Junior Big Ol’ Bucks,5,1147916.0,52702.0,0.025873415558905936,0.04591102484850808,0.09991988125492654,0.07762024667671781,2023-06-18
7,730,Junior Big Ol’ Bucks,3,1377802.0,82884.0,0.04069090689507722,0.06015668434216237,0.03997673820291157,0.04069090689507722,2023-06-18
8,730,Junior Big Ol’ Bucks,2,3444679.0,257575.0,0.12645336064257895,0.07477474679062984,0.0,0.0,2023-06-18
9,730,Junior Big Ol’ Bucks,0,26923497.72,1591202.55,0.7811818301874843,0.05910088527680348,-1.5623632711509003,-1.5623636603749687,2023-06-18
10,730,Junior Big Ol’ Bucks,Total,34465093.72,2036917.55,1.0000002700159114,0.05910088527680348,,,2023-06-18
0,762,"$1,000,000 Bankroll",1000000,8.0,0.0,0.0,0.0,0.8341916034230143,0.0,2023-06-18
1,762,"$1,000,000 Bankroll",50000,16.0,0.0,0.0,0.0,0.08340331054333841,0.0,2023-06-18
2,762,"$1,000,000 Bankroll",5000,80.0,0.0,0.0,0.0,0.04162657727658118,0.0,2023-06-18
3,762,"$1,000,000 Bankroll",2000,486.0,10.0,3.443443167692239e-05,0.0205761316872428,0.10084851690198578,0.06852451903707556,2023-06-18
4,762,"$1,000,000 Bankroll",500,3221.0,49.0,0.0001687287152169197,0.015212666873641726,0.1645761789826035,0.08267707045629065,2023-06-18
5,762,"$1,000,000 Bankroll",400,3829.0,54.0,0.0001859459310553809,0.01410289892922434,0.1557148900623533,0.07251891311159855,2023-06-18
6,762,"$1,000,000 Bankroll",100,127876.0,1768.0,0.006088007520479878,0.01382589383465232,1.2000842124844904,0.547920676843189,2023-06-18
7,762,"$1,000,000 Bankroll",50,192012.0,3012.0,0.010371650821089023,0.015686519592525466,0.8008819996022952,0.41486603284356094,2023-06-18
8,762,"$1,000,000 Bankroll",40,127790.0,2270.0,0.007816615990661382,0.017763518272165272,0.39975904134576473,0.23449847971984145,2023-06-18
9,762,"$1,000,000 Bankroll",20,639708.0,16034.0,0.055212167750777356,0.025064560705822032,0.6670554733578957,0.5521216775077735,2023-06-18
10,762,"$1,000,000 Bankroll",15,639604.0,22274.0,0.07669925311717693,0.034824672766274135,0.3334735136824954,0.3834962655858847,2023-06-18
11,762,"$1,000,000 Bankroll",10,959198.0,36104.0,0.1243220721263606,0.03763977823139748,0.0,0.0,2023-06-18
12,762,"$1,000,000 Bankroll",0,6896199.68,208832.0,0.7191011235955056,0.030282185796569046,-7.191011745848056,-7.191011235955056,2023-06-18
13,762,"$1,000,000 Bankroll",Total,9590027.68,290407.0,1.0,0.030282185796569046,,,2023-06-18
0,765,100X THE CASH,2000000,10.0,0.0,0.0,0.0,1.629289177199923,0.0,2023-06-18
1,765,100X THE CASH,100000,10.0,2.0,4.720187297031946e-06,0.2,0.08144898045802873,0.471924325957254,2023-06-18
2,765,100X THE CASH,10000,160.0,4.0,9.440374594063892e-06,0.025,0.1300837487451293,0.09421493844875764,2023-06-18
3,765,100X THE CASH,4000,314.0,8.0,1.8880749188127784e-05,0.025477707006369428,0.10180878161433053,0.07514538176874858,2023-06-18
4,765,100X THE CASH,2000,418.0,18.0,4.248168567328752e-05,0.0430622009569378,0.06742391897007691,0.08411373763310928,2023-06-18
5,765,100X THE CASH,1000,1037.0,30.0,7.08028094554792e-05,0.02892960462873674,0.08278989886004827,0.06938675326636962,2023-06-18
6,765,100X THE CASH,500,8158.0,209.0,0.0004932595725398384,0.025619024270654572,0.3190049766320936,0.2367645948191224,2023-06-18
7,765,100X THE CASH,200,53701.0,1366.0,0.0032238879238728193,0.02543714269752891,0.7874579975232927,0.5802998262971075,2023-06-18
8,765,100X THE CASH,100,511184.0,13505.0,0.031873064723208215,0.02641905849948355,3.3314995500265616,2.5498451778566573,2023-06-18
9,765,100X THE CASH,50,408965.0,12971.0,0.030612774714900686,0.031716650569119605,0.9994933674640244,0.9183832414470205,2023-06-18
10,765,100X THE CASH,40,409022.0,12672.0,0.02990710671399441,0.030981218614157674,0.6664217820544873,0.5981421342798883,2023-06-18
11,765,100X THE CASH,30,1022339.0,36508.0,0.08616229892002114,0.03571026831608693,0.8328512625773217,0.8616229892002114,2023-06-18
12,765,100X THE CASH,20,1635893.0,62546.0,0.14761441734008005,0.0382335519499136,0.0,0.0,2023-06-18
13,765,100X THE CASH,0,8223958.33,283873.17,0.6699672655010951,0.0345178268917615,-13.399340294215094,-13.399345310021902,2023-06-18
14,765,100X THE CASH,Total,12275169.33,423712.17,1.0000004012159203,0.0345178268917615,,,2023-06-18
0,774,Millionaire Maker,1000000,60.0,17.0,3.1471177584820377e-06,0.2833333333333333,2.7763799056807685,3.1470233449492833,2023-06-18
1,774,Millionaire Maker,100000,20.0,4.0,7.404982961134207e-07,0.2,0.09252100868722943,0.07402761466245866,2023-06-18
2,774,Millionaire Maker,20000,40.0,9.0,1.6661211662551964e-06,0.225,0.03696398006369854,0.03327243969011627,2023-06-18
3,774,Millionaire Maker,5000,80.0,19.0,3.517366906538748e-06,0.2375,0.01839869613586197,0.017481313525497578,2023-06-18
4,774,Millionaire Maker,1000,3082.0,783.0,0.0001449525414642021,0.25405580791693705,0.13833912989437824,0.14060396522027602,2023-06-18
5,774,Millionaire Maker,500,17930.0,4373.0,0.0008095497622259971,0.24389291689905188,0.38995888381922134,0.3804883882462186,2023-06-18
6,774,Millionaire Maker,300,71942.0,17492.0,0.0032381990489039883,0.2431403074699063,0.8988494197677794,0.8743137432040768,2023-06-18
7,774,Millionaire Maker,200,648102.0,158422.0,0.029327805266720082,0.24443991840790494,5.098388832287601,4.985726895342414,2023-06-18
8,774,Millionaire Maker,100,539528.0,132294.0,0.024490870396507217,0.2452032146617043,1.7476429099981228,1.7143609277555052,2023-06-18
9,774,Millionaire Maker,60,719605.0,177864.0,0.03292699723497936,0.24716893295627462,0.9989784003657158,0.9878099170493808,2023-06-18
10,774,Millionaire Maker,50,1439000.0,356519.0,0.06600042800801516,0.24775469075747047,1.3317768480636505,1.320008560160303,2023-06-18
11,774,Millionaire Maker,40,1727357.0,431891.0,0.07995363740168034,0.25002995906462877,0.7993238571718844,0.7995363740168033,2023-06-18
12,774,Millionaire Maker,30,2158755.0,551421.0,0.10208157773528963,0.2554347297400585,0.0,0.0,2023-06-18
13,774,Millionaire Maker,0,14284726.950000003,3570660.6000000006,0.6610170225748312,0.24996351785359117,-19.830509346338662,-19.830510677244934,2023-06-18
14,774,Millionaire Maker,Total,21610227.950000003,5401768.600000001,1.0000001110747445,0.24996351785359117,,,2023-06-18
0,788,Cash Payout,200000,5.0,0.0,0.0,0.0,0.16536917524196182,0.0,2023-06-18
1,788,Cash Payout,10000,10.0,0.0,0.0,0.0,0.016529062291991383,0.0,2023-06-18
2,788,Cash Payout,1000,51.0,4.0,7.742499937092189e-06,0.0784313725490196,0.008391868594368211,0.007703787437406727,2023-06-18
3,788,Cash Payout,500,503.0,25.0,4.839062460682618e-05,0.04970178926441352,0.04117547348445698,0.02395335918037896,2023-06-18
4,788,Cash Payout,200,807.0,48.0,9.290999924510626e-05,0.05947955390334572,0.026023970861222854,0.01811744985279572,2023-06-18
5,788,Cash Payout,100,20184.0,1209.0,0.0023401706059861136,0.05989892984542212,0.31710001364329804,0.22231620756868078,2023-06-18
6,788,Cash Payout,50,80676.0,4756.0,0.009205832425202612,0.05895185680995587,0.6003745705461867,0.4142624591341175,2023-06-18
7,788,Cash Payout,30,38233.0,2559.0,0.004953264334754727,0.06693170821018492,0.15806794362423876,0.12383160836886818,2023-06-18
8,788,Cash Payout,20,151124.0,10569.0,0.020457620458781835,0.06993594663984543,0.3748781405425071,0.3068643068817275,2023-06-18
9,788,Cash Payout,15,100716.0,7404.0,0.01433136738355764,0.07351364232098177,0.16655738247125604,0.1433136738355764,2023-06-18
10,788,Cash Payout,10,453347.0,35847.0,0.06938634881123591,0.07907188092123693,0.37485746887881033,0.34693174405617955,2023-06-18
11,788,Cash Payout,5,604446.0,61471.0,0.11898480340824848,0.10169808386522534,0.0,0.0,2023-06-18
12,788,Cash Payout,0,4596823.34,392737.64,0.7601927882484336,0.08543674858734075,-3.8009594463301593,-3.800963941242168,2023-06-18
13,788,Cash Payout,Total,6046925.34,516629.64,1.00000123879999,0.08543674858734075,,,2023-06-18
0,790,Jumbo Bucks,1000000,12.0,0.0,0.0,0.0,0.9266560609819918,0.0,2023-06-18
1,790,Jumbo Bucks,50000,24.0,1.0,3.135130390072923e-06,0.041666666666666664,0.09264799945697412,0.1567251681997454,2023-06-18
2,790,Jumbo Bucks,10000,45.0,0.0,0.0,0.0,0.03471519983653624,0.0,2023-06-18
3,790,Jumbo Bucks,5000,60.0,1.0,3.135130390072923e-06,0.016666666666666666,0.023120299924499942,0.015644300646463886,2023-06-18
4,790,Jumbo Bucks,1000,883.0,20.0,6.270260780145847e-05,0.022650056625141562,0.0675052524549102,0.06207558172344388,2023-06-18
5,790,Jumbo Bucks,500,6513.0,86.0,0.0002696212135462714,0.013204360509749732,0.2464443272212805,0.13211439463767297,2023-06-18
6,790,Jumbo Bucks,100,129692.0,1438.0,0.004508317500924864,0.01108780803750424,0.901358097537549,0.40574857508323775,2023-06-18
7,790,Jumbo Bucks,50,270237.0,4346.0,0.013625276675256924,0.01608217971632308,0.8347308604805732,0.5450110670102769,2023-06-18
8,790,Jumbo Bucks,25,432271.0,8391.0,0.026306879103101897,0.019411434030966686,0.5007131848027814,0.39460318654652843,2023-06-18
9,790,Jumbo Bucks,20,864518.0,18312.0,0.05741050770301537,0.021181745203685754,0.6675990464304891,0.5741050770301537,2023-06-18
10,790,Jumbo Bucks,15,864518.0,22850.0,0.07163772941316629,0.026430912948024216,0.33379952321524453,0.3581886470658314,2023-06-18
11,790,Jumbo Bucks,10,1296797.0,39769.0,0.12468100048281008,0.03066709747169372,0.0,0.0,2023-06-18
12,790,Jumbo Bucks,0,9084089.5,223752.90000000002,0.7014945166569478,0.02463129629006848,-7.014925643988001,-7.014945166569478,2023-06-18
13,790,Jumbo Bucks,Total,12949659.5,318966.9,1.000002821617351,0.024631296290068477,,,2023-06-18
0,795,$50 or $100,100,338548.0,5006.0,0.034890123293304244,0.014786677221546132,3.5238196791043586,3.140111096397382,2023-06-18
1,795,$50 or $100,50,576444.0,10177.0,0.07093024066239659,0.017654793874166443,2.666662349014199,2.8372096264958637,2023-06-18
2,795,$50 or $100,0,7731682.3999999985,128296.34999999998,0.8941820754256719,0.016593587703499047,-8.941799355451586,-8.94182075425672,2023-06-18
3,795,$50 or $100,Total,8646674.399999999,143479.34999999998,1.0000024393813727,0.016593587703499047,,,2023-06-18
0,798,$500 LOADED!,500,35283.0,517.0,0.000700027892794181,0.014652949012272199,0.9151630433757401,0.3465138069331196,2023-06-18
1,798,$500 LOADED!,100,12733.0,228.0,0.0003087163627796388,0.01790622791172544,0.06338436073880048,0.029328054464065684,2023-06-18
2,798,$500 LOADED!,50,111510.0,2070.0,0.0028028196094467208,0.018563357546408393,0.26293845082960055,0.12612688242510242,2023-06-18
3,798,$500 LOADED!,20,635732.0,11660.0,0.015787863114081528,0.018341061956925246,0.4996813057806583,0.23681794671122292,2023-06-18
4,798,$500 LOADED!,10,1907154.0,62706.0,0.08490512387921066,0.03287935845768092,0.4996703018697636,0.4245256193960533,2023-06-18
5,798,$500 LOADED!,5,1907280.0,101211.0,0.13704163067232467,0.05306562224738895,0.0,0.0,2023-06-18
6,798,$500 LOADED!,0,14474432.879999999,560150.8799999999,0.7584550100062013,0.03869933175578758,-3.792270706268729,-3.7922750500310065,2023-06-18
7,798,$500 LOADED!,Total,19084124.88,738542.8799999999,1.0000011915368388,0.03869933175578758,,,2023-06-18
0,799,Premier Cash,2000000,4.0,0.0,0.0,0.0,1.3097756904838114,0.0,2023-06-18
1,799,Premier Cash,100000,8.0,0.0,0.0,0.0,0.1309526830614021,0.0,2023-06-18
2,799,Premier Cash,20000,50.0,9.0,1.217168568379854e-05,0.18,0.16355987494791543,0.2431902799622948,2023-06-18
3,799,Premier Cash,4000,157.0,18.0,2.434337136759708e-05,0.11464968152866242,0.10230432778774218,0.09688661804303637,2023-06-18
4,799,Premier Cash,2000,558.0,63.0,8.520179978658978e-05,0.11290322580645161,0.18088838061807297,0.16869956357744775,2023-06-18
5,799,Premier Cash,500,7610.0,893.0,0.0012077017017368995,0.11734559789750329,0.598049560770516,0.5796968168337118,2023-06-18
6,799,Premier Cash,200,40699.0,4681.0,0.006330628965095663,0.11501511093638664,1.1994096127036413,1.1395132137172193,2023-06-18
7,799,Premier Cash,100,203664.0,23412.0,0.03166261169212127,0.11495404195144944,2.6675682379493293,2.5330089353697014,2023-06-18
8,799,Premier Cash,50,254774.0,29882.0,0.04041270128925199,0.11728826332357305,1.2513754828822885,1.2123810386775598,2023-06-18
9,799,Premier Cash,40,203590.0,24013.0,0.03247540981389493,0.11794783633773762,0.6666497485614835,0.6495081962778986,2023-06-18
10,799,Premier Cash,30,457608.0,55319.0,0.07481394226022793,0.1208873096624185,0.7492122848364934,0.7481394226022793,2023-06-18
11,799,Premier Cash,20,814348.0,101782.0,0.1376509458075981,0.12498587827317069,0.0,0.0,2023-06-18
12,799,Premier Cash,0,4124785.6000000006,499349.76,0.6753253694444707,0.1210607794984544,-13.506494833292543,-13.506507388889414,2023-06-18
13,799,Premier Cash,Total,6107855.600000001,739421.76,1.0000010278312355,0.12106077949845441,,,2023-06-18
0,805,Spectacular Riches,1000000,8.0,2.0,6.606983581645799e-07,0.25,0.6708240348508507,0.6606818407056259,2023-06-18
1,805,Spectacular Riches,100000,20.0,4.0,1.3213967163291599e-06,0.2,0.16766827391738243,0.13210663671500775,2023-06-18
2,805,Spectacular Riches,50000,20.0,5.0,1.65174589541145e-06,0.25,0.08381317318350774,0.08254600112318722,2023-06-18
3,805,Spectacular Riches,10000,100.0,24.0,7.92838029797496e-06,0.24,0.08364546298204,0.07908559347230022,2023-06-18
4,805,Spectacular Riches,5000,284.0,71.0,2.345479171484259e-05,0.25,0.11847887182689154,0.11668758878134189,2023-06-18
5,805,Spectacular Riches,1000,1995.0,517.0,0.00017079052558554393,0.25914786967418546,0.163108652814978,0.16652076244590533,2023-06-18
6,805,Spectacular Riches,500,49664.0,12383.0,0.004090713884575997,0.24933553479381443,1.9781753683523975,1.9430890951735984,2023-06-18
7,805,Spectacular Riches,400,29738.0,7432.0,0.0024551550989395793,0.2499159324769655,0.935131119608987,0.9206831621023422,2023-06-18
8,805,Spectacular Riches,250,39766.0,9875.0,0.0032621981434376134,0.2483277171453,0.7502809355512337,0.733994582273463,2023-06-18
9,805,Spectacular Riches,200,131398.0,32798.0,0.010834792375540947,0.24960806100549476,1.9282186920901916,1.8960886657196656,2023-06-18
10,805,Spectacular Riches,100,318253.0,79651.0,0.02631264246308348,0.2502757240308811,2.0015353030393364,1.9734481847312608,2023-06-18
11,805,Spectacular Riches,75,238713.0,60375.0,0.019944831687093257,0.25291877694134796,1.0008651330742713,0.9972415843546628,2023-06-18
12,805,Spectacular Riches,50,795766.0,202912.0,0.06703181262594562,0.254989532098632,1.668225952264813,1.6757953156486407,2023-06-18
13,805,Spectacular Riches,40,1193649.0,304538.0,0.10060387829936243,0.2551319525254074,1.5014033570383318,1.5090581744904366,2023-06-18
14,805,Spectacular Riches,0,9125959.24,2316513.6199999996,0.7652583726999437,0.2538378223131314,-19.131455784085862,-19.131459317498592,2023-06-18
15,805,Spectacular Riches,Total,11925333.24,3027100.6199999996,1.0000002048164909,0.2538378223131314,,,2023-06-18
0,812,Gold,20000,6.0,0.0,0.0,0.0,0.017502047579698803,0.0,2023-06-18
1,812,Gold,2000,20.0,2.0,2.8567469936308826e-06,0.1,0.005828764720511753,0.005707780493274504,2023-06-18
2,812,Gold,1000,31.0,3.0,4.285120490446324e-06,0.0967741935483871,0.004512770843923739,0.0042765502494654314,2023-06-18
3,812,Gold,500,88.0,3.0,4.285120490446324e-06,0.03409090909090909,0.006392387014807484,0.0021339900042422694,2023-06-18
4,812,Gold,200,294.0,22.0,3.1424216929939706e-05,0.07482993197278912,0.008491092390150905,0.006221994952128062,2023-06-18
5,812,Gold,100,3429.0,185.0,0.00026424909691085666,0.05395158938466025,0.04901676061587113,0.025896411497263953,2023-06-18
6,812,Gold,50,4558.0,278.0,0.0003970878321146927,0.060991663010092144,0.031912924439750835,0.01906021594150525,2023-06-18
7,812,Gold,40,5726.0,360.0,0.0005142144588535589,0.06287111421585749,0.03173846992008787,0.01954014943643524,2023-06-18
8,812,Gold,20,137190.0,9574.0,0.013675247858511035,0.06978642758218528,0.3602019063094628,0.24615446145319864,2023-06-18
