,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,8.42239666877367e-07,0.2222222222222222,0.49690088970120105,0.842218610885695,2023-07-17
1,718,Extreme Cash,100000,30.0,4.0,1.684479333754734e-06,0.13333333333333333,0.1655963614019603,0.16840582139212953,2023-07-17
2,718,Extreme Cash,50000,30.0,5.0,2.1055991671934173e-06,0.16666666666666666,0.08277747597962457,0.10522731838049103,2023-07-17
3,718,Extreme Cash,10000,270.0,39.0,1.6423673504108656e-05,0.14444444444444443,0.14870130877580381,0.16382614320348385,2023-07-17
4,718,Extreme Cash,5000,469.0,59.0,2.4846070172882325e-05,0.1257995735607676,0.12882615658920027,0.12360919911008957,2023-07-17
5,718,Extreme Cash,1000,7548.0,1018.0,0.0004286999904405798,0.134870164281929,0.40632601565906357,0.41798249067956533,2023-07-17
6,718,Extreme Cash,500,67786.0,8559.0,0.0036043646544016918,0.1262650104741392,1.7777543062921757,1.7120732108408037,2023-07-17
7,718,Extreme Cash,400,30130.0,3810.0,0.001604466565401384,0.12645204115499503,0.6238332544437439,0.6016749620255191,2023-07-17
8,718,Extreme Cash,250,62014.0,7810.0,0.0032889458991561178,0.12593930402812267,0.7703895540871093,0.7400128273101265,2023-07-17
9,718,Extreme Cash,200,196158.0,25596.0,0.010778983256696543,0.13048664851803138,1.8953184747786957,1.886322069921895,2023-07-17
10,718,Extreme Cash,100,482200.0,61366.0,0.02584243969879825,0.12726254666113646,1.9967633275325145,1.9381829774098687,2023-07-17
11,718,Extreme Cash,75,440239.0,56679.0,0.02386865103947114,0.12874597661724654,1.215336776648122,1.193432551973557,2023-07-17
12,718,Extreme Cash,50,1206084.0,158921.0,0.06692478504990902,0.13176611247641126,1.6647755434285396,1.6731196262477255,2023-07-17
13,718,Extreme Cash,40,1809126.0,240175.0,0.1011424559961358,0.13275747515651204,1.4982979890856856,1.517136839942037,2023-07-17
14,718,Extreme Cash,0,13809718.530000001,1810578.0299999998,0.7624703184213396,0.1311089741667602,-19.061758277512947,-19.06175796053349,2023-07-17
15,718,Extreme Cash,Total,18111811.53,2374621.03,1.0000000126335948,0.1311089741667602,,,2023-07-17
0,730,Junior Big Ol’ Bucks,50000,27.0,0.0,0.0,0.0,0.03916850014012729,0.0,2023-07-17
1,730,Junior Big Ol’ Bucks,500,1732.0,45.0,2.23363083641533e-05,0.025981524249422634,0.02502636508191056,0.011123481565348344,2023-07-17
2,730,Junior Big Ol’ Bucks,100,30752.0,682.0,0.0003385191623189456,0.02217741935483871,0.08744198078908419,0.03317487790725667,2023-07-17
3,730,Junior Big Ol’ Bucks,50,114799.0,3032.0,0.0015049708213358403,0.02641137989006873,0.15988211608771807,0.07223859942412034,2023-07-17
4,730,Junior Big Ol’ Bucks,20,551089.0,16486.0,0.008183030659809586,0.029915313134539066,0.2878159069525795,0.14729455187657256,2023-07-17
5,730,Junior Big Ol’ Bucks,10,872800.0,31587.0,0.01567859938441134,0.0361904216315307,0.20259338920106787,0.12542879507529073,2023-07-17
6,730,Junior Big Ol’ Bucks,5,1147916.0,52012.0,0.025816801569696478,0.045309935570198516,0.09991988125492654,0.07745040470908943,2023-07-17
7,730,Junior Big Ol’ Bucks,3,1377802.0,81966.0,0.0406848411416931,0.059490405733189526,0.03997673820291157,0.0406848411416931,2023-07-17
8,730,Junior Big Ol’ Bucks,2,3444679.0,255034.0,0.12658929038541053,0.07403708734543915,0.0,0.0,2023-07-17
9,730,Junior Big Ol’ Bucks,0,26923497.72,1573813.08,0.7811816502759528,0.058455000771719945,-1.5623632711509003,-1.5623633005519055,2023-07-17
10,730,Junior Big Ol’ Bucks,Total,34465093.72,2014657.08,1.0000000397089928,0.058455000771719945,,,2023-07-17
0,762,"$1,000,000 Bankroll",1000000,8.0,0.0,0.0,0.0,0.8341916034230143,0.0,2023-07-17
1,762,"$1,000,000 Bankroll",50000,16.0,0.0,0.0,0.0,0.08340331054333841,0.0,2023-07-17
2,762,"$1,000,000 Bankroll",5000,80.0,0.0,0.0,0.0,0.04162657727658118,0.0,2023-07-17
3,762,"$1,000,000 Bankroll",2000,486.0,10.0,3.470715835140998e-05,0.0205761316872428,0.10084851690198578,0.06906724511930586,2023-07-17
4,762,"$1,000,000 Bankroll",500,3221.0,49.0,0.0001700650759219089,0.015212666873641726,0.1645761789826035,0.08333188720173536,2023-07-17
5,762,"$1,000,000 Bankroll",400,3829.0,52.0,0.00018047722342733188,0.013580569339253069,0.1557148900623533,0.07038611713665943,2023-07-17
6,762,"$1,000,000 Bankroll",100,127876.0,1752.0,0.006080694143167028,0.013700772623478996,1.2000842124844904,0.5472624728850325,2023-07-17
7,762,"$1,000,000 Bankroll",50,192012.0,2980.0,0.010342733188720173,0.015519863341874466,0.8008819996022952,0.4137093275488069,2023-07-17
8,762,"$1,000,000 Bankroll",40,127790.0,2245.0,0.00779175704989154,0.017567884811018078,0.39975904134576473,0.2337527114967462,2023-07-17
9,762,"$1,000,000 Bankroll",20,639708.0,15873.0,0.055090672451193055,0.02481288337804123,0.6670554733578957,0.5509067245119306,2023-07-17
10,762,"$1,000,000 Bankroll",15,639604.0,22126.0,0.07679305856832971,0.03459327959174739,0.3334735136824954,0.3839652928416486,2023-07-17
11,762,"$1,000,000 Bankroll",10,959198.0,35847.0,0.12441475054229935,0.037371846063065185,0.0,0.0,2023-07-17
12,762,"$1,000,000 Bankroll",0,6896199.68,207191.03999999998,0.7191012234273318,0.03004423445000943,-7.191011745848056,-7.191012234273319,2023-07-17
13,762,"$1,000,000 Bankroll",Total,9590027.68,288125.04,1.0000001388286333,0.03004423445000943,,,2023-07-17
0,765,100X THE CASH,2000000,10.0,0.0,0.0,0.0,1.629289177199923,0.0,2023-07-17
1,765,100X THE CASH,100000,10.0,2.0,4.725864419675664e-06,0.2,0.08144898045802873,0.47249192467917295,2023-07-17
2,765,100X THE CASH,10000,160.0,4.0,9.451728839351329e-06,0.025,0.1300837487451293,0.09432825381672626,2023-07-17
3,765,100X THE CASH,4000,314.0,8.0,1.8903457678702657e-05,0.025477707006369428,0.10180878161433053,0.07523576156123658,2023-07-17
4,765,100X THE CASH,2000,418.0,18.0,4.253277977708098e-05,0.0430622009569378,0.06742391897007691,0.08421490395862034,2023-07-17
5,765,100X THE CASH,1000,1037.0,29.0,6.852503408529712e-05,0.027965284474445518,0.08278989886004827,0.06715453340359118,2023-07-17
6,765,100X THE CASH,500,8158.0,209.0,0.0004938528318561069,0.025619024270654572,0.3190049766320936,0.23704935929093132,2023-07-17
7,765,100X THE CASH,200,53701.0,1363.0,0.003220676602008965,0.025381277816055568,0.7874579975232927,0.5797217883616137,2023-07-17
8,765,100X THE CASH,100,511184.0,13496.0,0.03189013310397138,0.026401452314626435,3.3314995500265616,2.5512106483177104,2023-07-17
9,765,100X THE CASH,50,408965.0,12955.0,0.030611786778449113,0.03167752741677161,0.9994933674640244,0.9183536033534734,2023-07-17
10,765,100X THE CASH,40,409022.0,12656.0,0.029905270047707603,0.03094210091388727,0.6664217820544873,0.5981054009541521,2023-07-17
11,765,100X THE CASH,30,1022339.0,36463.0,0.08615959716731687,0.03566625160538726,0.8328512625773217,0.8615959716731687,2023-07-17
12,765,100X THE CASH,20,1635893.0,62468.0,0.14760764928414968,0.03818587156983984,0.0,0.0,2023-07-17
13,765,100X THE CASH,0,8223958.33,283532.12999999995,0.6699672025009273,0.03447635781004741,-13.399340294215094,-13.399344050018547,2023-07-17
14,765,100X THE CASH,Total,12275169.33,423203.12999999995,1.0000003071811872,0.03447635781004741,,,2023-07-17
0,774,Millionaire Maker,1000000,60.0,14.0,2.7710447986895334e-06,0.23333333333333334,2.7763799056807685,2.770961667345573,2023-07-17
1,774,Millionaire Maker,100000,20.0,4.0,7.917270853398666e-07,0.2,0.09252100868722943,0.07914895672142647,2023-07-17
2,774,Millionaire Maker,20000,40.0,8.0,1.5834541706797333e-06,0.2,0.03696398006369854,0.031621579788474276,2023-07-17
3,774,Millionaire Maker,5000,80.0,18.0,3.5627718840294e-06,0.225,0.01839869613586197,0.01770697626362612,2023-07-17
4,774,Millionaire Maker,1000,3082.0,739.0,0.00014627157901654037,0.23977936404931863,0.13833912989437824,0.14188343164604417,2023-07-17
5,774,Millionaire Maker,500,17930.0,4071.0,0.0008057802411046493,0.22704963747908533,0.38995888381922134,0.3787167133191852,2023-07-17
6,774,Millionaire Maker,300,71942.0,16301.0,0.0032264858045312917,0.22658530482888994,0.8988494197677794,0.8711511672234488,2023-07-17
7,774,Millionaire Maker,200,648102.0,147829.0,0.02926005582467679,0.22809526895457813,5.098388832287601,4.974209490195054,2023-07-17
8,774,Millionaire Maker,100,539528.0,123501.0,0.02444477169163972,0.2289056360374253,1.7476429099981228,1.7111340184147803,2023-07-17
9,774,Millionaire Maker,60,719605.0,166266.0,0.03290932389277957,0.23105175756143995,0.9989784003657158,0.9872797167833871,2023-07-17
10,774,Millionaire Maker,50,1439000.0,333233.0,0.06595739795726495,0.23157261987491312,1.3317768480636505,1.319147959145299,2023-07-17
11,774,Millionaire Maker,40,1727357.0,403836.0,0.0799319748088276,0.23378838306152117,0.7993238571718844,0.7993197480882761,2023-07-17
12,774,Millionaire Maker,30,2158755.0,516806.0,0.10229232701653879,0.23940002455118806,0.0,0.0,2023-07-17
13,774,Millionaire Maker,0,14284726.950000003,3339620.7,0.6610170407379213,0.2337896070180046,-19.830509346338662,-19.83051122213764,2023-07-17
14,774,Millionaire Maker,Total,21610227.950000003,5052246.7,1.00000013855224,0.2337896070180046,,,2023-07-17
0,788,Cash Payout,200000,5.0,0.0,0.0,0.0,0.16536917524196182,0.0,2023-07-17
1,788,Cash Payout,10000,10.0,0.0,0.0,0.0,0.016529062291991383,0.0,2023-07-17
2,788,Cash Payout,1000,51.0,4.0,7.796055196070789e-06,0.0784313725490196,0.008391868594368211,0.0077570749200904345,2023-07-17
3,788,Cash Payout,500,503.0,25.0,4.872534497544242e-05,0.04970178926441352,0.04117547348445698,0.024119045762844,2023-07-17
4,788,Cash Payout,200,807.0,47.0,9.160364855383176e-05,0.058240396530359353,0.026023970861222854,0.017862711467997193,2023-07-17
5,788,Cash Payout,100,20184.0,1206.0,0.0023505106416153426,0.059750297265160526,0.31710001364329804,0.22329851095345754,2023-07-17
6,788,Cash Payout,50,80676.0,4735.0,0.009228580338348795,0.058691556348852196,0.6003745705461867,0.4152861152256958,2023-07-17
7,788,Cash Payout,30,38233.0,2551.0,0.004971934201294145,0.06672246488635472,0.15806794362423876,0.12429835503235363,2023-07-17
8,788,Cash Payout,20,151124.0,10515.0,0.020493880096671083,0.0695786241761732,0.3748781405425071,0.30740820145006625,2023-07-17
9,788,Cash Payout,15,100716.0,7351.0,0.01432720043657909,0.07298741014337344,0.16655738247125604,0.1432720043657909,2023-07-17
10,788,Cash Payout,10,453347.0,35598.0,0.06938099321743198,0.0785226327735708,0.37485746887881033,0.34690496608715987,2023-07-17
11,788,Cash Payout,5,604446.0,61009.0,0.11890738286427067,0.1009337475969731,0.0,0.0,2023-07-17
12,788,Cash Payout,0,4596823.34,390039.97,0.7601932836984485,0.08484989331784937,-3.8009594463301593,-3.8009664184922425,2023-07-17
13,788,Cash Payout,Total,6046925.34,513080.97,1.000001890543385,0.08484989331784937,,,2023-07-17
0,790,Jumbo Bucks,1000000,12.0,0.0,0.0,0.0,0.9266560609819918,0.0,2023-07-17
1,790,Jumbo Bucks,50000,24.0,1.0,3.1605163019430854e-06,0.041666666666666664,0.09264799945697412,0.15799420993413485,2023-07-17
2,790,Jumbo Bucks,10000,45.0,0.0,0.0,0.0,0.03471519983653624,0.0,2023-07-17
3,790,Jumbo Bucks,5000,60.0,1.0,3.1605163019430854e-06,0.016666666666666666,0.023120299924499942,0.015770976346695997,2023-07-17
4,790,Jumbo Bucks,1000,883.0,19.0,6.0049809736918624e-05,0.021517553793884484,0.0675052524549102,0.05944931163954944,2023-07-17
5,790,Jumbo Bucks,500,6513.0,86.0,0.00027180440196710533,0.013204360509749732,0.2464443272212805,0.1331841569638816,2023-07-17
6,790,Jumbo Bucks,100,129692.0,1422.0,0.004494254181363067,0.010964438824291397,0.901358097537549,0.40448287632267604,2023-07-17
7,790,Jumbo Bucks,50,270237.0,4312.0,0.013628146293978584,0.01595636422843652,0.8347308604805732,0.5451258517591433,2023-07-17
8,790,Jumbo Bucks,25,432271.0,8320.0,0.02629549563216647,0.01924718521483051,0.5007131848027814,0.39443243448249704,2023-07-17
9,790,Jumbo Bucks,20,864518.0,18164.0,0.0574076181084942,0.021010551544328748,0.6675990464304891,0.574076181084942,2023-07-17
10,790,Jumbo Bucks,15,864518.0,22683.0,0.07168999127697501,0.0262377417242903,0.33379952321524453,0.35844995638487503,2023-07-17
11,790,Jumbo Bucks,10,1296797.0,39441.0,0.12465392346493723,0.030414166596622293,0.0,0.0,2023-07-17
12,790,Jumbo Bucks,0,9084089.5,221955.15000000002,0.7014928698752229,0.024433395333676538,-7.014925643988001,-7.014928698752229,2023-07-17
13,790,Jumbo Bucks,Total,12949659.5,316404.15,1.0000004740774453,0.024433395333676534,,,2023-07-17
0,795,$50 or $100,100,338548.0,4997.0,0.03488721174589655,0.014760093103489018,3.5238196791043586,3.1398490571306894,2023-07-17
1,795,$50 or $100,50,576444.0,10160.0,0.07093337429223713,0.01762530271804373,2.666662349014199,2.837334971689485,2023-07-17
2,795,$50 or $100,0,7731682.3999999985,128076.65,0.8941839520222294,0.016565172154510643,-8.941799355451586,-8.941839520222295,2023-07-17
3,795,$50 or $100,Total,8646674.399999999,143233.65,1.000004538060363,0.016565172154510643,,,2023-07-17
0,798,$500 LOADED!,500,35283.0,459.0,0.0006492679821769573,0.013009097865827735,0.9151630433757401,0.3213876511775939,2023-07-17
1,798,$500 LOADED!,100,12733.0,213.0,0.00030129429238277106,0.0167281866017435,0.06338436073880048,0.028622957776363252,2023-07-17
2,798,$500 LOADED!,50,111510.0,1895.0,0.002680529033170663,0.016993991570262757,0.26293845082960055,0.12062380649267983,2023-07-17
3,798,$500 LOADED!,20,635732.0,10639.0,0.015049154820001414,0.01673503929328711,0.4996813057806583,0.22573732230002122,2023-07-17
4,798,$500 LOADED!,10,1907154.0,59536.0,0.08421529103897023,0.03121719588454839,0.4996703018697636,0.42107645519485115,2023-07-17
5,798,$500 LOADED!,5,1907280.0,98019.0,0.1386505410566518,0.05139203473008683,0.0,0.0,2023-07-17
6,798,$500 LOADED!,0,14474432.879999999,536189.5399999999,0.758454685621331,0.03704390662109312,-3.792270706268729,-3.792273428106655,2023-07-17
7,798,$500 LOADED!,Total,19084124.88,706950.5399999999,1.0000007638446848,0.03704390662109312,,,2023-07-17
0,799,Premier Cash,2000000,4.0,0.0,0.0,0.0,1.3097756904838114,0.0,2023-07-17
1,799,Premier Cash,100000,8.0,0.0,0.0,0.0,0.1309526830614021,0.0,2023-07-17
2,799,Premier Cash,20000,50.0,9.0,1.2178932881900888e-05,0.18,0.16355987494791543,0.24333507898037973,2023-07-17
3,799,Premier Cash,4000,157.0,18.0,2.4357865763801776e-05,0.11464968152866242,0.10230432778774218,0.09694430573993107,2023-07-17
4,799,Premier Cash,2000,558.0,63.0,8.525253017330622e-05,0.11290322580645161,0.18088838061807297,0.16880000974314632,2023-07-17
5,799,Premier Cash,500,7610.0,892.0,0.0012070675700728436,0.11721419185282524,0.598049560770516,0.579392433634965,2023-07-17
6,799,Premier Cash,200,40699.0,4679.0,0.006331691883823806,0.11496596967984471,1.1994096127036413,1.1397045390882852,2023-07-17
7,799,Premier Cash,100,203664.0,23406.0,0.03167334478153024,0.11492458166391704,2.6675682379493293,2.5338675825224195,2023-07-17
8,799,Premier Cash,50,254774.0,29864.0,0.040412405731676454,0.1172176124722303,1.2513754828822885,1.2123721719502936,2023-07-17
9,799,Premier Cash,40,203590.0,23999.0,0.032475801136971044,0.11787907068127118,0.6666497485614835,0.6495160227394209,2023-07-17
10,799,Premier Cash,30,457608.0,55278.0,0.07480300576063525,0.12079771332669009,0.7492122848364934,0.7480300576063525,2023-07-17
11,799,Premier Cash,20,814348.0,101721.0,0.1376503590755378,0.124910971722163,0.0,0.0,2023-07-17
12,799,Premier Cash,0,4124785.6000000006,499052.32000000007,0.6753249677596583,0.12098866908379431,-13.506494833292543,-13.506499355193167,2023-07-17
13,799,Premier Cash,Total,6107855.600000001,738981.3200000001,1.0000004330287249,0.12098866908379431,,,2023-07-17
0,805,Spectacular Riches,1000000,8.0,2.0,7.165905766905984e-07,0.25,0.6708240348508507,0.7165726619261812,2023-07-17
