,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,8.62287882570187e-07,0.2222222222222222,0.49690088970120105,0.8622663253731228,2023-07-28
1,718,Extreme Cash,100000,30.0,4.0,1.724575765140374e-06,0.13333333333333333,0.1655963614019603,0.17241446211990888,2023-07-28
2,718,Extreme Cash,50000,30.0,4.0,1.724575765140374e-06,0.13333333333333333,0.08277747597962457,0.0861856738628902,2023-07-28
3,718,Extreme Cash,10000,270.0,35.0,1.5090037944978273e-05,0.12962962962962962,0.14870130877580381,0.15052312850115826,2023-07-28
4,718,Extreme Cash,5000,469.0,57.0,2.457520465325033e-05,0.12153518123667377,0.12882615658920027,0.1222616431499204,2023-07-28
5,718,Extreme Cash,1000,7548.0,992.0,0.00042769478975481276,0.13142554319024907,0.40632601565906357,0.41700242001094245,2023-07-28
6,718,Extreme Cash,500,67786.0,8361.0,0.0036047944930846666,0.12334405334434839,1.7777543062921757,1.7122773842152166,2023-07-28
7,718,Extreme Cash,400,30130.0,3717.0,0.0016025620297566926,0.12336541652837703,0.6238332544437439,0.6009607611587597,2023-07-28
8,718,Extreme Cash,250,62014.0,7634.0,0.003291352847770404,0.12310123520495372,0.7703895540871093,0.7405543907483408,2023-07-28
9,718,Extreme Cash,200,196158.0,24976.0,0.010768251077536496,0.12732593113714455,1.8953184747786957,1.8844439385688867,2023-07-28
10,718,Extreme Cash,100,482200.0,59868.0,0.02581172547685598,0.12415595188718374,1.9967633275325145,1.9358794107641983,2023-07-28
11,718,Extreme Cash,75,440239.0,55335.0,0.02385734999101065,0.12569308943551116,1.215336776648122,1.1928674995505324,2023-07-28
12,718,Extreme Cash,50,1206084.0,155259.0,0.06693897717998233,0.12872983971265684,1.6647755434285396,1.6734744294995583,2023-07-28
13,718,Extreme Cash,40,1809126.0,234685.0,0.10118301586049216,0.12972286065204966,1.4982979890856856,1.5177452379073824,2023-07-28
14,718,Extreme Cash,0,13809718.530000001,1768482.0899999999,0.7624703383746994,0.1280606904592718,-19.061758277512947,-19.061758459367482,2023-07-28
15,718,Extreme Cash,Total,18111811.53,2319411.09,1.0000000388029546,0.1280606904592718,,,2023-07-28
0,730,Junior Big Ol’ Bucks,50000,27.0,0.0,0.0,0.0,0.03916850014012729,0.0,2023-07-28
1,730,Junior Big Ol’ Bucks,500,1732.0,45.0,2.240115490398616e-05,0.025981524249422634,0.02502636508191056,0.011155775142185109,2023-07-28
2,730,Junior Big Ol’ Bucks,100,30752.0,678.0,0.00033751073388672484,0.022047346514047866,0.08744198078908419,0.03307605192089903,2023-07-28
3,730,Junior Big Ol’ Bucks,50,114799.0,3024.0,0.00150535760954787,0.026341692871889127,0.15988211608771807,0.07225716525829776,2023-07-28
4,730,Junior Big Ol’ Bucks,20,551089.0,16423.0,0.008175425933070328,0.029800994031817,0.2878159069525795,0.1471576667952659,2023-07-28
5,730,Junior Big Ol’ Bucks,10,872800.0,31476.0,0.015668861150174854,0.03606324472960586,0.20259338920106787,0.12535088920139884,2023-07-28
6,730,Junior Big Ol’ Bucks,5,1147916.0,51833.0,0.025802645825295883,0.04515400081539067,0.09991988125492654,0.07740793747588764,2023-07-28
7,730,Junior Big Ol’ Bucks,3,1377802.0,81719.0,0.04067999950219656,0.059311134691341715,0.03997673820291157,0.04067999950219656,2023-07-28
8,730,Junior Big Ol’ Bucks,2,3444679.0,254370.0,0.12662626162059912,0.07384432627829762,0.0,0.0,2023-07-28
9,730,Junior Big Ol’ Bucks,0,26923497.72,1569257.76,0.7811819148009409,0.05828580581616942,-1.5623632711509003,-1.5623638296018818,2023-07-28
10,730,Junior Big Ol’ Bucks,Total,34465093.72,2008825.76,1.0000003783306162,0.05828580581616942,,,2023-07-28
0,762,"$1,000,000 Bankroll",1000000,8.0,0.0,0.0,0.0,0.8341916034230143,0.0,2023-07-28
1,762,"$1,000,000 Bankroll",50000,16.0,0.0,0.0,0.0,0.08340331054333841,0.0,2023-07-28
2,762,"$1,000,000 Bankroll",5000,80.0,0.0,0.0,0.0,0.04162657727658118,0.0,2023-07-28
3,762,"$1,000,000 Bankroll",2000,486.0,10.0,3.4782850663308965e-05,0.0205761316872428,0.10084851690198578,0.06921787281998484,2023-07-28
4,762,"$1,000,000 Bankroll",500,3221.0,49.0,0.00017043596825021392,0.015212666873641726,0.1645761789826035,0.08351362444260482,2023-07-28
5,762,"$1,000,000 Bankroll",400,3829.0,52.0,0.0001808708234492066,0.013580569339253069,0.1557148900623533,0.07053962114519058,2023-07-28
6,762,"$1,000,000 Bankroll",100,127876.0,1745.0,0.006069607440747414,0.013646032093590665,1.2000842124844904,0.5462646696672673,2023-07-28
7,762,"$1,000,000 Bankroll",50,192012.0,2971.0,0.010333984932069093,0.015472991271378873,0.8008819996022952,0.4133593972827637,2023-07-28
8,762,"$1,000,000 Bankroll",40,127790.0,2240.0,0.007791358548581207,0.017528758118788637,0.39975904134576473,0.23374075645743622,2023-07-28
9,762,"$1,000,000 Bankroll",20,639708.0,15839.0,0.055092557165615064,0.02475973412869622,0.6670554733578957,0.5509255716561506,2023-07-28
10,762,"$1,000,000 Bankroll",15,639604.0,22070.0,0.07676575141392288,0.03450572541760214,0.3334735136824954,0.3838287570696144,2023-07-28
11,762,"$1,000,000 Bankroll",10,959198.0,35782.0,0.12445999624345212,0.03730408111776713,0.0,0.0,2023-07-28
12,762,"$1,000,000 Bankroll",0,6896199.68,206740.47999999998,0.7191023241900812,0.029978899914916615,-7.191011745848056,-7.191023241900813,2023-07-28
13,762,"$1,000,000 Bankroll",Total,9590027.68,287498.48,1.0000016695768317,0.029978899914916615,,,2023-07-28
0,765,100X THE CASH,2000000,10.0,0.0,0.0,0.0,1.629289177199923,0.0,2023-07-28
1,765,100X THE CASH,100000,10.0,2.0,4.7277970829492e-06,0.2,0.08144898045802873,0.472685152353261,2023-07-28
2,765,100X THE CASH,10000,160.0,4.0,9.4555941658984e-06,0.025,0.1300837487451293,0.09436682977566603,2023-07-28
3,765,100X THE CASH,4000,314.0,8.0,1.89111883317968e-05,0.025477707006369428,0.10180878161433053,0.07526652956055126,2023-07-28
4,765,100X THE CASH,2000,418.0,18.0,4.25501737465428e-05,0.0430622009569378,0.06742391897007691,0.08424934401815475,2023-07-28
5,765,100X THE CASH,1000,1037.0,29.0,6.85530577027634e-05,0.027965284474445518,0.08278989886004827,0.06718199654870814,2023-07-28
6,765,100X THE CASH,500,8158.0,209.0,0.0004940547951681913,0.025619024270654572,0.3190049766320936,0.23714630168073184,2023-07-28
7,765,100X THE CASH,200,53701.0,1363.0,0.0032219937120298798,0.025381277816055568,0.7874579975232927,0.5799588681653783,2023-07-28
8,765,100X THE CASH,100,511184.0,13494.0,0.03189844691865825,0.02639753982910263,3.3314995500265616,2.55187575349266,2023-07-28
9,765,100X THE CASH,50,408965.0,12950.0,0.03061248611209607,0.03166530143166286,0.9994933674640244,0.9183745833628821,2023-07-28
10,765,100X THE CASH,40,409022.0,12652.0,0.029908044346736638,0.03093232148881967,0.6664217820544873,0.5981608869347328,2023-07-28
11,765,100X THE CASH,30,1022339.0,36447.0,0.08615701014112474,0.0356506012193607,0.8328512625773217,0.8615701014112475,2023-07-28
12,765,100X THE CASH,20,1635893.0,62438.0,0.14759709713259106,0.03816753296211916,0.0,0.0,2023-07-28
13,765,100X THE CASH,0,8223958.33,283416.42,0.6699676618679525,0.034462287943037274,-13.399340294215094,-13.399353237359051,2023-07-28
14,765,100X THE CASH,Total,12275169.33,423030.42,1.0000009928373874,0.03446228794303728,,,2023-07-28
0,774,Millionaire Maker,1000000,60.0,14.0,2.829163584057178e-06,0.23333333333333334,2.7763799056807685,2.8290787091496563,2023-07-28
1,774,Millionaire Maker,100000,20.0,3.0,6.062493394408238e-07,0.15,0.09252100868722943,0.06060674646389916,2023-07-28
2,774,Millionaire Maker,20000,40.0,8.0,1.6166649051755304e-06,0.2,0.03696398006369854,0.03228479815635534,2023-07-28
