,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,2.0,1.191667858334525e-06,0.4,0.16424260421700143,0.23832761332761332,2026-02-07
1,1,5 Times Lucky,10000,10.0,2.0,1.191667858334525e-06,0.2,0.016416458702956868,0.011910720244053576,2026-02-07
2,1,5 Times Lucky,2000,40.0,15.0,8.937508937508938e-06,0.375,0.013106887488703933,0.01783033033033033,2026-02-07
3,1,5 Times Lucky,500,413.0,100.0,5.958339291672625e-05,0.24213075060532688,0.03357777623750863,0.029493779493779494,2026-02-07
4,1,5 Times Lucky,200,1225.0,314.0,0.00018709185375852044,0.2563265306122449,0.03923443294315979,0.03648291148291149,2026-02-07
5,1,5 Times Lucky,100,10092.0,2539.0,0.0015128223461556795,0.251585414189457,0.1574698911142858,0.14371812288478955,2026-02-07
6,1,5 Times Lucky,50,72650.0,19231.0,0.011458482291815624,0.2647075017205781,0.5369635579253801,0.5156317031317031,2026-02-07
7,1,5 Times Lucky,25,243322.0,67409.0,0.040164569331236,0.2770361907266914,0.7992967612848166,0.80329138662472,2026-02-07
8,1,5 Times Lucky,15,60788.0,16103.0,0.009594713761380429,0.26490425741922746,0.09984229030868855,0.09594713761380429,2026-02-07
9,1,5 Times Lucky,10,506777.0,136368.0,0.08125268125268126,0.2690887708005691,0.4161822757432903,0.4062634062634063,2026-02-07
10,1,5 Times Lucky,5,527202.0,150048.0,0.08940368940368941,0.2846119703643006,0.0,0.0,2026-02-07
11,1,5 Times Lucky,0,4665878.720000001,1286189.6800000002,0.7663554506887841,0.27565861806197994,-3.8317761540712985,-3.8317772534439203,2026-02-07
12,1,5 Times Lucky,Total,6088402.720000001,1678320.6800000002,1.000000405167072,0.27565861806197994,,,2026-02-07
0,10,Double Your Money,200000,5.0,2.0,8.961071313997731e-07,0.4,0.1649854776152007,0.1792169457442976,2026-02-07
1,10,Double Your Money,10000,10.0,4.0,1.7922142627995462e-06,0.4,0.016490710755408193,0.017913181556681465,2026-02-07
2,10,Double Your Money,2000,30.0,12.0,5.376642788398638e-06,0.4,0.009874627700962287,0.010726402362855283,2026-02-07
3,10,Double Your Money,500,207.0,76.0,3.405207099319138e-05,0.3671497584541063,0.01690565960533167,0.016855775141629732,2026-02-07
4,10,Double Your Money,200,410.0,149.0,6.67599812892831e-05,0.36341463414634145,0.013190918708303002,0.013018196351410204,2026-02-07
5,10,Double Your Money,100,5040.0,1777.0,0.0007961911862486985,0.3525793650793651,0.07899702160769828,0.07563816269362636,2026-02-07
6,10,Double Your Money,50,30212.0,10718.0,0.004802238117171384,0.35475969813319214,0.22430996398606962,0.2161007152727123,2026-02-07
7,10,Double Your Money,30,197218.0,70693.0,0.03167425072002208,0.35845105416341305,0.8134729849324895,0.791856268000552,2026-02-07
8,10,Double Your Money,20,176713.0,64331.0,0.0288237339350394,0.364042260614669,0.43733711401507475,0.432356009025591,2026-02-07
9,10,Double Your Money,10,807221.0,300406.0,0.13459797945764013,0.3721483955447145,0.665915359014075,0.6729898972882007,2026-02-07
10,10,Double Your Money,0,4843922.680000001,1783708.6400000001,0.7991970163216954,0.3682363980260725,-3.995984384064117,-3.995985081608477,2026-02-07
11,10,Double Your Money,Total,6060988.680000001,2231876.64,1.000000286754282,0.3682363980260725,,,2026-02-07
0,11,"$1,000,000 Bonus Match",1000000,5.0,2.0,6.582788772132159e-07,0.4,0.6754808796470172,0.6582722944244438,2026-02-07
1,11,"$1,000,000 Bonus Match",50000,5.0,1.0,3.2913943860660796e-07,0.2,0.03376762684982289,0.016453680535944332,2026-02-07
2,11,"$1,000,000 Bonus Match",10000,20.0,9.0,2.9622549474594715e-06,0.45,0.026992485875553564,0.02959292692512012,2026-02-07
3,11,"$1,000,000 Bonus Match",5000,30.0,13.0,4.278812701885903e-06,0.43333333333333335,0.02022409977762947,0.021351275382410658,2026-02-07
4,11,"$1,000,000 Bonus Match",2000,103.0,47.0,1.5469553614510572e-05,0.4563106796116505,0.027690940089650718,0.03078441169287604,2026-02-07
5,11,"$1,000,000 Bonus Match",500,2400.0,948.0,0.0003120241877990643,0.395,0.15887469163989484,0.1528918520215415,2026-02-07
6,11,"$1,000,000 Bonus Match",200,4944.0,1971.0,0.0006487338334936242,0.39866504854368934,0.12690521287317313,0.1232594283637886,2026-02-07
7,11,"$1,000,000 Bonus Match",100,92329.0,36861.0,0.012132408846478175,0.39923534317495046,1.1226077605423357,1.0919167961830358,2026-02-07
