,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,4.0,8.493281283674533e-07,0.8,0.16424260421700143,0.1698613790328488,2025-07-27
1,1,5 Times Lucky,10000,10.0,8.0,1.6986562567349066e-06,0.8,0.016416458702956868,0.016978069286065392,2025-07-27
2,1,5 Times Lucky,2000,40.0,31.0,6.582292994847763e-06,0.775,0.013106887488703933,0.013131674524721288,2025-07-27
3,1,5 Times Lucky,500,413.0,323.0,6.858324636567186e-05,0.7820823244552058,0.03357777623750863,0.03394870695100757,2025-07-27
4,1,5 Times Lucky,200,1225.0,921.0,0.00019555780155660612,0.7518367346938776,0.03923443294315979,0.03813377130353819,2025-07-27
5,1,5 Times Lucky,100,10092.0,7666.0,0.0016277373580162243,0.759611573523583,0.1574698911142858,0.15463504901154132,2025-07-27
6,1,5 Times Lucky,50,72650.0,55649.0,0.011816065253880103,0.7659876118375775,0.5369635579253801,0.5317229364246047,2025-07-27
7,1,5 Times Lucky,25,243322.0,187772.0,0.03987001032995336,0.7717016956954159,0.7992967612848166,0.7974002065990672,2025-07-27
8,1,5 Times Lucky,15,60788.0,46653.0,0.0099059262931817,0.7674705533986971,0.09984229030868855,0.099059262931817,2025-07-27
9,1,5 Times Lucky,10,506777.0,390663.0,0.0829502686531036,0.7708775260124275,0.4161822757432903,0.41475134326551805,2025-07-27
10,1,5 Times Lucky,5,527202.0,410685.0,0.08720158059964689,0.7789898369126066,0.0,0.0,2025-07-27
11,1,5 Times Lucky,0,4665878.720000001,3609230.0,0.7663551401869159,0.7735370369849647,-3.8317761540712985,-3.831775700934579,2025-07-27
12,1,5 Times Lucky,Total,6088402.720000001,4709605.0,1.0,0.7735370369849647,,,2025-07-27
0,2,LOTERIA® Fiesta,150000,6.0,6.0,8.958622808832844e-07,1.0,0.12295399440977861,0.13437486282108824,2025-07-27
1,2,LOTERIA® Fiesta,10000,12.0,10.0,1.4931038014721407e-06,0.8333333333333334,0.016386215195516345,0.014923572495714046,2025-07-27
2,2,LOTERIA® Fiesta,1000,18.0,17.0,2.538276462502639e-06,0.9444444444444444,0.002446866050956293,0.0025255850801901257,2025-07-27
3,2,LOTERIA® Fiesta,500,125.0,114.0,1.7021383336782403e-05,0.912,0.008453368894635434,0.00842558475170729,2025-07-27
4,2,LOTERIA® Fiesta,300,251.0,233.0,3.478931857430088e-05,0.9282868525896414,0.010116035552376255,0.01026284897941876,2025-07-27
5,2,LOTERIA® Fiesta,200,624.0,571.0,8.525622706405923e-05,0.9150641025641025,0.01662393417534125,0.01662496427749155,2025-07-27
