,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,1.2646197952201166e-06,0.2222222222222222,0.49690088970120105,1.264588179725236,2024-01-12
1,718,Extreme Cash,100000,30.0,2.0,1.2646197952201166e-06,0.06666666666666667,0.1655963614019603,0.12643036402713115,2024-01-12
2,718,Extreme Cash,50000,30.0,4.0,2.529239590440233e-06,0.13333333333333333,0.08277747597962457,0.12639874853225067,2024-01-12
3,718,Extreme Cash,10000,270.0,23.0,1.4543127645031341e-05,0.08518518518518518,0.14870130877580381,0.14506769825918764,2024-01-12
4,718,Extreme Cash,5000,469.0,36.0,2.27631563139621e-05,0.0767590618336887,0.12882615658920027,0.11324670266196143,2024-01-12
5,718,Extreme Cash,1000,7548.0,679.0,0.00042933842047722956,0.08995760466348701,0.40632601565906357,0.41860495996529884,2024-01-12
6,718,Extreme Cash,500,67786.0,5580.0,0.0035282892286641254,0.08231788274865016,1.7777543062921757,1.6759373836154596,2024-01-12
7,718,Extreme Cash,400,30130.0,2485.0,0.0015712900955609948,0.08247593760371723,0.6238332544437439,0.589233785835373,2024-01-12
8,718,Extreme Cash,250,62014.0,5090.0,0.003218457378835197,0.08207824039732964,0.7703895540871093,0.7241529102379193,2024-01-12
9,718,Extreme Cash,200,196158.0,16935.0,0.010708168116026337,0.08633346587954609,1.8953184747786957,1.8739294203046089,2024-01-12
10,718,Extreme Cash,100,482200.0,40136.0,0.0253783900504773,0.08323517212774782,1.9967633275325145,1.9033792537857974,2024-01-12
11,718,Extreme Cash,75,440239.0,37368.0,0.023628156253892658,0.08488116682074964,1.215336776648122,1.1814078126946328,2024-01-12
12,718,Extreme Cash,50,1206084.0,106266.0,0.06719304357943046,0.08810829096480842,1.6647755434285396,1.6798260894857613,2024-01-12
13,718,Extreme Cash,40,1809126.0,161048.0,0.10183224439030467,0.08901978082234184,1.4982979890856856,1.52748366585457,2024-01-12
14,718,Extreme Cash,0,13809718.530000001,1205849.34,0.7624704727085564,0.08731889338514998,-19.061758277512947,-19.06176181771391,2024-01-12
15,718,Extreme Cash,Total,18111811.53,1581503.34,1.0000002149853653,0.08731889338514998,,,2024-01-12
0,774,Millionaire Maker,1000000,60.0,10.0,2.803932234565755e-06,0.16666666666666666,2.7763799056807685,2.803848116598718,2024-01-12
1,774,Millionaire Maker,100000,20.0,3.0,8.411796703697265e-07,0.15,0.09252100868722943,0.08409273164686157,2024-01-12
2,774,Millionaire Maker,20000,40.0,7.0,1.9627525641960284e-06,0.175,0.03696398006369854,0.03919616870699469,2024-01-12
3,774,Millionaire Maker,5000,80.0,14.0,3.925505128392057e-06,0.175,0.01839869613586197,0.019509760488108523,2024-01-12
4,774,Millionaire Maker,1000,3082.0,523.0,0.000146645655867789,0.16969500324464634,0.13833912989437824,0.14224628619175533,2024-01-12
5,774,Millionaire Maker,500,17930.0,2857.0,0.0008010834394154362,0.15934188510875627,0.38995888381922134,0.376509216525255,2024-01-12
6,774,Millionaire Maker,300,71942.0,11363.0,0.0031861081981370675,0.15794667926941147,0.8988494197677794,0.8602492134970082,2024-01-12
7,774,Millionaire Maker,200,648102.0,103036.0,0.028890596172071712,0.15898114802916824,5.098388832287601,4.911401349252191,2024-01-12
8,774,Millionaire Maker,100,539528.0,86226.0,0.02417718608576668,0.15981747008496316,1.7476429099981228,1.6924030260036675,2024-01-12
9,774,Millionaire Maker,60,719605.0,116600.0,0.032693849855036705,0.16203333773389567,0.9989784003657158,0.9808154956511012,2024-01-12
10,774,Millionaire Maker,50,1439000.0,234034.0,0.0656215476584362,0.162636553161918,1.3317768480636505,1.312430953168724,2024-01-12
11,774,Millionaire Maker,40,1727357.0,285071.0,0.07993197660398943,0.16503305338734262,0.7993238571718844,0.7993197660398943,2024-01-12
12,774,Millionaire Maker,30,2158755.0,369212.0,0.10352454281884915,0.17103006130848566,0.0,0.0,2024-01-12
13,774,Millionaire Maker,0,14284726.950000003,2357464.2,0.6610169862214771,0.1650339000704525,-19.830509346338662,-19.83050958664431,2024-01-12
14,774,Millionaire Maker,Total,21610227.950000003,3566420.2,1.0000000560786448,0.16503390007045252,,,2024-01-12
0,805,Spectacular Riches,1000000,8.0,2.0,1.2315877629439874e-06,0.25,0.6708240348508507,1.2315569732499139,2024-01-12
1,805,Spectacular Riches,100000,20.0,4.0,2.4631755258879747e-06,0.2,0.16766827391738243,0.24625597320065026,2024-01-12
