,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,2.0,1.3029791314862302e-06,0.4,0.16424260421700143,0.2605893114015886,2026-02-23
1,1,5 Times Lucky,10000,10.0,2.0,1.3029791314862302e-06,0.2,0.016416458702956868,0.01302327641920487,2026-02-23
2,1,5 Times Lucky,2000,40.0,14.0,9.120853920403611e-06,0.35,0.013106887488703933,0.018196103571205203,2026-02-23
3,1,5 Times Lucky,500,413.0,92.0,5.9937040048366586e-05,0.22276029055690072,0.03357777623750863,0.02966883482394146,2026-02-23
4,1,5 Times Lucky,200,1225.0,278.0,0.000181114099276586,0.22693877551020408,0.03923443294315979,0.035317249358934266,2026-02-23
5,1,5 Times Lucky,100,10092.0,2269.0,0.001478229824671128,0.22483154974237018,0.1574698911142858,0.14043183334375717,2026-02-23
6,1,5 Times Lucky,50,72650.0,17445.0,0.011365235474388643,0.24012388162422574,0.5369635579253801,0.5114355963474889,2026-02-23
7,1,5 Times Lucky,25,243322.0,61674.0,0.040179967477640875,0.2534665998142379,0.7992967612848166,0.8035993495528175,2026-02-23
8,1,5 Times Lucky,15,60788.0,14620.0,0.009524777451164342,0.24050799499901296,0.09984229030868855,0.09524777451164342,2026-02-23
9,1,5 Times Lucky,10,506777.0,124509.0,0.08111631434110951,0.24568794558553367,0.4161822757432903,0.40558157170554754,2026-02-23
10,1,5 Times Lucky,5,527202.0,137727.0,0.089727703421102,0.2612414216941514,0.0,0.0,2026-02-23
11,1,5 Times Lucky,0,4665878.720000001,1176312.9600000002,0.7663556194883984,0.2521096304877809,-3.8317761540712985,-3.8317780974419917,2026-02-23
12,1,5 Times Lucky,Total,6088402.720000001,1534944.9600000002,1.0000006254299831,0.2521096304877809,,,2026-02-23
0,10,Double Your Money,200000,5.0,2.0,9.628220700000529e-07,0.4,0.1649854776152007,0.19255959988966057,2026-02-23
1,10,Double Your Money,10000,10.0,4.0,1.9256441400001057e-06,0.4,0.016490710755408193,0.019246813179301058,2026-02-23
2,10,Double Your Money,2000,30.0,12.0,5.776932420000318e-06,0.4,0.009874627700962287,0.011524980177900634,2026-02-23
3,10,Double Your Money,500,207.0,73.0,3.514300555500193e-05,0.3526570048309179,0.01690565960533167,0.017395787749725958,2026-02-23
4,10,Double Your Money,200,410.0,135.0,6.499048972500358e-05,0.32926829268292684,0.013190918708303002,0.012673145496375698,2026-02-23
5,10,Double Your Money,100,5040.0,1637.0,0.0007880698642950434,0.3248015873015873,0.07899702160769828,0.07486663710802913,2026-02-23
6,10,Double Your Money,50,30212.0,9990.0,0.004809296239650264,0.33066331259102344,0.22430996398606962,0.2164183307842619,2026-02-23
7,10,Double Your Money,30,197218.0,65562.0,0.03156227027667174,0.3324341591538298,0.8134729849324895,0.7890567569167934,2026-02-23
