,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,1.4411599608292722e-06,0.2222222222222222,0.49690088970120105,1.4411239318302516,2024-03-04
1,718,Extreme Cash,100000,30.0,2.0,1.4411599608292722e-06,0.06666666666666667,0.1655963614019603,0.1440799670839065,2024-03-04
2,718,Extreme Cash,50000,30.0,3.0,2.1617399412439086e-06,0.1,0.08277747597962457,0.10803295356366432,2024-03-04
3,718,Extreme Cash,10000,270.0,21.0,1.513217958870736e-05,0.07777777777777778,0.14870130877580381,0.1509434913973559,2024-03-04
4,718,Extreme Cash,5000,469.0,31.0,2.233797939285372e-05,0.06609808102345416,0.12882615658920027,0.11113144747944725,2024-03-04
5,718,Extreme Cash,1000,7548.0,606.0,0.0004366714681312695,0.08028616852146264,0.40632601565906357,0.4257546814279878,2024-03-04
6,718,Extreme Cash,500,67786.0,4852.0,0.0034962540649718147,0.07157820198861121,1.7777543062921757,1.660720680861612,2024-03-04
7,718,Extreme Cash,400,30130.0,2163.0,0.001558614497636858,0.07178891470295387,0.6238332544437439,0.5844804366138218,2024-03-04
8,718,Extreme Cash,250,62014.0,4394.0,0.003166228433941911,0.07085496823297965,0.7703895540871093,0.71240139763693,2024-03-04
9,718,Extreme Cash,200,196158.0,14896.0,0.010733759388256419,0.07593878404143599,1.8953184747786957,1.8784078929448733,2024-03-04
10,718,Extreme Cash,100,482200.0,34987.0,0.025210931774766875,0.072557030277893,1.9967633275325145,1.8908198831075156,2024-03-04
11,718,Extreme Cash,75,440239.0,32643.0,0.023521892300674967,0.07414836032246121,1.215336776648122,1.1760946150337483,2024-03-04
12,718,Extreme Cash,50,1206084.0,93304.0,0.06723299449260721,0.07736111249299385,1.6647755434285396,1.6808248623151802,2024-03-04
13,718,Extreme Cash,40,1809126.0,141733.0,0.10212996236410762,0.07834335474698832,1.4982979890856856,1.5319494354616143,2024-03-04
14,718,Extreme Cash,0,13809718.530000001,1058134.77,0.7624707318426456,0.07662247189914304,-19.061758277512947,-19.06176829606614,2024-03-04
15,718,Extreme Cash,Total,18111811.53,1387771.77,1.000000554846585,0.07662247189914304,,,2024-03-04
0,774,Millionaire Maker,1000000,60.0,8.0,2.458000453501084e-06,0.13333333333333333,2.7763799056807685,2.457926713487479,2024-03-04
1,774,Millionaire Maker,100000,20.0,3.0,9.217501700629064e-07,0.15,0.09252100868722943,0.09214736450118875,2024-03-04
2,774,Millionaire Maker,20000,40.0,6.0,1.8435003401258127e-06,0.15,0.03696398006369854,0.03681470179231248,2024-03-04
3,774,Millionaire Maker,5000,80.0,11.0,3.37975062356399e-06,0.1375,0.01839869613586197,0.01679736059911303,2024-03-04
4,774,Millionaire Maker,1000,3082.0,478.0,0.00014686552709668974,0.15509409474367294,0.13833912989437824,0.14245956128378903,2024-03-04
5,774,Millionaire Maker,500,17930.0,2606.0,0.000800693647727978,0.14534300055772448,0.38995888381922134,0.3763260144321497,2024-03-04
6,774,Millionaire Maker,300,71942.0,10311.0,0.003168055334506209,0.14332378860748937,0.8988494197677794,0.8553749403166765,2024-03-04
7,774,Millionaire Maker,200,648102.0,93689.0,0.02878595056100788,0.14455903546046764,5.098388832287601,4.89361159537134,2024-03-04
8,774,Millionaire Maker,100,539528.0,78421.0,0.02409485669550106,0.14535112172120818,1.7476429099981228,1.6866399686850742,2024-03-04
9,774,Millionaire Maker,60,719605.0,106207.0,0.0326321067706237,0.14759069211581355,0.9989784003657158,0.978963203118711,2024-03-04
10,774,Millionaire Maker,50,1439000.0,213335.0,0.06554719084345671,0.14825225851285614,1.3317768480636505,1.3109438168691343,2024-03-04
11,774,Millionaire Maker,40,1727357.0,259991.0,0.07988224948827503,0.15051376177593861,0.7993238571718844,0.7988224948827504,2024-03-04
12,774,Millionaire Maker,30,2158755.0,338215.0,0.10391657792260862,0.15667132212780052,0.0,0.0,2024-03-04
13,774,Millionaire Maker,0,14284726.950000003,2151397.95,0.6610171420951628,0.15060826556436208,-19.830509346338662,-19.830514262854884,2024-03-04
14,774,Millionaire Maker,Total,21610227.950000003,3254678.95,1.000000291887554,0.15060826556436208,,,2024-03-04
0,805,Spectacular Riches,1000000,8.0,1.0,7.273494295762099e-07,0.125,0.6708240348508507,0.7273312458404705,2024-03-04
1,805,Spectacular Riches,100000,20.0,3.0,2.1820482887286295e-06,0.15,0.16766827391738243,0.21815027766564474,2024-03-04
2,805,Spectacular Riches,50000,20.0,1.0,7.273494295762099e-07,0.05,0.08381317318350774,0.03634928774307109,2024-03-04
3,805,Spectacular Riches,10000,100.0,9.0,6.546144866185889e-06,0.09,0.08364546298204,0.06529779504020423,2024-03-04
4,805,Spectacular Riches,5000,284.0,30.0,2.1820482887286297e-05,0.1056338028169014,0.11847887182689154,0.10855690236424932,2024-03-04
5,805,Spectacular Riches,1000,1995.0,240.0,0.00017456386309829038,0.12030075187969924,0.163108652814978,0.17019976652083313,2024-03-04
6,805,Spectacular Riches,500,49664.0,5442.0,0.003958235595753734,0.1095763530927835,1.9781753683523975,1.8801619079830236,2024-03-04
7,805,Spectacular Riches,400,29738.0,3290.0,0.0023929796233057303,0.11063286031340372,0.935131119608987,0.8973673587396489,2024-03-04
8,805,Spectacular Riches,250,39766.0,4365.0,0.003174880260100156,0.10976713775587185,0.7502809355512337,0.7143480585225351,2024-03-04
9,805,Spectacular Riches,200,131398.0,14549.0,0.010582206850904278,0.1107246685642095,1.9282186920901916,1.8518861989082487,2024-03-04
10,805,Spectacular Riches,100,318253.0,35315.0,0.02568634510548385,0.11096517550502273,2.0015353030393364,1.9264758829112887,2024-03-04
11,805,Spectacular Riches,75,238713.0,27323.0,0.019873368464310783,0.11445962306200333,1.0008651330742713,0.9936684232155392,2024-03-04
12,805,Spectacular Riches,50,795766.0,92882.0,0.06755766971789752,0.11672024188015069,1.668225952264813,1.688941742947438,2024-03-04
13,805,Spectacular Riches,40,1193649.0,139286.0,0.10130959264795196,0.11668924449314665,1.5014033570383318,1.5196438897192794,2024-03-04
14,805,Spectacular Riches,0,9125959.24,1052119.3599999999,0.7652584163420869,0.11528863238709795,-19.131455784085862,-19.131460408552172,2024-03-04
15,805,Spectacular Riches,Total,11925333.24,1374855.3599999999,1.0000002618457946,0.11528863238709795,,,2024-03-04
0,818,"$2,000,000 Diamond Dazzler",2000000,6.0,2.0,8.948597911307761e-07,0.3333333333333333,1.313269008774038,1.7897016850657297,2024-03-04
1,818,"$2,000,000 Diamond Dazzler",100000,12.0,3.0,1.3422896866961642e-06,0.25,0.13130194851671348,0.13420212287588248,2024-03-04
2,818,"$2,000,000 Diamond Dazzler",10000,120.0,28.0,1.2528037075830866e-05,0.23333333333333334,0.1310655577312263,0.12502981001679203,2024-03-04
3,818,"$2,000,000 Diamond Dazzler",5000,234.0,58.0,2.5950933942792508e-05,0.24786324786324787,0.12753282877033453,0.1292356510351067,2024-03-04
4,818,"$2,000,000 Diamond Dazzler",2000,469.0,114.0,5.100700809445424e-05,0.24307036247334754,0.10162833852736419,0.1009938760270194,2024-03-04
5,818,"$2,000,000 Diamond Dazzler",500,6099.0,1436.0,0.0006425093300318973,0.23544843416953598,0.32038831126362693,0.3084044784153107,2024-03-04
6,818,"$2,000,000 Diamond Dazzler",400,6866.0,1643.0,0.0007351273184139326,0.2392950771919604,0.28553818083282223,0.2793483809972944,2024-03-04
7,818,"$2,000,000 Diamond Dazzler",200,60757.0,14461.0,0.006470283719771077,0.2380137268133713,1.196866246153725,1.164651069558794,2024-03-04
