,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,1.8682457079390168e-06,0.2222222222222222,0.49690088970120105,1.8681990017963184,2024-06-07
1,718,Extreme Cash,100000,30.0,2.0,1.8682457079390168e-06,0.06666666666666667,0.1655963614019603,0.1867778646512032,2024-06-07
2,718,Extreme Cash,50000,30.0,3.0,2.8023685619085253e-06,0.1,0.08277747597962457,0.14004836888137856,2024-06-07
3,718,Extreme Cash,10000,270.0,15.0,1.4011842809542625e-05,0.05555555555555555,0.14870130877580381,0.13976813202518767,2024-06-07
4,718,Extreme Cash,5000,469.0,26.0,2.4287194203207216e-05,0.05543710021321962,0.12882615658920027,0.1208287911609559,2024-06-07
5,718,Extreme Cash,1000,7548.0,466.0,0.00043530124994979087,0.061738208797032325,0.40632601565906357,0.4244187187010461,2024-06-07
6,718,Extreme Cash,500,67786.0,3619.0,0.003380590608515651,0.05338860531673207,1.7777543062921757,1.6057805390449342,2024-06-07
7,718,Extreme Cash,400,30130.0,1644.0,0.0015356979719258717,0.05456355791569864,0.6238332544437439,0.5758867394722019,2024-06-07
8,718,Extreme Cash,250,62014.0,3321.0,0.0031022219980327372,0.053552423646273425,0.7703895540871093,0.6979999495573659,2024-06-07
9,718,Extreme Cash,200,196158.0,11399.0,0.010648066412398426,0.058111318426982334,1.8953184747786957,1.8634116221697246,2024-06-07
10,718,Extreme Cash,100,482200.0,26506.0,0.024759860367315787,0.05496889257569473,1.9967633275325145,1.856989527548684,2024-06-07
11,718,Extreme Cash,75,440239.0,24912.0,0.023270868538088393,0.056587444547166424,1.215336776648122,1.1635434269044196,2024-06-07
12,718,Extreme Cash,50,1206084.0,72237.0,0.06747823260219538,0.05989383824012258,1.6647755434285396,1.6869558150548845,2024-06-07
13,718,Extreme Cash,40,1809126.0,110129.0,0.10287401578480798,0.060874145858276316,1.4982979890856856,1.5431102367721197,2024-06-07
14,718,Extreme Cash,0,13809718.530000001,816242.01,0.762470315911008,0.05910634660849962,-19.061758277512947,-19.061757897775202,2024-06-07
15,718,Extreme Cash,Total,18111811.53,1070523.01,1.0000000093412285,0.05910634660849963,,,2024-06-07
0,774,Millionaire Maker,1000000,60.0,8.0,2.843483978744957e-06,0.13333333333333333,2.7763799056807685,2.8433986742255946,2024-06-07
1,774,Millionaire Maker,100000,20.0,3.0,1.066306492029359e-06,0.15,0.09252100868722943,0.10659866000817501,2024-06-07
2,774,Millionaire Maker,20000,40.0,3.0,1.066306492029359e-06,0.075,0.03696398006369854,0.0212941406458263,2024-06-07
