,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,4.0,1.1689815423659368e-06,0.8,0.16424260421700143,0.23379046356547553,2025-09-11
1,1,5 Times Lucky,10000,10.0,5.0,1.461226927957421e-06,0.5,0.016416458702956868,0.014604963144934424,2025-09-11
2,1,5 Times Lucky,2000,40.0,23.0,6.7216438686041366e-06,0.575,0.013106887488703933,0.013409679517865253,2025-09-11
3,1,5 Times Lucky,500,413.0,233.0,6.809317484281582e-05,0.5641646489104116,0.03357777623750863,0.03370612154719383,2025-09-11
4,1,5 Times Lucky,200,1225.0,667.0,0.00019492767218951996,0.5444897959183673,0.03923443294315979,0.038010896076956395,2025-09-11
5,1,5 Times Lucky,100,10092.0,5518.0,0.0016126100376938099,0.5467697185889814,0.1574698911142858,0.15319795358091193,2025-09-11
6,1,5 Times Lucky,50,72650.0,40163.0,0.01173745142151078,0.5528286304198211,0.5369635579253801,0.5281853139679851,2025-09-11
7,1,5 Times Lucky,25,243322.0,136650.0,0.03993533194107632,0.5616014992479101,0.7992967612848166,0.7987066388215264,2025-09-11
8,1,5 Times Lucky,15,60788.0,33672.0,0.009840486623636456,0.5539251167993683,0.09984229030868855,0.09840486623636456,2025-09-11
9,1,5 Times Lucky,10,506777.0,282800.0,0.08264699504527173,0.5580363749736077,0.4161822757432903,0.41323497522635866,2025-09-11
10,1,5 Times Lucky,5,527202.0,299747.0,0.08759967759489061,0.5685619553795319,0.0,0.0,2025-09-11
11,1,5 Times Lucky,0,4665878.720000001,2622300.9600000004,0.7663553551921193,0.562016528367887,-3.8317761540712985,-3.8317767759605963,2025-09-11
12,1,5 Times Lucky,Total,6088402.720000001,3421782.9600000004,1.0000002805555703,0.562016528367887,,,2025-09-11
0,10,Double Your Money,200000,5.0,4.0,7.457478853852618e-07,0.8,0.1649854776152007,0.14914584833762543,2025-09-11
1,10,Double Your Money,10000,10.0,8.0,1.4914957707705236e-06,0.8,0.016490710755408193,0.014907500228851383,2025-09-11
2,10,Double Your Money,2000,30.0,27.0,5.033798226350517e-06,0.9,0.009874627700962287,0.01004242746156928,2025-09-11
3,10,Double Your Money,500,207.0,189.0,3.523658758445362e-05,0.9130434782608695,0.01690565960533167,0.01744211085430454,2025-09-11
4,10,Double Your Money,200,410.0,365.0,6.804949454140514e-05,0.8902439024390244,0.013190918708303002,0.013269651435574003,2025-09-11
5,10,Double Your Money,100,5040.0,4437.0,0.0008272208418636015,0.8803571428571428,0.07899702160769828,0.07858597997704214,2025-09-11
6,10,Double Your Money,50,30212.0,26563.0,0.004952325269872177,0.8792201774129484,0.22430996398606962,0.22285463714424797,2025-09-11
7,10,Double Your Money,30,197218.0,173830.0,0.032408338729130015,0.8814104189272784,0.8134729849324895,0.8102084682282504,2025-09-11
8,10,Double Your Money,20,176713.0,156095.0,0.02910187904230311,0.8833249393083701,0.43733711401507475,0.43652818563454665,2025-09-11
9,10,Double Your Money,10,807221.0,715539.0,0.1334029240401712,0.8864226773089402,0.665915359014075,0.667014620200856,2025-09-11
10,10,Double Your Money,0,4843922.680000001,4286686.86,0.7991969152884469,0.8849618673104005,-3.995984384064117,-3.995984576442235,2025-09-11
11,10,Double Your Money,Total,6060988.680000001,5363743.86,1.0000001603357955,0.8849618673104005,,,2025-09-11
0,11,"$1,000,000 Bonus Match",1000000,5.0,5.0,7.454369938016914e-07,1.0,0.6754808796470172,0.7454295394317534,2025-09-11
1,11,"$1,000,000 Bonus Match",50000,5.0,5.0,7.454369938016914e-07,1.0,0.03376762684982289,0.037264395320146554,2025-09-11
2,11,"$1,000,000 Bonus Match",10000,20.0,17.0,2.5344857789257506e-06,0.85,0.026992485875553564,0.02531951293146825,2025-09-11
3,11,"$1,000,000 Bonus Match",5000,30.0,28.0,4.174447165289472e-06,0.9333333333333333,0.02022409977762947,0.020830491354794464,2025-09-11
4,11,"$1,000,000 Bonus Match",2000,103.0,97.0,1.4461477679752813e-05,0.941747572815534,0.027690940089650718,0.028778340582708097,2025-09-11
5,11,"$1,000,000 Bonus Match",500,2400.0,2151.0,0.0003206869947334876,0.89625,0.15887469163989484,0.15713662741940893,2025-09-11
6,11,"$1,000,000 Bonus Match",200,4944.0,4412.0,0.0006577736033306125,0.8923948220064725,0.12690521287317313,0.12497698463281638,2025-09-11
7,11,"$1,000,000 Bonus Match",100,92329.0,83219.0,0.012406904237436591,0.9013311094022464,1.1226077605423357,1.1166213813692931,2025-09-11
