,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,2.073464936152831e-06,0.2222222222222222,0.49690088970120105,2.0734130995294273,2024-07-13
1,718,Extreme Cash,100000,30.0,1.0,1.0367324680764155e-06,0.03333333333333333,0.1655963614019603,0.10364732849593963,2024-07-13
2,718,Extreme Cash,50000,30.0,2.0,2.073464936152831e-06,0.06666666666666667,0.08277747597962457,0.10362141018423773,2024-07-13
3,718,Extreme Cash,10000,270.0,14.0,1.4514254553069817e-05,0.05185185185185185,0.14870130877580381,0.14477968916687142,2024-07-13
4,718,Extreme Cash,5000,469.0,24.0,2.488157923383397e-05,0.0511727078891258,0.12882615658920027,0.12378585668832401,2024-07-13
5,718,Extreme Cash,1000,7548.0,417.0,0.00043231743918786526,0.055246422893481716,0.40632601565906357,0.42150950320816866,2024-07-13
6,718,Extreme Cash,500,67786.0,3227.0,0.0033455356744825928,0.04760570029209571,1.7777543062921757,1.5891294453792315,2024-07-13
7,718,Extreme Cash,400,30130.0,1480.0,0.001534364052753095,0.04912047792897444,0.6238332544437439,0.5753865197824106,2024-07-13
8,718,Extreme Cash,250,62014.0,2926.0,0.003033479201591592,0.04718289418518399,0.7703895540871093,0.6825328203581081,2024-07-13
9,718,Extreme Cash,200,196158.0,10246.0,0.010622360867910952,0.05223340368478471,1.8953184747786957,1.8589131518844166,2024-07-13
10,718,Extreme Cash,100,482200.0,23649.0,0.02451768613753915,0.04904396515968478,1.9967633275325145,1.8388264603154363,2024-07-13
11,718,Extreme Cash,75,440239.0,22324.0,0.0231440156173379,0.05070881952757479,1.215336776648122,1.157200780866895,2024-07-13
12,718,Extreme Cash,50,1206084.0,65206.0,0.06760117731339074,0.05406422769889991,1.6647755434285396,1.6900294328347685,2024-07-13
13,718,Extreme Cash,40,1809126.0,99596.0,0.10325440689053868,0.0550519974838679,1.4982979890856856,1.54881610335808,2024-07-13
14,718,Extreme Cash,0,13809718.530000001,735455.94,0.7624710518376601,0.05325640333670145,-19.061758277512947,-19.061776295941502,2024-07-13
15,718,Extreme Cash,Total,18111811.53,964569.94,1.0000009745285199,0.05325640333670145,,,2024-07-13
0,774,Millionaire Maker,1000000,60.0,7.0,2.622986202343151e-06,0.11666666666666667,2.7763799056807685,2.622907512757081,2024-07-13
1,774,Millionaire Maker,100000,20.0,3.0,1.1241369438613504e-06,0.15,0.09252100868722943,0.1123799702778192,2024-07-13
2,774,Millionaire Maker,20000,40.0,3.0,1.1241369438613504e-06,0.075,0.03696398006369854,0.022449014768911167,2024-07-13
3,774,Millionaire Maker,5000,80.0,10.0,3.7471231462045017e-06,0.125,0.01839869613586197,0.018623202036636373,2024-07-13
4,774,Millionaire Maker,1000,3082.0,394.0,0.00014763665196045736,0.12783906554185595,0.13833912989437824,0.14320755240164365,2024-07-13
5,774,Millionaire Maker,500,17930.0,2091.0,0.0007835234498713612,0.1166201896263246,0.38995888381922134,0.3682560214395398,2024-07-13
6,774,Millionaire Maker,300,71942.0,8335.0,0.003123227142361452,0.11585721831475355,0.8988494197677794,0.8432713284375921,2024-07-13
7,774,Millionaire Maker,200,648102.0,76031.0,0.028489751992907444,0.11731332413725,5.098388832287601,4.8432578387942655,2024-07-13
8,774,Millionaire Maker,100,539528.0,63739.0,0.023883788221592872,0.11813844693880578,1.7476429099981228,1.671865175511501,2024-07-13
9,774,Millionaire Maker,60,719605.0,86701.0,0.032487932389907645,0.12048415450142787,0.9989784003657158,0.9746379716972293,2024-07-13
10,774,Millionaire Maker,50,1439000.0,174269.0,0.06530074035659122,0.12110423905489924,1.3317768480636505,1.3060148071318245,2024-07-13
11,774,Millionaire Maker,40,1727357.0,213151.0,0.07987030457366356,0.12339719004235951,0.7993238571718844,0.7987030457366356,2024-07-13
12,774,Millionaire Maker,30,2158755.0,279915.0,0.1048875975469833,0.12966501525184654,0.0,0.0,2024-07-13
13,774,Millionaire Maker,0,14284726.950000003,1764065.5500000003,0.6610170853826975,0.12349312354199392,-19.830509346338662,-19.830512561480926,2024-07-13
14,774,Millionaire Maker,Total,21610227.950000003,2668714.5500000003,1.0000002060917732,0.12349312354199392,,,2024-07-13
0,805,Spectacular Riches,1000000,8.0,1.0,1.1863986513020133e-06,0.125,0.6708240348508507,1.1863689913357307,2024-07-13
1,805,Spectacular Riches,100000,20.0,3.0,3.5591959539060396e-06,0.15,0.16766827391738243,0.3558306154917563,2024-07-13
2,805,Spectacular Riches,50000,20.0,1.0,1.1863986513020133e-06,0.05,0.08381317318350774,0.05929027259881811,2024-07-13
3,805,Spectacular Riches,10000,100.0,4.0,4.745594605208053e-06,0.04,0.08364546298204,0.047337306186950326,2024-07-13
4,805,Spectacular Riches,5000,284.0,17.0,2.0168777072134223e-05,0.05985915492957746,0.11847887182689154,0.10033966593386776,2024-07-13
5,805,Spectacular Riches,1000,1995.0,146.0,0.00017321420309009394,0.07318295739348371,0.163108652814978,0.1688838480128416,2024-07-13
6,805,Spectacular Riches,500,49664.0,3244.0,0.003848677224823731,0.06531894329896908,1.9781753683523975,1.8281216817912722,2024-07-13
7,805,Spectacular Riches,400,29738.0,1970.0,0.002337205343064966,0.06624520815118703,0.935131119608987,0.8764520036493623,2024-07-13
8,805,Spectacular Riches,250,39766.0,2584.0,0.0030656541149644023,0.06498013378262837,0.7502809355512337,0.6897721758669905,2024-07-13
9,805,Spectacular Riches,200,131398.0,8512.0,0.010098625319882737,0.06478028584909969,1.9282186920901916,1.767259430979479,2024-07-13
10,805,Spectacular Riches,100,318253.0,21064.0,0.024990301191025605,0.06618633602825424,2.0015353030393364,1.8742725893269203,2024-07-13
11,805,Spectacular Riches,75,238713.0,16646.0,0.01974879194957331,0.06973227264539426,1.0008651330742713,0.9874395974786655,2024-07-13
12,805,Spectacular Riches,50,795766.0,57476.0,0.06818944888223451,0.07222726278830711,1.668225952264813,1.7047362220558626,2024-07-13
13,805,Spectacular Riches,40,1193649.0,86193.0,0.10225925895167443,0.07220966967676427,1.5014033570383318,1.5338888842751164,2024-07-13
