,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,718,Extreme Cash,1000000,9.0,2.0,1.1591938270610321e-06,0.2222222222222222,0.49690088970120105,1.1591648472153555,2023-12-03
1,718,Extreme Cash,100000,30.0,3.0,1.7387907405915482e-06,0.1,0.1655963614019603,0.17383560429064002,2023-12-03
2,718,Extreme Cash,50000,30.0,4.0,2.3183876541220642e-06,0.13333333333333333,0.08277747597962457,0.11586142301475016,2023-12-03
3,718,Extreme Cash,10000,270.0,27.0,1.5649116665323935e-05,0.1,0.14870130877580381,0.15609993873660627,2023-12-03
4,718,Extreme Cash,5000,469.0,38.0,2.202468271415961e-05,0.08102345415778252,0.12882615658920027,0.10957279650294406,2023-12-03
5,718,Extreme Cash,1000,7548.0,745.0,0.00043179970058023447,0.09870164281928988,0.40632601565906357,0.4210047080657286,2023-12-03
6,718,Extreme Cash,500,67786.0,6114.0,0.0035436555293255753,0.09019561561384357,1.7777543062921757,1.6832363764296483,2023-12-03
7,718,Extreme Cash,400,30130.0,2743.0,0.0015898343338142055,0.09103883172917358,0.6238332544437439,0.596187875180327,2023-12-03
8,718,Extreme Cash,250,62014.0,5585.0,0.0032370487620679324,0.09006030896249234,0.7703895540871093,0.7283359714652848,2023-12-03
9,718,Extreme Cash,200,196158.0,18429.0,0.010681391519453881,0.09394977518123146,1.8953184747786957,1.8692435159044292,2023-12-03
10,718,Extreme Cash,100,482200.0,44071.0,0.025543415576203373,0.091395686437163,1.9967633275325145,1.915756168215253,2023-12-03
11,718,Extreme Cash,75,440239.0,40877.0,0.023692183034386905,0.09285183729746796,1.215336776648122,1.1846091517193453,2023-12-03
12,718,Extreme Cash,50,1206084.0,115764.0,0.06709645709794666,0.0959833643427821,1.6647755434285396,1.6774114274486667,2023-12-03
13,718,Extreme Cash,40,1809126.0,175417.0,0.10167115178078254,0.09696229007819246,1.4982979890856856,1.5250672767117381,2023-12-03
14,718,Extreme Cash,0,13809718.530000001,1315518.99,0.7624707462947818,0.0952603767515021,-19.061758277512947,-19.061768657369544,2023-12-03
15,718,Extreme Cash,Total,18111811.53,1725337.99,1.0000005738009443,0.0952603767515021,,,2023-12-03
0,730,Junior Big Ol’ Bucks,50000,27.0,0.0,0.0,0.0,0.03916850014012729,0.0,2023-12-03
1,730,Junior Big Ol’ Bucks,500,1732.0,45.0,2.2755026964706955e-05,0.025981524249422634,0.02502636508191056,0.011332003428424064,2023-12-03
2,730,Junior Big Ol’ Bucks,100,30752.0,662.0,0.0003347517300141334,0.021527055150884496,0.08744198078908419,0.03280566954138507,2023-12-03
3,730,Junior Big Ol’ Bucks,50,114799.0,2989.0,0.001511439457722424,0.026036812167353374,0.15988211608771807,0.07254909397067635,2023-12-03
4,730,Junior Big Ol’ Bucks,20,551089.0,16176.0,0.008179673692913326,0.029352790565589225,0.2878159069525795,0.14723412647243986,2023-12-03
5,730,Junior Big Ol’ Bucks,10,872800.0,30911.0,0.015630680855690148,0.03541590284142988,0.20259338920106787,0.12504544684552119,2023-12-03
6,730,Junior Big Ol’ Bucks,5,1147916.0,50920.0,0.025748577178730622,0.04435864645148251,0.09991988125492654,0.07724573153619187,2023-12-03
7,730,Junior Big Ol’ Bucks,3,1377802.0,80372.0,0.040641489493498384,0.0583334905886332,0.03997673820291157,0.040641489493498384,2023-12-03
8,730,Junior Big Ol’ Bucks,2,3444679.0,250657.0,0.1267490398642789,0.07276643193748968,0.0,0.0,2023-12-03
9,730,Junior Big Ol’ Bucks,0,26923497.72,1544853.2400000002,0.7811817140603313,0.057379366383455185,-1.5623632711509003,-1.5623634281206626,2023-12-03
10,730,Junior Big Ol’ Bucks,Total,34465093.72,1977585.2400000002,1.000000121360144,0.05737936638345518,,,2023-12-03
0,762,"$1,000,000 Bankroll",1000000,8.0,0.0,0.0,0.0,0.8341916034230143,0.0,2023-12-03
1,762,"$1,000,000 Bankroll",50000,16.0,0.0,0.0,0.0,0.08340331054333841,0.0,2023-12-03
2,762,"$1,000,000 Bankroll",5000,80.0,0.0,0.0,0.0,0.04162657727658118,0.0,2023-12-03
3,762,"$1,000,000 Bankroll",2000,486.0,9.0,3.160633952934649e-05,0.018518518518518517,0.10084851690198578,0.0628966156633995,2023-12-03
4,762,"$1,000,000 Bankroll",500,3221.0,48.0,0.00016856714415651458,0.014902204284383732,0.1645761789826035,0.08259790063669215,2023-12-03
5,762,"$1,000,000 Bankroll",400,3829.0,50.0,0.00017559077516303605,0.013058239749281797,0.1557148900623533,0.06848040231358406,2023-12-03
6,762,"$1,000,000 Bankroll",100,127876.0,1732.0,0.006082464451647568,0.01354437110951234,1.2000842124844904,0.5474218006482812,2023-12-03
7,762,"$1,000,000 Bankroll",50,192012.0,2941.0,0.01032824939508978,0.015316751036393558,0.8008819996022952,0.4131299758035912,2023-12-03
8,762,"$1,000,000 Bankroll",40,127790.0,2216.0,0.007782183155225757,0.017340949996087332,0.39975904134576473,0.23346549465677272,2023-12-03
9,762,"$1,000,000 Bankroll",20,639708.0,15667.0,0.055019613489585714,0.02449086145553909,0.6670554733578957,0.5501961348958572,2023-12-03
10,762,"$1,000,000 Bankroll",15,639604.0,21879.0,0.07683501139584131,0.03420710314507101,0.3334735136824954,0.38417505697920656,2023-12-03
11,762,"$1,000,000 Bankroll",10,959198.0,35445.0,0.12447630051307625,0.03695274593983724,0.0,0.0,2023-12-03
12,762,"$1,000,000 Bankroll",0,6896199.68,204766.72000000003,0.7191029418478472,0.02969269010493618,-7.191011745848056,-7.191029418478472,2023-12-03
13,762,"$1,000,000 Bankroll",Total,9590027.68,284753.72000000003,1.0000025285071625,0.029692690104936175,,,2023-12-03
0,774,Millionaire Maker,1000000,60.0,11.0,2.8884059124093532e-06,0.18333333333333332,2.7763799056807685,2.888319260231981,2023-12-03
1,774,Millionaire Maker,100000,20.0,3.0,7.877470670207327e-07,0.15,0.09252100868722943,0.07875107429006264,2023-12-03
2,774,Millionaire Maker,20000,40.0,7.0,1.838076489715043e-06,0.175,0.03696398006369854,0.03670638749960941,2023-12-03
3,774,Millionaire Maker,5000,80.0,15.0,3.938735335103663e-06,0.1875,0.01839869613586197,0.019575514615465205,2023-12-03
4,774,Millionaire Maker,1000,3082.0,559.0,0.00014678353682152985,0.18137573004542504,0.13833912989437824,0.14238003071688396,2023-12-03
5,774,Millionaire Maker,500,17930.0,3048.0,0.0008003510200930644,0.16999442275515894,0.38995888381922134,0.3761649794437403,2023-12-03
6,774,Millionaire Maker,300,71942.0,12118.0,0.003181972986052413,0.1684412443357149,0.8988494197677794,0.8591327062341515,2023-12-03
7,774,Millionaire Maker,200,648102.0,110457.0,0.02900405926063636,0.17043150615180944,5.098388832287601,4.930690074308181,2023-12-03
8,774,Millionaire Maker,100,539528.0,92304.0,0.024237401758093906,0.17108287243664833,1.7476429099981228,1.6966181230665733,2023-12-03
9,774,Millionaire Maker,60,719605.0,124699.0,0.03274375717013945,0.17328812334544647,0.9989784003657158,0.9823127151041835,2023-12-03
10,774,Millionaire Maker,50,1439000.0,250160.0,0.06568760209530217,0.1738429464906185,1.3317768480636505,1.3137520419060433,2023-12-03
11,774,Millionaire Maker,40,1727357.0,304409.0,0.07993243230823807,0.17622819139297782,0.7993238571718844,0.7993243230823808,2023-12-03
12,774,Millionaire Maker,30,2158755.0,393169.0,0.10323924219782482,0.18212766154565943,0.0,0.0,2023-12-03
13,774,Millionaire Maker,0,14284726.950000003,2517370.0500000003,0.6610169578311118,0.17622808323963096,-19.830509346338662,-19.830508734933353,2023-12-03
14,774,Millionaire Maker,Total,21610227.950000003,3808329.0500000003,1.0000000131291178,0.17622808323963096,,,2023-12-03
0,798,$500 LOADED!,500,35283.0,436.0,0.0006325165745455601,0.012357225859479069,0.9151630433757401,0.31309570440005224,2023-12-03
1,798,$500 LOADED!,100,12733.0,205.0,0.0002973988481234858,0.01609989790308647,0.06338436073880048,0.02825289057173115,2023-12-03
2,798,$500 LOADED!,50,111510.0,1837.0,0.002664983824404114,0.016473858846740203,0.26293845082960055,0.11992427209818514,2023-12-03
3,798,$500 LOADED!,20,635732.0,10223.0,0.014830772801787295,0.016080675504772452,0.4996813057806583,0.22246159202680943,2023-12-03
4,798,$500 LOADED!,10,1907154.0,57878.0,0.0839651245448347,0.03034783766806456,0.4996703018697636,0.41982562272417345,2023-12-03
5,798,$500 LOADED!,5,1907280.0,95921.0,0.13915509712611163,0.05029203892454175,0.0,0.0,2023-12-03
6,798,$500 LOADED!,0,14474432.879999999,522810.0,0.7584541062801933,0.03611954985278843,-3.792270706268729,-3.792270531400966,2023-12-03
7,798,$500 LOADED!,Total,19084124.88,689310.0,1.0,0.03611954985278843,,,2023-12-03
0,805,Spectacular Riches,1000000,8.0,2.0,1.1036936764422656e-06,0.25,0.6708240348508507,1.1036660841003545,2023-12-03
1,805,Spectacular Riches,100000,20.0,4.0,2.207387352884531e-06,0.2,0.16766827391738243,0.22068355060463102,2023-12-03
2,805,Spectacular Riches,50000,20.0,2.0,1.1036936764422656e-06,0.1,0.08381317318350774,0.055157091480202224,2023-12-03
3,805,Spectacular Riches,10000,100.0,13.0,7.174008896874726e-06,0.13,0.08364546298204,0.07156073874632539,2023-12-03
4,805,Spectacular Riches,5000,284.0,42.0,2.3177567205287575e-05,0.14788732394366197,0.11847887182689154,0.11530839684630569,2023-12-03
5,805,Spectacular Riches,1000,1995.0,312.0,0.0001721762135249934,0.15639097744360902,0.163108652814978,0.16787180818686856,2023-12-03
6,805,Spectacular Riches,500,49664.0,7275.0,0.00401468574805874,0.146484375,1.9781753683523975,1.9069757303279018,2023-12-03
7,805,Spectacular Riches,400,29738.0,4387.0,0.002420952079276109,0.1475216894209429,0.935131119608987,0.907857029728541,2023-12-03
8,805,Spectacular Riches,250,39766.0,5805.0,0.0032034708958736755,0.1459789770155409,0.7502809355512337,0.720780951571577,2023-12-03
9,805,Spectacular Riches,200,131398.0,19349.0,0.010677684472740697,0.14725490494528076,1.9282186920901916,1.868594782729622,2023-12-03
10,805,Spectacular Riches,100,318253.0,47057.0,0.025968256666171845,0.14786035009882076,2.0015353030393364,1.9476192499628884,2023-12-03
11,805,Spectacular Riches,75,238713.0,36064.0,0.019901804373606932,0.1510768160929652,1.0008651330742713,0.9950902186803466,2023-12-03
12,805,Spectacular Riches,50,795766.0,122015.0,0.06733359196555151,0.15333025034997724,1.668225952264813,1.6833397991387877,2023-12-03
13,805,Spectacular Riches,40,1193649.0,183048.0,0.10101446004270191,0.15335161341399356,1.5014033570383318,1.5152169006405287,2023-12-03
14,805,Spectacular Riches,0,9125959.24,1386722.5,0.7652584271151047,0.1519536153440019,-19.131455784085862,-19.13146067787762,2023-12-03
15,805,Spectacular Riches,Total,11925333.24,1812097.5,1.000000275923419,0.1519536153440019,,,2023-12-03
0,818,"$2,000,000 Diamond Dazzler",2000000,6.0,2.0,8.343164362006564e-07,0.3333333333333333,1.313269008774038,1.6686161860725888,2023-12-03
1,818,"$2,000,000 Diamond Dazzler",100000,12.0,3.0,1.2514746543009847e-06,0.25,0.13130194851671348,0.12512243593701244,2023-12-03
2,818,"$2,000,000 Diamond Dazzler",10000,120.0,30.0,1.2514746543009847e-05,0.25,0.1310655577312263,0.12489717049923828,2023-12-03
3,818,"$2,000,000 Diamond Dazzler",5000,234.0,60.0,2.5029493086019695e-05,0.2564102564102564,0.12753282877033453,0.12464687556837808,2023-12-03
4,818,"$2,000,000 Diamond Dazzler",2000,469.0,120.0,5.005898617203939e-05,0.255863539445629,0.10162833852736419,0.099116792620638,2023-12-03
5,818,"$2,000,000 Diamond Dazzler",500,6099.0,1538.0,0.0006415893394383049,0.25217248729299885,0.32038831126362693,0.3079628829303863,2023-12-03
6,818,"$2,000,000 Diamond Dazzler",400,6866.0,1780.0,0.0007425416282185842,0.25924847072531315,0.28553818083282223,0.282165818723062,2023-12-03
7,818,"$2,000,000 Diamond Dazzler",200,60757.0,15578.0,0.006498490721566913,0.2563984396859621,1.196866246153725,1.1697283298820444,2023-12-03
8,818,"$2,000,000 Diamond Dazzler",100,312448.0,80055.0,0.03339560115002178,0.2562186347808275,2.735549190514776,2.671648092001742,2023-12-03
9,818,"$2,000,000 Diamond Dazzler",50,304468.0,79450.0,0.03314322042807108,0.2609469632276627,0.9996309677182117,0.9942966128421324,2023-12-03
10,818,"$2,000,000 Diamond Dazzler",40,304714.0,78548.0,0.03276694371534458,0.2577761441876645,0.6669590908235286,0.6553388743068916,2023-12-03
11,818,"$2,000,000 Diamond Dazzler",30,913903.0,240360.0,0.1002681493025949,0.26300384176438857,1.0001770742087586,1.0026814930259489,2023-12-03
12,818,"$2,000,000 Diamond Dazzler",20,1066260.0,283314.0,0.11818676340287639,0.26570817624219234,0.0,0.0,2023-12-03
13,818,"$2,000,000 Diamond Dazzler",0,6161056.92,1616334.6599999997,0.6742672866193997,0.2623469773105099,-13.485343377315154,-13.485345732387994,2023-12-03
14,818,"$2,000,000 Diamond Dazzler",Total,9137412.92,2397172.6599999997,1.0000002753244237,0.2623469773105099,,,2023-12-03
0,823,50X The Cash,1000000,8.0,1.0,3.4297081318379806e-06,0.125,0.809909585851629,3.429673834756662,2023-12-03
1,823,50X The Cash,50000,8.0,0.0,0.0,0.0,0.04048778507457368,0.0,2023-12-03
2,823,50X The Cash,10000,24.0,1.0,3.4297081318379806e-06,0.041666666666666664,0.024273233020303524,0.034262784237061424,2023-12-03
3,823,50X The Cash,5000,40.0,1.0,3.4297081318379806e-06,0.025,0.020207446241460557,0.017114243577871523,2023-12-03
