,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1,5 Times Lucky,200000,5.0,2.0,1.1081412924473523e-06,0.4,0.16424260421700143,0.2216227177830082,2026-01-22
1,1,5 Times Lucky,10000,10.0,2.0,1.1081412924473523e-06,0.2,0.016416458702956868,0.011075872218011287,2026-01-22
2,1,5 Times Lucky,2000,40.0,15.0,8.311059693355142e-06,0.375,0.013106887488703933,0.01658056408824351,2026-01-22
3,1,5 Times Lucky,500,413.0,113.0,6.26099830232754e-05,0.2736077481840194,0.03357777623750863,0.03099194159652132,2026-01-22
4,1,5 Times Lucky,200,1225.0,339.0,0.0001878299490698262,0.276734693877551,0.03923443294315979,0.036626840068616114,2026-01-22
5,1,5 Times Lucky,100,10092.0,2752.0,0.0015248024184075567,0.27269124058660327,0.1574698911142858,0.1448562297487179,2026-01-22
6,1,5 Times Lucky,50,72650.0,20727.0,0.011484222284278135,0.28529938059187887,0.5369635579253801,0.5167900027925161,2026-01-22
7,1,5 Times Lucky,25,243322.0,72425.0,0.04012856655274974,0.2976508494916202,0.7992967612848166,0.8025713310549948,2026-01-22
8,1,5 Times Lucky,15,60788.0,17350.0,0.00961312571198078,0.2854181746397315,0.09984229030868855,0.0961312571198078,2026-01-22
9,1,5 Times Lucky,10,506777.0,146928.0,0.08140849190835228,0.2899263384092017,0.4161822757432903,0.40704245954176144,2026-01-22
10,1,5 Times Lucky,5,527202.0,161035.0,0.08922476651462968,0.3054521796199559,0.0,0.0,2026-01-22
11,1,5 Times Lucky,0,4665878.720000001,1383136.6400000001,0.7663554119404441,0.29643647488548525,-3.8317761540712985,-3.8317770597022207,2026-01-22
12,1,5 Times Lucky,Total,6088402.720000001,1804824.6400000001,1.0000003546052136,0.29643647488548525,,,2026-01-22
0,10,Double Your Money,200000,5.0,2.0,8.311874843113363e-07,0.4,0.1649854776152007,0.1662333409248457,2026-01-22
1,10,Double Your Money,10000,10.0,4.0,1.6623749686226726e-06,0.4,0.016490710755408193,0.016615437811383613,2026-01-22
2,10,Double Your Money,2000,30.0,12.0,4.9871249058680174e-06,0.4,0.009874627700962287,0.009949314187206695,2026-01-22
3,10,Double Your Money,500,207.0,82.0,3.4078686856764784e-05,0.3961352657004831,0.01690565960533167,0.01686894999409857,2026-01-22
4,10,Double Your Money,200,410.0,160.0,6.64949987449069e-05,0.3902439024390244,0.013190918708303002,0.012966524755256847,2026-01-22
5,10,Double Your Money,100,5040.0,1920.0,0.0007979399849388827,0.38095238095238093,0.07899702160769828,0.07580429856919386,2026-01-22
6,10,Double Your Money,50,30212.0,11583.0,0.0048138223153891034,0.38339070567986233,0.22430996398606962,0.21662200419250965,2026-01-22
7,10,Double Your Money,30,197218.0,76307.0,0.03171271168267257,0.3869170156882232,0.8134729849324895,0.7928177920668142,2026-01-22
8,10,Double Your Money,20,176713.0,69519.0,0.02889166136091989,0.3934005987109041,0.43733711401507475,0.4333749204137983,2026-01-22
9,10,Double Your Money,10,807221.0,323583.0,0.13447906986795755,0.4008604830647369,0.665915359014075,0.6723953493397877,2026-01-22
10,10,Double Your Money,0,4843922.680000001,1923024.56,0.7991969731476571,0.39699736908269556,-3.995984384064117,-3.9959848657382855,2026-01-22
11,10,Double Your Money,Total,6060988.680000001,2406196.56,1.0000002327324957,0.39699736908269556,,,2026-01-22
0,11,"$1,000,000 Bonus Match",1000000,5.0,2.0,6.117390272370684e-07,0.4,0.6754808796470172,0.6117329098467961,2026-01-22
1,11,"$1,000,000 Bonus Match",50000,5.0,2.0,6.117390272370684e-07,0.4,0.03376762684982289,0.03058083397158105,2026-01-22
2,11,"$1,000,000 Bonus Match",10000,20.0,9.0,2.752825622566808e-06,0.45,0.026992485875553564,0.02750072796944241,2026-01-22
3,11,"$1,000,000 Bonus Match",5000,30.0,14.0,4.282173190659479e-06,0.4666666666666667,0.02022409977762947,0.0213680442213908,2026-01-22
4,11,"$1,000,000 Bonus Match",2000,103.0,48.0,1.4681736653689643e-05,0.46601941747572817,0.027690940089650718,0.029216655940842388,2026-01-22
5,11,"$1,000,000 Bonus Match",500,2400.0,1026.0,0.0003138221209726161,0.4275,0.15887469163989484,0.1537728392765819,2026-01-22
6,11,"$1,000,000 Bonus Match",200,4944.0,2105.0,0.0006438553261670145,0.42576860841423947,0.12690521287317313,0.12233251197173277,2026-01-22
7,11,"$1,000,000 Bonus Match",100,92329.0,39799.0,0.012173300772504043,0.4310563311635564,1.1226077605423357,1.0955970695253638,2026-01-22
8,11,"$1,000,000 Bonus Match",50,246743.0,106347.0,0.03252830516479026,0.4310031084975055,1.333374763241584,1.3011322065916104,2026-01-22
9,11,"$1,000,000 Bonus Match",30,92908.0,40515.0,0.012392303344254915,0.43607654884401775,0.2510328205931862,0.2478460668850983,2026-01-22
10,11,"$1,000,000 Bonus Match",20,788786.0,345306.0,0.10561857826956157,0.4377689259190706,1.0656303785702899,1.0561857826956158,2026-01-22
11,11,"$1,000,000 Bonus Match",10,740360.0,334340.0,0.10226441318322073,0.45159111783456696,0.0,0.0,2026-01-22
12,11,"$1,000,000 Bonus Match",0,5433427.079999999,2399855.88,0.7340427507701794,0.44168364545346955,-7.34042561124876,-7.340427507701794,2026-01-22
13,11,"$1,000,000 Bonus Match",Total,7402060.079999999,3269368.88,1.000000269165172,0.4416836454534695,,,2026-01-22
0,12,Cash Drop,20000,4.0,4.0,8.608087341097398e-07,1.0,0.011614670331074441,0.017214453064726576,2026-01-22
1,12,Cash Drop,2000,24.0,15.0,3.228032752911524e-06,0.625,0.006962529649410961,0.006449609440317225,2026-01-22
2,12,Cash Drop,500,88.0,62.0,1.3342535378700967e-05,0.7045454545454546,0.006363152722634842,0.006644582618593082,2026-01-22
3,12,Cash Drop,200,265.0,161.0,3.464755154791703e-05,0.6075471698113207,0.007618533756769127,0.006860215206487571,2026-01-22
4,12,Cash Drop,100,1441.0,948.0,0.00020401166998400833,0.6578764746703678,0.020504556890859966,0.019993143658432817,2026-01-22
5,12,Cash Drop,50,2367.0,1530.0,0.0003292593407969755,0.6463878326996197,0.016496804484640387,0.015804448358254824,2026-01-22
6,12,Cash Drop,40,3734.0,2415.0,0.0005197132732187553,0.6467595072308516,0.020602420274737656,0.019749104382312702,2026-01-22
7,12,Cash Drop,20,183508.0,121051.0,0.02605043951817953,0.6596497155437365,0.4796095686576977,0.46890791132723153,2026-01-22
8,12,Cash Drop,10,114662.0,75996.0,0.016354505139350946,0.6627827876715913,0.1331894518953553,0.13083604111480757,2026-01-22
9,12,Cash Drop,5,137661.0,92783.0,0.019967104194225996,0.6739962661901338,0.059964263893115766,0.05990131258267799,2026-01-22
10,12,Cash Drop,4,447328.0,300402.0,0.06464716633600852,0.6715474998211604,0.12990217146361804,0.12929433267201704,2026-01-22
11,12,Cash Drop,2,596424.0,408260.0,0.08785844344691059,0.6845130309980819,0.0,0.0,2026-01-22
12,12,Cash Drop,0,5399646.78,3643166.01,0.7840172803049328,0.6747045053935916,-1.5680347348221733,-1.5680345606098656,2026-01-22
13,12,Cash Drop,Total,6887152.78,4646793.01,1.000000002152022,0.6747045053935916,,,2026-01-22
0,13,High Voltage Cash,200000,4.0,3.0,9.540588845143523e-07,0.75,0.1326934474171653,0.1908070066084479,2026-01-22
1,13,High Voltage Cash,5000,10.0,6.0,1.9081177690287046e-06,0.6,0.00828525425446562,0.00953104825629838,2026-01-22
2,13,High Voltage Cash,2000,29.0,15.0,4.770294422571761e-06,0.5172413793103449,0.009596464162004171,0.009516737373030663,2026-01-22
3,13,High Voltage Cash,500,310.0,163.0,5.183719939194647e-05,0.5258064516129032,0.025452898205160144,0.025659413699013502,2026-01-22
4,13,High Voltage Cash,200,607.0,304.0,9.667796696412102e-05,0.500823723228995,0.01963331571230877,0.0188522035580036,2026-01-22
5,13,High Voltage Cash,100,10130.0,5098.0,0.0016212640644180558,0.5032576505429418,0.15962591455025002,0.1540200861197153,2026-01-22
6,13,High Voltage Cash,50,80382.0,40705.0,0.012944988964718903,0.506394466422831,0.5999867634977076,0.5825245034123506,2026-01-22
7,13,High Voltage Cash,25,225935.0,115486.0,0.03672681477900816,0.5111470113085622,0.749521089082158,0.7345362955801632,2026-01-22
8,13,High Voltage Cash,15,100413.0,51471.0,0.016368788281612742,0.5125929909473873,0.1665560030938251,0.16368788281612742,2026-01-22
